
Predictions were generated on 15-Jun-2022 at 16:51:04 using SED (v1.00.00, 15-Feb-2022)




Time                	BlPitch1            	BlPitch2            	BlPitch3            	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              	Yaw                 	YawRate             	RotPwr              	RotThrust           	RotTorq             
       8.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -2.156951688172E-21	  1.140926018533E-03	 -2.092243137527E-19	  1.106698237977E-01	  0.000000000000E+00	  0.000000000000E+00	  1.166050521936E-21	  0.000000000000E+00	 -5.162360533488E+00
       8.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -1.078475844127E-20	  6.148238970737E-03	 -1.046121568804E-18	  5.963791801615E-01	  0.000000000000E+00	  0.000000000000E+00	  3.141815132899E-20	  0.000000000000E+00	 -2.781900464834E+01
       8.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  5.392379220792E-21	  3.645428372952E-03	  5.230607844169E-19	  3.536065521764E-01	  0.000000000000E+00	  0.000000000000E+00	 -9.314262248819E-21	  0.000000000000E+00	 -1.649450994586E+01
       8.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.078475844241E-21	 -3.884061356868E-05	  1.046121568914E-19	 -3.767539516162E-03	  0.000000000000E+00	  0.000000000000E+00	  1.984796428292E-23	  0.000000000000E+00	  1.757425523885E-01
       8.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.078475844241E-21	 -1.487969004785E-03	  1.046121568914E-19	 -1.443329934641E-01	  0.000000000000E+00	  0.000000000000E+00	  7.603678970941E-22	  0.000000000000E+00	  6.732629759142E+00
       8.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -2.156951688172E-21	 -9.735311495214E-04	 -2.092243137527E-19	 -9.443252150357E-02	  0.000000000000E+00	  0.000000000000E+00	 -9.949694253445E-22	  0.000000000000E+00	  4.404947124330E+00
       8.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -5.392379219653E-22	 -4.969182121555E-05	 -5.230607843064E-20	 -4.820106657908E-03	  0.000000000000E+00	  0.000000000000E+00	 -1.269652306871E-23	  0.000000000000E+00	  2.248411312507E-01
       8.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -1.078475844034E-21	  3.581293461368E-04	 -1.046121568713E-19	  3.473854657527E-02	  0.000000000000E+00	  0.000000000000E+00	  1.830078831493E-22	  0.000000000000E+00	 -1.620431800440E+00
       9.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  4.044284416552E-22	  2.582990629336E-04	  3.922955884055E-20	  2.505500910456E-02	  0.000000000000E+00	  0.000000000000E+00	 -4.949758228433E-23	  0.000000000000E+00	 -1.168728617514E+00
       9.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.035250372625E-31	  2.802968209225E-05	  1.004192861446E-29	  2.718879162948E-03	  0.000000000000E+00	  0.000000000000E+00	 -1.374937741214E-33	  0.000000000000E+00	 -1.268262115587E-01
       9.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.348094806207E-22	 -8.509363581580E-05	  1.307651962021E-20	 -8.254082674133E-03	  0.000000000000E+00	  0.000000000000E+00	  5.435468477230E-24	  0.000000000000E+00	  3.850241120378E-01
       9.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -2.359165908016E-22	 -6.787147607505E-05	 -2.288390930776E-20	 -6.583533179280E-03	  0.000000000000E+00	  0.000000000000E+00	 -7.586915440530E-24	  0.000000000000E+00	  3.070988160038E-01
       9.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.685118516818E-23	 -1.097609862588E-05	  1.634564961313E-21	 -1.064681566711E-03	  0.000000000000E+00	  0.000000000000E+00	  8.763910166827E-26	  0.000000000000E+00	  4.966367445174E-02
       9.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  5.055355529748E-23	  1.996021951843E-05	  4.903694863856E-21	  1.936141293287E-03	  0.000000000000E+00	  0.000000000000E+00	 -4.781195286657E-25	  0.000000000000E+00	 -9.031422529410E-02
       9.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -8.425592428801E-24	  1.768955120121E-05	 -8.172824655937E-22	  1.715886466517E-03	  0.000000000000E+00	  0.000000000000E+00	  7.062146580755E-26	  0.000000000000E+00	 -8.004010732762E-02
       9.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -4.212796162638E-24	  3.752191110111E-06	 -4.086412277759E-22	  3.639625376808E-04	  0.000000000000E+00	  0.000000000000E+00	  7.489880040373E-27	  0.000000000000E+00	 -1.697758047963E-02
       9.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -4.212796162638E-24	 -4.608948059675E-06	 -4.086412277759E-22	 -4.470679617885E-04	  0.000000000000E+00	  0.000000000000E+00	 -9.200082582749E-27	  0.000000000000E+00	  2.085415809410E-02
       9.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.035250394257E-31	 -4.573691741617E-06	  1.004192882429E-29	 -4.436480989369E-04	  0.000000000000E+00	  0.000000000000E+00	  2.243529378226E-34	  0.000000000000E+00	  2.069463344313E-02
