! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF09_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
10.51724 	 9.78500e-01 	 9.76010e-01 	 6.80870e-02 	 7.15400e-02 	 9.01700e-03 	 9.24100e-03 	 -1.40000e-05 	 -1.30000e-05 
11.55172 	 9.95900e-01 	 9.93480e-01 	 8.22210e-02 	 8.58980e-02 	 9.48300e-03 	 9.73400e-03 	 -1.30000e-05 	 -1.20000e-05 
12.58621 	 1.01349e+00 	 1.01111e+00 	 9.83080e-02 	 1.02217e-01 	 1.00270e-02 	 1.03100e-02 	 -1.20000e-05 	 -1.20000e-05 
13.62069 	 1.03031e+00 	 1.02801e+00 	 1.15691e-01 	 1.19842e-01 	 1.06940e-02 	 1.10060e-02 	 -1.10000e-05 	 -1.10000e-05 
14.65517 	 1.04628e+00 	 1.04410e+00 	 1.35326e-01 	 1.39744e-01 	 1.14940e-02 	 1.18300e-02 	 -1.10000e-05 	 -1.00000e-05 
15.68966 	 1.06072e+00 	 1.05866e+00 	 1.56355e-01 	 1.61059e-01 	 1.23270e-02 	 1.26830e-02 	 -1.00000e-05 	 -1.00000e-05 
16.72414 	 1.07511e+00 	 1.07319e+00 	 1.79860e-01 	 1.84865e-01 	 1.32530e-02 	 1.36280e-02 	 -9.00000e-06 	 -9.00000e-06 
17.75862 	 1.08770e+00 	 1.08591e+00 	 2.03249e-01 	 2.08551e-01 	 1.40840e-02 	 1.44700e-02 	 -9.00000e-06 	 -9.00000e-06 
18.79310 	 1.10074e+00 	 1.09907e+00 	 2.28143e-01 	 2.33731e-01 	 1.50130e-02 	 1.54110e-02 	 -8.00000e-06 	 -8.00000e-06 
19.82759 	 1.11310e+00 	 1.11154e+00 	 2.53734e-01 	 2.59604e-01 	 1.59150e-02 	 1.63210e-02 	 -8.00000e-06 	 -8.00000e-06 
20.86207 	 1.12508e+00 	 1.12361e+00 	 2.77778e-01 	 2.83898e-01 	 1.66760e-02 	 1.70890e-02 	 -8.00000e-06 	 -8.00000e-06 
21.89655 	 1.13706e+00 	 1.13567e+00 	 3.01076e-01 	 3.07423e-01 	 1.73580e-02 	 1.77750e-02 	 -7.00000e-06 	 -7.00000e-06 
22.93103 	 1.14907e+00 	 1.14774e+00 	 3.23038e-01 	 3.29583e-01 	 1.79640e-02 	 1.83850e-02 	 -7.00000e-06 	 -7.00000e-06 
23.96552 	 1.16225e+00 	 1.16098e+00 	 3.46747e-01 	 3.53485e-01 	 1.86840e-02 	 1.91100e-02 	 -7.00000e-06 	 -7.00000e-06 
25.00000 	 1.17577e+00 	 1.17455e+00 	 3.70162e-01 	 3.77075e-01 	 1.93570e-02 	 1.97870e-02 	 -7.00000e-06 	 -7.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.44840e-01 	 8.20170e-01 	 5.53700e-03 	 6.56200e-03 	 3.29900e-03 	 3.69800e-03 	 1.40100e-03 	 1.09100e-03 
-3.96552 	 8.44500e-01 	 8.20900e-01 	 6.18600e-03 	 7.32100e-03 	 3.59300e-03 	 4.01100e-03 	 1.26700e-03 	 9.78000e-04 
-2.93103 	 8.48250e-01 	 8.26200e-01 	 6.87600e-03 	 8.08300e-03 	 3.89200e-03 	 4.31500e-03 	 1.15500e-03 	 8.92000e-04 
-1.89655 	 8.53840e-01 	 8.33530e-01 	 7.66400e-03 	 8.93000e-03 	 4.22500e-03 	 4.64800e-03 	 1.05200e-03 	 8.15000e-04 
-0.86207 	 8.56610e-01 	 8.37490e-01 	 8.37400e-03 	 9.71800e-03 	 4.49900e-03 	 4.92400e-03 	 9.57000e-04 	 7.38000e-04 
0.17241 	 8.60730e-01 	 8.43090e-01 	 9.28900e-03 	 1.07170e-02 	 4.83800e-03 	 5.26100e-03 	 8.53000e-04 	 6.55000e-04 
1.20690 	 8.65040e-01 	 8.49130e-01 	 1.04650e-02 	 1.19980e-02 	 5.23600e-03 	 5.65300e-03 	 7.33000e-04 	 5.58000e-04 
2.24138 	 8.69330e-01 	 8.55310e-01 	 1.18870e-02 	 1.35450e-02 	 5.66600e-03 	 6.06900e-03 	 6.07000e-04 	 4.55000e-04 
3.27586 	 8.73210e-01 	 8.61030e-01 	 1.34280e-02 	 1.52220e-02 	 6.06600e-03 	 6.44700e-03 	 4.87000e-04 	 3.57000e-04 
4.31034 	 8.77620e-01 	 8.67550e-01 	 1.53330e-02 	 1.72850e-02 	 6.48700e-03 	 6.83200e-03 	 3.66000e-04 	 2.57000e-04 
5.34483 	 8.83700e-01 	 8.76450e-01 	 1.80790e-02 	 2.02300e-02 	 6.94500e-03 	 7.22100e-03 	 2.28000e-04 	 1.42000e-04 
6.37931 	 8.93350e-01 	 8.92660e-01 	 2.28160e-02 	 2.52530e-02 	 7.32200e-03 	 7.35200e-03 	 5.00000e-05 	 9.00000e-06 
7.41379 	 9.12460e-01 	 9.10410e-01 	 2.79500e-02 	 3.06070e-02 	 7.21900e-03 	 7.31700e-03 	 -1.00000e-06 	 -5.00000e-06 
8.44828 	 9.31420e-01 	 9.28730e-01 	 3.47540e-02 	 3.75570e-02 	 7.27900e-03 	 7.42700e-03 	 -8.00000e-06 	 -9.00000e-06 
9.48276 	 9.51740e-01 	 9.48770e-01 	 4.41620e-02 	 4.71230e-02 	 7.51300e-03 	 7.70300e-03 	 -9.00000e-06 	 -8.00000e-06 
10.51724 	 9.69040e-01 	 9.65980e-01 	 5.40920e-02 	 5.72130e-02 	 7.86000e-03 	 8.08600e-03 	 -8.00000e-06 	 -8.00000e-06 
11.55172 	 9.86430e-01 	 9.83410e-01 	 6.63490e-02 	 6.96680e-02 	 8.37600e-03 	 8.63700e-03 	 -7.00000e-06 	 -7.00000e-06 
12.58621 	 1.00485e+00 	 1.00197e+00 	 8.20030e-02 	 8.55710e-02 	 9.09100e-03 	 9.38500e-03 	 -7.00000e-06 	 -6.00000e-06 
13.62069 	 1.02371e+00 	 1.02099e+00 	 1.00431e-01 	 1.04271e-01 	 9.98400e-03 	 1.03100e-02 	 -6.00000e-06 	 -6.00000e-06 
14.65517 	 1.04149e+00 	 1.03896e+00 	 1.21422e-01 	 1.25570e-01 	 1.10150e-02 	 1.13690e-02 	 -6.00000e-06 	 -5.00000e-06 
15.68966 	 1.05616e+00 	 1.05383e+00 	 1.42026e-01 	 1.46475e-01 	 1.19750e-02 	 1.23470e-02 	 -5.00000e-06 	 -5.00000e-06 
16.72414 	 1.07099e+00 	 1.06886e+00 	 1.65833e-01 	 1.70610e-01 	 1.30510e-02 	 1.34390e-02 	 -5.00000e-06 	 -5.00000e-06 
17.75862 	 1.08483e+00 	 1.08288e+00 	 1.90959e-01 	 1.96066e-01 	 1.40910e-02 	 1.44900e-02 	 -4.00000e-06 	 -4.00000e-06 
18.79310 	 1.09906e+00 	 1.09728e+00 	 2.18916e-01 	 2.24361e-01 	 1.52010e-02 	 1.56100e-02 	 -4.00000e-06 	 -4.00000e-06 
19.82759 	 1.11169e+00 	 1.11005e+00 	 2.45428e-01 	 2.51180e-01 	 1.61230e-02 	 1.65380e-02 	 -4.00000e-06 	 -4.00000e-06 
20.86207 	 1.12430e+00 	 1.12277e+00 	 2.71473e-01 	 2.77503e-01 	 1.69860e-02 	 1.74060e-02 	 -4.00000e-06 	 -4.00000e-06 
21.89655 	 1.13572e+00 	 1.13428e+00 	 2.94961e-01 	 3.01232e-01 	 1.77160e-02 	 1.81390e-02 	 -4.00000e-06 	 -4.00000e-06 
22.93103 	 1.14799e+00 	 1.14663e+00 	 3.18364e-01 	 3.24849e-01 	 1.84140e-02 	 1.88410e-02 	 -4.00000e-06 	 -3.00000e-06 
23.96552 	 1.16131e+00 	 1.16001e+00 	 3.42493e-01 	 3.49181e-01 	 1.90980e-02 	 1.95290e-02 	 -3.00000e-06 	 -3.00000e-06 
25.00000 	 1.17419e+00 	 1.17294e+00 	 3.65479e-01 	 3.72349e-01 	 1.97320e-02 	 2.01650e-02 	 -3.00000e-06 	 -3.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.49800e-01 	 8.21370e-01 	 3.57000e-03 	 4.25600e-03 	 2.29000e-03 	 2.60100e-03 	 1.25600e-03 	 1.00100e-03 
-3.96552 	 8.57410e-01 	 8.30730e-01 	 3.86300e-03 	 4.55100e-03 	 2.45700e-03 	 2.76600e-03 	 1.22500e-03 	 9.89000e-04 
-2.93103 	 8.62320e-01 	 8.36760e-01 	 4.24300e-03 	 4.96900e-03 	 2.66300e-03 	 2.98200e-03 	 1.17000e-03 	 9.48000e-04 
-1.89655 	 8.65630e-01 	 8.40830e-01 	 4.62600e-03 	 5.40300e-03 	 2.86100e-03 	 3.19300e-03 	 1.11000e-03 	 8.98000e-04 
-0.86207 	 8.70360e-01 	 8.46800e-01 	 5.12100e-03 	 5.94600e-03 	 3.11400e-03 	 3.45500e-03 	 1.04500e-03 	 8.48000e-04 
0.17241 	 8.73680e-01 	 8.51060e-01 	 5.63700e-03 	 6.52400e-03 	 3.36200e-03 	 3.71500e-03 	 9.76000e-04 	 7.90000e-04 
1.20690 	 8.75670e-01 	 8.53890e-01 	 6.22900e-03 	 7.20100e-03 	 3.63100e-03 	 3.99900e-03 	 8.98000e-04 	 7.21000e-04 
2.24138 	 8.77810e-01 	 8.57280e-01 	 7.04600e-03 	 8.12300e-03 	 3.98500e-03 	 4.36900e-03 	 8.03000e-04 	 6.40000e-04 
3.27586 	 8.80030e-01 	 8.60850e-01 	 7.95400e-03 	 9.14400e-03 	 4.35000e-03 	 4.74400e-03 	 7.09000e-04 	 5.59000e-04 
4.31034 	 8.80960e-01 	 8.62870e-01 	 8.77300e-03 	 1.00780e-02 	 4.64200e-03 	 5.04300e-03 	 6.26000e-04 	 4.86000e-04 
5.34483 	 8.82310e-01 	 8.65960e-01 	 1.00290e-02 	 1.14890e-02 	 5.06200e-03 	 5.46400e-03 	 5.21000e-04 	 3.96000e-04 
6.37931 	 8.84310e-01 	 8.70240e-01 	 1.17180e-02 	 1.33650e-02 	 5.55800e-03 	 5.94700e-03 	 4.05000e-04 	 2.98000e-04 
7.41379 	 8.86400e-01 	 8.75070e-01 	 1.38450e-02 	 1.57130e-02 	 6.06500e-03 	 6.41800e-03 	 2.86000e-04 	 1.98000e-04 
8.44828 	 8.89340e-01 	 8.81150e-01 	 1.63500e-02 	 1.84580e-02 	 6.49400e-03 	 6.77900e-03 	 1.76000e-04 	 1.05000e-04 
9.48276 	 8.99190e-01 	 9.00220e-01 	 2.16530e-02 	 2.41180e-02 	 6.83000e-03 	 6.78800e-03 	 4.00000e-06 	 1.00000e-06 
10.51724 	 9.27150e-01 	 9.24740e-01 	 2.93250e-02 	 3.20520e-02 	 6.67100e-03 	 6.78600e-03 	 -1.00000e-06 	 -2.00000e-06 
11.55172 	 9.48910e-01 	 9.45950e-01 	 3.88860e-02 	 4.17990e-02 	 6.82800e-03 	 6.99800e-03 	 -2.00000e-06 	 -2.00000e-06 
12.58621 	 9.70740e-01 	 9.67570e-01 	 5.11590e-02 	 5.42710e-02 	 7.24900e-03 	 7.47000e-03 	 -2.00000e-06 	 -2.00000e-06 
13.62069 	 9.91090e-01 	 9.87930e-01 	 6.59460e-02 	 6.92960e-02 	 7.91000e-03 	 8.17600e-03 	 -2.00000e-06 	 -1.00000e-06 
14.65517 	 1.00781e+00 	 1.00478e+00 	 8.11810e-02 	 8.47850e-02 	 8.64300e-03 	 8.94500e-03 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.02684e+00 	 1.02401e+00 	 1.01363e-01 	 1.05282e-01 	 9.69800e-03 	 1.00370e-02 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.04450e+00 	 1.04192e+00 	 1.23768e-01 	 1.28025e-01 	 1.08760e-02 	 1.12420e-02 	 -1.00000e-06 	 -1.00000e-06 
17.75862 	 1.05804e+00 	 1.05567e+00 	 1.44519e-01 	 1.49092e-01 	 1.18720e-02 	 1.22550e-02 	 -1.00000e-06 	 -1.00000e-06 
18.79310 	 1.07410e+00 	 1.07198e+00 	 1.71982e-01 	 1.76932e-01 	 1.31790e-02 	 1.35770e-02 	 -1.00000e-06 	 -1.00000e-06 
19.82759 	 1.08797e+00 	 1.08606e+00 	 1.99402e-01 	 2.04711e-01 	 1.43640e-02 	 1.47730e-02 	 -1.00000e-06 	 -1.00000e-06 
20.86207 	 1.09991e+00 	 1.09815e+00 	 2.25378e-01 	 2.31013e-01 	 1.53600e-02 	 1.57740e-02 	 -1.00000e-06 	 -1.00000e-06 
21.89655 	 1.11453e+00 	 1.11293e+00 	 2.56419e-01 	 2.62396e-01 	 1.65110e-02 	 1.69310e-02 	 -1.00000e-06 	 -1.00000e-06 
22.93103 	 1.12761e+00 	 1.12613e+00 	 2.83712e-01 	 2.89969e-01 	 1.74040e-02 	 1.78280e-02 	 -1.00000e-06 	 -1.00000e-06 
23.96552 	 1.13977e+00 	 1.13837e+00 	 3.08820e-01 	 3.15321e-01 	 1.81670e-02 	 1.85940e-02 	 -1.00000e-06 	 -1.00000e-06 
25.00000 	 1.15225e+00 	 1.15093e+00 	 3.32988e-01 	 3.39701e-01 	 1.88720e-02 	 1.93020e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.58750e-01 	 8.31320e-01 	 3.13100e-03 	 3.67300e-03 	 2.07500e-03 	 2.34000e-03 	 1.21700e-03 	 1.00300e-03 
-3.96552 	 8.65890e-01 	 8.39790e-01 	 3.29900e-03 	 3.83700e-03 	 2.17400e-03 	 2.43500e-03 	 1.20300e-03 	 1.00100e-03 
-2.93103 	 8.69710e-01 	 8.44350e-01 	 3.65400e-03 	 4.23500e-03 	 2.37700e-03 	 2.65200e-03 	 1.14700e-03 	 9.55000e-04 
-1.89655 	 8.73680e-01 	 8.49150e-01 	 4.03400e-03 	 4.65900e-03 	 2.58700e-03 	 2.87600e-03 	 1.09100e-03 	 9.08000e-04 
-0.86207 	 8.76220e-01 	 8.52230e-01 	 4.46100e-03 	 5.14800e-03 	 2.81400e-03 	 3.12000e-03 	 1.02700e-03 	 8.51000e-04 
0.17241 	 8.77940e-01 	 8.54630e-01 	 5.01200e-03 	 5.78200e-03 	 3.09400e-03 	 3.42300e-03 	 9.49000e-04 	 7.81000e-04 
1.20690 	 8.79660e-01 	 8.57090e-01 	 5.59800e-03 	 6.45300e-03 	 3.37700e-03 	 3.72500e-03 	 8.72000e-04 	 7.12000e-04 
2.24138 	 8.81560e-01 	 8.59540e-01 	 6.04400e-03 	 6.96700e-03 	 3.57700e-03 	 3.93800e-03 	 8.16000e-04 	 6.61000e-04 
3.27586 	 8.82630e-01 	 8.61600e-01 	 6.78000e-03 	 7.81100e-03 	 3.89600e-03 	 4.27500e-03 	 7.33000e-04 	 5.87000e-04 
4.31034 	 8.83330e-01 	 8.63710e-01 	 7.78700e-03 	 8.95800e-03 	 4.30600e-03 	 4.70100e-03 	 6.34000e-04 	 5.00000e-04 
5.34483 	 8.84440e-01 	 8.66390e-01 	 8.89000e-03 	 1.02050e-02 	 4.71200e-03 	 5.11500e-03 	 5.40000e-04 	 4.18000e-04 
6.37931 	 8.84760e-01 	 8.68260e-01 	 1.00280e-02 	 1.14970e-02 	 5.07900e-03 	 5.48400e-03 	 4.52000e-04 	 3.42000e-04 
7.41379 	 8.86000e-01 	 8.72330e-01 	 1.20800e-02 	 1.37820e-02 	 5.66800e-03 	 6.05300e-03 	 3.29000e-04 	 2.38000e-04 
8.44828 	 8.88810e-01 	 8.78600e-01 	 1.47350e-02 	 1.67010e-02 	 6.25600e-03 	 6.58700e-03 	 2.09000e-04 	 1.37000e-04 
9.48276 	 8.93700e-01 	 8.88400e-01 	 1.86460e-02 	 2.09710e-02 	 6.77700e-03 	 6.97700e-03 	 8.00000e-05 	 2.40000e-05 
10.51724 	 9.20560e-01 	 9.18700e-01 	 2.65850e-02 	 2.92580e-02 	 6.60900e-03 	 6.69300e-03 	 0.00000e+00 	 -1.00000e-06 
11.55172 	 9.41340e-01 	 9.38600e-01 	 3.46370e-02 	 3.74880e-02 	 6.64100e-03 	 6.78500e-03 	 -1.00000e-06 	 -1.00000e-06 
12.58621 	 9.58660e-01 	 9.55610e-01 	 4.34480e-02 	 4.64570e-02 	 6.82300e-03 	 7.01100e-03 	 -1.00000e-06 	 -1.00000e-06 
13.62069 	 9.80780e-01 	 9.77600e-01 	 5.76800e-02 	 6.09210e-02 	 7.37900e-03 	 7.62000e-03 	 -1.00000e-06 	 -1.00000e-06 
14.65517 	 9.98290e-01 	 9.95170e-01 	 7.19420e-02 	 7.54200e-02 	 8.03300e-03 	 8.31500e-03 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.01689e+00 	 1.01393e+00 	 8.99920e-02 	 9.37590e-02 	 8.95200e-03 	 9.27300e-03 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.03556e+00 	 1.03284e+00 	 1.11885e-01 	 1.15989e-01 	 1.01180e-02 	 1.04720e-02 	 -1.00000e-06 	 -1.00000e-06 
17.75862 	 1.04946e+00 	 1.04695e+00 	 1.31955e-01 	 1.36377e-01 	 1.11110e-02 	 1.14860e-02 	 -1.00000e-06 	 -1.00000e-06 
18.79310 	 1.06634e+00 	 1.06409e+00 	 1.59075e-01 	 1.63880e-01 	 1.24630e-02 	 1.28560e-02 	 0.00000e+00 	 0.00000e+00 
19.82759 	 1.08228e+00 	 1.08028e+00 	 1.88619e-01 	 1.93814e-01 	 1.38160e-02 	 1.42220e-02 	 0.00000e+00 	 0.00000e+00 
20.86207 	 1.09452e+00 	 1.09269e+00 	 2.14573e-01 	 2.20103e-01 	 1.48180e-02 	 1.52310e-02 	 0.00000e+00 	 0.00000e+00 
21.89655 	 1.10814e+00 	 1.10648e+00 	 2.44273e-01 	 2.50147e-01 	 1.59840e-02 	 1.64030e-02 	 0.00000e+00 	 0.00000e+00 
22.93103 	 1.11841e+00 	 1.11686e+00 	 2.68052e-01 	 2.74197e-01 	 1.67730e-02 	 1.71960e-02 	 0.00000e+00 	 0.00000e+00 
23.96552 	 1.13180e+00 	 1.13036e+00 	 2.95823e-01 	 3.02242e-01 	 1.76440e-02 	 1.80700e-02 	 0.00000e+00 	 0.00000e+00 
25.00000 	 1.14754e+00 	 1.14620e+00 	 3.25600e-01 	 3.32273e-01 	 1.86280e-02 	 1.90570e-02 	 0.00000e+00 	 0.00000e+00 

! Inputs to trailing edge bluntness noise model
10          TEAngle    - Angle of the trailing edge (deg)
0.02100E+00 TEThick    - Finite thickness of the trailing edge (deg)
