! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF07_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
7.41379 	 9.18880e-01 	 9.18050e-01 	 9.61360e-02 	 1.03498e-01 	 8.53200e-03 	 8.63600e-03 	 -1.30000e-05 	 -1.20000e-05 
8.44828 	 9.32210e-01 	 9.31270e-01 	 1.07765e-01 	 1.15223e-01 	 8.82600e-03 	 8.95600e-03 	 -1.20000e-05 	 -1.20000e-05 
9.48276 	 9.48090e-01 	 9.47010e-01 	 1.22651e-01 	 1.30215e-01 	 9.18400e-03 	 9.35000e-03 	 -1.20000e-05 	 -1.20000e-05 
10.51724 	 9.57090e-01 	 9.56020e-01 	 1.33271e-01 	 1.40931e-01 	 9.56300e-03 	 9.73700e-03 	 -1.20000e-05 	 -1.10000e-05 
11.55172 	 9.76230e-01 	 9.75070e-01 	 1.55317e-01 	 1.63110e-01 	 1.04730e-02 	 1.06860e-02 	 -1.10000e-05 	 -1.10000e-05 
12.58621 	 9.93380e-01 	 9.92210e-01 	 1.78126e-01 	 1.86060e-01 	 1.14740e-02 	 1.17150e-02 	 -1.00000e-05 	 -1.00000e-05 
13.62069 	 1.01703e+00 	 1.01589e+00 	 2.13223e-01 	 2.21344e-01 	 1.31320e-02 	 1.34050e-02 	 -9.00000e-06 	 -9.00000e-06 
14.65517 	 1.02260e+00 	 1.02149e+00 	 2.24828e-01 	 2.33046e-01 	 1.32960e-02 	 1.35740e-02 	 -9.00000e-06 	 -9.00000e-06 
15.68966 	 1.04886e+00 	 1.04782e+00 	 2.71047e-01 	 2.79487e-01 	 1.53460e-02 	 1.56510e-02 	 -8.00000e-06 	 -8.00000e-06 
16.72414 	 1.05494e+00 	 1.05392e+00 	 2.85465e-01 	 2.94005e-01 	 1.56050e-02 	 1.59160e-02 	 -8.00000e-06 	 -8.00000e-06 
17.75862 	 1.06749e+00 	 1.06652e+00 	 3.12011e-01 	 3.20692e-01 	 1.63440e-02 	 1.66610e-02 	 -7.00000e-06 	 -7.00000e-06 
18.79310 	 1.06729e+00 	 1.06633e+00 	 3.16602e-01 	 3.25348e-01 	 1.60390e-02 	 1.63560e-02 	 -8.00000e-06 	 -7.00000e-06 
19.82759 	 1.08570e+00 	 1.08479e+00 	 3.53076e-01 	 3.61976e-01 	 1.72970e-02 	 1.76230e-02 	 -7.00000e-06 	 -7.00000e-06 
20.86207 	 1.09720e+00 	 1.09633e+00 	 3.77364e-01 	 3.86374e-01 	 1.79660e-02 	 1.82970e-02 	 -7.00000e-06 	 -7.00000e-06 
21.89655 	 1.10549e+00 	 1.10464e+00 	 3.95884e-01 	 4.04984e-01 	 1.83100e-02 	 1.86440e-02 	 -7.00000e-06 	 -7.00000e-06 
22.93103 	 1.10672e+00 	 1.10588e+00 	 4.03464e-01 	 4.12627e-01 	 1.81820e-02 	 1.85180e-02 	 -7.00000e-06 	 -7.00000e-06 
23.96552 	 1.12267e+00 	 1.12187e+00 	 4.33165e-01 	 4.42429e-01 	 1.90240e-02 	 1.93660e-02 	 -7.00000e-06 	 -7.00000e-06 
25.00000 	 1.13517e+00 	 1.13439e+00 	 4.57170e-01 	 4.66516e-01 	 1.96580e-02 	 2.00030e-02 	 -7.00000e-06 	 -6.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.23830e-01 	 8.23680e-01 	 3.35180e-02 	 3.96000e-02 	 5.04300e-03 	 5.05100e-03 	 -1.10000e-05 	 -1.00000e-05 
-3.96552 	 8.24690e-01 	 8.24530e-01 	 3.58860e-02 	 4.21070e-02 	 5.23000e-03 	 5.24000e-03 	 -1.00000e-05 	 -1.00000e-05 
-2.93103 	 8.28950e-01 	 8.28760e-01 	 3.84690e-02 	 4.48100e-02 	 5.43200e-03 	 5.44400e-03 	 -1.00000e-05 	 -9.00000e-06 
-1.89655 	 8.34000e-01 	 8.33780e-01 	 4.09800e-02 	 4.74270e-02 	 5.57000e-03 	 5.58400e-03 	 -1.00000e-05 	 -9.00000e-06 
-0.86207 	 8.38690e-01 	 8.38440e-01 	 4.34540e-02 	 4.99950e-02 	 5.69900e-03 	 5.71600e-03 	 -9.00000e-06 	 -9.00000e-06 
0.17241 	 8.45230e-01 	 8.44930e-01 	 4.66630e-02 	 5.33060e-02 	 5.87800e-03 	 5.89900e-03 	 -9.00000e-06 	 -9.00000e-06 
1.20690 	 8.51700e-01 	 8.51350e-01 	 4.98790e-02 	 5.66240e-02 	 6.00000e-03 	 6.02700e-03 	 -9.00000e-06 	 -9.00000e-06 
2.24138 	 8.61690e-01 	 8.61250e-01 	 5.49540e-02 	 6.18020e-02 	 6.17300e-03 	 6.21000e-03 	 -9.00000e-06 	 -8.00000e-06 
3.27586 	 8.72250e-01 	 8.71700e-01 	 6.06860e-02 	 6.76370e-02 	 6.36100e-03 	 6.40900e-03 	 -8.00000e-06 	 -8.00000e-06 
4.31034 	 8.82080e-01 	 8.81420e-01 	 6.64510e-02 	 7.34890e-02 	 6.48800e-03 	 6.55000e-03 	 -8.00000e-06 	 -8.00000e-06 
5.34483 	 8.93490e-01 	 8.92670e-01 	 7.36290e-02 	 8.07520e-02 	 6.67700e-03 	 6.75900e-03 	 -8.00000e-06 	 -8.00000e-06 
6.37931 	 9.08120e-01 	 9.07110e-01 	 8.36350e-02 	 9.08500e-02 	 7.00200e-03 	 7.11500e-03 	 -8.00000e-06 	 -7.00000e-06 
7.41379 	 9.20270e-01 	 9.19110e-01 	 9.30530e-02 	 1.00349e-01 	 7.34200e-03 	 7.48200e-03 	 -7.00000e-06 	 -7.00000e-06 
8.44828 	 9.31370e-01 	 9.30120e-01 	 1.02725e-01 	 1.10105e-01 	 7.73000e-03 	 7.89500e-03 	 -7.00000e-06 	 -7.00000e-06 
9.48276 	 9.44270e-01 	 9.42940e-01 	 1.15002e-01 	 1.22478e-01 	 8.27800e-03 	 8.46900e-03 	 -7.00000e-06 	 -6.00000e-06 
10.51724 	 9.60620e-01 	 9.59240e-01 	 1.32100e-01 	 1.39692e-01 	 9.15300e-03 	 9.37500e-03 	 -6.00000e-06 	 -6.00000e-06 
11.55172 	 9.72170e-01 	 9.70790e-01 	 1.46530e-01 	 1.54229e-01 	 9.94100e-03 	 1.01840e-02 	 -6.00000e-06 	 -5.00000e-06 
12.58621 	 9.88210e-01 	 9.86860e-01 	 1.67820e-01 	 1.75656e-01 	 1.11690e-02 	 1.14350e-02 	 -5.00000e-06 	 -5.00000e-06 
13.62069 	 1.01221e+00 	 1.01095e+00 	 2.02489e-01 	 2.10523e-01 	 1.29540e-02 	 1.32440e-02 	 -4.00000e-06 	 -4.00000e-06 
14.65517 	 1.02358e+00 	 1.02238e+00 	 2.22519e-01 	 2.30690e-01 	 1.36470e-02 	 1.39460e-02 	 -4.00000e-06 	 -4.00000e-06 
15.68966 	 1.03605e+00 	 1.03490e+00 	 2.45602e-01 	 2.53916e-01 	 1.43980e-02 	 1.47050e-02 	 -4.00000e-06 	 -4.00000e-06 
16.72414 	 1.04536e+00 	 1.04427e+00 	 2.65736e-01 	 2.74179e-01 	 1.51040e-02 	 1.54180e-02 	 -4.00000e-06 	 -4.00000e-06 
17.75862 	 1.06164e+00 	 1.06062e+00 	 2.98435e-01 	 3.07048e-01 	 1.61660e-02 	 1.64880e-02 	 -4.00000e-06 	 -4.00000e-06 
18.79310 	 1.06865e+00 	 1.06767e+00 	 3.15846e-01 	 3.24569e-01 	 1.64940e-02 	 1.68210e-02 	 -4.00000e-06 	 -4.00000e-06 
19.82759 	 1.07739e+00 	 1.07644e+00 	 3.36184e-01 	 3.45020e-01 	 1.69190e-02 	 1.72490e-02 	 -4.00000e-06 	 -4.00000e-06 
20.86207 	 1.08512e+00 	 1.08420e+00 	 3.55142e-01 	 3.64081e-01 	 1.73880e-02 	 1.77220e-02 	 -4.00000e-06 	 -3.00000e-06 
21.89655 	 1.09616e+00 	 1.09528e+00 	 3.79216e-01 	 3.88266e-01 	 1.80270e-02 	 1.83640e-02 	 -3.00000e-06 	 -3.00000e-06 
22.93103 	 1.11088e+00 	 1.11004e+00 	 4.07862e-01 	 4.17021e-01 	 1.87780e-02 	 1.91200e-02 	 -3.00000e-06 	 -3.00000e-06 
23.96552 	 1.11794e+00 	 1.11711e+00 	 4.24623e-01 	 4.33863e-01 	 1.90260e-02 	 1.93700e-02 	 -3.00000e-06 	 -3.00000e-06 
25.00000 	 1.12843e+00 	 1.12763e+00 	 4.46036e-01 	 4.55357e-01 	 1.94890e-02 	 1.98360e-02 	 -3.00000e-06 	 -3.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.67760e-01 	 8.68130e-01 	 2.11100e-02 	 2.61880e-02 	 4.25700e-03 	 4.24300e-03 	 -3.00000e-06 	 -3.00000e-06 
-3.96552 	 8.53690e-01 	 8.53820e-01 	 2.50330e-02 	 3.04850e-02 	 4.39300e-03 	 4.38800e-03 	 -3.00000e-06 	 -3.00000e-06 
-2.93103 	 8.28440e-01 	 8.28440e-01 	 3.11750e-02 	 3.71770e-02 	 4.61600e-03 	 4.61600e-03 	 -2.00000e-06 	 -2.00000e-06 
-1.89655 	 8.23140e-01 	 8.23100e-01 	 3.45480e-02 	 4.07910e-02 	 4.76100e-03 	 4.76300e-03 	 -2.00000e-06 	 -2.00000e-06 
-0.86207 	 8.25300e-01 	 8.25210e-01 	 3.74980e-02 	 4.38990e-02 	 4.83900e-03 	 4.84500e-03 	 -2.00000e-06 	 -2.00000e-06 
0.17241 	 8.28700e-01 	 8.28560e-01 	 3.99080e-02 	 4.64170e-02 	 4.93500e-03 	 4.94400e-03 	 -2.00000e-06 	 -2.00000e-06 
1.20690 	 8.37600e-01 	 8.37420e-01 	 4.41640e-02 	 5.08000e-02 	 5.38200e-03 	 5.39400e-03 	 -2.00000e-06 	 -2.00000e-06 
2.24138 	 8.45210e-01 	 8.44980e-01 	 4.77800e-02 	 5.45160e-02 	 5.60800e-03 	 5.62500e-03 	 -2.00000e-06 	 -2.00000e-06 
3.27586 	 8.54110e-01 	 8.53790e-01 	 5.18150e-02 	 5.86520e-02 	 5.69300e-03 	 5.71700e-03 	 -2.00000e-06 	 -2.00000e-06 
4.31034 	 8.62060e-01 	 8.61660e-01 	 5.58610e-02 	 6.27870e-02 	 5.80500e-03 	 5.83800e-03 	 -2.00000e-06 	 -2.00000e-06 
5.34483 	 8.84050e-01 	 8.83380e-01 	 6.72890e-02 	 7.43540e-02 	 6.17200e-03 	 6.23500e-03 	 -2.00000e-06 	 -2.00000e-06 
6.37931 	 8.98610e-01 	 8.97700e-01 	 7.61340e-02 	 8.32860e-02 	 6.39000e-03 	 6.48300e-03 	 -2.00000e-06 	 -2.00000e-06 
7.41379 	 9.11420e-01 	 9.10310e-01 	 8.50530e-02 	 9.22840e-02 	 6.66600e-03 	 6.79100e-03 	 -2.00000e-06 	 -2.00000e-06 
8.44828 	 9.23730e-01 	 9.22460e-01 	 9.47020e-02 	 1.02011e-01 	 7.04700e-03 	 7.20300e-03 	 -2.00000e-06 	 -1.00000e-06 
9.48276 	 9.36010e-01 	 9.34630e-01 	 1.05618e-01 	 1.13015e-01 	 7.55500e-03 	 7.73900e-03 	 -1.00000e-06 	 -1.00000e-06 
10.51724 	 9.50320e-01 	 9.48870e-01 	 1.19814e-01 	 1.27315e-01 	 8.31500e-03 	 8.53000e-03 	 -1.00000e-06 	 -1.00000e-06 
11.55172 	 9.78500e-01 	 9.77050e-01 	 1.51354e-01 	 1.59038e-01 	 1.04190e-02 	 1.06790e-02 	 -1.00000e-06 	 -1.00000e-06 
12.58621 	 1.00728e+00 	 1.00596e+00 	 1.89800e-01 	 1.97702e-01 	 1.26230e-02 	 1.29110e-02 	 -1.00000e-06 	 -1.00000e-06 
13.62069 	 1.02912e+00 	 1.02790e+00 	 2.23927e-01 	 2.32026e-01 	 1.41020e-02 	 1.44060e-02 	 -1.00000e-06 	 -1.00000e-06 
14.65517 	 1.05858e+00 	 1.05750e+00 	 2.75137e-01 	 2.83493e-01 	 1.59930e-02 	 1.63120e-02 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.06603e+00 	 1.06499e+00 	 2.91952e-01 	 3.00420e-01 	 1.63290e-02 	 1.66520e-02 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.07943e+00 	 1.07844e+00 	 3.19956e-01 	 3.28573e-01 	 1.70590e-02 	 1.73880e-02 	 -1.00000e-06 	 -1.00000e-06 
17.75862 	 1.08831e+00 	 1.08736e+00 	 3.40283e-01 	 3.49014e-01 	 1.75830e-02 	 1.79140e-02 	 -1.00000e-06 	 -1.00000e-06 
18.79310 	 1.09845e+00 	 1.09754e+00 	 3.62672e-01 	 3.71516e-01 	 1.81550e-02 	 1.84910e-02 	 -1.00000e-06 	 -1.00000e-06 
19.82759 	 1.10828e+00 	 1.10740e+00 	 3.83986e-01 	 3.92933e-01 	 1.86550e-02 	 1.89940e-02 	 -1.00000e-06 	 -1.00000e-06 
20.86207 	 1.11529e+00 	 1.11444e+00 	 4.00204e-01 	 4.09237e-01 	 1.88650e-02 	 1.92060e-02 	 -1.00000e-06 	 -1.00000e-06 
21.89655 	 1.12315e+00 	 1.12231e+00 	 4.17838e-01 	 4.26957e-01 	 1.92130e-02 	 1.95570e-02 	 -1.00000e-06 	 -1.00000e-06 
22.93103 	 1.13264e+00 	 1.13183e+00 	 4.37847e-01 	 4.47049e-01 	 1.96640e-02 	 2.00110e-02 	 -1.00000e-06 	 -1.00000e-06 
23.96552 	 1.14102e+00 	 1.14022e+00 	 4.55816e-01 	 4.65095e-01 	 2.00230e-02 	 2.03720e-02 	 -1.00000e-06 	 -1.00000e-06 
25.00000 	 1.15040e+00 	 1.14963e+00 	 4.74880e-01 	 4.84229e-01 	 2.04160e-02 	 2.07670e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.56880e-01 	 8.57250e-01 	 1.99200e-02 	 2.49630e-02 	 3.85800e-03 	 3.84500e-03 	 -2.00000e-06 	 -1.00000e-06 
-3.96552 	 8.35230e-01 	 8.35410e-01 	 2.57070e-02 	 3.12970e-02 	 4.28100e-03 	 4.27300e-03 	 -1.00000e-06 	 -1.00000e-06 
-2.93103 	 8.18980e-01 	 8.19070e-01 	 3.06980e-02 	 3.67300e-02 	 4.53300e-03 	 4.52800e-03 	 -1.00000e-06 	 -1.00000e-06 
-1.89655 	 8.20350e-01 	 8.20410e-01 	 3.31280e-02 	 3.93110e-02 	 4.74200e-03 	 4.73800e-03 	 -1.00000e-06 	 -1.00000e-06 
-0.86207 	 8.23180e-01 	 8.23210e-01 	 3.55860e-02 	 4.19030e-02 	 4.91500e-03 	 4.91400e-03 	 -1.00000e-06 	 -1.00000e-06 
0.17241 	 8.28240e-01 	 8.28200e-01 	 3.87350e-02 	 4.51970e-02 	 4.99200e-03 	 4.99400e-03 	 -1.00000e-06 	 -1.00000e-06 
1.20690 	 8.37060e-01 	 8.36950e-01 	 4.36360e-02 	 5.02600e-02 	 5.41400e-03 	 5.42100e-03 	 -1.00000e-06 	 -1.00000e-06 
2.24138 	 8.43800e-01 	 8.43620e-01 	 4.72910e-02 	 5.40230e-02 	 5.61300e-03 	 5.62600e-03 	 -1.00000e-06 	 -1.00000e-06 
3.27586 	 8.52990e-01 	 8.52730e-01 	 5.14630e-02 	 5.82980e-02 	 5.69400e-03 	 5.71500e-03 	 -1.00000e-06 	 -1.00000e-06 
4.31034 	 8.60890e-01 	 8.60540e-01 	 5.53300e-02 	 6.22470e-02 	 5.77400e-03 	 5.80300e-03 	 -1.00000e-06 	 -1.00000e-06 
5.34483 	 8.69610e-01 	 8.69150e-01 	 5.99050e-02 	 6.69090e-02 	 5.84700e-03 	 5.88700e-03 	 -1.00000e-06 	 -1.00000e-06 
6.37931 	 8.80630e-01 	 8.80000e-01 	 6.59370e-02 	 7.30260e-02 	 5.91200e-03 	 5.97000e-03 	 -1.00000e-06 	 -1.00000e-06 
7.41379 	 8.97920e-01 	 8.97000e-01 	 7.62350e-02 	 8.34200e-02 	 6.17600e-03 	 6.27000e-03 	 -1.00000e-06 	 -1.00000e-06 
8.44828 	 9.32800e-01 	 9.31430e-01 	 1.01190e-01 	 1.08520e-01 	 7.34800e-03 	 7.52300e-03 	 -1.00000e-06 	 -1.00000e-06 
9.48276 	 9.75560e-01 	 9.74110e-01 	 1.46577e-01 	 1.54141e-01 	 1.03780e-02 	 1.06340e-02 	 -1.00000e-06 	 -1.00000e-06 
10.51724 	 9.87900e-01 	 9.86640e-01 	 2.02927e-01 	 2.10769e-01 	 1.34930e-02 	 1.37910e-02 	 0.00000e+00 	 0.00000e+00 
11.55172 	 1.01567e+00 	 1.01437e+00 	 1.99327e-01 	 2.07218e-01 	 1.32120e-02 	 1.35060e-02 	 0.00000e+00 	 0.00000e+00 
12.58621 	 1.03365e+00 	 1.03243e+00 	 2.26644e-01 	 2.34702e-01 	 1.42560e-02 	 1.45610e-02 	 0.00000e+00 	 0.00000e+00 
13.62069 	 1.04766e+00 	 1.04651e+00 	 2.52389e-01 	 2.60602e-01 	 1.52580e-02 	 1.55710e-02 	 0.00000e+00 	 0.00000e+00 
14.65517 	 1.05684e+00 	 1.05574e+00 	 2.71416e-01 	 2.79755e-01 	 1.57510e-02 	 1.60700e-02 	 0.00000e+00 	 0.00000e+00 
15.68966 	 1.06726e+00 	 1.06622e+00 	 2.93341e-01 	 3.01811e-01 	 1.63160e-02 	 1.66400e-02 	 0.00000e+00 	 0.00000e+00 
16.72414 	 1.07624e+00 	 1.07524e+00 	 3.13861e-01 	 3.22454e-01 	 1.68560e-02 	 1.71840e-02 	 0.00000e+00 	 0.00000e+00 
17.75862 	 1.08537e+00 	 1.08441e+00 	 3.34746e-01 	 3.43457e-01 	 1.74020e-02 	 1.77340e-02 	 0.00000e+00 	 0.00000e+00 
18.79310 	 1.09533e+00 	 1.09441e+00 	 3.57036e-01 	 3.65861e-01 	 1.79850e-02 	 1.83200e-02 	 0.00000e+00 	 0.00000e+00 
19.82759 	 1.10638e+00 	 1.10549e+00 	 3.80696e-01 	 3.89633e-01 	 1.85960e-02 	 1.89340e-02 	 0.00000e+00 	 0.00000e+00 
20.86207 	 1.11138e+00 	 1.11051e+00 	 3.94013e-01 	 4.03030e-01 	 1.87610e-02 	 1.91020e-02 	 0.00000e+00 	 0.00000e+00 
21.89655 	 1.11628e+00 	 1.11543e+00 	 4.07253e-01 	 4.16348e-01 	 1.89170e-02 	 1.92610e-02 	 0.00000e+00 	 0.00000e+00 
22.93103 	 1.12208e+00 	 1.12125e+00 	 4.21983e-01 	 4.31156e-01 	 1.91470e-02 	 1.94930e-02 	 0.00000e+00 	 0.00000e+00 
23.96552 	 1.13131e+00 	 1.13050e+00 	 4.41954e-01 	 4.51210e-01 	 1.95940e-02 	 1.99410e-02 	 0.00000e+00 	 0.00000e+00 
25.00000 	 1.14092e+00 	 1.14013e+00 	 4.61922e-01 	 4.71255e-01 	 2.00480e-02 	 2.03980e-02 	 0.00000e+00 	 0.00000e+00 
