! Boundary layer characteristics at the trailing edge for the airfoil coordinates of /Users/pbortolo/work/2_openfast/noise/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF05_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Delta - nominal boundary layer thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Delta_SS 	 	  Delta_PS 	 	    Cf_SS 	 	    Cf_PS
4.31034 	 9.08910e-01 	 -9.09450e-01 	 1.81637e-01 	 5.08060e-02 	 2.10394e-01 	 6.38938e-02 	 -1.20000e-05 	 -2.70000e-05 
5.34483 	 9.20880e-01 	 -9.21450e-01 	 1.93282e-01 	 5.07350e-02 	 2.22448e-01 	 6.25548e-02 	 -1.20000e-05 	 -3.00000e-05 
6.37931 	 9.31320e-01 	 -9.31950e-01 	 2.03914e-01 	 5.09540e-02 	 2.33751e-01 	 6.15723e-02 	 -1.10000e-05 	 -3.30000e-05 
7.41379 	 9.49430e-01 	 -9.50140e-01 	 2.23956e-01 	 5.12640e-02 	 2.55680e-01 	 6.07418e-02 	 -1.10000e-05 	 -3.70000e-05 
8.44828 	 9.71300e-01 	 -9.72120e-01 	 2.52192e-01 	 5.12490e-02 	 2.86997e-01 	 5.98250e-02 	 -1.00000e-05 	 -4.20000e-05 
9.48276 	 9.78360e-01 	 -9.79290e-01 	 2.55658e-01 	 5.37740e-02 	 2.90798e-01 	 6.13248e-02 	 -1.10000e-05 	 -4.30000e-05 
10.51724 	 1.00272e+00 	 -1.00384e+00 	 2.96337e-01 	 5.31500e-02 	 3.36725e-01 	 6.04747e-02 	 -9.00000e-06 	 -5.00000e-05 
11.55172 	 1.01173e+00 	 -9.49510e-01 	 2.09786e-01 	 5.76160e-02 	 2.38056e-01 	 6.50288e-02 	 -1.30000e-05 	 -4.60000e-05 
12.58621 	 9.20580e-01 	 -7.29260e-01 	 2.93560e-02 	 6.11500e-02 	 8.40469e-02 	 7.00850e-02 	 0.00000e+00 	 -3.90000e-05 
13.62069 	 1.07306e+00 	 -9.21080e-01 	 7.96340e-02 	 2.59690e-02 	 1.04847e-01 	 3.71976e-02 	 -2.30000e-05 	 -5.80000e-05 
14.65517 	 1.07394e+00 	 -1.07560e+00 	 4.12395e-01 	 5.89500e-02 	 4.67664e-01 	 6.60201e-02 	 -8.00000e-06 	 -4.90000e-05 
15.68966 	 1.06750e+00 	 -1.06916e+00 	 4.03774e-01 	 6.01760e-02 	 4.55784e-01 	 6.77230e-02 	 -8.00000e-06 	 -5.10000e-05 
16.72414 	 1.08003e+00 	 -1.08040e+00 	 4.28264e-01 	 5.95430e-02 	 4.80245e-01 	 6.97247e-02 	 -7.00000e-06 	 -4.40000e-05 
17.75862 	 1.09807e+00 	 -1.10050e+00 	 4.59105e-01 	 6.06770e-02 	 5.16321e-01 	 6.92028e-02 	 -7.00000e-06 	 -4.50000e-05 
18.79310 	 1.12174e+00 	 -1.04630e+00 	 2.37433e-01 	 5.85360e-02 	 2.85187e-01 	 6.34456e-02 	 -1.00000e-05 	 -1.89000e-04 
19.82759 	 1.66398e+00 	 -1.03269e+00 	 9.88700e-03 	 5.52430e-02 	 1.48984e-02 	 6.48318e-02 	 0.00000e+00 	 -2.78000e-04 
20.86207 	 1.11685e+00 	 -1.06382e+00 	 3.45060e-01 	 4.92250e-02 	 3.95477e-01 	 6.92941e-02 	 -1.00000e-05 	 -3.50000e-05 
21.89655 	 1.12398e+00 	 -1.12618e+00 	 5.24382e-01 	 5.76150e-02 	 5.84004e-01 	 6.58142e-02 	 -7.00000e-06 	 -9.10000e-05 
22.93103 	 1.12798e+00 	 -1.13174e+00 	 5.39898e-01 	 5.65080e-02 	 6.00170e-01 	 6.67269e-02 	 -7.00000e-06 	 -4.10000e-05 
23.96552 	 1.14891e+00 	 -1.15255e+00 	 5.75282e-01 	 5.59620e-02 	 6.38787e-01 	 6.52226e-02 	 -7.00000e-06 	 -4.60000e-05 
25.00000 	 1.15193e+00 	 -1.15543e+00 	 5.86914e-01 	 5.54580e-02 	 6.50709e-01 	 6.39511e-02 	 -7.00000e-06 	 -5.00000e-05 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Delta_SS 	 	  Delta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.32040e-01 	 -9.32190e-01 	 1.11318e-01 	 1.06556e-01 	 1.26225e-01 	 1.23812e-01 	 -1.10000e-05 	 -1.00000e-05 
-3.96552 	 9.17610e-01 	 -9.17790e-01 	 1.15950e-01 	 9.14270e-02 	 1.31724e-01 	 1.06663e-01 	 -1.10000e-05 	 -1.10000e-05 
-2.93103 	 9.00590e-01 	 -9.00810e-01 	 1.22083e-01 	 7.51810e-02 	 1.38597e-01 	 8.77060e-02 	 -1.00000e-05 	 -1.30000e-05 
-1.89655 	 8.92180e-01 	 -8.92500e-01 	 1.28625e-01 	 6.54090e-02 	 1.45705e-01 	 7.59054e-02 	 -1.00000e-05 	 -1.60000e-05 
-0.86207 	 8.89890e-01 	 -8.90190e-01 	 1.34536e-01 	 6.12000e-02 	 1.52258e-01 	 7.21332e-02 	 -9.00000e-06 	 -1.50000e-05 
0.17241 	 8.92570e-01 	 -8.92890e-01 	 1.40856e-01 	 5.87890e-02 	 1.59135e-01 	 6.95518e-02 	 -9.00000e-06 	 -1.50000e-05 
1.20690 	 8.98230e-01 	 -8.98600e-01 	 1.48563e-01 	 5.69560e-02 	 1.67466e-01 	 6.72528e-02 	 -9.00000e-06 	 -1.60000e-05 
2.24138 	 9.04820e-01 	 -9.05230e-01 	 1.56474e-01 	 5.57660e-02 	 1.76177e-01 	 6.55429e-02 	 -8.00000e-06 	 -1.70000e-05 
3.27586 	 9.11270e-01 	 -9.11740e-01 	 1.64578e-01 	 5.47290e-02 	 1.85075e-01 	 6.40561e-02 	 -8.00000e-06 	 -1.80000e-05 
4.31034 	 9.18170e-01 	 -9.18680e-01 	 1.73528e-01 	 5.38090e-02 	 1.94974e-01 	 6.27630e-02 	 -8.00000e-06 	 -1.90000e-05 
5.34483 	 9.25660e-01 	 -9.26210e-01 	 1.84059e-01 	 5.27990e-02 	 2.06733e-01 	 6.14307e-02 	 -7.00000e-06 	 -2.00000e-05 
6.37931 	 9.36760e-01 	 -9.37410e-01 	 1.96200e-01 	 5.29330e-02 	 2.20482e-01 	 6.08949e-02 	 -7.00000e-06 	 -2.20000e-05 
7.41379 	 9.46430e-01 	 -9.47170e-01 	 2.08570e-01 	 5.28710e-02 	 2.34506e-01 	 6.03754e-02 	 -7.00000e-06 	 -2.30000e-05 
8.44828 	 9.56170e-01 	 -9.57000e-01 	 2.22151e-01 	 5.28160e-02 	 2.50136e-01 	 5.99435e-02 	 -6.00000e-06 	 -2.40000e-05 
9.48276 	 9.69210e-01 	 -9.70150e-01 	 2.41564e-01 	 5.27870e-02 	 2.72975e-01 	 5.96209e-02 	 -6.00000e-06 	 -2.60000e-05 
10.51724 	 1.00004e+00 	 -1.00117e+00 	 2.88948e-01 	 5.30160e-02 	 3.28733e-01 	 5.94838e-02 	 -5.00000e-06 	 -2.80000e-05 
11.55172 	 1.01138e+00 	 -1.01266e+00 	 3.10534e-01 	 5.28280e-02 	 3.52891e-01 	 5.90958e-02 	 -4.00000e-06 	 -2.90000e-05 
12.58621 	 1.02296e+00 	 -1.02438e+00 	 3.34091e-01 	 5.25070e-02 	 3.78944e-01 	 5.86442e-02 	 -4.00000e-06 	 -3.00000e-05 
13.62069 	 1.02928e+00 	 -1.03085e+00 	 3.49585e-01 	 5.21570e-02 	 3.95491e-01 	 5.82065e-02 	 -4.00000e-06 	 -3.10000e-05 
14.65517 	 1.03873e+00 	 -1.04054e+00 	 3.71656e-01 	 5.18140e-02 	 4.19783e-01 	 5.79694e-02 	 -4.00000e-06 	 -3.10000e-05 
15.68966 	 1.05048e+00 	 -1.05235e+00 	 3.88873e-01 	 5.45270e-02 	 4.38373e-01 	 6.12110e-02 	 -4.00000e-06 	 -2.90000e-05 
16.72414 	 1.05947e+00 	 -1.06134e+00 	 4.03908e-01 	 5.63730e-02 	 4.54508e-01 	 6.33547e-02 	 -4.00000e-06 	 -2.80000e-05 
17.75862 	 1.07189e+00 	 -1.07381e+00 	 4.25402e-01 	 5.77840e-02 	 4.78124e-01 	 6.47552e-02 	 -4.00000e-06 	 -2.80000e-05 
18.79310 	 1.08279e+00 	 -1.08485e+00 	 4.56962e-01 	 5.53240e-02 	 5.12444e-01 	 6.46514e-02 	 -4.00000e-06 	 -2.10000e-05 
19.82759 	 1.09049e+00 	 -1.09288e+00 	 4.75355e-01 	 5.53480e-02 	 5.31703e-01 	 6.60590e-02 	 -4.00000e-06 	 -2.60000e-05 
20.86207 	 1.09954e+00 	 -1.10244e+00 	 4.95674e-01 	 5.49630e-02 	 5.53567e-01 	 6.89183e-02 	 -3.00000e-06 	 -1.50000e-05 
21.89655 	 1.11110e+00 	 -1.11431e+00 	 5.21025e-01 	 5.41360e-02 	 5.80632e-01 	 6.98459e-02 	 -3.00000e-06 	 -1.40000e-05 
22.93103 	 1.11864e+00 	 -1.12199e+00 	 5.39597e-01 	 5.35570e-02 	 6.00217e-01 	 6.97987e-02 	 -3.00000e-06 	 -1.40000e-05 
23.96552 	 1.12652e+00 	 -1.12995e+00 	 5.58496e-01 	 5.30330e-02 	 6.20243e-01 	 6.95195e-02 	 -3.00000e-06 	 -1.40000e-05 
25.00000 	 1.14907e+00 	 -1.15198e+00 	 5.94881e-01 	 5.28020e-02 	 6.59300e-01 	 6.87405e-02 	 -3.00000e-06 	 -1.40000e-05 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Delta_SS 	 	  Delta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.20880e-01 	 -9.20970e-01 	 1.07552e-01 	 1.00549e-01 	 1.20263e-01 	 1.16496e-01 	 -3.00000e-06 	 -2.00000e-06 
-3.96552 	 9.14610e-01 	 -9.14710e-01 	 1.10376e-01 	 9.37490e-02 	 1.23734e-01 	 1.09024e-01 	 -2.00000e-06 	 -2.00000e-06 
-2.93103 	 9.07940e-01 	 -9.08040e-01 	 1.13800e-01 	 8.66610e-02 	 1.27852e-01 	 1.01287e-01 	 -2.00000e-06 	 -2.00000e-06 
-1.89655 	 9.03510e-01 	 -9.03640e-01 	 1.17551e-01 	 8.10010e-02 	 1.32245e-01 	 9.49573e-02 	 -2.00000e-06 	 -2.00000e-06 
-0.86207 	 9.01990e-01 	 -9.02120e-01 	 1.23033e-01 	 7.58300e-02 	 1.38202e-01 	 8.93325e-02 	 -2.00000e-06 	 -2.00000e-06 
0.17241 	 9.00220e-01 	 -9.00390e-01 	 1.28037e-01 	 7.09610e-02 	 1.43745e-01 	 8.33410e-02 	 -2.00000e-06 	 -3.00000e-06 
1.20690 	 8.98200e-01 	 -8.98460e-01 	 1.33264e-01 	 6.57130e-02 	 1.49546e-01 	 7.61881e-02 	 -2.00000e-06 	 -3.00000e-06 
2.24138 	 8.99900e-01 	 -9.00340e-01 	 1.39278e-01 	 6.16040e-02 	 1.55972e-01 	 6.98523e-02 	 -2.00000e-06 	 -4.00000e-06 
3.27586 	 9.04480e-01 	 -9.05480e-01 	 1.46059e-01 	 5.84460e-02 	 1.63235e-01 	 6.46094e-02 	 -2.00000e-06 	 -5.00000e-06 
4.31034 	 9.10970e-01 	 -9.11990e-01 	 1.53634e-01 	 5.76780e-02 	 1.71448e-01 	 6.37906e-02 	 -2.00000e-06 	 -5.00000e-06 
5.34483 	 9.18160e-01 	 -9.19270e-01 	 1.62457e-01 	 5.68650e-02 	 1.81165e-01 	 6.28714e-02 	 -2.00000e-06 	 -6.00000e-06 
6.37931 	 9.35220e-01 	 -9.36430e-01 	 1.82451e-01 	 5.59370e-02 	 2.04114e-01 	 6.18570e-02 	 -2.00000e-06 	 -6.00000e-06 
7.41379 	 9.53870e-01 	 -9.55190e-01 	 2.07449e-01 	 5.51560e-02 	 2.33537e-01 	 6.10154e-02 	 -1.00000e-06 	 -6.00000e-06 
8.44828 	 9.71860e-01 	 -9.73280e-01 	 2.35151e-01 	 5.44640e-02 	 2.66642e-01 	 6.02889e-02 	 -1.00000e-06 	 -6.00000e-06 
9.48276 	 1.00679e+00 	 -1.00836e+00 	 2.91799e-01 	 5.38540e-02 	 3.33560e-01 	 5.96376e-02 	 -1.00000e-06 	 -6.00000e-06 
10.51724 	 1.02212e+00 	 -1.02377e+00 	 3.21362e-01 	 5.33690e-02 	 3.67009e-01 	 5.91372e-02 	 -1.00000e-06 	 -6.00000e-06 
11.55172 	 1.03225e+00 	 -1.03396e+00 	 3.43068e-01 	 5.29140e-02 	 3.90899e-01 	 5.86701e-02 	 -1.00000e-06 	 -6.00000e-06 
12.58621 	 1.04166e+00 	 -1.04344e+00 	 3.64126e-01 	 5.24610e-02 	 4.13865e-01 	 5.82148e-02 	 -1.00000e-06 	 -7.00000e-06 
13.62069 	 1.05567e+00 	 -1.05753e+00 	 3.93148e-01 	 5.20160e-02 	 4.45273e-01 	 5.77675e-02 	 -1.00000e-06 	 -7.00000e-06 
14.65517 	 1.07185e+00 	 -1.07379e+00 	 4.25526e-01 	 5.15610e-02 	 4.80580e-01 	 5.73167e-02 	 -1.00000e-06 	 -7.00000e-06 
15.68966 	 1.07687e+00 	 -1.07887e+00 	 4.39364e-01 	 5.11270e-02 	 4.95023e-01 	 5.68870e-02 	 -1.00000e-06 	 -7.00000e-06 
16.72414 	 1.09302e+00 	 -1.09509e+00 	 4.70384e-01 	 5.06710e-02 	 5.27915e-01 	 5.64386e-02 	 -1.00000e-06 	 -7.00000e-06 
17.75862 	 1.09942e+00 	 -1.10154e+00 	 4.86321e-01 	 5.02340e-02 	 5.44595e-01 	 5.60125e-02 	 -1.00000e-06 	 -7.00000e-06 
18.79310 	 1.10795e+00 	 -1.11014e+00 	 5.05432e-01 	 4.97820e-02 	 5.64936e-01 	 5.55747e-02 	 -1.00000e-06 	 -7.00000e-06 
19.82759 	 1.11616e+00 	 -1.11840e+00 	 5.24053e-01 	 4.93230e-02 	 5.84706e-01 	 5.51333e-02 	 -1.00000e-06 	 -7.00000e-06 
20.86207 	 1.12412e+00 	 -1.12642e+00 	 5.42212e-01 	 4.88710e-02 	 6.03986e-01 	 5.47021e-02 	 -1.00000e-06 	 -7.00000e-06 
21.89655 	 1.13282e+00 	 -1.13518e+00 	 5.61476e-01 	 4.84030e-02 	 6.24432e-01 	 5.42583e-02 	 -1.00000e-06 	 -7.00000e-06 
22.93103 	 1.13932e+00 	 -1.14173e+00 	 5.77795e-01 	 4.79410e-02 	 6.41472e-01 	 5.38238e-02 	 -1.00000e-06 	 -7.00000e-06 
23.96552 	 1.14672e+00 	 -1.14919e+00 	 5.95469e-01 	 4.74680e-02 	 6.60116e-01 	 5.33817e-02 	 -1.00000e-06 	 -7.00000e-06 
25.00000 	 1.15250e+00 	 -1.15503e+00 	 6.10989e-01 	 4.69890e-02 	 6.76209e-01 	 5.29403e-02 	 -1.00000e-06 	 -7.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Delta_SS 	 	  Delta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.11170e-01 	 -9.11230e-01 	 1.06614e-01 	 9.39670e-02 	 1.18583e-01 	 1.08784e-01 	 -1.00000e-06 	 -1.00000e-06 
-3.96552 	 9.04200e-01 	 -9.04260e-01 	 1.09182e-01 	 8.74150e-02 	 1.21640e-01 	 1.01723e-01 	 -1.00000e-06 	 -1.00000e-06 
-2.93103 	 8.99610e-01 	 -8.99690e-01 	 1.11781e-01 	 8.25500e-02 	 1.24722e-01 	 9.62808e-02 	 -1.00000e-06 	 -1.00000e-06 
-1.89655 	 8.94180e-01 	 -8.94280e-01 	 1.14884e-01 	 7.72800e-02 	 1.28329e-01 	 9.06136e-02 	 -1.00000e-06 	 -1.00000e-06 
-0.86207 	 8.91660e-01 	 -8.91780e-01 	 1.18120e-01 	 7.35140e-02 	 1.32036e-01 	 8.62183e-02 	 -1.00000e-06 	 -1.00000e-06 
0.17241 	 8.92420e-01 	 -8.92560e-01 	 1.23119e-01 	 6.99430e-02 	 1.37355e-01 	 8.18966e-02 	 -1.00000e-06 	 -1.00000e-06 
1.20690 	 8.91970e-01 	 -8.92160e-01 	 1.27625e-01 	 6.65530e-02 	 1.42476e-01 	 7.75311e-02 	 -1.00000e-06 	 -1.00000e-06 
2.24138 	 8.92210e-01 	 -8.93860e-01 	 1.32931e-01 	 6.35490e-02 	 1.48712e-01 	 7.28429e-02 	 -1.00000e-06 	 -2.00000e-06 
3.27586 	 9.02760e-01 	 -9.03150e-01 	 1.44637e-01 	 6.02680e-02 	 1.61472e-01 	 6.86233e-02 	 -1.00000e-06 	 -2.00000e-06 
4.31034 	 9.23680e-01 	 -9.24510e-01 	 1.65411e-01 	 5.77950e-02 	 1.84834e-01 	 6.43363e-02 	 -1.00000e-06 	 -3.00000e-06 
5.34483 	 9.39410e-01 	 -9.40680e-01 	 1.84828e-01 	 5.59300e-02 	 2.07197e-01 	 6.17585e-02 	 -1.00000e-06 	 -3.00000e-06 
6.37931 	 9.52440e-01 	 -9.53900e-01 	 2.03698e-01 	 5.49360e-02 	 2.29381e-01 	 6.07272e-02 	 -1.00000e-06 	 -3.00000e-06 
7.41379 	 9.74270e-01 	 -9.75830e-01 	 2.36221e-01 	 5.42860e-02 	 2.68561e-01 	 6.00622e-02 	 -1.00000e-06 	 -3.00000e-06 
8.44828 	 9.73280e-01 	 -1.12599e+00 	 2.66971e-01 	 3.48440e-02 	 3.04580e-01 	 3.97843e-02 	 -0.00000e+00 	 -6.00000e-06 
9.48276 	 1.02167e+00 	 -1.02343e+00 	 3.17267e-01 	 5.32150e-02 	 3.62694e-01 	 5.89771e-02 	 -0.00000e+00 	 -3.00000e-06 
10.51724 	 1.03157e+00 	 -1.03339e+00 	 3.38176e-01 	 5.28090e-02 	 3.85743e-01 	 5.85653e-02 	 -0.00000e+00 	 -3.00000e-06 
11.55172 	 1.04588e+00 	 -1.04777e+00 	 3.66853e-01 	 5.23780e-02 	 4.16976e-01 	 5.81352e-02 	 -0.00000e+00 	 -3.00000e-06 
12.58621 	 1.05803e+00 	 -1.05999e+00 	 3.92667e-01 	 5.19350e-02 	 4.44926e-01 	 5.77030e-02 	 -0.00000e+00 	 -3.00000e-06 
13.62069 	 1.07014e+00 	 -1.07217e+00 	 4.18317e-01 	 5.14980e-02 	 4.72984e-01 	 5.72801e-02 	 -0.00000e+00 	 -3.00000e-06 
14.65517 	 1.07558e+00 	 -1.07765e+00 	 4.32651e-01 	 5.10640e-02 	 4.87996e-01 	 5.68603e-02 	 -0.00000e+00 	 -3.00000e-06 
15.68966 	 1.08239e+00 	 -1.08451e+00 	 4.49161e-01 	 5.06410e-02 	 5.05256e-01 	 5.64514e-02 	 -0.00000e+00 	 -3.00000e-06 
16.72414 	 1.09032e+00 	 -1.09249e+00 	 4.67760e-01 	 5.02200e-02 	 5.25081e-01 	 5.60477e-02 	 -0.00000e+00 	 -3.00000e-06 
17.75862 	 1.09606e+00 	 -1.09828e+00 	 4.82809e-01 	 4.97920e-02 	 5.40721e-01 	 5.56372e-02 	 -0.00000e+00 	 -3.00000e-06 
18.79310 	 1.10338e+00 	 -1.10565e+00 	 5.00300e-01 	 4.93620e-02 	 5.59317e-01 	 5.52280e-02 	 -0.00000e+00 	 -3.00000e-06 
19.82759 	 1.11096e+00 	 -1.11329e+00 	 5.18206e-01 	 4.89210e-02 	 5.78332e-01 	 5.48111e-02 	 -0.00000e+00 	 -3.00000e-06 
20.86207 	 1.11697e+00 	 -1.11934e+00 	 5.33801e-01 	 4.84820e-02 	 5.94742e-01 	 5.43996e-02 	 -0.00000e+00 	 -3.00000e-06 
21.89655 	 1.12488e+00 	 -1.12730e+00 	 5.52164e-01 	 4.80370e-02 	 6.14237e-01 	 5.39821e-02 	 -0.00000e+00 	 -3.00000e-06 
22.93103 	 1.13416e+00 	 -1.13663e+00 	 5.72330e-01 	 4.75940e-02 	 6.35619e-01 	 5.35633e-02 	 -0.00000e+00 	 -3.00000e-06 
23.96552 	 1.13999e+00 	 -1.14251e+00 	 5.88020e-01 	 4.71520e-02 	 6.51989e-01 	 5.31456e-02 	 -0.00000e+00 	 -3.00000e-06 
25.00000 	 1.14716e+00 	 -1.14972e+00 	 6.05428e-01 	 4.67110e-02 	 6.70339e-01 	 5.27257e-02 	 -0.00000e+00 	 -3.00000e-06 
