! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF08_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
4.31034 	 8.69900e-01 	 8.70760e-01 	 3.10900e-02 	 3.63840e-02 	 8.59000e-03 	 8.54000e-03 	 7.00000e-06 	 -9.00000e-06 
5.34483 	 8.84550e-01 	 8.84430e-01 	 3.52850e-02 	 4.07200e-02 	 8.62100e-03 	 8.62800e-03 	 -6.00000e-06 	 -1.30000e-05 
6.37931 	 8.99190e-01 	 8.98450e-01 	 4.09640e-02 	 4.65500e-02 	 8.57400e-03 	 8.62300e-03 	 -1.40000e-05 	 -1.50000e-05 
7.41379 	 9.14340e-01 	 9.13310e-01 	 4.79270e-02 	 5.36530e-02 	 8.61600e-03 	 8.69300e-03 	 -1.50000e-05 	 -1.40000e-05 
8.44828 	 9.30950e-01 	 9.29660e-01 	 5.65620e-02 	 6.24220e-02 	 8.70200e-03 	 8.80800e-03 	 -1.40000e-05 	 -1.40000e-05 
9.48276 	 9.44110e-01 	 9.42780e-01 	 6.49710e-02 	 7.09680e-02 	 9.04300e-03 	 9.16400e-03 	 -1.30000e-05 	 -1.30000e-05 
10.51724 	 9.62770e-01 	 9.61230e-01 	 7.81800e-02 	 8.43390e-02 	 9.21000e-03 	 9.36900e-03 	 -1.30000e-05 	 -1.30000e-05 
11.55172 	 9.75490e-01 	 9.73970e-01 	 8.92620e-02 	 9.55850e-02 	 9.61300e-03 	 9.78700e-03 	 -1.20000e-05 	 -1.20000e-05 
12.58621 	 9.97220e-01 	 9.95530e-01 	 1.08447e-01 	 1.14961e-01 	 1.00410e-02 	 1.02650e-02 	 -1.20000e-05 	 -1.10000e-05 
13.62069 	 1.01369e+00 	 1.01199e+00 	 1.25947e-01 	 1.32653e-01 	 1.06560e-02 	 1.09090e-02 	 -1.10000e-05 	 -1.10000e-05 
14.65517 	 1.02735e+00 	 1.02568e+00 	 1.43772e-01 	 1.50690e-01 	 1.12670e-02 	 1.15440e-02 	 -1.10000e-05 	 -1.00000e-05 
15.68966 	 1.04455e+00 	 1.04293e+00 	 1.68089e-01 	 1.75253e-01 	 1.22910e-02 	 1.25970e-02 	 -1.00000e-05 	 -1.00000e-05 
16.72414 	 1.05960e+00 	 1.05806e+00 	 1.92745e-01 	 2.00163e-01 	 1.32810e-02 	 1.36050e-02 	 -9.00000e-06 	 -9.00000e-06 
17.75862 	 1.07370e+00 	 1.07224e+00 	 2.18080e-01 	 2.25748e-01 	 1.42350e-02 	 1.45750e-02 	 -9.00000e-06 	 -8.00000e-06 
18.79310 	 1.08821e+00 	 1.08684e+00 	 2.46459e-01 	 2.54387e-01 	 1.52820e-02 	 1.56360e-02 	 -8.00000e-06 	 -8.00000e-06 
19.82759 	 1.10238e+00 	 1.10110e+00 	 2.75065e-01 	 2.83243e-01 	 1.61910e-02 	 1.65540e-02 	 -8.00000e-06 	 -8.00000e-06 
20.86207 	 1.12060e+00 	 1.11941e+00 	 3.09374e-01 	 3.17804e-01 	 1.73810e-02 	 1.77520e-02 	 -7.00000e-06 	 -7.00000e-06 
21.89655 	 1.13255e+00 	 1.13141e+00 	 3.32387e-01 	 3.40995e-01 	 1.79170e-02 	 1.82920e-02 	 -7.00000e-06 	 -7.00000e-06 
22.93103 	 1.14104e+00 	 1.13994e+00 	 3.49296e-01 	 3.58046e-01 	 1.81310e-02 	 1.85080e-02 	 -7.00000e-06 	 -7.00000e-06 
23.96552 	 1.15221e+00 	 1.15115e+00 	 3.70526e-01 	 3.79426e-01 	 1.86440e-02 	 1.90240e-02 	 -7.00000e-06 	 -7.00000e-06 
25.00000 	 1.16194e+00 	 1.16091e+00 	 3.89136e-01 	 3.98169e-01 	 1.90180e-02 	 1.94000e-02 	 -7.00000e-06 	 -7.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.31550e-01 	 8.00130e-01 	 8.31700e-03 	 1.17840e-02 	 4.26400e-03 	 5.01000e-03 	 7.91000e-04 	 3.46000e-04 
-3.96552 	 8.28710e-01 	 8.01550e-01 	 9.31600e-03 	 1.29940e-02 	 4.59300e-03 	 5.29600e-03 	 6.71000e-04 	 2.82000e-04 
-2.93103 	 8.30320e-01 	 8.06960e-01 	 1.04690e-02 	 1.43210e-02 	 4.97900e-03 	 5.63700e-03 	 5.77000e-04 	 2.37000e-04 
-1.89655 	 8.31150e-01 	 8.11340e-01 	 1.14630e-02 	 1.54660e-02 	 5.23900e-03 	 5.83200e-03 	 4.89000e-04 	 1.89000e-04 
-0.86207 	 8.33760e-01 	 8.18290e-01 	 1.29770e-02 	 1.71600e-02 	 5.63200e-03 	 6.13600e-03 	 3.91000e-04 	 1.36000e-04 
0.17241 	 8.36730e-01 	 8.25160e-01 	 1.43860e-02 	 1.87210e-02 	 5.92000e-03 	 6.32100e-03 	 3.06000e-04 	 8.70000e-05 
1.20690 	 8.40490e-01 	 8.34980e-01 	 1.64880e-02 	 2.10050e-02 	 6.28100e-03 	 6.48900e-03 	 2.06000e-04 	 2.20000e-05 
2.24138 	 8.45040e-01 	 8.46280e-01 	 1.90140e-02 	 2.37100e-02 	 6.56100e-03 	 6.51100e-03 	 1.08000e-04 	 4.00000e-06 
3.27586 	 8.55070e-01 	 8.57660e-01 	 2.18470e-02 	 2.67300e-02 	 6.71100e-03 	 6.59700e-03 	 1.70000e-05 	 -3.00000e-06 
4.31034 	 8.70170e-01 	 8.70710e-01 	 2.51840e-02 	 3.02510e-02 	 6.73300e-03 	 6.70700e-03 	 2.00000e-06 	 -7.00000e-06 
5.34483 	 8.82270e-01 	 8.81920e-01 	 2.85620e-02 	 3.37710e-02 	 6.81200e-03 	 6.82900e-03 	 -5.00000e-06 	 -9.00000e-06 
6.37931 	 8.96900e-01 	 8.95940e-01 	 3.36290e-02 	 3.89950e-02 	 6.90100e-03 	 6.95400e-03 	 -9.00000e-06 	 -9.00000e-06 
7.41379 	 9.11140e-01 	 9.09830e-01 	 3.95640e-02 	 4.50650e-02 	 7.00800e-03 	 7.08900e-03 	 -9.00000e-06 	 -9.00000e-06 
8.44828 	 9.26020e-01 	 9.24400e-01 	 4.67980e-02 	 5.24240e-02 	 7.15100e-03 	 7.26300e-03 	 -9.00000e-06 	 -8.00000e-06 
9.48276 	 9.41800e-01 	 9.39930e-01 	 5.56470e-02 	 6.13990e-02 	 7.40100e-03 	 7.54700e-03 	 -8.00000e-06 	 -8.00000e-06 
10.51724 	 9.58460e-01 	 9.56390e-01 	 6.67530e-02 	 7.26490e-02 	 7.79200e-03 	 7.97600e-03 	 -8.00000e-06 	 -7.00000e-06 
11.55172 	 9.74980e-01 	 9.72840e-01 	 7.98090e-02 	 8.58720e-02 	 8.35600e-03 	 8.57600e-03 	 -7.00000e-06 	 -7.00000e-06 
12.58621 	 9.92610e-01 	 9.90470e-01 	 9.60500e-02 	 1.02317e-01 	 9.12100e-03 	 9.37400e-03 	 -6.00000e-06 	 -6.00000e-06 
13.62069 	 1.01117e+00 	 1.00911e+00 	 1.15475e-01 	 1.21967e-01 	 1.00940e-02 	 1.03780e-02 	 -6.00000e-06 	 -6.00000e-06 
14.65517 	 1.02531e+00 	 1.02334e+00 	 1.33572e-01 	 1.40287e-01 	 1.09900e-02 	 1.12960e-02 	 -5.00000e-06 	 -5.00000e-06 
15.68966 	 1.04090e+00 	 1.03906e+00 	 1.55944e-01 	 1.62919e-01 	 1.20460e-02 	 1.23710e-02 	 -5.00000e-06 	 -5.00000e-06 
16.72414 	 1.05755e+00 	 1.05585e+00 	 1.82877e-01 	 1.90143e-01 	 1.32650e-02 	 1.36070e-02 	 -5.00000e-06 	 -5.00000e-06 
17.75862 	 1.07170e+00 	 1.07014e+00 	 2.08774e-01 	 2.16314e-01 	 1.42580e-02 	 1.46100e-02 	 -4.00000e-06 	 -4.00000e-06 
18.79310 	 1.08772e+00 	 1.08630e+00 	 2.40069e-01 	 2.47908e-01 	 1.54580e-02 	 1.58200e-02 	 -4.00000e-06 	 -4.00000e-06 
19.82759 	 1.10909e+00 	 1.10780e+00 	 2.81316e-01 	 2.89491e-01 	 1.69070e-02 	 1.72770e-02 	 -4.00000e-06 	 -4.00000e-06 
20.86207 	 1.12195e+00 	 1.12074e+00 	 3.07241e-01 	 3.15630e-01 	 1.76340e-02 	 1.80090e-02 	 -4.00000e-06 	 -4.00000e-06 
21.89655 	 1.13329e+00 	 1.13214e+00 	 3.29899e-01 	 3.38472e-01 	 1.81690e-02 	 1.85470e-02 	 -4.00000e-06 	 -3.00000e-06 
22.93103 	 1.14244e+00 	 1.14133e+00 	 3.48457e-01 	 3.57179e-01 	 1.86150e-02 	 1.89960e-02 	 -4.00000e-06 	 -3.00000e-06 
23.96552 	 1.15349e+00 	 1.15242e+00 	 3.69589e-01 	 3.78462e-01 	 1.91130e-02 	 1.94960e-02 	 -3.00000e-06 	 -3.00000e-06 
25.00000 	 1.16299e+00 	 1.16195e+00 	 3.88348e-01 	 3.97354e-01 	 1.95820e-02 	 1.99680e-02 	 -3.00000e-06 	 -3.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.27240e-01 	 7.81780e-01 	 5.41900e-03 	 8.39900e-03 	 3.04100e-03 	 3.81600e-03 	 7.53000e-04 	 3.02000e-04 
-3.96552 	 8.30240e-01 	 7.87150e-01 	 5.77700e-03 	 8.84300e-03 	 3.19300e-03 	 3.96200e-03 	 7.13000e-04 	 2.85000e-04 
-2.93103 	 8.33070e-01 	 7.93020e-01 	 6.29500e-03 	 9.47200e-03 	 3.41400e-03 	 4.17500e-03 	 6.63000e-04 	 2.66000e-04 
-1.89655 	 8.34140e-01 	 7.98820e-01 	 7.22300e-03 	 1.05910e-02 	 3.79800e-03 	 4.54300e-03 	 5.84000e-04 	 2.34000e-04 
-0.86207 	 8.36430e-01 	 8.04980e-01 	 8.04300e-03 	 1.15620e-02 	 4.10800e-03 	 4.82500e-03 	 5.20000e-04 	 2.06000e-04 
0.17241 	 8.37390e-01 	 8.09580e-01 	 8.81500e-03 	 1.24810e-02 	 4.36200e-03 	 5.03800e-03 	 4.58000e-04 	 1.74000e-04 
1.20690 	 8.38520e-01 	 8.14670e-01 	 9.72800e-03 	 1.35530e-02 	 4.63800e-03 	 5.25900e-03 	 3.93000e-04 	 1.41000e-04 
2.24138 	 8.40230e-01 	 8.20910e-01 	 1.09210e-02 	 1.49250e-02 	 4.97300e-03 	 5.51800e-03 	 3.23000e-04 	 1.04000e-04 
3.27586 	 8.41270e-01 	 8.26360e-01 	 1.20880e-02 	 1.62610e-02 	 5.23700e-03 	 5.68600e-03 	 2.58000e-04 	 6.70000e-05 
4.31034 	 8.42470e-01 	 8.34680e-01 	 1.38850e-02 	 1.82850e-02 	 5.57900e-03 	 5.83500e-03 	 1.77000e-04 	 1.20000e-05 
5.34483 	 8.48330e-01 	 8.52600e-01 	 1.75630e-02 	 2.22200e-02 	 6.10200e-03 	 5.94100e-03 	 6.40000e-05 	 0.00000e+00 
6.37931 	 8.63700e-01 	 8.66570e-01 	 2.08630e-02 	 2.57370e-02 	 6.16100e-03 	 6.04400e-03 	 2.00000e-06 	 -1.00000e-06 
7.41379 	 8.75460e-01 	 8.76160e-01 	 2.35800e-02 	 2.86370e-02 	 6.13700e-03 	 6.10600e-03 	 0.00000e+00 	 -2.00000e-06 
8.44828 	 8.91690e-01 	 8.91120e-01 	 2.85510e-02 	 3.38200e-02 	 6.20500e-03 	 6.23300e-03 	 -2.00000e-06 	 -2.00000e-06 
9.48276 	 9.13330e-01 	 9.12020e-01 	 3.71200e-02 	 4.25990e-02 	 6.37900e-03 	 6.45500e-03 	 -2.00000e-06 	 -2.00000e-06 
10.51724 	 9.32040e-01 	 9.30250e-01 	 4.63700e-02 	 5.19950e-02 	 6.57300e-03 	 6.69200e-03 	 -2.00000e-06 	 -2.00000e-06 
11.55172 	 9.51570e-01 	 9.49450e-01 	 5.81810e-02 	 6.39640e-02 	 6.98800e-03 	 7.15600e-03 	 -2.00000e-06 	 -2.00000e-06 
12.58621 	 9.76590e-01 	 9.74290e-01 	 7.66620e-02 	 8.26600e-02 	 7.89400e-03 	 8.12000e-03 	 -1.00000e-06 	 -1.00000e-06 
13.62069 	 1.01174e+00 	 1.00954e+00 	 1.10145e-01 	 1.16509e-01 	 9.81700e-03 	 1.01070e-02 	 -1.00000e-06 	 -1.00000e-06 
14.65517 	 1.02946e+00 	 1.02740e+00 	 1.32564e-01 	 1.39199e-01 	 1.10550e-02 	 1.13710e-02 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.04534e+00 	 1.04345e+00 	 1.56075e-01 	 1.62988e-01 	 1.22700e-02 	 1.26050e-02 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.05630e+00 	 1.05453e+00 	 1.75327e-01 	 1.82478e-01 	 1.31200e-02 	 1.34650e-02 	 -1.00000e-06 	 -1.00000e-06 
17.75862 	 1.06731e+00 	 1.06566e+00 	 1.96330e-01 	 2.03728e-01 	 1.39560e-02 	 1.43100e-02 	 -1.00000e-06 	 -1.00000e-06 
18.79310 	 1.07981e+00 	 1.07829e+00 	 2.21480e-01 	 2.29147e-01 	 1.48930e-02 	 1.52530e-02 	 -1.00000e-06 	 -1.00000e-06 
19.82759 	 1.09091e+00 	 1.08949e+00 	 2.45835e-01 	 2.53755e-01 	 1.57020e-02 	 1.60680e-02 	 -1.00000e-06 	 -1.00000e-06 
20.86207 	 1.10366e+00 	 1.10234e+00 	 2.73623e-01 	 2.81800e-01 	 1.66390e-02 	 1.70100e-02 	 -1.00000e-06 	 -1.00000e-06 
21.89655 	 1.11527e+00 	 1.11403e+00 	 2.98626e-01 	 3.07022e-01 	 1.73920e-02 	 1.77670e-02 	 -1.00000e-06 	 -1.00000e-06 
22.93103 	 1.12817e+00 	 1.12700e+00 	 3.24819e-01 	 3.33422e-01 	 1.81180e-02 	 1.84960e-02 	 -1.00000e-06 	 -1.00000e-06 
23.96552 	 1.13935e+00 	 1.13824e+00 	 3.47414e-01 	 3.56189e-01 	 1.87010e-02 	 1.90820e-02 	 -1.00000e-06 	 -1.00000e-06 
25.00000 	 1.14860e+00 	 1.14752e+00 	 3.66723e-01 	 3.75645e-01 	 1.91790e-02 	 1.95620e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.34380e-01 	 7.80200e-01 	 4.47500e-03 	 7.16700e-03 	 2.64400e-03 	 3.43900e-03 	 7.87000e-04 	 3.23000e-04 
-3.96552 	 8.36490e-01 	 7.87510e-01 	 5.23000e-03 	 8.10200e-03 	 3.02100e-03 	 3.83400e-03 	 7.17000e-04 	 3.03000e-04 
-2.93103 	 8.38060e-01 	 7.92450e-01 	 5.72500e-03 	 8.72300e-03 	 3.24400e-03 	 4.05300e-03 	 6.65000e-04 	 2.81000e-04 
-1.89655 	 8.38670e-01 	 7.96530e-01 	 6.25900e-03 	 9.39400e-03 	 3.46800e-03 	 4.26700e-03 	 6.10000e-04 	 2.55000e-04 
-0.86207 	 8.39790e-01 	 8.01250e-01 	 6.86800e-03 	 1.01430e-02 	 3.71200e-03 	 4.49500e-03 	 5.55000e-04 	 2.29000e-04 
0.17241 	 8.40160e-01 	 8.04860e-01 	 7.41700e-03 	 1.08230e-02 	 3.90900e-03 	 4.66600e-03 	 5.04000e-04 	 2.02000e-04 
1.20690 	 8.40770e-01 	 8.08750e-01 	 8.00300e-03 	 1.15400e-02 	 4.10600e-03 	 4.83100e-03 	 4.53000e-04 	 1.76000e-04 
2.24138 	 8.41200e-01 	 8.14720e-01 	 9.23900e-03 	 1.29970e-02 	 4.52400e-03 	 5.18900e-03 	 3.74000e-04 	 1.37000e-04 
3.27586 	 8.42420e-01 	 8.23090e-01 	 1.11440e-02 	 1.51830e-02 	 5.09300e-03 	 5.64700e-03 	 2.77000e-04 	 8.80000e-05 
4.31034 	 8.43750e-01 	 8.30070e-01 	 1.27300e-02 	 1.69890e-02 	 5.45600e-03 	 5.88500e-03 	 2.15000e-04 	 4.60000e-05 
5.34483 	 8.42920e-01 	 8.41390e-01 	 1.50280e-02 	 1.95520e-02 	 5.80800e-03 	 5.86200e-03 	 1.17000e-04 	 1.00000e-06 
6.37931 	 8.53660e-01 	 8.60220e-01 	 1.89880e-02 	 2.37080e-02 	 6.27300e-03 	 6.01500e-03 	 2.00000e-05 	 0.00000e+00 
7.41379 	 8.75430e-01 	 8.76650e-01 	 2.31850e-02 	 2.82080e-02 	 6.17500e-03 	 6.12200e-03 	 0.00000e+00 	 -1.00000e-06 
8.44828 	 8.91780e-01 	 8.91390e-01 	 2.81100e-02 	 3.33610e-02 	 6.19800e-03 	 6.21700e-03 	 -1.00000e-06 	 -1.00000e-06 
9.48276 	 9.31380e-01 	 9.29740e-01 	 4.24720e-02 	 4.80560e-02 	 6.55800e-03 	 6.65800e-03 	 -1.00000e-06 	 -1.00000e-06 
10.51724 	 9.49710e-01 	 9.47690e-01 	 5.48980e-02 	 6.05830e-02 	 6.88900e-03 	 7.04100e-03 	 -1.00000e-06 	 -1.00000e-06 
11.55172 	 9.65960e-01 	 9.63750e-01 	 6.62070e-02 	 7.20410e-02 	 7.34400e-03 	 7.53700e-03 	 -1.00000e-06 	 -1.00000e-06 
12.58621 	 9.81330e-01 	 9.79020e-01 	 7.91010e-02 	 8.51070e-02 	 7.95300e-03 	 8.18400e-03 	 -1.00000e-06 	 -1.00000e-06 
13.62069 	 9.95220e-01 	 9.92920e-01 	 9.27760e-02 	 9.89680e-02 	 8.65200e-03 	 8.91400e-03 	 -1.00000e-06 	 -1.00000e-06 
14.65517 	 1.01152e+00 	 1.00931e+00 	 1.11157e-01 	 1.17586e-01 	 9.67300e-03 	 9.96600e-03 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.02897e+00 	 1.02691e+00 	 1.33777e-01 	 1.40482e-01 	 1.09340e-02 	 1.12540e-02 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.04745e+00 	 1.04557e+00 	 1.61258e-01 	 1.68278e-01 	 1.23530e-02 	 1.26920e-02 	 0.00000e+00 	 0.00000e+00 
17.75862 	 1.06237e+00 	 1.06066e+00 	 1.87099e-01 	 1.94413e-01 	 1.34480e-02 	 1.37990e-02 	 0.00000e+00 	 0.00000e+00 
18.79310 	 1.07739e+00 	 1.07583e+00 	 2.16152e-01 	 2.23771e-01 	 1.46550e-02 	 1.50150e-02 	 0.00000e+00 	 0.00000e+00 
19.82759 	 1.08947e+00 	 1.08803e+00 	 2.42210e-01 	 2.50098e-01 	 1.55440e-02 	 1.59100e-02 	 0.00000e+00 	 0.00000e+00 
20.86207 	 1.09955e+00 	 1.09821e+00 	 2.65331e-01 	 2.73449e-01 	 1.62730e-02 	 1.66440e-02 	 0.00000e+00 	 0.00000e+00 
21.89655 	 1.10904e+00 	 1.10777e+00 	 2.87471e-01 	 2.95799e-01 	 1.69450e-02 	 1.73190e-02 	 0.00000e+00 	 0.00000e+00 
22.93103 	 1.12097e+00 	 1.11977e+00 	 3.12970e-01 	 3.21512e-01 	 1.76890e-02 	 1.80660e-02 	 0.00000e+00 	 0.00000e+00 
23.96552 	 1.13256e+00 	 1.13142e+00 	 3.36931e-01 	 3.45660e-01 	 1.83100e-02 	 1.86900e-02 	 0.00000e+00 	 0.00000e+00 
25.00000 	 1.14995e+00 	 1.14888e+00 	 3.67897e-01 	 3.76819e-01 	 1.91830e-02 	 1.95670e-02 	 0.00000e+00 	 0.00000e+00 
