! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF06_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
23.96552 	 1.13115e+00 	 1.13037e+00 	 5.37812e-01 	 5.45688e-01 	 2.04070e-02 	 2.08140e-02 	 -3.00000e-06 	 -3.00000e-06 
25.00000 	 1.14174e+00 	 1.14097e+00 	 5.58934e-01 	 5.66858e-01 	 2.07890e-02 	 2.11980e-02 	 -3.00000e-06 	 -3.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.00700e-01 	 9.00070e-01 	 5.68440e-02 	 6.19360e-02 	 4.41800e-03 	 4.46600e-03 	 -2.00000e-06 	 -2.00000e-06 
-3.96552 	 8.91100e-01 	 8.90490e-01 	 6.01140e-02 	 6.53390e-02 	 4.63900e-03 	 4.68700e-03 	 -2.00000e-06 	 -2.00000e-06 
-2.93103 	 8.82030e-01 	 8.81460e-01 	 6.36490e-02 	 6.90080e-02 	 4.87100e-03 	 4.92000e-03 	 -2.00000e-06 	 -2.00000e-06 
-1.89655 	 8.74420e-01 	 8.73850e-01 	 6.74700e-02 	 7.29600e-02 	 5.09400e-03 	 5.14600e-03 	 -2.00000e-06 	 -2.00000e-06 
-0.86207 	 8.70660e-01 	 8.70100e-01 	 7.22260e-02 	 7.78480e-02 	 5.39300e-03 	 5.44800e-03 	 -2.00000e-06 	 -2.00000e-06 
0.17241 	 8.72470e-01 	 8.71860e-01 	 8.20960e-02 	 8.79190e-02 	 5.77000e-03 	 5.83800e-03 	 -2.00000e-06 	 -2.00000e-06 
1.20690 	 8.73900e-01 	 8.73220e-01 	 8.93960e-02 	 9.53510e-02 	 5.97200e-03 	 6.05300e-03 	 -2.00000e-06 	 -2.00000e-06 
2.24138 	 8.77620e-01 	 8.76760e-01 	 1.01081e-01 	 1.07204e-01 	 6.08000e-03 	 6.19300e-03 	 -2.00000e-06 	 -2.00000e-06 
3.27586 	 8.81370e-01 	 8.80310e-01 	 1.14978e-01 	 1.21270e-01 	 6.35800e-03 	 6.51600e-03 	 -2.00000e-06 	 -2.00000e-06 
4.31034 	 8.90120e-01 	 8.88900e-01 	 1.28384e-01 	 1.34791e-01 	 6.82100e-03 	 7.02100e-03 	 -1.00000e-06 	 -1.00000e-06 
5.34483 	 9.00770e-01 	 8.99460e-01 	 1.42733e-01 	 1.49238e-01 	 7.47900e-03 	 7.71400e-03 	 -1.00000e-06 	 -1.00000e-06 
6.37931 	 9.12890e-01 	 9.11530e-01 	 1.59123e-01 	 1.65722e-01 	 8.35100e-03 	 8.61900e-03 	 -1.00000e-06 	 -1.00000e-06 
7.41379 	 9.28050e-01 	 9.26700e-01 	 1.79990e-01 	 1.86684e-01 	 9.76700e-03 	 1.00630e-02 	 -1.00000e-06 	 -1.00000e-06 
8.44828 	 9.63460e-01 	 9.62190e-01 	 2.16954e-01 	 2.23815e-01 	 1.22930e-02 	 1.26170e-02 	 -1.00000e-06 	 -1.00000e-06 
9.48276 	 9.83070e-01 	 9.81900e-01 	 2.61027e-01 	 2.68000e-01 	 1.42590e-02 	 1.46060e-02 	 -1.00000e-06 	 -1.00000e-06 
10.51724 	 1.00722e+00 	 1.00615e+00 	 3.02775e-01 	 3.09884e-01 	 1.58130e-02 	 1.61740e-02 	 -1.00000e-06 	 -1.00000e-06 
11.55172 	 1.02063e+00 	 1.01959e+00 	 3.28739e-01 	 3.35945e-01 	 1.64840e-02 	 1.68530e-02 	 -1.00000e-06 	 -1.00000e-06 
12.58621 	 1.02593e+00 	 1.02492e+00 	 3.41716e-01 	 3.48987e-01 	 1.66480e-02 	 1.70210e-02 	 -1.00000e-06 	 -1.00000e-06 
13.62069 	 1.03594e+00 	 1.03497e+00 	 3.63340e-01 	 3.70692e-01 	 1.71360e-02 	 1.75140e-02 	 -1.00000e-06 	 -1.00000e-06 
14.65517 	 1.06143e+00 	 1.06045e+00 	 3.74744e-01 	 3.82072e-01 	 1.73920e-02 	 1.77730e-02 	 -1.00000e-06 	 -1.00000e-06 
15.68966 	 1.06934e+00 	 1.06839e+00 	 3.93486e-01 	 4.00887e-01 	 1.78190e-02 	 1.82030e-02 	 -1.00000e-06 	 -1.00000e-06 
16.72414 	 1.07857e+00 	 1.07765e+00 	 4.14474e-01 	 4.21949e-01 	 1.83080e-02 	 1.86960e-02 	 -1.00000e-06 	 -1.00000e-06 
17.75862 	 1.09027e+00 	 1.08938e+00 	 4.39150e-01 	 4.46699e-01 	 1.89200e-02 	 1.93120e-02 	 -1.00000e-06 	 -1.00000e-06 
18.79310 	 1.09552e+00 	 1.09464e+00 	 4.52962e-01 	 4.60568e-01 	 1.90520e-02 	 1.94470e-02 	 -1.00000e-06 	 -1.00000e-06 
19.82759 	 1.10022e+00 	 1.09936e+00 	 4.66143e-01 	 4.73803e-01 	 1.91760e-02 	 1.95740e-02 	 -1.00000e-06 	 -1.00000e-06 
20.86207 	 1.10512e+00 	 1.10428e+00 	 4.79849e-01 	 4.87562e-01 	 1.93310e-02 	 1.97310e-02 	 -1.00000e-06 	 -1.00000e-06 
21.89655 	 1.11338e+00 	 1.11255e+00 	 4.98761e-01 	 5.06529e-01 	 1.96960e-02 	 2.00990e-02 	 -1.00000e-06 	 -1.00000e-06 
22.93103 	 1.11885e+00 	 1.11803e+00 	 5.13366e-01 	 5.21184e-01 	 1.98840e-02 	 2.02890e-02 	 -1.00000e-06 	 -1.00000e-06 
23.96552 	 1.12779e+00 	 1.12699e+00 	 5.33056e-01 	 5.40925e-01 	 2.02870e-02 	 2.06950e-02 	 -1.00000e-06 	 -1.00000e-06 
25.00000 	 1.13779e+00 	 1.13702e+00 	 5.53983e-01 	 5.61901e-01 	 2.07240e-02 	 2.11330e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.87740e-01 	 8.87060e-01 	 5.64900e-02 	 6.16170e-02 	 4.00200e-03 	 4.05300e-03 	 -1.00000e-06 	 -1.00000e-06 
-3.96552 	 8.78430e-01 	 8.77880e-01 	 6.03690e-02 	 6.56360e-02 	 4.58300e-03 	 4.62900e-03 	 -1.00000e-06 	 -1.00000e-06 
-2.93103 	 8.70190e-01 	 8.69660e-01 	 6.40970e-02 	 6.95000e-02 	 4.85800e-03 	 4.90500e-03 	 -1.00000e-06 	 -1.00000e-06 
-1.89655 	 8.65660e-01 	 8.65140e-01 	 6.76840e-02 	 7.32030e-02 	 5.08500e-03 	 5.13400e-03 	 -1.00000e-06 	 -1.00000e-06 
-0.86207 	 8.59740e-01 	 8.59220e-01 	 7.23680e-02 	 7.80280e-02 	 5.30000e-03 	 5.35300e-03 	 -1.00000e-06 	 -1.00000e-06 
0.17241 	 8.59750e-01 	 8.59180e-01 	 7.81480e-02 	 8.39460e-02 	 5.41800e-03 	 5.47800e-03 	 -1.00000e-06 	 -1.00000e-06 
1.20690 	 8.60860e-01 	 8.60240e-01 	 8.43950e-02 	 9.03230e-02 	 5.53900e-03 	 5.61000e-03 	 -1.00000e-06 	 -1.00000e-06 
2.24138 	 8.60570e-01 	 8.59850e-01 	 9.26450e-02 	 9.87240e-02 	 5.67000e-03 	 5.75900e-03 	 -1.00000e-06 	 -1.00000e-06 
3.27586 	 8.63660e-01 	 8.62750e-01 	 1.04882e-01 	 1.11137e-01 	 5.80500e-03 	 5.93000e-03 	 -1.00000e-06 	 -1.00000e-06 
4.31034 	 8.72010e-01 	 8.70930e-01 	 1.16216e-01 	 1.22586e-01 	 6.07800e-03 	 6.24100e-03 	 -1.00000e-06 	 -1.00000e-06 
5.34483 	 8.96130e-01 	 8.94810e-01 	 1.41924e-01 	 1.48442e-01 	 7.30400e-03 	 7.54100e-03 	 -1.00000e-06 	 -1.00000e-06 
6.37931 	 9.33350e-01 	 9.32000e-01 	 1.82908e-01 	 1.89579e-01 	 1.01630e-02 	 1.04630e-02 	 -1.00000e-06 	 -1.00000e-06 
7.41379 	 9.62900e-01 	 9.61670e-01 	 2.29272e-01 	 2.36095e-01 	 1.30970e-02 	 1.34290e-02 	 0.00000e+00 	 0.00000e+00 
8.44828 	 9.78420e-01 	 9.77240e-01 	 2.54200e-01 	 2.61122e-01 	 1.41000e-02 	 1.44450e-02 	 0.00000e+00 	 0.00000e+00 
9.48276 	 9.89850e-01 	 9.88720e-01 	 2.74574e-01 	 2.81584e-01 	 1.48010e-02 	 1.51540e-02 	 0.00000e+00 	 0.00000e+00 
10.51724 	 1.00120e+00 	 1.00011e+00 	 2.95895e-01 	 3.02992e-01 	 1.55110e-02 	 1.58700e-02 	 0.00000e+00 	 0.00000e+00 
11.55172 	 1.01703e+00 	 1.01600e+00 	 3.25911e-01 	 3.33113e-01 	 1.64330e-02 	 1.68020e-02 	 0.00000e+00 	 0.00000e+00 
12.58621 	 1.02303e+00 	 1.02202e+00 	 3.39860e-01 	 3.47130e-01 	 1.65900e-02 	 1.69630e-02 	 0.00000e+00 	 0.00000e+00 
13.62069 	 1.02916e+00 	 1.02817e+00 	 3.54529e-01 	 3.61868e-01 	 1.67950e-02 	 1.71720e-02 	 0.00000e+00 	 0.00000e+00 
14.65517 	 1.03785e+00 	 1.03690e+00 	 3.74522e-01 	 3.81938e-01 	 1.72580e-02 	 1.76390e-02 	 0.00000e+00 	 0.00000e+00 
15.68966 	 1.04366e+00 	 1.04272e+00 	 3.88929e-01 	 3.96407e-01 	 1.74800e-02 	 1.78640e-02 	 0.00000e+00 	 0.00000e+00 
16.72414 	 1.07058e+00 	 1.06964e+00 	 4.01680e-01 	 4.09131e-01 	 1.78890e-02 	 1.82760e-02 	 0.00000e+00 	 0.00000e+00 
17.75862 	 1.08035e+00 	 1.07944e+00 	 4.24007e-01 	 4.31534e-01 	 1.84210e-02 	 1.88110e-02 	 0.00000e+00 	 0.00000e+00 
18.79310 	 1.09203e+00 	 1.09116e+00 	 4.48697e-01 	 4.56297e-01 	 1.90190e-02 	 1.94130e-02 	 0.00000e+00 	 0.00000e+00 
19.82759 	 1.09632e+00 	 1.09546e+00 	 4.61365e-01 	 4.69018e-01 	 1.91270e-02 	 1.95240e-02 	 0.00000e+00 	 0.00000e+00 
20.86207 	 1.10052e+00 	 1.09967e+00 	 4.74015e-01 	 4.81722e-01 	 1.92390e-02 	 1.96390e-02 	 0.00000e+00 	 0.00000e+00 
21.89655 	 1.10506e+00 	 1.10423e+00 	 4.87633e-01 	 4.95391e-01 	 1.93890e-02 	 1.97910e-02 	 0.00000e+00 	 0.00000e+00 
22.93103 	 1.11358e+00 	 1.11276e+00 	 5.07109e-01 	 5.14923e-01 	 1.97710e-02 	 2.01760e-02 	 0.00000e+00 	 0.00000e+00 
23.96552 	 1.11830e+00 	 1.11750e+00 	 5.21041e-01 	 5.28902e-01 	 1.99370e-02 	 2.03440e-02 	 0.00000e+00 	 0.00000e+00 
25.00000 	 1.12722e+00 	 1.12643e+00 	 5.40877e-01 	 5.48789e-01 	 2.03460e-02 	 2.07550e-02 	 0.00000e+00 	 0.00000e+00 
