## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    0.2750          1525287.1250000           669837.7500000          1525970.1250000          4264507.5000000           756506.0625000          4264504.5000000
    0.2875          1467177.0000000           670334.0000000          1467884.3750000          4592886.5000000           672843.2500000          4592882.5000000
    0.3000          1412408.3750000           670940.1250000          1413136.3750000          4838956.0000000           589123.0625000          4838951.0000000
    0.3125          1360974.6250000           671648.6875000          1361723.5000000          4995185.5000000           508080.3750000          4995179.0000000
    0.3250          1313020.1250000           672446.6875000          1313794.0000000          5059498.0000000           431996.7812500          5059490.5000000
    0.3375          1268884.6250000           673312.7500000          1269690.7500000          5034568.0000000           362579.1250000          5034561.0000000
    0.3500          1229171.0000000           674213.0625000          1230018.1250000          4927053.5000000           300925.8125000          4927048.5000000
    0.3625          1194791.7500000           675097.1875000          1195688.5000000          4747471.5000000           247563.1406250          4747471.5000000
    0.3750          1167043.3750000           675893.2500000          1167996.5000000          4510174.5000000           202528.3125000          4510183.5000000
    0.3875          1147630.6250000           676503.1875000          1148643.3750000          4231684.0000000           165476.1250000          4231708.0000000
    0.4000          1138700.6250000           676799.8125000          1139771.7500000          3928822.2500000           135789.7812500          3928867.0000000
    0.4125          1142751.3750000           676625.5625000          1143874.7500000          3617042.5000000           112682.3046875          3617115.0000000
    0.4250          1162460.8750000           675793.9375000          1163626.5000000          3309268.5000000            95281.0781250          3309376.2500000
    0.4375          1200383.6250000           674095.3125000          1201580.2500000          3015321.7500000            82695.2031250          3015471.7500000
    0.4500          1258589.1250000           671305.3750000          1259804.3750000          2741867.2500000            74069.2578125          2742065.7500000
    0.4625          1338355.5000000           667198.0000000          1339576.0000000          2492723.5000000            68626.2812500          2492976.5000000
    0.4750          1439894.2500000           661559.9375000          1441107.2500000          2269368.5000000            65697.3906250          2269681.0000000
    0.4875          1562152.3750000           654207.0625000          1563346.6250000          2071513.1250000            64733.0937500          2071888.5000000
    0.5000          1702749.6250000           645000.7500000          1703916.6250000          1897652.7500000            65296.4609375          1898093.5000000
    0.5125          1858077.0000000           633861.8750000          1859210.7500000          1745551.8750000            67045.3906250          1746059.3750000
    0.5250          2023508.3750000           620781.6875000          2024606.0000000          1612630.5000000            69712.6093750          1613205.1250000
    0.5375          2193740.5000000           605828.5000000          2194801.7500000          1496251.1250000            73088.6015625          1496892.1250000
    0.5500          2363134.0000000           589149.1250000          2364160.5000000          1393915.3750000            77008.7890625          1394621.6250000
    0.5625          2526094.0000000           570964.5625000          2527088.0000000          1303387.6250000            81343.8593750          1304157.8750000
    0.5750          2677375.2500000           551561.1875000          2678339.7500000          1222763.8750000            85992.4218750          1223596.6250000
    0.5875          2812341.0000000           531277.3125000          2813277.7500000          1150499.8750000            90875.0390625          1151394.0000000
    0.6000          2927119.2500000           510486.7500000          2928029.2500000          1085413.7500000            95929.3281250          1086368.3750000
    0.6125          3018716.2500000           489580.4375000          3019598.5000000          1026672.0625000           101106.0468750          1027686.4375000
    0.6250          3085041.0000000           468947.9062500          3085893.7500000           973766.3750000           106365.9687500           974840.1250000
    0.6375          3124902.2500000           448959.7500000          3125722.2500000           926484.4375000           111677.5859375           927617.2500000
    0.6500          3137964.2500000           429951.8125000          3138748.2500000           884878.3750000           117015.3671875           886069.8125000
    0.6625          3124666.5000000           412213.3437500          3125410.5000000           849230.1875000           122358.5234375           850479.4375000
    0.6750          3086144.7500000           395978.1250000          3086846.5000000           820014.0625000           127690.2187500           821319.6250000
    0.6875          3024189.5000000           381419.8750000          3024849.5000000           797855.0625000           132997.0000000           799214.7500000
    0.7000          2941199.7500000           368651.1250000          2941820.0000000           783483.3125000           138268.4375000           784894.0000000
    0.7125          2840068.0000000           357725.6250000          2840653.7500000           777683.6250000           143497.0156250           779141.0625000
    0.7250          2724039.0000000           348643.7500000          2724596.7500000           781240.3750000           148677.8281250           782739.3750000
    0.7375          2596536.0000000           341358.9062500          2597073.7500000           794877.7500000           153808.5937500           796412.2500000
    0.7500          2461003.7500000           335786.6562500          2461530.7500000           819178.5000000           158889.3593750           820741.3750000
    0.7625          2320746.2500000           331813.3750000          2321271.2500000           854483.8125000           163922.2968750           856067.2500000
    0.7750          2178805.5000000           329304.1875000          2179336.5000000           900804.5000000           168905.6562500           902399.9375000
    0.7875          2037857.2500000           328112.2500000          2038400.7500000           957745.6875000           173540.9843750           959344.3125000
    0.8000          1900153.5000000           328084.9375000          1900714.6250000          1024462.8750000           176739.4218750          1026055.5625000
    0.8125          1767512.1250000           329070.0937500          1768094.3750000          1099657.3750000           177675.8906250          1101235.3750000
    0.8250          1641298.6250000           330920.4375000          1641903.7500000          1181615.0000000           176634.7343750          1183169.8750000
    0.8375          1522491.7500000           333494.8125000          1523120.6250000          1268281.0000000           174628.4531250          1269805.1250000
    0.8500          1411701.7500000           336655.2812500          1412355.1250000          1357361.7500000           172719.6562500          1358848.2500000
    0.8625          1309260.2500000           340261.5937500          1309938.7500000          1446439.2500000           171634.2968750          1447882.5000000
    0.8750          1215274.5000000           344166.1250000          1215979.6250000          1533086.7500000           171695.6406250          1534481.8750000
    0.8875          1129681.5000000           348216.4062500          1130415.5000000          1614974.8750000           172923.6093750          1616318.0000000
    0.9000          1052332.1250000           352266.0625000          1053098.5000000          1689960.8750000           175168.6875000          1691249.5000000
    0.9125           983013.6250000           356192.1562500           983816.3125000          1756158.0000000           178218.1406250          1757389.8750000
    0.9250           921513.5625000           359910.9375000           922356.8750000          1811981.8750000           181860.6562500          1813156.0000000
    0.9375           867635.1875000           363386.4375000           868522.7500000          1856179.5000000           185916.3906250          1857295.3750000
    0.9500           821237.5000000           366628.8750000           822171.8125000          1887838.6250000           190245.0781250          1888896.5000000
    0.9625           782227.6875000           369683.5312500           783209.0625000          1906385.1250000           194743.1093750          1907385.8750000
    0.9750           750578.3125000           372614.6875000           751604.3125000          1911569.3750000           199336.3125000          1912514.5000000
    0.9875           726317.7500000           375488.4062500           727382.9375000          1903445.6250000           203972.2656250          1904337.1250000
    1.0000           709516.6250000           378359.0000000           710612.1875000          1882348.6250000           208613.8125000          1883189.2500000
    1.0125           700278.4375000           381260.4062500           701392.5000000          1848897.1250000           213234.1718750          1849690.0000000
    1.0250           698715.4375000           384203.5000000           699833.6875000          1803985.2500000           217813.4843750          1804734.5000000
    1.0375           704913.3125000           387178.8437500           706019.7500000          1748746.2500000           222336.5625000          1749456.2500000
    1.0500           718897.3125000           390161.2812500           719975.0625000          1684504.6250000           226791.4687500          1685180.3750000
    1.0625           740583.5625000           393118.5000000           741615.7500000          1612720.7500000           231168.5625000          1613367.3750000
    1.0750           769709.3125000           396017.5937500           770680.0625000          1534931.0000000           235460.0156250          1535553.8750000
    1.0875           805835.7500000           398831.5312500           806730.7500000          1452690.0000000           239659.4218750          1453294.0000000
    1.1000           848335.5000000           401543.0000000           849142.6875000          1367517.7500000           243761.6406250          1368108.0000000
    1.1125           896394.0000000           404146.5000000           897103.6250000          1280855.7500000           247762.6250000          1281436.7500000
    1.1250           949019.6250000           406648.0625000           949624.5625000          1194033.0000000           251659.3125000          1194609.2500000
    1.1375          1005097.6875000           409063.5937500          1005592.9375000          1108242.8750000           255449.5468750          1108818.3750000
    1.1500          1063400.3750000           411415.9062500          1063782.6250000          1024529.6875000           259131.9687500          1025108.2500000
    1.1625          1122642.3750000           413731.5000000          1122909.7500000           943785.1250000           262705.9687500           944370.1875000
    1.1750          1181516.3750000           416037.4687500          1181667.3750000           866751.9375000           266171.5625000           867346.5625000
    1.1875          1238741.3750000           418358.5000000          1238774.8750000           794033.8125000           269529.3437500           794640.5000000
    1.2000          1293095.7500000           420715.1875000          1293010.2500000           726109.5000000           272780.4062500           726730.1875000
    1.2125          1343450.0000000           423122.5625000          1343243.5000000           663349.5625000           275926.2812500           663985.4375000
    1.2250          1388793.2500000           425589.7812500          1388463.6250000           606034.1875000           278968.8125000           606685.4375000
    1.2375          1428255.5000000           428120.7187500          1427800.3750000           554370.2500000           281910.2187500           555035.9375000
    1.2500          1461113.2500000           430713.2187500          1460530.2500000           508507.3125000           284752.9062500           509185.0937500
    1.2625          1486801.6250000           433361.6875000          1486089.3750000           468550.7812500           287499.5937500           469236.9062500
    1.2750          1504919.3750000           436057.1250000          1504077.5000000           434572.5312500           290153.0625000           435261.5937500
    1.2875          1515221.6250000           438788.5312500          1514251.0000000           406617.8437500           292716.3125000           407302.8750000
    1.3000          1517607.2500000           441543.6562500          1516510.7500000           384709.3125000           295192.4375000           385381.7812500
    1.3125          1512136.3750000           444309.9687500          1510918.5000000           368847.3437500           297584.5625000           369497.3437500
    1.3250          1498993.6250000           447075.1250000          1497660.8750000           359008.1250000           299895.9375000           359624.4375000
    1.3375          1478488.6250000           449827.2500000          1477048.3750000           355138.8437500           302129.6562500           355709.2500000
    1.3500          1451063.7500000           452555.6250000          1449523.1250000           357151.3125000           304288.8750000           357662.9062500
    1.3625          1417265.3750000           455250.3125000          1415632.1250000           364913.9062500           306376.6250000           365353.3125000
    1.3750          1377742.5000000           457902.6875000          1376024.6250000           378239.0625000           308395.7187500           378592.8125000
    1.3875          1333212.6250000           460505.0625000          1331417.7500000           396868.3750000           310348.8437500           397123.4062500
    1.4000          1284459.1250000           463050.9062500          1282594.7500000           420464.0312500           312238.4375000           420607.8437500
    1.4125          1232298.7500000           465534.5937500          1230372.0000000           448602.9687500           314066.6875000           448624.0000000
    1.4250          1177568.6250000           467951.6250000          1175586.2500000           480775.1562500           315835.5312500           480663.0000000
    1.4375          1121110.8750000           470298.7812500          1119079.1250000           516386.0625000           317546.5937500           516131.7187500
    1.4500          1063745.2500000           472572.7500000          1061670.2500000           554764.4375000           319201.2812500           554360.1875000
    1.4625          1006273.0625000           474771.8125000          1004160.7500000           595174.3750000           320800.8437500           594614.1875000
    1.4750           949447.4375000           476894.7812500           947303.5000000           636832.9375000           322346.2187500           636111.9375000
    1.4875           893967.7500000           478941.2187500           891797.8750000           678929.8750000           323838.3125000           678044.7500000
    1.5000           840480.4375000           480911.3750000           838289.8750000           720650.4375000           325277.8437500           719598.9375000
    1.5125           789568.7500000           482806.1562500           787362.1250000           761197.4375000           326665.5937500           759978.3750000
    1.5250           741753.5625000           484626.9375000           739534.9375000           799811.8750000           328002.1875000           798425.0000000
    1.5375           697481.1875000           486375.5312500           695253.3125000           835791.8125000           329288.4062500           834237.6875000
    1.5500           657145.9375000           488054.1250000           654910.3750000           868506.7500000           330524.9687500           866786.5625000
    1.5625           621071.1875000           489664.9687500           618827.8125000           897408.9375000           331712.7187500           895524.5000000
    1.5750           589525.1250000           491210.5625000           587272.1875000           922041.1875000           332852.5625000           919994.8125000
    1.5875           562718.3750000           492693.2187500           560452.5000000           942040.8125000           333945.0937500           939835.3750000
    1.6000           540801.4375000           494115.2812500           538517.8125000           957141.0000000           334918.7812500           954779.8750000
    1.6125           523884.9062500           495478.8750000           521577.6875000           967170.0625000           335178.8125000           964657.0000000
    1.6250           512020.4375000           496785.5937500           509683.0312500           972048.3750000           333586.6250000           969387.6250000
    1.6375           505210.8125000           498035.1875000           502836.4687500           971784.3125000           329402.3750000           968980.5000000
    1.6500           503421.8750000           499216.9687500           501004.1250000           966469.1875000           322869.6562500           963527.4375000
    1.6625           506562.1562500           500298.0937500           504094.6250000           956273.0625000           314985.6250000           953199.0625000
    1.6750           514492.8125000           501210.6250000           511970.3437500           941444.4375000           306943.2812500           938244.5000000
    1.6875           527027.1875000           501853.0312500           524444.9375000           922305.9375000           299700.6562500           918987.0625000
    1.7000           543917.4375000           502111.0937500           541270.8750000           899248.1250000           293810.6562500           895818.1250000
    1.7125           564849.2500000           501891.5625000           562134.0000000           872721.6875000           289448.2812500           869189.0000000
    1.7250           589450.8125000           501154.2187500           586662.7500000           843226.3125000           286526.0312500           839600.0000000
    1.7375           617285.0000000           499929.0312500           614420.4375000           811298.6250000           284817.8437500           807588.1250000
    1.7500           647860.3125000           498312.7187500           644915.9375000           777499.3125000           284053.8125000           773714.1875000
    1.7625           680649.4375000           496448.2812500           677622.1875000           742400.0625000           283978.3750000           738550.0000000
    1.7750           715088.5625000           494496.3437500           711975.5625000           706572.1875000           284377.5000000           702666.5625000
    1.7875           750595.6875000           492606.5937500           747394.5000000           670575.6250000           285085.9375000           666623.5000000
    1.8000           786579.9375000           490896.3750000           783288.3125000           634950.2500000           285983.3750000           630960.0625000
    1.8125           822463.3750000           489439.1250000           819079.7500000           600208.0625000           286986.4687500           596187.4375000
    1.8250           857680.5625000           488261.8750000           854203.8750000           566827.0625000           288039.5312500           562783.0000000
    1.8375           891691.6875000           487350.8437500           888121.8750000           535247.0000000           289106.7812500           531185.3125000
    1.8500           923998.5000000           486659.8750000           920336.8125000           505865.5312500           290166.0625000           501790.9375000
    1.8625           954144.4375000           486123.4062500           950393.6250000           479036.1562500           291204.1875000           474952.4687500
    1.8750           981724.9375000           485667.5312500           977889.3750000           455067.0000000           292213.7187500           450976.9062500
    1.8875          1006397.3750000           485220.8750000          1002483.2500000           434220.2187500           293190.9687500           430125.3125000
    1.9000          1027870.2500000           484722.5625000          1023885.3750000           416711.8437500           294134.4375000           412612.8750000
    1.9125          1045912.4375000           484128.1562500          1041866.4375000           402712.4062500           295044.0937500           398609.2500000
    1.9250          1060368.5000000           483412.5312500          1056272.1250000           392347.3125000           295920.7187500           388239.1562500
    1.9375          1071125.6250000           482570.0937500          1066990.7500000           385697.6875000           296765.6250000           381583.2500000
    1.9500          1078149.2500000           481613.0937500          1073988.1250000           382800.9687500           297580.4687500           378678.5312500
    1.9625          1081456.3750000           480568.2187500          1077281.5000000           383651.4687500           298367.0312500           379519.1562500
    1.9750          1081118.2500000           479471.9375000          1076941.7500000           388200.9687500           299127.1875000           384056.7812500
    1.9875          1077266.2500000           478366.0000000          1073099.8750000           396357.5312500           299862.8437500           392199.5312500
    2.0000          1070074.7500000           477292.6562500          1065928.7500000           407983.3750000           300575.8125000           403809.7500000
    2.0125          1059773.3750000           476291.0625000          1055656.2500000           422881.8437500           301267.8125000           418690.4687500
    2.0250          1046633.5000000           475394.2812500          1042552.1875000           440647.0625000           301940.5000000           436434.0625000
    2.0375          1030975.6250000           474627.6250000          1026935.6250000           460558.0937500           302595.2187500           456317.3437500
    2.0500          1013137.0625000           474007.5000000          1009142.8750000           481917.9687500           303233.2500000           477641.7187500
    2.0625           993489.8125000           473542.0625000           989545.3125000           504377.4375000           303855.5312500           500058.4062500
    2.0750           972402.6250000           473231.6562500           968510.6875000           527917.3750000           304462.8750000           523551.0937500
    2.0875           950246.7500000           473070.2187500           946409.3750000           552638.9375000           305055.8750000           548224.9375000
    2.1000           927363.2500000           473046.7187500           923581.3125000           578571.1250000           305634.9375000           574112.6875000
    2.1125           904071.5625000           473146.6250000           900344.8125000           605580.6875000           306200.3750000           601083.8750000
    2.1250           880692.7500000           473353.4375000           877019.5000000           633372.6875000           306752.3750000           628845.1250000
    2.1375           857544.1875000           473649.8125000           853921.8750000           661537.5625000           307291.0312500           656987.8125000
    2.1500           834984.5625000           474018.4687500           831409.6875000           689609.1875000           307816.4062500           685046.0000000
    2.1625           813392.1250000           474443.1875000           809860.9375000           717113.1875000           308328.5625000           712545.4375000
    2.1750           793163.1250000           474909.0625000           789671.8750000           743600.8125000           308827.5000000           739037.5000000
    2.1875           774698.2500000           475402.9375000           771243.3750000           768668.3125000           309313.3125000           764118.5000000
    2.2000           758375.0000000           475913.5625000           754953.6250000           791966.1250000           309785.9687500           787439.1875000
    2.2125           744519.4375000           476431.5312500           741129.0625000           813202.1250000           310245.5000000           808707.5625000
    2.2250           733397.4375000           476949.3125000           730036.0625000           832141.0625000           310691.9375000           827688.6250000
    2.2375           725195.7500000           477460.9375000           721861.6875000           848602.2500000           311125.2187500           844201.7500000
    2.2500           720033.6875000           477962.2500000           716725.4375000           862457.0625000           311545.3437500           858118.3125000
    2.2625           717955.4375000           478450.2500000           714671.7500000           873625.6875000           311952.2187500           869358.3125000
    2.2750           718948.1250000           478923.1562500           715687.7500000           882074.0625000           312345.8125000           877887.3750000
    2.2875           722931.8750000           479380.1250000           719693.3750000           887811.0625000           312726.0000000           883713.7500000
    2.3000           729798.1875000           479821.0625000           726579.9375000           890885.0000000           313092.6875000           886885.1875000
    2.3125           739394.1875000           480246.4687500           736194.1250000           891380.9375000           313445.7500000           887485.7500000
    2.3250           751539.1875000           480657.1875000           748354.9375000           889417.2500000           313785.1250000           885632.8750000
    2.3375           766038.4375000           481054.3437500           762867.3750000           885142.6250000           314110.7187500           881474.2500000
    2.3500           782672.7500000           481439.1250000           779511.8125000           878734.5625000           314422.4687500           875186.0625000
    2.3625           801215.4375000           481812.6875000           798061.5625000           870397.0000000           314720.3437500           866970.9375000
    2.3750           821416.5000000           482176.0625000           818266.8125000           860358.5000000           315004.2812500           857056.0625000
    2.3875           843026.7500000           482530.1875000           839878.6875000           848870.0625000           315274.2500000           845691.0000000
    2.4000           865777.8125000           482875.7187500           862629.6875000           836202.5000000           315530.1875000           833145.2500000
    2.4125           889398.0625000           483213.0625000           886249.1250000           822642.0625000           315772.1250000           819703.9375000
    2.4250           913602.8125000           483542.5000000           910453.6875000           808486.2500000           315999.9687500           805663.4375000
    2.4375           938114.6250000           483863.6562500           934967.4375000           794038.2500000           316213.6562500           791326.1875000
    2.4500           962648.0000000           484176.9375000           959506.5625000           779601.5625000           316413.1875000           776995.0625000
    2.4625           986915.5625000           484482.1250000           983785.2500000           765474.6875000           316598.5000000           762968.1250000
    2.4750          1010644.1250000           484779.0625000          1007532.1875000           751945.9375000           316769.6250000           749533.3125000
    2.4875          1033572.0625000           485067.8437500          1030487.1250000           739288.3750000           316926.5625000           736963.6875000
    2.5000          1055444.1250000           485348.5625000          1052396.2500000           727755.3125000           317069.4687500           725512.4375000
    2.5125          1076029.0000000           485621.4687500          1073029.1250000           717576.0625000           317198.5000000           715409.0625000
    2.5250          1095116.6250000           485887.0000000          1092176.1250000           708952.6875000           317314.0000000           706855.7500000
    2.5375          1112521.7500000           486145.8437500          1109652.5000000           702056.7500000           317416.4062500           700024.2500000
    2.5500          1128082.1250000           486398.6562500          1125295.5000000           697027.5625000           317506.2812500           695054.0625000
    2.5625          1141678.8750000           486646.4062500          1138985.6250000           693970.8750000           317584.3125000           692051.1250000
    2.5750          1153211.2500000           486890.0312500          1150621.3750000           692958.3125000           317651.3125000           691087.3750000
    2.5875          1162613.7500000           487130.4687500          1160135.7500000           694027.8125000           317708.2187500           692200.7500000
    2.6000          1169853.5000000           487368.6250000          1167494.5000000           697184.2500000           317756.0937500           695396.4375000
    2.6125          1174935.1250000           487605.3437500          1172701.0000000           702400.3750000           317795.9687500           700647.3125000
    2.6250          1177880.6250000           487841.3125000          1175775.5000000           709617.5625000           317829.0312500           707894.8750000
    2.6375          1178757.8750000           488076.0937500          1176784.5000000           718747.8750000           317856.3750000           717051.5000000
    2.6500          1177652.6250000           488310.8750000          1175812.1250000           729676.9375000           317879.0937500           728002.8125000
    2.6625          1174676.5000000           488545.4062500          1172968.8750000           742266.3125000           317898.2187500           740611.0625000
    2.6750          1169977.2500000           488779.5625000          1168400.7500000           756357.3750000           317914.6875000           754717.8750000
    2.6875          1163714.2500000           489013.0937500          1162266.2500000           771773.9375000           317929.3437500           770147.8750000
    2.7000          1156075.2500000           489245.6250000          1154751.3750000           788325.3750000           317942.9062500           786711.1250000
    2.7125          1147267.8750000           489476.7812500          1146063.0000000           805809.6250000           317956.0312500           804206.5000000
    2.7250          1137510.5000000           489706.0937500          1136418.8750000           824015.8750000           317969.2500000           822424.1250000
    2.7375          1127035.7500000           489933.2187500          1126050.6250000           842727.1875000           317983.0312500           841148.3750000
    2.7500          1116076.7500000           494485.7500000          1115190.7500000           861723.4375000           317997.7187500           860160.2500000
    2.7625          1104882.0000000           749654.9375000          1104087.5000000           880784.1875000           318013.7187500           879240.3750000
    2.7750          1093682.6250000           868997.6250000          1092971.2500000           899691.1250000           318031.4062500           898171.7500000
    2.7875          1082710.0000000           924698.1250000          1082073.0000000           918231.3750000           318051.1250000           916742.4375000
    2.8000          1072190.3750000           950446.1875000          1071618.6250000           936200.0625000           318073.3125000           934748.6250000
    2.8125          1062327.8750000           962027.5625000          1061812.0000000           953403.3750000           318098.4687500           951997.0625000
    2.8250          1053313.3750000           966831.0000000          1052843.8750000           969660.8125000           318127.0937500           968307.8750000
    2.8375          1045312.7500000           968339.6875000          1044880.0000000           984807.8750000           318160.2187500           983516.8125000
    2.8500          1038479.0625000           968180.1250000          1038073.5625000           998697.8750000           318201.0000000           997477.0000000
    2.8625          1032931.0000000           967147.3750000          1032543.1875000          1011203.5625000           318261.0625000          1010061.2500000
    2.8750          1028773.8750000           965613.9375000          1028394.5000000          1022219.0000000           318377.3125000          1021162.8125000
    2.8875          1026074.0625000           963789.9375000          1025694.0000000          1031659.8750000           318645.9687500          1030696.8750000
    2.9000          1024888.3750000           961763.0625000          1024499.0000000          1039464.8750000           319276.0937500          1038601.0625000
    2.9125          1025236.5000000           959599.3125000          1024829.3125000          1045595.4375000           320655.9687500          1044835.9375000
    2.9250          1027124.3125000           957321.4375000          1026691.4375000          1050036.5000000           323411.5937500          1049385.1250000
    2.9375          1030520.2500000           954967.1250000          1030054.0000000          1052795.5000000           328430.9687500          1052254.8750000
    2.9500          1035383.3125000           952542.8125000          1034876.6875000          1053902.8750000           336828.1250000          1053474.3750000
    2.9625          1041650.8125000           950053.3125000          1041097.4375000          1053410.3750000           349836.6875000          1053094.1250000
    2.9750          1049226.7500000           947527.1875000          1048620.8750000          1051390.8750000           368642.1562500          1051185.5000000
    2.9875          1058010.2500000           944962.7500000          1057347.3750000          1047936.9375000           394184.0312500          1047839.8125000
    3.0000          1067883.5000000           942358.4375000          1067159.7500000          1043159.8750000           426971.0000000          1043167.1875000
    3.0125          1078706.2500000           939724.1875000          1077919.2500000          1037188.3125000           466952.5625000          1037294.9375000
    3.0250          1090327.8750000           937064.1875000          1089476.6250000          1030166.1875000           513476.2812500          1030365.8750000
    3.0375          1102592.0000000           934373.7500000          1101676.7500000          1022250.8750000           565338.3125000          1022536.2500000
    3.0500          1115335.3750000           931645.3125000          1114358.1250000          1013610.5625000           620912.9375000          1013973.2500000
    3.0625          1128381.1250000           928889.3125000          1127345.1250000          1004421.1875000           678331.0625000          1004852.0625000
    3.0750          1141562.2500000           926095.1875000          1140472.0000000           994863.2500000           735673.1875000           995352.4375000
    3.0875          1154706.6250000           923266.6875000          1153568.0000000           985118.3125000           791144.8750000           985655.3750000
    3.1000          1167640.1250000           920426.0625000          1166459.8750000           975365.3750000           843212.1875000           975939.5625000
    3.1125          1180205.7500000           917585.3125000          1178991.2500000           965777.8125000           890685.3125000           966378.1875000
    3.1250          1192244.8750000           914791.8125000          1191003.8750000           956520.2500000           932717.6250000           957135.7500000
    3.1375          1203612.7500000           912109.4375000          1202353.5000000           947746.1875000           968710.6250000           948365.6250000
    3.1500          1214169.8750000           909644.5000000          1212900.0000000           939595.5000000           998318.1875000           940207.8750000
    3.1625          1223803.1250000           907504.5625000          1222530.3750000           932192.9375000          1021575.0000000           932787.3750000
    3.1750          1232394.6250000           905861.4375000          1231126.0000000           925646.7500000          1038949.6250000           926212.5625000
    3.1875          1239859.1250000           904872.5625000          1238601.0000000           920047.5000000          1051238.2500000           920574.2500000
    3.2000          1246117.6250000           904746.0000000          1244875.7500000           915467.5625000          1059366.0000000           915945.1875000
    3.2125          1251110.6250000           905729.6875000          1249889.8750000           911960.6250000          1064192.0000000           912379.5000000
    3.2250          1254801.7500000           908121.5000000          1253606.1250000           909561.8750000          1066399.5000000           909912.8750000
    3.2375          1257164.8750000           912292.0625000          1255997.7500000           908287.7500000          1066483.6250000           908562.4375000
    3.2500          1258195.6250000           918639.9375000          1257059.3750000           908136.8125000          1064797.3750000           908327.3750000
    3.2625          1257907.3750000           927554.6250000          1256803.3750000           909089.9375000          1061610.0000000           909189.3125000
    3.2750          1256327.3750000           939371.0625000          1255256.6250000           911111.3750000          1057149.7500000           911113.4375000
    3.2875          1253509.3750000           954300.5625000          1252471.7500000           914149.1875000          1051627.2500000           914048.8125000
    3.3000          1249511.0000000           972437.3750000          1248505.5000000           918136.3125000          1045241.3125000           917929.5000000
    3.3125          1244410.2500000           993710.1250000          1243435.1250000           922991.7500000          1038178.4375000           922675.6875000
    3.3250          1238301.5000000          1017887.1250000          1237353.8750000           928622.1875000          1030609.0625000           928195.2500000
    3.3375          1231281.5000000          1044613.8125000          1230357.6250000           934923.3125000          1022685.1250000           934385.1875000
    3.3500          1223472.5000000          1073390.2500000          1222567.6250000           941782.0000000          1014539.5000000           941133.4375000
    3.3625          1214996.0000000          1103648.7500000          1214104.2500000           949078.0625000          1006287.7500000           948321.1250000
    3.3750          1205977.3750000          1134774.2500000          1205091.6250000           956686.5000000           998031.3125000           955824.2500000
    3.3875          1196561.6250000          1166101.7500000          1195673.6250000           964479.1875000           989861.9375000           963515.7500000
    3.4000          1186884.0000000          1197000.0000000          1185984.8750000           972327.1875000           981866.1250000           971267.3750000
