## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    0.6875          3023660.5000000           381055.4062500          3024319.5000000           798589.5000000           130317.9531250           799950.6875000
    0.7000          2940791.7500000           368215.3125000          2941411.2500000           783821.5000000           135575.5468750           785233.6875000
    0.7125          2839843.2500000           357225.2812500          2840428.0000000           777706.8125000           140797.5312500           779165.7500000
    0.7250          2724073.2500000           348085.5312500          2724630.0000000           781044.3750000           145979.0937500           782544.9375000
    0.7375          2596917.5000000           340749.1875000          2597454.7500000           794568.5000000           151117.8906250           796104.4375000
    0.7500          2461828.7500000           335131.4062500          2462355.5000000           818867.6875000           156213.9531250           820431.9375000
    0.7625          2322111.0000000           331118.0937500          2322635.7500000           854284.0000000           161269.3593750           855868.6875000
    0.7750          2180797.5000000           328573.9062500          2181328.7500000           900823.8125000           166287.9687500           902420.4375000
    0.7875          2040546.6250000           327351.4687500          2041090.7500000           958082.2500000           171213.1718750           959681.7500000
    0.8000          1903586.1250000           327297.6250000          1904148.1250000          1025197.9375000           175343.4062500          1026791.3750000
    0.8125          1771704.6250000           328259.7812500          1772287.8750000          1100850.1250000           177491.7656250          1102428.5000000
    0.8250          1646236.5000000           330090.5625000          1646842.7500000          1183298.5000000           177323.3281250          1184853.3750000
    0.8375          1528130.0000000           332650.2187500          1528760.2500000          1270461.3750000           175570.6718750          1271985.0000000
    0.8500          1417968.3750000           335805.0625000          1418623.2500000          1360019.5000000           173375.4531250          1361505.0000000
    0.8625          1316060.7500000           339423.0937500          1316740.7500000          1449533.8750000           171696.8593750          1450975.3750000
    0.8750          1222497.8750000           343366.7187500          1223204.5000000          1536562.2500000           171081.8906250          1537955.1250000
    0.8875          1137206.5000000           347490.4687500          1137942.1250000          1618766.2500000           171698.0156250          1620106.6250000
    0.9000          1060033.8750000           351647.4062500          1060801.7500000          1694000.3750000           173464.8593750          1695285.3750000
    0.9125           990769.3125000           355704.2812500           991573.5000000          1760379.5000000           176183.6562500          1761607.2500000
    0.9250           929207.2500000           359559.0625000           930051.9375000          1816325.8750000           179627.0625000          1817495.3750000
    0.9375           875162.1875000           363154.7187500           876051.0625000          1860595.3750000           183587.7500000          1861706.0000000
    0.9500           828507.3125000           366483.1250000           829442.8125000          1892286.3750000           187897.3281250          1893338.5000000
    0.9625           789166.0000000           369578.5000000           790148.4375000          1910836.3750000           192428.2500000          1911831.1250000
    0.9750           757127.9375000           372503.0937500           758154.9375000          1916007.7500000           197087.9531250          1916946.5000000
    0.9875           732438.9375000           375329.4687500           733505.0000000          1907866.0000000           201810.8593750          1908750.8750000
    1.0000           715186.3125000           378124.3750000           716282.5625000          1886756.3750000           206550.8750000          1887590.1250000
    1.0125           705489.0000000           380936.9062500           706603.6250000          1853307.0000000           211275.2968750          1854093.0000000
    1.0250           703472.9375000           383792.6250000           704591.6250000          1808419.8750000           215960.5312500          1809162.1250000
    1.0375           709236.0000000           386693.9375000           710342.7500000          1753234.1250000           220589.0937500          1753937.3750000
    1.0500           722817.1875000           389623.1562500           723895.0625000          1689078.5000000           225147.5937500          1689747.6250000
    1.0625           744149.0000000           392550.8437500           745181.2500000          1617414.3750000           229625.5937500          1618054.6250000
    1.0750           772983.6250000           395442.8750000           773954.3750000          1539776.7500000           234014.7656250          1540393.3750000
    1.0875           808892.8750000           398267.6250000           809787.8750000          1457715.2500000           238308.4375000          1458313.5000000
    1.1000           851254.0625000           401001.5312500           852061.2500000          1372742.1250000           242501.3281250          1373327.0000000
    1.1125           899251.2500000           403632.2500000           899960.9375000          1286288.8750000           246589.2812500          1286864.8750000
    1.1250           951886.2500000           406159.5000000           952491.2500000          1199672.6250000           250569.2343750          1200244.2500000
    1.1375          1008033.7500000           408594.2500000          1008529.1250000          1114074.3750000           254438.9843750          1114645.7500000
    1.1500          1066453.0000000           410956.2187500          1066835.5000000          1030526.7500000           258197.1875000          1031101.5625000
    1.1625          1125845.6250000           413270.6250000          1126113.1250000           949910.8750000           261843.2500000           950492.5000000
    1.1750          1184891.1250000           415565.0000000          1185042.2500000           872961.1250000           265377.2500000           873552.6875000
    1.1875          1242297.3750000           417865.8125000          1242330.8750000           800275.4375000           268799.8750000           800879.3750000
    1.2000          1296833.6250000           420196.2500000          1296748.0000000           732329.3125000           272112.2500000           732947.5625000
    1.2125          1347363.3750000           422574.4375000          1347156.7500000           669493.0000000           275316.0312500           670126.7500000
    1.2250          1392871.0000000           425012.5312500          1392541.0000000           612048.6875000           278413.2500000           612698.1250000
    1.2375          1432483.7500000           427517.1250000          1432028.1250000           560207.6250000           281406.1875000           560871.8125000
    1.2500          1465477.0000000           430088.2500000          1464893.6250000           514125.4375000           284297.5000000           514802.0000000
    1.2625          1491286.8750000           432721.8437500          1490574.0000000           473915.3125000           287090.0000000           474600.4375000
    1.2750          1509513.2500000           435409.7812500          1508670.5000000           439657.7500000           289786.6875000           440346.0937500
    1.2875          1519913.3750000           438141.4375000          1518942.0000000           411407.5312500           292390.6875000           412092.0625000
    1.3000          1522389.3750000           440904.3750000          1521291.8750000           389197.0000000           294905.2500000           389869.2187500
    1.3125          1517003.6250000           443685.5000000          1515784.8750000           373036.4375000           297333.6562500           373686.3750000
    1.3250          1503943.5000000           446471.6562500          1502609.7500000           362911.4375000           299679.2500000           363527.9375000
    1.3375          1483521.0000000           449250.0312500          1482079.7500000           358778.1875000           301945.2500000           359348.9687500
    1.3500          1456181.1250000           452008.8750000          1454639.5000000           360556.4687500           304134.9375000           361068.6250000
    1.3625          1422472.7500000           454737.2187500          1420838.3750000           368121.7187500           306251.3437500           368561.8437500
    1.3750          1383047.2500000           457425.5000000          1381327.7500000           381292.2812500           308297.4687500           381646.9687500
    1.3875          1338623.3750000           460065.1875000          1336826.7500000           399814.4062500           310276.0312500           400070.5312500
    1.4000          1289985.3750000           462648.9687500          1288119.0000000           423353.0312500           312189.5312500           423498.0625000
    1.4125          1237949.5000000           465170.6562500          1236020.2500000           451486.0000000           314040.2187500           451508.4062500
    1.4250          1183350.8750000           467625.1875000          1181365.6250000           483702.1562500           315830.1250000           483591.5312500
    1.4375          1127027.8750000           470008.9375000          1124992.8750000           519403.6250000           317560.9375000           519150.9375000
    1.4500          1069795.2500000           472318.3125000          1067716.7500000           557913.7500000           319234.1250000           557511.3750000
    1.4625          1012448.6250000           474551.3437500          1010332.3125000           598489.6250000           320850.9687500           597931.4375000
    1.4750           955734.2500000           476706.6562500           953586.0625000           640339.8125000           322412.5312500           639621.1250000
    1.4875           900345.1250000           478783.7500000           898170.6250000           682645.3125000           323919.7187500           681762.7500000
    1.5000           846921.7500000           480782.7812500           844726.1875000           724582.5625000           325373.3750000           723533.9375000
    1.5125           796042.1250000           482704.6562500           793830.3125000           765346.3750000           326774.2187500           764130.5625000
    1.5250           748223.5625000           484550.7500000           745999.5000000           804171.1875000           328122.9687500           802787.9375000
    1.5375           703910.0625000           486322.9062500           701676.5625000           840349.5625000           329420.4687500           838799.5000000
    1.5500           663495.1875000           488023.3125000           661253.8125000           873247.5000000           330667.4062500           871531.8125000
    1.5625           627303.0625000           489654.3437500           625053.6875000           902315.0000000           331864.6875000           900435.5625000
    1.5750           595604.1250000           491218.5000000           593345.0625000           927094.0000000           333013.2187500           925053.0625000
    1.5875           568612.1875000           492718.1875000           566340.1250000           947221.8125000           334113.8750000           945022.3125000
    1.6000           546482.1875000           494155.8437500           544192.3125000           962432.7500000           335144.0937500           960077.9375000
    1.6125           529329.7500000           495533.5937500           527016.0625000           972556.4375000           335726.7812500           970050.1250000
    1.6250           517211.9062500           496853.3125000           514867.9687500           977515.0000000           334813.9687500           974861.4375000
    1.6375           510137.2500000           498115.9062500           507756.3125000           977318.8125000           331440.6562500           974522.5625000
    1.6500           508077.3750000           499314.7500000           505653.0000000           972060.9375000           325539.9062500           969127.1875000
    1.6625           510946.5000000           500425.6250000           508472.4062500           961913.1250000           317932.3437500           958847.3750000
    1.6750           518611.2812500           501392.0312500           516082.3125000           947125.0625000           309807.6250000           943933.6875000
    1.6875           530890.6250000           502121.5312500           528302.2500000           928020.0625000           302226.0937500           924710.1250000
    1.7000           547543.5000000           502500.5000000           544891.3750000           904989.1875000           295869.6562500           901568.3750000
    1.7125           568262.3750000           502425.5312500           565542.4375000           878482.6250000           291019.8750000           874959.3750000
    1.7250           592681.2500000           501837.4062500           589889.6250000           848999.1875000           287656.5312500           845382.4375000
    1.7375           620367.4375000           500743.9687500           617500.5000000           817074.0000000           285584.7187500           813373.1875000
    1.7500           650831.4375000           499222.9687500           647885.7500000           783265.7500000           284540.4687500           779490.3750000
    1.7625           683545.7500000           497406.1562500           680518.1875000           748143.8125000           284259.8125000           744303.3750000
    1.7750           717944.5000000           495452.0000000           714832.1875000           712276.8125000           284514.5937500           708380.7500000
    1.7875           753442.3125000           493516.3750000           750242.5625000           676222.1875000           285124.6250000           672279.4375000
    1.8000           789443.9375000           491728.4062500           786154.3750000           640517.4375000           285956.6250000           636536.3750000
    1.8125           825366.5625000           490175.7500000           821985.3750000           605672.6250000           286916.8437500           601660.8750000
    1.8250           860639.8125000           488899.5937500           857165.8750000           572164.6250000           287941.9687500           568129.0000000
    1.8375           894719.1250000           487897.9687500           891152.2500000           540432.3750000           288990.9375000           536378.8125000
    1.8500           927102.0625000           487133.2812500           923443.3750000           510873.9687500           290037.8750000           506807.1875000
    1.8625           957328.3125000           486544.7812500           953580.4375000           483843.9375000           291067.2812500           479767.6875000
    1.8750           984990.1250000           486059.8750000           981157.4375000           459652.2187500           292070.1875000           455569.1875000
    1.8875          1009742.4375000           485605.3437500          1005831.0000000           438563.4375000           293041.9062500           434475.3437500
    1.9000          1031291.6250000           485116.3125000          1027309.2500000           420796.8125000           293980.3750000           416704.4375000
    1.9125          1049405.2500000           484542.7812500          1045361.3750000           406526.4687500           294885.1250000           402429.7187500
    1.9250          1063926.5000000           483853.4375000          1059832.0000000           395881.8125000           295756.7187500           391779.9687500
    1.9375          1074742.1250000           483036.7812500          1070608.7500000           388948.2500000           296596.2812500           384840.0937500
    1.9500          1081816.8750000           482099.8437500          1077656.8750000           385763.2500000           297405.3437500           381647.1875000
    1.9625          1085167.3750000           481065.3125000          1080993.2500000           386223.8750000           298185.6562500           382097.5000000
    1.9750          1084864.6250000           479967.1875000          1080688.6250000           389937.9687500           298939.0625000           385797.0312500
    1.9875          1081039.3750000           478846.1250000          1076873.0000000           396431.7500000           299667.4375000           392269.9687500
    2.0000          1073863.0000000           477744.7812500          1069716.3750000           405467.4062500           300372.6562500           401278.1250000
    2.0125          1063554.3750000           476703.6562500          1059436.0000000           417094.2500000           301056.5312500           412872.0937500
    2.0250          1050357.2500000           475758.0625000          1046273.5000000           431489.3125000           301720.6875000           427231.1875000
    2.0375          1034540.0625000           474935.9062500          1030495.8750000           448777.3437500           302366.6562500           444482.4375000
    2.0500          1016367.5625000           474256.3437500          1012366.5625000           468929.3437500           302995.7500000           464598.4687500
    2.0625           996135.6250000           473730.1562500           992180.2500000           491744.7187500           303609.0625000           487379.8750000
    2.0750           974162.4375000           473359.9687500           970254.1250000           516883.0312500           304207.5000000           512486.6562500
    2.0875           950824.6250000           473141.5312500           946964.0000000           543911.4375000           304791.7500000           539486.3750000
    2.1000           926541.5000000           473065.1875000           922728.5000000           572348.7500000           305362.3125000           567898.0000000
    2.1125           901775.8125000           473117.3125000           898010.3750000           601697.8750000           305919.5000000           597224.9375000
    2.1250           877026.1875000           473281.8125000           873307.9375000           631467.9375000           306463.5312500           626976.6250000
    2.1375           852779.5000000           473541.4062500           849108.1250000           661187.3750000           306994.5937500           656682.2500000
    2.1500           829516.5000000           473878.6562500           825891.4375000           690412.5000000           307512.6875000           685898.7500000
    2.1625           807667.0625000           474276.9375000           804087.6250000           718732.5000000           308017.9062500           714216.3750000
    2.1750           787604.8125000           474720.8125000           784070.0625000           745773.4375000           308510.2187500           741261.9375000
    2.1875           769646.6875000           475196.5625000           766155.2500000           771200.9375000           308989.6250000           766701.9375000
    2.2000           754048.5625000           475692.3125000           750598.5000000           794722.2500000           309456.1562500           790244.1875000
    2.2125           741001.8125000           476198.1250000           737590.8125000           816087.6875000           309909.8125000           811639.6875000
    2.2250           730647.0625000           476705.9375000           727272.5000000           835091.1875000           310350.5312500           830682.9375000
    2.2375           723071.1250000           477209.2812500           719729.9375000           851570.7500000           310778.3750000           847211.9375000
    2.2500           718327.1875000           477703.6562500           715016.1875000           865407.5000000           311193.2500000           861107.9375000
    2.2625           716429.6875000           478185.6562500           713145.9375000           876525.0625000           311595.1250000           872294.3750000
    2.2750           717369.7500000           478653.2812500           714110.3750000           884887.6875000           311983.9375000           880735.1875000
    2.2875           721099.0625000           479105.4687500           717861.5000000           890499.3125000           312359.6250000           886433.5625000
    2.3000           727560.6875000           479542.0000000           724342.3750000           893401.1250000           312722.0625000           889430.1875000
    2.3125           736664.0000000           479963.1562500           733462.7500000           893670.7500000           313071.2500000           889801.5000000
    2.3250           748293.8750000           480369.8125000           745107.4375000           891419.8750000           313407.0312500           887658.3750000
    2.3375           762316.5625000           480762.9375000           759142.8125000           886793.3750000           313729.3750000           883144.6250000
    2.3500           778563.9375000           481143.7500000           775400.8125000           879968.9375000           314038.2187500           876436.5000000
    2.3625           796847.0625000           481513.3750000           793692.3125000           871155.3750000           314333.5000000           867741.6875000
    2.3750           816937.6875000           481872.8750000           813789.4375000           860591.4375000           314615.1562500           857297.6875000
    2.3875           838592.8125000           482223.0937500           835449.5000000           848543.2500000           314883.1875000           845369.2500000
    2.4000           861536.6250000           482564.7187500           858397.0625000           835299.9375000           315137.5000000           832244.3750000
    2.4125           885478.6875000           482898.2500000           882342.8125000           821168.5000000           315378.0625000           818229.0625000
    2.4250           910108.5000000           483223.8750000           906977.0000000           806466.7500000           315604.7500000           803640.1875000
    2.4375           935118.5000000           483541.2812500           931993.6250000           791516.3750000           315817.5312500           788798.7500000
    2.4500           960192.6250000           483850.9062500           957077.8750000           776635.3750000           316016.2812500           774022.2500000
    2.4625           985014.5625000           484152.4687500           981915.1875000           762131.8125000           316201.0000000           759618.2500000
    2.4750          1009286.1250000           484445.9062500          1006208.6875000           748297.6250000           316371.5937500           745878.4375000
    2.4875          1032724.9375000           484731.2500000          1029677.6875000           735403.9375000           316528.0937500           733073.8125000
    2.5000          1055060.2500000           485008.6250000          1052052.5000000           723696.8750000           316670.6250000           721450.3125000
    2.5125          1076049.8750000           485278.2500000          1073092.1250000           713394.9375000           316799.3125000           711226.3125000
    2.5250          1095476.8750000           485540.6250000          1092579.8750000           704686.5625000           316914.4687500           702590.5000000
    2.5375          1113152.6250000           485796.4062500          1110327.6250000           697729.5000000           317016.5000000           695700.5000000
    2.5500          1128914.2500000           486046.2500000          1126172.1250000           692649.8125000           317105.9687500           690682.5625000
    2.5625          1142643.8750000           486291.1875000          1139994.8750000           689542.3125000           317183.5625000           687631.5625000
    2.5750          1154243.0000000           486532.0625000          1151696.7500000           688471.0625000           317250.0625000           686611.6875000
    2.5875          1163649.2500000           486769.8750000          1161214.0000000           689470.0625000           317306.4375000           687657.1250000
    2.6000          1170833.3750000           487005.5312500          1168516.0000000           692544.3125000           317353.6875000           690773.0000000
    2.6125          1175804.1250000           487239.9062500          1173610.1250000           697670.3125000           317392.9062500           695935.9375000
    2.6250          1178587.7500000           487473.5937500          1176521.1250000           704796.0625000           317425.2187500           703094.1875000
    2.6375          1179257.1250000           487706.2812500          1177320.3750000           713842.3125000           317451.7500000           712168.6250000
    2.6500          1177902.8750000           487939.0625000          1176097.3750000           724704.1250000           317473.6250000           723054.8125000
    2.6625          1174643.3750000           488171.7187500          1172968.6250000           737252.7500000           317491.8125000           735624.2500000
    2.6750          1169633.3750000           488404.1250000          1168087.7500000           751337.8750000           317507.3125000           749727.1250000
    2.6875          1163040.7500000           488636.0312500          1161621.1250000           766789.8125000           317520.9375000           765194.5000000
    2.7000          1155061.0000000           488867.0937500          1153763.5000000           783422.1250000           317533.4375000           781840.7500000
    2.7125          1145910.3750000           489096.8125000          1144729.7500000           801034.2500000           317545.4375000           799466.1250000
    2.7250          1135815.0000000           489324.8437500          1134745.5000000           819414.0625000           317557.5000000           817859.5625000
    2.7375          1125014.1250000           489550.7500000          1124049.5000000           838341.0000000           317570.0937500           836801.5000000
    2.7500          1113746.7500000           590974.7500000          1112879.8750000           857588.8125000           317583.5625000           856067.0625000
    2.7625          1102265.7500000           794281.0625000          1101489.2500000           876929.3750000           317598.3125000           875429.0625000
    2.7750          1090805.1250000           889353.1875000          1090111.1250000           896135.5625000           317614.7500000           894661.6250000
    2.7875          1079598.2500000           933638.8750000          1078978.1250000           914985.0000000           317633.1875000           913543.3750000
    2.8000          1068871.3750000           953988.0625000          1068316.6250000           933263.5625000           317654.0625000           931861.0000000
    2.8125          1058827.7500000           962984.0625000          1058329.2500000           950768.3750000           317677.9062500           949412.3750000
    2.8250          1049657.0000000           966520.1875000          1049205.3750000           967310.8125000           317705.2812500           966009.3750000
    2.8375          1041522.1875000           967378.3125000          1041108.3125000           982719.3750000           317737.5000000           981480.6250000
    2.8500          1034574.1250000           966858.9375000          1034188.6250000           996841.5000000           317779.2500000           995673.5625000
    2.8625          1028928.9375000           965605.5000000          1028562.4375000          1009545.5625000           317847.2812500          1008456.3125000
    2.8750          1024689.6875000           963919.1875000          1024333.0000000          1020722.2500000           317991.6250000          1019719.0000000
    2.8875          1021920.7500000           961976.3750000          1021565.0000000          1030285.5000000           318335.5312500          1029374.9375000
    2.9000          1020677.8750000           959849.0000000          1020314.3750000          1038173.0000000           319134.1875000          1037360.8750000
    2.9125          1020980.2500000           957595.4375000          1020600.6875000          1044346.7500000           320841.0000000          1043637.7500000
    2.9250          1022834.1250000           955234.9375000          1022430.5625000          1048792.7500000           324159.1875000          1048190.3750000
    2.9375          1026208.8125000           952804.4375000          1025773.5625000          1051520.6250000           330049.9375000          1051027.2500000
    2.9500          1031064.7500000           950310.3125000          1030590.8750000          1052563.3750000           339676.0000000          1052180.2500000
    2.9625          1037340.9375000           947757.5000000          1036822.0625000          1051976.3750000           354275.1250000          1051703.2500000
    2.9750          1044943.5625000           945174.0000000          1044373.8750000          1049836.2500000           374979.3750000          1049671.6250000
    2.9875          1053773.8750000           942558.1875000          1053148.6250000          1046239.6250000           402616.4687500          1046180.8750000
    3.0000          1063715.7500000           939907.8125000          1063031.2500000          1041302.3125000           437537.9687500          1041345.5000000
    3.0125          1074630.3750000           937232.2500000          1073884.0000000          1035157.4375000           479514.2812500          1035297.3750000
    3.0250          1086367.7500000           934534.9375000          1085558.3750000          1027953.2500000           527719.9375000          1028183.6875000
    3.0375          1098771.0000000           931810.5625000          1097898.8750000          1019851.1875000           580809.8125000          1020164.8125000
    3.0500          1111675.7500000           929050.9375000          1110742.6250000          1011022.8750000           637067.0000000          1011411.5000000
    3.0625          1124902.8750000           926266.3750000          1123911.7500000          1001647.5000000           694588.9375000          1002102.1250000
    3.0750          1138282.0000000           923446.8125000          1137237.5000000           991908.3750000           751477.8125000           992419.2500000
    3.0875          1151637.6250000           920597.5000000          1150545.2500000           981989.1875000           806006.0625000           982546.2500000
    3.1000          1164791.5000000           917743.5000000          1163657.7500000           972071.0625000           856737.3750000           972663.7500000
    3.1125          1177581.7500000           914901.3125000          1176413.8750000           962328.9375000           902596.0625000           962946.5625000
    3.1250          1189845.2500000           912124.7500000          1188651.0000000           952928.8125000           942887.6875000           953560.6250000
    3.1375          1201432.8750000           909486.6250000          1200220.2500000           944025.2500000           977279.1250000           944660.3125000
    3.1500          1212200.7500000           907106.0625000          1210977.2500000           935759.0000000          1005749.9375000           936386.5000000
    3.1625          1222031.7500000           905113.8750000          1220805.0000000           928255.4375000          1028528.6250000           928864.7500000
    3.1750          1230804.3750000           903724.2500000          1229581.2500000           921623.2500000          1046016.1875000           922203.9375000
    3.1875          1238430.3750000           903159.4375000          1237217.1250000           915953.5000000          1058698.1250000           916495.3750000
    3.2000          1244828.5000000           903703.6875000          1243630.6250000           911318.8750000          1067101.2500000           911812.1250000
    3.2125          1249937.3750000           905665.6875000          1248759.6250000           907773.4375000          1071805.8750000           908208.5000000
    3.2250          1253719.2500000           909358.8125000          1252565.7500000           905352.6250000          1073428.6250000           905720.5625000
    3.2375          1256147.8750000           915106.8750000          1255021.5000000           904073.2500000          1072564.2500000           904365.6875000
    3.2500          1257218.6250000           923204.6875000          1256121.7500000           903934.1875000          1069732.0000000           904143.3750000
    3.2625          1256945.3750000           933906.6875000          1255879.5000000           904916.6250000          1065356.5000000           905035.6250000
    3.2750          1255356.7500000           947413.8750000          1254322.5000000           906985.1250000          1059773.7500000           907007.8125000
    3.2875          1252507.6250000           963831.1250000          1251504.8750000           910087.7500000          1053250.0000000           910009.0625000
    3.3000          1248457.6250000           983184.9375000          1247485.5000000           914157.6250000          1046000.0625000           913973.5000000
    3.3125          1243287.1250000          1005375.1250000          1242343.6250000           919113.3750000          1038202.0000000           918821.0000000
    3.3250          1237092.3750000          1030172.4375000          1236174.7500000           924861.0625000          1030006.8750000           924458.7500000
    3.3375          1229973.0000000          1057245.1250000          1229077.5000000           931295.5000000          1021544.8750000           930782.8125000
    3.3500          1222054.2500000          1086125.6250000          1221175.8750000           938302.2500000          1012930.1250000           937680.0000000
    3.3625          1213460.8750000          1116281.5000000          1212593.5000000           945759.5000000          1004264.2500000           945029.6875000
    3.3750          1204321.8750000          1147131.5000000          1203458.2500000           953540.1875000           995640.8125000           952705.8125000
    3.3875          1194785.1250000          1178041.8750000          1193917.1250000           961514.1875000           987148.9375000           960579.1875000
    3.4000          1184989.2500000          1208409.6250000          1184107.7500000           969549.8750000           978877.3750000           968519.1875000
