## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    0.4375          1200031.5000000           673498.8750000          1201227.8750000          3025133.7500000            79817.3593750          3025283.0000000
    0.4500          1257969.3750000           670640.3750000          1259183.8750000          2751975.0000000            71117.9218750          2752172.7500000
    0.4625          1337670.8750000           666466.1250000          1338890.3750000          2503094.5000000            65608.1171875          2503346.5000000
    0.4750          1439331.6250000           660762.5000000          1440543.2500000          2279952.5000000            62611.8789062          2280263.7500000
    0.4875          1561874.0000000           653345.4375000          1563066.7500000          2082247.0000000            61575.4179688          2082621.0000000
    0.5000          1702887.8750000           644076.1250000          1704053.1250000          1908467.6250000            62060.9687500          1908906.8750000
    0.5125          1858731.6250000           632875.5000000          1859863.6250000          1756372.8750000            63728.0195312          1756878.7500000
    0.5250          2024747.5000000           619735.0000000          2025843.6250000          1623370.2500000            66311.8828125          1623943.2500000
    0.5375          2195603.5000000           604723.2500000          2196663.2500000          1506805.5000000            69605.5156250          1507445.0000000
    0.5500          2365636.0000000           587987.2500000          2366661.2500000          1404164.3750000            73446.2343750          1404869.2500000
    0.5625          2529231.2500000           569748.5000000          2530224.5000000          1313201.7500000            77706.0312500          1313970.7500000
    0.5750          2681131.5000000           550293.6875000          2682095.2500000          1232013.1250000            82284.3359375          1232844.7500000
    0.5875          2816691.7500000           529961.5625000          2817628.2500000          1159062.7500000            87102.2578125          1159956.0000000
    0.6000          2932036.5000000           509126.2812500          2932946.2500000          1093186.0000000            92097.7890625          1094139.7500000
    0.6125          3024169.0000000           488179.1250000          3025051.5000000          1033572.8750000            97221.9453125          1034586.5000000
    0.6250          3090999.7500000           467509.8750000          3091852.7500000           979742.4375000           102435.7500000           980815.6250000
    0.6375          3131337.2500000           447489.2812500          3132157.7500000           931512.6250000           107707.8906250           932645.0000000
    0.6500          3144847.5000000           428453.2812500          3145632.0000000           888966.1875000           113013.0546875           890157.2500000
    0.6625          3131971.5000000           410691.0625000          3132716.2500000           852414.8125000           118330.6718750           853663.7500000
    0.6750          3093846.0000000           394436.3750000          3094548.7500000           822360.1875000           123644.1328125           823665.5000000
    0.6875          3032262.7500000           379862.6562500          3032923.5000000           799451.8125000           128940.1953125           800811.3125000
    0.7000          2949621.5000000           367082.1875000          2950242.7500000           784440.6250000           134208.6875000           785851.0625000
    0.7125          2848819.2500000           356148.4375000          2849406.0000000           778127.8750000           139442.2500000           779585.0625000
    0.7250          2733106.7500000           347061.3125000          2733665.5000000           781310.3125000           144636.2187500           782809.0625000
    0.7375          2605914.5000000           339773.9375000          2606453.5000000           794720.3750000           149788.4218750           796254.5625000
    0.7500          2470693.7500000           334201.3437500          2471222.0000000           818945.8125000           154899.0468750           820508.3125000
    0.7625          2330751.0000000           330229.5625000          2331277.2500000           854328.6875000           159970.3281250           855911.7500000
    0.7750          2189126.5000000           327723.3437500          2189659.0000000           900876.0000000           165006.2968750           902471.0625000
    0.7875          2048487.8750000           326535.5312500          2049033.1250000           958183.5625000           169981.1406250           959781.6875000
    0.8000          1911075.0000000           326513.2187500          1911638.0000000          1025390.5625000           174335.7187500          1026982.6875000
    0.8125          1778689.3750000           327504.0000000          1779273.3750000          1101176.0000000           176858.3281250          1102753.2500000
    0.8250          1652678.7500000           329360.8125000          1653285.7500000          1183798.2500000           177028.3906250          1185352.3750000
    0.8375          1534004.7500000           331944.4687500          1534635.6250000          1271173.2500000           175451.3750000          1272696.2500000
    0.8500          1423262.6250000           335122.6250000          1423917.8750000          1360977.8750000           173256.9531250          1362463.1250000
    0.8625          1320772.3750000           338765.6875000          1321452.7500000          1450768.1250000           171459.4843750          1452209.7500000
    0.8750          1226634.6250000           342739.3437500          1227341.5000000          1538096.1250000           170673.4531250          1539489.3750000
    0.8875          1140784.0000000           346901.2187500          1141519.7500000          1620617.0000000           171117.5156250          1621958.0000000
    0.9000          1063074.2500000           351105.5312500          1063842.2500000          1696178.5000000           172739.8750000          1697464.5000000
    0.9125           993299.8125000           355217.4062500           994104.0000000          1762889.0000000           175352.2812500          1764118.0000000
    0.9250           931259.0625000           359130.4687500           932103.6250000          1819164.1250000           178726.8125000          1820335.0000000
    0.9375           876769.0625000           362781.6875000           877657.7500000          1863753.5000000           182650.3906250          1864865.8750000
    0.9500           829704.8750000           366157.0000000           830640.0625000          1895750.1250000           186947.3906250          1896804.1250000
    0.9625           789990.8125000           369286.2500000           790972.8750000          1914585.8750000           191483.5156250          1915582.6250000
    0.9750           757617.0000000           372229.8125000           758643.5000000          1920018.2500000           196160.7500000          1920959.2500000
    0.9875           732629.2500000           375061.0000000           733694.6250000          1912108.0000000           200909.3750000          1912995.2500000
    1.0000           715114.4375000           377849.4375000           716209.9375000          1891196.1250000           205680.3281250          1892032.5000000
    1.0125           705191.1250000           380648.3125000           706305.0000000          1857906.0000000           210438.8593750          1858694.6250000
    1.0250           702984.7500000           383487.6562500           704102.6250000          1813135.2500000           215159.9843750          1813880.3750000
    1.0375           708592.8125000           386373.7500000           709698.7500000          1758019.7500000           219825.2812500          1758725.6250000
    1.0500           722053.8750000           389291.9375000           723131.0000000          1693885.3750000           224420.7500000          1694557.2500000
    1.0625           743299.8125000           392214.3437500           744331.3750000          1622192.8750000           228935.5156250          1622835.8750000
    1.0750           772082.0000000           395107.1562500           773052.1875000          1544477.1250000           233360.9687500          1545096.6250000
    1.0875           807971.3750000           397938.0312500           808865.9375000          1462289.6250000           237690.2500000          1462890.6250000
    1.1000           850344.5625000           400681.9687500           851151.4375000          1377145.7500000           241917.9062500          1377733.2500000
    1.1125           898384.5625000           403324.7187500           899094.1875000          1290480.8750000           246039.7187500          1291059.3750000
    1.1250           951092.0000000           405864.1875000           951697.1250000          1203617.3750000           250052.4843750          1204191.3750000
    1.1375          1007339.7500000           408309.7187500          1007835.4375000          1117741.8750000           253953.9531250          1118315.5000000
    1.1500          1065884.8750000           410679.8750000          1066267.8750000          1033893.0625000           257742.7656250          1034470.1250000
    1.1625          1125426.0000000           412999.2500000          1125694.3750000           952958.3125000           261418.2656250           953542.0625000
    1.1750          1184639.5000000           415295.2500000          1184791.7500000           875677.8125000           264980.5312500           876271.3750000
    1.1875          1242229.6250000           417594.7187500          1242264.5000000           802655.1250000           268430.1562500           803261.0000000
    1.2000          1296961.6250000           419921.4375000          1296877.5000000           734370.8750000           271768.3750000           734991.0000000
    1.2125          1347694.7500000           422294.3750000          1347489.8750000           671199.8125000           274996.8125000           671835.3125000
    1.2250          1393409.8750000           424726.5937500          1393082.0000000           613427.9375000           278117.5000000           614079.0000000
    1.2375          1433230.2500000           427225.5000000          1432776.8750000           561269.7500000           281132.7812500           561935.4375000
    1.2500          1466427.6250000           429791.9062500          1465846.6250000           514883.5625000           284045.3125000           515561.5312500
    1.2625          1492434.5000000           432422.3437500          1491724.2500000           474384.5312500           286857.9687500           475071.0000000
    1.2750          1510847.5000000           435109.1250000          1510007.7500000           439854.7812500           289573.8125000           440544.3437500
    1.2875          1521420.8750000           437841.7187500          1520452.5000000           411350.1875000           292196.0312500           412035.9062500
    1.3000          1524053.6250000           440607.9062500          1522959.5000000           388903.9375000           294727.9062500           389577.2812500
    1.3125          1518805.8750000           443394.3750000          1517590.5000000           372526.7812500           297172.7812500           373177.8125000
    1.3250          1505862.3750000           446187.9375000          1504532.2500000           362204.7187500           299534.0312500           362822.2500000
    1.3375          1485532.8750000           448975.4375000          1484095.2500000           357894.0312500           301814.9375000           358465.8750000
    1.3500          1458259.7500000           451744.9062500          1456722.0000000           359514.6562500           304018.7812500           360027.9062500
    1.3625          1424590.0000000           454485.1250000          1422959.7500000           366942.0937500           306148.7187500           367383.4062500
    1.3750          1385173.3750000           457186.1562500          1383458.2500000           379995.0937500           308207.6875000           380351.0625000
    1.3875          1340727.6250000           459839.2812500          1338935.5000000           398420.2500000           310198.4687500           398677.7500000
    1.4000          1292036.5000000           462436.8750000          1290174.7500000           421882.9062500           312123.5937500           422029.4375000
    1.4125          1239916.6250000           464972.6250000          1237992.3750000           449961.1875000           313985.3750000           449985.2187500
    1.4250          1185204.1250000           467441.1875000          1183224.0000000           482144.0625000           315785.8125000           482035.2187500
    1.4375          1128739.2500000           469838.8750000          1126709.5000000           517833.7187500           317526.6562500           517582.9687500
    1.4500          1071339.3750000           472161.9062500          1069266.1250000           556353.1250000           319209.4062500           555952.8125000
    1.4625          1013802.6875000           474408.2500000          1011691.8125000           596958.8125000           320835.3125000           596402.8125000
    1.4750           956879.1250000           476576.4375000           954736.4375000           638858.3750000           322405.5000000           638142.0000000
    1.4875           901265.2500000           478665.9062500           899096.3125000           681231.4375000           323920.8750000           680351.3125000
    1.5000           847605.2500000           480676.7812500           845415.2500000           723252.7500000           325382.2812500           722206.6250000
    1.5125           796480.8125000           482609.9687500           794274.6250000           764114.8125000           326790.4687500           762901.6250000
    1.5250           748412.9375000           484466.7812500           746194.4375000           803049.6875000           328146.2187500           801669.2500000
    1.5375           703848.8750000           486249.0625000           701620.8750000           839347.2500000           329450.2812500           837800.1250000
    1.5500           663185.3750000           487959.0312500           660949.4375000           872370.5000000           330703.4375000           870657.8125000
    1.5625           626749.4375000           489599.0312500           624505.4375000           901566.5625000           331906.5625000           899690.2500000
    1.5750           594814.0000000           491171.5937500           592560.1875000           926474.2500000           333060.5312500           924436.6250000
    1.5875           567595.1875000           492679.1875000           565328.1875000           946728.2500000           334166.3125000           944532.1250000
    1.6000           545249.7500000           494124.1875000           542964.8125000           962059.8750000           335207.8750000           959708.6250000
    1.6125           527894.9375000           495508.7812500           525586.1875000           972296.3125000           335855.9375000           969793.7500000
    1.6250           515589.3125000           496834.8437500           513250.1875000           977357.3750000           335097.5312500           974707.6875000
    1.6375           508342.5312500           498103.5625000           505966.3437500           977251.3125000           331922.2812500           974459.1250000
    1.6500           506127.2500000           499309.0937500           503707.5312500           972069.2500000           326184.6250000           969139.6875000
    1.6625           508858.4687500           500429.1250000           506388.9687500           961981.3125000           318654.5312500           958920.0625000
    1.6750           516403.4062500           501409.9062500           513879.0000000           947235.8125000           310515.8125000           944049.0625000
    1.6875           528581.5625000           502161.3125000           525997.6875000           928154.8125000           302852.8750000           924849.6250000
    1.7000           545152.0625000           502570.3750000           542504.3750000           905128.5625000           296380.7187500           901712.5625000
    1.7125           565807.4375000           502531.4375000           563091.8125000           878606.6875000           291409.1250000           875088.3750000
    1.7250           590181.5625000           501980.8750000           587394.1250000           849088.0625000           287936.0000000           845476.3125000
    1.7375           617841.3750000           500921.1562500           614978.5000000           817108.1250000           285774.9375000           813412.3750000
    1.7500           648297.1250000           499425.1562500           645355.4375000           783226.3125000           284663.5937500           779456.0625000
    1.7625           681020.6875000           497621.7187500           677997.0625000           748013.3750000           284335.7187500           744178.0625000
    1.7750           715445.6875000           495668.5937500           712337.1875000           712039.4375000           284559.1250000           708148.5000000
    1.7875           750985.7500000           493723.0000000           747789.6875000           675863.9375000           285149.5312500           671926.3125000
    1.8000           787044.3750000           491917.0000000           783758.5000000           640026.4375000           285970.0000000           636050.4375000
    1.8125           823037.6250000           490341.8437500           819660.0625000           605039.2500000           286923.9375000           601032.5625000
    1.8250           858393.3125000           489042.1875000           854923.0000000           571381.5000000           287946.0312500           567350.9375000
    1.8375           892565.3750000           488019.0937500           889002.0625000           539494.5625000           288993.6875000           535445.9375000
    1.8500           925049.3750000           487237.1250000           921394.1875000           509778.6250000           290040.1562500           505716.7500000
    1.8625           955383.0000000           486636.7187500           951638.6250000           482590.4062500           291069.2812500           478519.0000000
    1.8750           983156.6250000           486145.6250000           979327.3125000           458241.8125000           292071.8437500           454163.5625000
    1.8875          1008023.1250000           485690.1562500          1004115.0000000           436999.2812500           293042.9375000           432915.8750000
    1.9000          1029686.8750000           485204.4062500          1025707.8125000           419083.6562500           293980.4062500           414995.8750000
    1.9125          1047913.5000000           484637.0000000          1043872.9375000           404670.5312500           294883.7500000           400578.3125000
    1.9250          1062544.3750000           483955.0625000          1058453.2500000           393890.6562500           295753.5000000           389793.2812500
    1.9375          1073464.6250000           483145.5937500          1069334.5000000           386830.6250000           296590.8437500           382726.8125000
    1.9500          1080637.1250000           482214.3750000          1076480.3750000           383533.2500000           297397.3125000           379421.4687500
    1.9625          1084077.2500000           481183.0937500          1079906.3750000           383995.2500000           298174.6875000           379872.4062500
    1.9750          1083854.6250000           480085.1250000          1079681.7500000           388083.2500000           298924.8125000           383932.2500000
    1.9875          1080099.2500000           478960.8750000          1075936.0000000           395367.1562500           299649.6250000           391154.7500000
    2.0000          1072983.6250000           477853.1250000          1068840.3750000           405304.2812500           300351.0312500           401008.5937500
    2.0125          1062734.3750000           476802.6875000          1058618.8750000           417581.9687500           301030.7812500           413208.6875000
    2.0250          1049611.5000000           475845.4375000          1045529.5000000           432194.3125000           301690.6250000           427769.3125000
    2.0375          1033907.8750000           475009.9687500          1029861.8750000           449286.5937500           302332.1250000           444839.8437500
    2.0500          1015909.3750000           474316.1250000          1011899.1875000           468965.8437500           302956.5625000           464519.9687500
    2.0625           995918.0000000           473775.2500000           991941.8125000           491189.6562500           303565.1250000           486755.8125000
    2.0750           974235.6250000           473390.5937500           970291.0000000           515742.8437500           304158.6875000           511322.4687500
    2.0875           951201.6875000           473158.3437500           947287.6250000           542268.6250000           304738.0000000           537857.0625000
    2.1000           927187.6250000           473069.1250000           923305.5000000           570318.2500000           305303.5937500           565908.6250000
    2.1125           902610.8750000           473109.5000000           898765.0000000           599397.5000000           305855.7812500           594983.3125000
    2.1250           877938.7500000           473263.5000000           874135.2500000           629002.1875000           306394.8750000           624579.0000000
    2.1375           853646.4375000           473513.8125000           849892.3750000           658641.3125000           306920.9375000           654207.3750000
    2.1500           830222.9375000           473843.0000000           826524.7500000           687851.2500000           307434.1250000           683407.5000000
    2.1625           808121.6875000           474234.2500000           804483.9375000           716203.8750000           307934.4375000           711753.7500000
    2.1750           787749.1250000           474672.0312500           784173.7500000           743311.4375000           308421.8750000           738860.3750000
    2.1875           769457.1250000           475142.4375000           765943.3125000           768828.8750000           308896.4687500           764384.0625000
    2.2000           753533.6250000           475633.4687500           750078.0000000           792455.6875000           309358.2500000           788025.6250000
    2.2125           740195.5625000           476135.0625000           736792.7500000           813936.7500000           309807.1562500           809530.7500000
    2.2250           729600.6875000           476639.0000000           726244.0000000           833062.5000000           310243.2187500           828690.4375000
    2.2375           721844.1875000           477138.7500000           718526.2500000           849668.5000000           310666.4375000           845340.6250000
    2.2500           716979.7500000           477629.6250000           713693.3750000           863634.9375000           311076.7500000           859361.3750000
    2.2625           715015.8125000           478108.3125000           711754.6250000           874884.9375000           311474.1562500           870675.6875000
    2.2750           715932.8750000           478572.6250000           712691.6250000           883383.3125000           311858.5312500           879247.6875000
    2.2875           719669.4375000           479021.5000000           716444.2500000           889134.4375000           312229.8437500           885081.0625000
    2.3000           726154.6250000           479454.6562500           722942.6875000           892180.1875000           312588.0000000           888216.8125000
    2.3125           735285.1250000           479872.4375000           732084.7500000           892598.1250000           312932.9687500           888731.6875000
    2.3250           746935.0000000           480275.6250000           743745.4375000           890499.6250000           313264.6250000           886735.8125000
    2.3375           760963.0000000           480665.2812500           757783.8125000           886028.0000000           313582.9062500           882371.5625000
    2.3500           777196.7500000           481042.5000000           774027.8125000           879358.0625000           313887.7812500           875812.5625000
    2.3625           795446.2500000           481408.5000000           792287.3125000           870695.0000000           314179.1875000           867262.9375000
    2.3750           815485.2500000           481764.3125000           812335.9375000           860273.0000000           314457.0312500           856955.8125000
    2.3875           837074.7500000           482110.8125000           833934.7500000           848353.1875000           314721.3125000           845151.2500000
    2.4000           859944.4375000           482448.7187500           856813.3750000           835219.8125000           314971.9062500           832132.5625000
    2.4125           883810.0625000           482778.4687500           880688.0625000           821175.6875000           315208.8125000           818201.8125000
    2.4250           908367.0625000           483100.3125000           905254.7500000           806535.6250000           315431.9062500           803673.0625000
    2.4375           933313.3750000           483413.9375000           930212.3750000           791619.5625000           315641.1250000           788865.5625000
    2.4500           958337.3125000           483719.7187500           955250.4375000           776745.8125000           315836.3437500           774097.0000000
    2.4625           983125.9375000           484017.5000000           980057.2500000           762223.7500000           316017.5312500           759676.3750000
    2.4750          1007383.0625000           484307.1562500          1004338.1250000           748348.5625000           316184.6562500           745898.1875000
    2.4875          1030827.3125000           484588.7187500          1027813.1875000           735395.1250000           316337.6875000           733037.0625000
    2.5000          1053187.8750000           484862.3437500          1050212.8750000           723614.5625000           316476.7187500           721343.6250000
    2.5125          1074221.8750000           485128.2812500          1071295.3750000           713230.0000000           316601.9375000           711040.8750000
    2.5250          1093711.0000000           485386.9687500          1090843.0000000           704434.8750000           316713.5937500           702321.8125000
    2.5375          1111465.1250000           485639.0625000          1108665.8750000           697390.8750000           316812.1562500           695348.1875000
    2.5500          1127319.1250000           485885.3125000          1124599.2500000           692227.6250000           316898.1562500           690249.4375000
    2.5625          1141153.3750000           486126.6562500          1138522.5000000           689042.1875000           316972.2500000           687122.7500000
    2.5750          1152867.3750000           486363.9687500          1150334.6250000           687900.1875000           317035.2500000           686033.8125000
    2.5875          1162396.5000000           486598.3125000          1159969.8750000           688836.0000000           317088.1250000           687017.3125000
    2.6000          1169709.5000000           486830.5312500          1167395.7500000           691854.5000000           317131.9062500           690078.1875000
    2.6125          1174813.1250000           487061.5000000          1172617.6250000           696931.1250000           317167.6250000           695192.2500000
    2.6250          1177731.5000000           487291.8437500          1175658.2500000           704012.6875000           317196.4687500           702306.6875000
    2.6375          1178535.2500000           487521.2500000          1176586.8750000           713018.7500000           317219.5625000           711341.2500000
    2.6500          1177313.2500000           487750.7812500          1175491.0000000           723843.0000000           317237.9375000           722190.1875000
    2.6625          1174181.1250000           487980.2500000          1172485.1250000           736355.6250000           317252.6875000           734724.1250000
    2.6750          1169291.3750000           488209.5000000          1167720.1250000           750405.5000000           317264.7500000           748792.5625000
    2.6875          1162809.3750000           488438.3125000          1161360.5000000           765822.8125000           317274.9687500           764226.3125000
    2.7000          1154929.0000000           488666.3125000          1153598.6250000           782421.3125000           317284.0625000           780839.8125000
    2.7125          1145864.1250000           488893.0625000          1144648.0000000           800000.9375000           317292.7187500           798434.0000000
    2.7250          1135839.8750000           489118.0937500          1134732.6250000           818350.5625000           317301.4375000           816798.5625000
    2.7375          1125094.6250000           489341.0937500          1124090.3750000           837250.8125000           317310.7187500           835715.2500000
    2.7500          1113866.8750000           528112.8750000          1112959.1250000           856476.9375000           317320.9062500           854960.2500000
    2.7625          1102409.7500000           764692.7500000          1101591.7500000           875802.0625000           317332.4375000           874307.8125000
    2.7750          1090957.8750000           875332.3750000          1090222.0000000           895000.4375000           317345.6250000           893533.1875000
    2.7875          1079745.5000000           926929.5000000          1079083.8750000           913850.8750000           317360.9062500           912416.2500000
    2.8000          1069000.5000000           950722.3125000          1068404.7500000           932140.1250000           317378.6562500           930744.4375000
    2.8125          1058927.8750000           961348.6250000          1058389.1250000           949665.8125000           317399.3750000           948316.1250000
    2.8250          1049718.6250000           965660.7500000          1049228.1250000           966239.7500000           317423.6562500           964943.5000000
    2.8375          1041538.1250000           966891.1250000          1041086.5625000           981690.1875000           317452.5625000           980455.0625000
    2.8500          1034538.7500000           966549.8125000          1034116.8750000           995864.3125000           317489.6562500           994697.9375000
    2.8625          1028838.3125000           965378.5625000          1028436.8750000          1008629.7500000           317548.0937500          1007539.6250000
    2.8750          1024541.3750000           963725.6875000          1024151.1875000          1019876.3125000           317668.6562500          1018869.3750000
    2.8875          1021713.6875000           961790.6875000          1021325.8125000          1029516.7500000           317955.6562500          1028599.3750000
    2.9000          1020412.0625000           959657.2500000          1020017.8125000          1037487.5625000           318632.3750000          1036665.1875000
    2.9125          1020656.4375000           957390.1250000          1020247.4375000          1043749.2500000           320107.2812500          1043026.3125000
    2.9250          1022453.9375000           955012.2500000          1022022.0625000          1048286.1875000           323030.7500000          1047666.1875000
    2.9375          1025774.0000000           952562.5000000          1025311.7500000          1051106.6250000           328314.0312500          1050591.8750000
    2.9500          1030577.6875000           950048.7500000          1030078.0000000          1052241.7500000           337086.9375000          1051833.3750000
    2.9625          1036804.2500000           947476.6250000          1036260.6250000          1051745.5000000           350584.6562500          1051443.2500000
    2.9750          1044359.8750000           944874.9375000          1043766.6250000          1049692.6250000           369975.7187500          1049495.3750000
    2.9875          1053146.1250000           942242.3750000          1052498.3750000          1046178.5000000           396163.5000000          1046083.6875000
    3.0000          1063047.0000000           939577.0625000          1062341.0000000          1041317.3750000           429605.5000000          1041321.3125000
    3.0125          1073923.7500000           936888.4375000          1073157.1250000          1035241.0000000           470192.3750000          1035338.8125000
    3.0250          1085626.8750000           934180.0000000          1084798.1250000          1028096.5625000           517214.5625000          1028282.3125000
    3.0375          1097999.6250000           931446.3750000          1097109.1250000          1020044.5000000           569421.1875000          1020311.2500000
    3.0500          1110878.1250000           928679.0000000          1109927.3750000          1011255.9375000           625155.7500000          1011595.8750000
    3.0625          1124083.5000000           925887.7500000          1123075.5000000          1001909.7500000           682537.5625000          1002314.1250000
    3.0750          1137446.0000000           923061.4375000          1136385.2500000           992189.0625000           739653.8750000           992648.5625000
    3.0875          1150790.5000000           920203.7500000          1149682.2500000           982277.9375000           794732.3125000           982782.8750000
    3.1000          1163939.1250000           917337.1875000          1162789.6250000           972357.9375000           846271.2500000           972898.0625000
    3.1125          1176730.2500000           914474.8750000          1175546.6250000           962604.6250000           893120.1875000           963169.5625000
    3.1250          1189001.2500000           911665.6250000          1187790.8750000           953184.8125000           934509.2500000           953763.9375000
    3.1375          1200603.0000000           908976.1250000          1199373.5000000           944253.7500000           970036.1875000           944836.4375000
    3.1500          1211391.6250000           906517.9375000          1210150.2500000           935953.1875000           999623.0625000           936528.9375000
    3.1625          1221249.8750000           904413.6250000          1220004.0000000           928409.5000000          1023443.1250000           928967.8125000
    3.1750          1230056.1250000           902868.1250000          1228812.2500000           921732.3125000          1041813.0625000           922262.8750000
    3.1875          1237721.7500000           902094.3125000          1236485.8750000           916013.5625000          1055136.8750000           916506.3125000
    3.2000          1244164.8750000           902365.1250000          1242942.2500000           911326.8750000          1063940.8750000           911772.0000000
    3.2125          1249323.5000000           903975.1250000          1248118.6250000           907727.1875000          1068883.2500000           908115.3125000
    3.2250          1253159.2500000           907221.5000000          1251975.8750000           905250.6875000          1070675.1250000           905572.8750000
    3.2375          1255645.0000000           912415.7500000          1254486.0000000           903914.9375000          1069975.3750000           904162.8125000
    3.2500          1256775.1250000           919851.8750000          1255642.8750000           903719.5000000          1067328.8750000           903885.3750000
    3.2625          1256562.6250000           929799.4375000          1255458.3750000           904646.1875000          1063157.6250000           904723.1250000
    3.2750          1255035.0000000           942490.1250000          1253959.6250000           906660.1250000          1057783.5000000           906642.0000000
    3.2875          1252246.5000000           958069.3750000          1251199.6250000           909710.0000000          1051457.3750000           909591.6250000
    3.3000          1248255.3750000           976607.8125000          1247236.2500000           913729.3125000          1044383.7500000           913506.6875000
    3.3125          1243141.2500000           998046.2500000          1242148.0000000           918637.3750000          1036735.3125000           918307.5625000
    3.3250          1236999.5000000          1022189.2500000          1236029.5000000           924340.5625000          1028662.5000000           923901.8750000
    3.3375          1229928.7500000          1048729.3750000          1228978.5000000           930734.2500000          1020297.4375000           930186.1250000
    3.3500          1222053.6250000          1077214.3750000          1221118.3750000           937704.3125000          1011757.0625000           937047.5000000
    3.3625          1213498.0000000          1107118.3750000          1212572.0000000           945129.3750000          1003146.0000000           944365.6875000
    3.3750          1204390.1250000          1137859.1250000          1203466.3750000           952882.7500000           994559.5625000           952015.1250000
    3.3875          1194877.7500000          1168796.3750000          1193948.2500000           960834.5000000           986087.8125000           959866.6875000
    3.4000          1185098.6250000          1199315.2500000          1184154.6250000           968853.2500000           977819.0000000           967789.9375000
