## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    0.7625          2328563.0000000           331221.5937500          2329089.0000000           853176.3750000           160754.1718750           854759.6875000
    0.7750          2187059.2500000           328707.3750000          2187591.2500000           899705.9375000           165575.2031250           901301.1875000
    0.7875          2046541.1250000           327511.2812500          2047086.0000000           956987.5625000           169127.1406250           958585.9375000
    0.8000          1909244.8750000           327480.3750000          1909807.5000000          1024161.0000000           170435.0468750          1025753.3125000
    0.8125          1776969.5000000           328462.0625000          1777553.2500000          1099905.8750000           169620.3593750          1101483.2500000
    0.8250          1651060.6250000           330306.9687500          1651667.3750000          1182481.8750000           167651.9062500          1184036.0000000
    0.8375          1532478.7500000           332867.8750000          1533109.3750000          1269806.5000000           165642.1406250          1271329.6250000
    0.8500          1421819.0000000           335994.1562500          1422474.0000000          1359558.6250000           164395.1718750          1361043.8750000
    0.8625          1319401.7500000           339527.8437500          1320081.8750000          1449295.7500000           164298.8437500          1450737.3750000
    0.8750          1225328.2500000           343304.5937500          1226035.0000000          1536571.7500000           165411.1406250          1537964.8750000
    0.8875          1139534.2500000           347164.4375000          1140269.8750000          1619043.2500000           167597.4687500          1620384.1250000
    0.9000          1061874.6250000           350968.8437500          1062642.5000000          1694559.1250000           170645.1406250          1695845.1250000
    0.9125           992145.0625000           354618.0000000           992949.1250000          1761229.2500000           174335.7031250          1762458.1250000
    0.9250           930144.9375000           358060.8437500           930989.4375000          1817470.1250000           178479.9531250          1818640.8750000
    0.9375           875692.3125000           361295.1250000           876580.9375000          1862032.2500000           182928.8750000          1863144.5000000
    0.9500           828662.8750000           364357.3125000           829598.1250000          1894009.3750000           187571.6718750          1895063.3750000
    0.9625           788981.5000000           367306.4687500           789963.6250000          1912834.3750000           192328.6406250          1913831.0000000
    0.9750           756638.6875000           370206.7812500           757665.3125000          1918264.8750000           197143.2812500          1919205.7500000
    0.9875           731680.3125000           373112.5625000           732745.8125000          1910362.2500000           201975.3750000          1911249.3750000
    1.0000           714193.1875000           376058.8125000           715288.8750000          1889467.7500000           206795.7968750          1890303.8750000
    1.0125           704295.7500000           379057.5937500           705409.7500000          1856204.5000000           211582.7343750          1856993.0000000
    1.0250           702113.0625000           382099.5625000           703231.1875000          1811470.0000000           216319.3750000          1812214.8750000
    1.0375           707742.3750000           385159.7500000           708848.5625000          1756399.2500000           220992.2031250          1757105.1250000
    1.0500           721221.8125000           388203.9062500           722299.1250000          1692317.5000000           225590.1562500          1692989.3750000
    1.0625           742482.7500000           391197.2187500           743514.5000000          1620684.0000000           230104.0781250          1621327.0000000
    1.0750           771276.1875000           394109.9375000           772246.5625000          1543032.6250000           234526.2968750          1543652.0000000
    1.0875           807172.6250000           396922.2500000           808067.3125000          1460913.5000000           238850.5000000          1461514.3750000
    1.1000           849548.3125000           399626.3125000           850355.3125000          1375840.6250000           243071.5625000          1376428.0000000
    1.1125           897586.1875000           402226.5000000           898295.8750000          1289248.5000000           247185.5156250          1289827.0000000
    1.1250           950287.1250000           404737.5937500           950892.2500000          1202458.5000000           251189.3593750          1203032.5000000
    1.1375          1006524.4375000           407182.0937500          1007020.0625000          1116656.5000000           255081.0312500          1117230.1250000
    1.1500          1065056.0000000           409586.8125000          1065438.8750000          1032880.5000000           258859.3593750          1033457.5000000
    1.1625          1124581.2500000           411979.4062500          1124849.3750000           952017.0625000           262523.8437500           952600.8125000
    1.1750          1183777.6250000           414385.8125000          1183929.6250000           874805.9375000           266074.7500000           875399.4375000
    1.1875          1241350.2500000           416827.6250000          1241384.7500000           801850.0000000           269512.8125000           802455.8750000
    1.2000          1296065.1250000           419321.0625000          1295980.7500000           733629.6875000           272839.2812500           734249.7500000
    1.2125          1346782.7500000           421876.1875000          1346577.3750000           670519.1875000           276055.9062500           671154.6250000
    1.2250          1392484.1250000           424497.2187500          1392155.7500000           612804.3125000           279164.6562500           613455.3750000
    1.2375          1432293.2500000           427183.3750000          1431839.3750000           560699.2500000           282167.8750000           561364.9375000
    1.2500          1465482.3750000           429928.5937500          1464900.8750000           514362.2812500           285068.1562500           515040.2500000
    1.2625          1491484.2500000           432724.0937500          1490773.5000000           473908.3750000           287868.2500000           474594.8437500
    1.2750          1509895.8750000           435558.6562500          1509055.5000000           439419.6250000           290571.1562500           440109.1875000
    1.2875          1520471.7500000           438419.7812500          1519502.6250000           410951.8750000           293179.9687500           411637.5937500
    1.3000          1523110.7500000           441294.5312500          1522015.8750000           388538.3125000           295697.8750000           389211.6250000
    1.3125          1517873.3750000           444170.0312500          1516657.1250000           372189.6562500           298128.1875000           372840.6562500
    1.3250          1504944.2500000           447034.2812500          1503613.2500000           361891.8750000           300474.2500000           362509.3750000
    1.3375          1484633.2500000           449875.8437500          1483194.7500000           357601.3125000           302739.3437500           358173.0937500
    1.3500          1457382.6250000           452684.6875000          1455844.0000000           359237.8750000           304926.7500000           359751.0625000
    1.3625          1423739.5000000           455451.6250000          1422108.2500000           366677.1250000           307039.6250000           367118.3125000
    1.3750          1384353.1250000           458168.7500000          1382637.1250000           379737.7500000           309080.9375000           380093.5625000
    1.3875          1339941.2500000           460829.1875000          1338148.2500000           398166.4375000           311053.5312500           398423.7187500
    1.4000          1291287.1250000           463427.0312500          1289424.5000000           421628.5937500           312959.8750000           421774.8750000
    1.4125          1239206.8750000           465957.3125000          1237281.6250000           449702.5937500           314802.3125000           449726.3125000
    1.4250          1184536.1250000           468416.0312500          1182555.0000000           481877.6250000           316582.8125000           481768.3750000
    1.4375          1128114.3750000           470800.4687500          1126083.7500000           517556.2812500           318303.0937500           517305.0625000
    1.4500          1070758.5000000           473107.6562500          1068684.3750000           556062.1250000           319964.6562500           555661.2500000
    1.4625          1013266.3125000           475336.2500000          1011154.5625000           596652.2500000           321568.7500000           596095.6875000
    1.4750           956387.3125000           477485.2812500           954243.7500000           638535.0000000           323116.3750000           637817.9375000
    1.4875           900817.6875000           479554.6250000           898647.8750000           680890.7500000           324608.4687500           680009.8750000
    1.5000           847201.3125000           481544.6875000           845010.5625000           722894.8125000           326045.8125000           721847.8750000
    1.5125           796119.8750000           483456.6250000           793912.8750000           763740.5000000           327429.2187500           762526.4375000
    1.5250           748094.0000000           485291.9062500           745874.7500000           802660.3125000           328759.4062500           801278.8750000
    1.5375           703570.9375000           487052.5312500           701342.2500000           838944.6250000           330037.2187500           837396.3750000
    1.5500           662947.3125000           488740.7812500           660710.6875000           871956.8750000           331263.4375000           870243.0000000
    1.5625           626549.9375000           490359.0625000           624305.2500000           901144.3750000           332438.9687500           899266.8125000
    1.5750           594651.6875000           491909.9687500           592397.2500000           926046.4375000           333532.4687500           924007.4375000
    1.5875           567468.5000000           493395.9687500           565200.8750000           946297.6875000           334113.0625000           944100.1250000
    1.6000           545156.9375000           494819.3125000           542871.4375000           961629.7500000           333094.8125000           959277.0000000
    1.6125           527834.2500000           496180.7500000           525524.8750000           971870.0000000           329556.2812500           969365.8125000
    1.6250           515558.6875000           497473.6875000           513218.9687500           976938.1875000           323509.3437500           974286.8125000
    1.6375           508339.8750000           498672.5000000           505963.0625000           976842.6875000           315829.0937500           974048.7500000
    1.6500           506150.2812500           499717.4062500           503729.9062500           971674.6250000           307717.5937500           968743.3125000
    1.6625           508904.7500000           500513.4375000           506434.5937500           961604.1250000           300218.2500000           958540.9375000
    1.6750           516470.4687500           500945.9687500           513945.3750000           946879.2500000           293985.0937500           943690.5625000
    1.6875           528666.8125000           500913.1562500           526082.2500000           927822.1250000           289274.0937500           924514.9375000
    1.7000           545252.9375000           500359.9062500           542604.4375000           904822.6250000           286047.4062500           901404.6250000
    1.7125           565921.1875000           499299.3750000           563204.7500000           878330.1875000           284100.4375000           874809.7500000
    1.7250           590305.4375000           497814.4375000           587517.1250000           848843.4375000           283165.8437500           845229.5625000
    1.7375           617972.6875000           496040.4687500           615108.8125000           816897.5625000           282979.9062500           813199.5625000
    1.7500           648433.0625000           494137.3750000           645490.3750000           783051.7500000           283316.4687500           779279.2500000
    1.7625           681158.8125000           492260.4062500           678134.0625000           747876.3750000           283997.8437500           744038.8750000
    1.7750           715583.5625000           490536.5312500           712473.8750000           711941.5000000           284893.1250000           708048.3125000
    1.7875           751121.4375000           489050.4375000           747924.1250000           675806.1250000           285910.4062500           671866.2500000
    1.8000           787176.2500000           487840.0000000           783889.0000000           640009.5625000           286987.8125000           636031.3125000
    1.8125           823164.4375000           486900.1250000           819785.3750000           605063.8125000           288085.1250000           601054.8750000
    1.8250           858514.3125000           486191.4062500           855042.4375000           571447.7500000           289177.2812500           567414.8750000
    1.8375           892680.1875000           485652.0312500           889115.2500000           539602.3125000           290249.0937500           535551.3750000
    1.8500           925158.0000000           485208.7500000           921501.1250000           509927.3750000           291292.0312500           505863.1875000
    1.8625           955485.8750000           484788.8750000           951739.7500000           482779.3750000           292301.6875000           478705.6562500
    1.8750           983254.4375000           484328.5937500           979423.3750000           458469.8750000           293276.2812500           454389.2812500
    1.8875          1008116.8125000           483779.4062500          1004206.8750000           437265.0000000           294215.6250000           433179.2500000
    1.9000          1029777.6875000           483111.7500000          1025796.7500000           419385.3750000           295120.5937500           415295.1875000
    1.9125          1048002.8125000           482315.8437500          1043960.3750000           405006.2812500           295992.5625000           400911.6250000
    1.9250          1062633.8750000           481400.2500000          1058540.6250000           394258.2812500           296833.3437500           390158.4062500
    1.9375          1073555.7500000           480388.8125000          1069423.6250000           387227.7500000           297644.8750000           383121.4062500
    1.9500          1080731.7500000           479316.2812500          1076573.0000000           383957.3437500           298429.1562500           379842.9687500
    1.9625          1084177.2500000           478223.6875000          1080004.1250000           384446.2500000           299188.2500000           380321.9375000
    1.9750          1083961.6250000           477153.5312500          1079786.7500000           388608.9687500           299923.9687500           384472.5937500
    1.9875          1080215.2500000           476145.9062500          1076049.8750000           396094.3750000           300638.0937500           391942.0937500
    2.0000          1073110.8750000           475235.3125000          1068965.3750000           406335.7187500           301332.2187500           402161.3437500
    2.0125          1062875.7500000           474448.7187500          1058758.5000000           418910.0312500           302007.6562500           414706.1250000
    2.0250          1049773.6250000           473804.5000000          1045691.4375000           433713.7187500           302665.5312500           429473.9062500
    2.0375          1034103.1250000           473312.7187500          1030061.2500000           450856.8437500           303306.7187500           446577.3437500
    2.0500          1016157.6250000           472975.1250000          1012160.0625000           470465.7500000           303931.9375000           466145.5937500
    2.0625           996244.8125000           472787.1250000           992294.5000000           492542.1875000           304541.5937500           488182.7812500
    2.0750           974666.3750000           472738.6562500           970765.0000000           516915.8750000           305136.1250000           512520.0937500
    2.0875           951754.6875000           472816.0625000           947902.8750000           543263.1875000           305715.7187500           538834.6875000
    2.1000           927868.2500000           473003.3750000           924065.8125000           571154.2500000           306280.5937500           566697.1875000
    2.1125           903409.5625000           473283.5937500           899655.7500000           600102.6250000           306830.8750000           595621.3125000
    2.1250           878832.5000000           473639.6562500           875126.1250000           629604.3750000           307366.7500000           625103.5000000
    2.1375           854603.5625000           474055.3437500           850943.4375000           659164.8750000           307888.3750000           654649.5625000
    2.1500           831209.1250000           474515.6250000           827594.0000000           688315.8125000           308395.9687500           683791.7500000
    2.1625           809105.5625000           475007.1250000           805534.2500000           716624.4375000           308889.7187500           712098.0000000
    2.1750           788706.1875000           475518.2812500           785177.4375000           743698.9375000           309369.8750000           739177.2500000
    2.1875           770372.2500000           476039.2500000           766884.6250000           769191.3125000           309836.5625000           764682.2500000
    2.2000           754401.1250000           476561.9687500           750953.0000000           792798.9375000           310289.9687500           788311.1250000
    2.2125           741018.2500000           477080.0937500           737607.6250000           814265.2500000           310730.1875000           809807.6875000
    2.2250           730387.8125000           477588.6875000           727012.5000000           833379.8125000           311157.1562500           828962.1250000
    2.2375           722608.9375000           478084.0312500           719266.3125000           849977.8750000           311570.8750000           845609.8750000
    2.2500           717736.9375000           478563.8750000           714424.2500000           863939.6250000           311971.1562500           859631.0000000
    2.2625           715779.3750000           479026.7812500           712493.9375000           875188.3750000           312357.8125000           870948.8750000
    2.2750           716714.3750000           479472.1562500           713453.5625000           883689.4375000           312730.5937500           879528.3125000
    2.2875           720476.8125000           479900.1250000           717238.0625000           889447.6875000           313089.1875000           885373.5625000
    2.3000           726991.5000000           480311.2812500           723772.3125000           892505.5625000           313433.3437500           888526.5000000
    2.3125           736150.7500000           480706.6562500           732948.7500000           892941.1875000           313762.7812500           889064.3125000
    2.3250           747824.8125000           481087.4375000           744637.5625000           890866.1250000           314077.2812500           887097.4375000
    2.3375           761869.1875000           481455.0000000           758694.3125000           886423.6250000           314376.6562500           882768.1875000
    2.3500           778109.3750000           481810.6250000           774944.5000000           879788.1250000           314660.8437500           876249.6875000
    2.3625           796354.2500000           482155.5937500           793197.0625000           871164.0625000           314929.7187500           867745.0625000
    2.3750           816377.4375000           482490.9687500           813225.6875000           860784.4375000           315183.3125000           857485.9375000
    2.3875           837940.7500000           482817.6250000           834792.6875000           848908.6875000           315421.6875000           845730.5625000
    2.4000           860775.2500000           483136.2187500           857629.7500000           835819.6875000           315644.8750000           832760.5000000
    2.4125           884598.7500000           483447.1562500           881455.4375000           821818.4375000           315853.0312500           818875.7500000
    2.4250           909108.5625000           483750.6562500           905968.3125000           807218.3750000           316046.2500000           804388.7500000
    2.4375           934004.9375000           484046.2812500           930869.8750000           792338.2500000           316224.6875000           789617.5625000
    2.4500           958978.1250000           484334.4687500           955851.9375000           777495.3750000           316388.4375000           774878.8750000
    2.4625           983716.8750000           484614.9687500           980604.8125000           762998.9375000           316537.6875000           760481.5625000
    2.4750          1007926.3125000           484887.5625000          1004835.1875000           749143.8750000           316672.5937500           746720.3125000
    2.4875          1031326.3750000           485152.3750000          1028264.3750000           736205.6875000           316793.3750000           733870.4375000
    2.5000          1053646.8750000           485409.4687500          1050623.5000000           724435.9375000           316900.2812500           722183.4375000
    2.5125          1074645.5000000           485659.0312500          1071671.2500000           714058.7500000           316993.6875000           711883.4375000
    2.5250          1094104.1250000           485901.5312500          1091190.0000000           705268.3750000           317074.0312500           703164.6875000
    2.5375          1111832.7500000           486137.5625000          1108990.1250000           698227.4375000           317141.8125000           696189.8750000
    2.5500          1127666.6250000           486367.8437500          1124906.2500000           693066.1250000           317197.7187500           691089.4375000
    2.5625          1141485.6250000           486593.2812500          1138818.1250000           689882.1250000           317242.5000000           687961.1250000
    2.5750          1153189.2500000           486814.6875000          1150624.1250000           688741.1875000           317277.0625000           686870.7500000
    2.5875          1162712.7500000           487033.0937500          1160258.3750000           689677.8125000           317302.3750000           687853.0000000
    2.6000          1170024.7500000           487249.3437500          1167688.1250000           692696.5000000           317319.5312500           690912.5000000
    2.6125          1175131.6250000           487464.2187500          1172918.2500000           697772.3125000           317329.6250000           696024.5625000
    2.6250          1178057.3750000           487678.3437500          1175971.1250000           704851.6250000           317333.7812500           703135.6875000
    2.6375          1178872.1250000           487891.3437500          1176915.7500000           713853.3125000           317333.1562500           712164.8750000
    2.6500          1177664.2500000           488104.3437500          1175839.0000000           724670.5000000           317328.8437500           723005.6250000
    2.6625          1174549.2500000           488317.0625000          1172854.7500000           737172.9375000           317321.8750000           735528.0625000
    2.6750          1169678.8750000           488529.4062500          1168113.5000000           751209.1875000           317313.1562500           749581.3125000
    2.6875          1163217.8750000           488741.1562500          1161778.7500000           766609.1875000           317303.5625000           764995.9375000
    2.7000          1155359.6250000           488951.9375000          1154042.5000000           783186.6875000           317293.7812500           781586.5000000
    2.7125          1146317.2500000           489161.3437500          1145117.2500000           800741.8125000           317284.4375000           799154.0625000
    2.7250          1136315.3750000           489368.9687500          1135226.3750000           819063.9375000           317276.0625000           817488.8125000
    2.7375          1125591.6250000           489574.5625000          1124607.3750000           837933.9375000           317269.0937500           836373.0625000
    2.7500          1114384.1250000           518244.4687500          1113497.5000000           857127.8750000           317263.9062500           855583.6875000
    2.7625          1102945.6250000           760299.1875000          1102149.2500000           876419.3750000           317260.8125000           874895.7500000
    2.7750          1091510.5000000           873481.1250000          1090796.1250000           895583.5625000           317260.2187500           894085.3750000
    2.7875          1080312.8750000           926255.0625000          1079672.0000000           914399.8125000           317262.4687500           912933.0625000
    2.8000          1069580.5000000           950586.5000000          1069004.3750000           932655.6250000           317267.9375000           931227.0000000
    2.8125          1059518.1250000           961454.1250000          1058997.7500000           950149.2500000           317277.0937500           948766.3125000
    2.8250          1050317.3750000           965869.7500000          1049843.3750000           966692.9375000           317290.4687500           965363.7500000
    2.8375          1042143.3750000           967140.4375000          1041706.3125000           982115.4375000           317309.1250000           980848.1875000
    2.8500          1035148.6875000           966811.1875000          1034739.2500000           996264.3125000           317336.5000000           995067.1875000
    2.8625          1029451.2500000           965639.7500000          1029060.1250000          1009007.5000000           317385.1875000          1007888.3750000
    2.8750          1025155.8750000           963982.0000000          1024773.8750000          1020234.8750000           317494.8437500          1019201.2500000
    2.8875          1022328.1875000           962040.8125000          1021946.3750000          1029859.5000000           317767.2187500          1028918.0000000
    2.9000          1021025.1250000           959901.3125000          1020634.8750000          1037817.6875000           318421.2812500          1036974.1875000
    2.9125          1021266.7500000           957629.0000000          1020859.6875000          1044070.0000000           319859.3125000          1043329.2500000
    2.9250          1023059.8750000           955246.8750000          1022628.1250000          1048600.7500000           322724.2500000          1047966.3125000
    2.9375          1026374.1875000           952793.8750000          1025910.1875000          1051417.8750000           327920.1250000          1050892.2500000
    2.9500          1031170.5000000           950277.7500000          1030667.1875000          1052552.6250000           336571.7500000          1052137.0000000
    2.9625          1037388.0000000           947704.0000000          1036839.0000000          1052058.3750000           349913.4687500          1051752.6250000
    2.9750          1044932.8125000           945101.4375000          1044332.5000000          1050009.8750000           369118.4062500          1049812.6250000
    2.9875          1053706.5000000           942468.5000000          1053050.0000000          1046502.0625000           395100.2187500          1046410.5625000
    3.0000          1063592.8750000           939803.0625000          1062876.6250000          1041648.8125000           428331.0000000          1041659.2500000
    3.0125          1074453.3750000           937114.4375000          1073674.7500000          1035581.6250000           468718.3750000          1035688.8125000
    3.0250          1086138.3750000           934405.9375000          1085296.3750000          1028447.2500000           515569.0937500          1028645.0000000
    3.0375          1098491.5000000           931671.7500000          1097586.2500000          1020405.8125000           567645.7500000          1020686.8125000
    3.0500          1111348.7500000           928903.0000000          1110382.0000000          1011628.1875000           623300.3125000          1011984.1875000
    3.0625          1124531.6250000           926109.1875000          1123506.5000000          1002292.8750000           680655.3125000          1002714.8750000
    3.0750          1137870.7500000           923278.5625000          1136791.7500000           992582.8750000           737795.7500000           993061.1250000
    3.0875          1151191.0000000           920414.3125000          1150063.8750000           982681.9375000           792941.8750000           983206.3125000
    3.1000          1164315.0000000           917538.3750000          1163146.2500000           972771.4375000           844555.1875000           973331.4375000
    3.1125          1177081.6250000           914662.8125000          1175878.5000000           963026.8125000           891315.5625000           963611.5625000
    3.1250          1189328.2500000           911833.8750000          1188098.6250000           953614.6250000           932147.8125000           954213.3750000
    3.1375          1200906.3750000           909107.0625000          1199657.8750000           944690.1250000           966417.8125000           945291.8750000
    3.1500          1211672.2500000           906562.7500000          1210412.7500000           936394.8750000           994076.9375000           936988.9375000
    3.1625          1221509.0000000           904263.0625000          1220245.8750000           928855.1875000          1015603.2500000           929430.8125000
    3.1750          1230295.1250000           902330.1250000          1229035.3750000           922180.6875000          1031797.1875000           922727.3750000
    3.1875          1237942.2500000           900896.8750000          1236692.1250000           916463.1875000          1043548.6250000           916970.7500000
    3.2000          1244368.7500000           900195.0000000          1243133.8750000           911776.2500000          1051657.7500000           912234.8125000
    3.2125          1249512.6250000           900546.2500000          1248297.6250000           908174.8125000          1056754.1250000           908574.8750000
    3.2250          1253335.6250000           902350.0000000          1252144.6250000           905695.0000000          1059305.5000000           906027.6250000
    3.2375          1255810.6250000           906073.3125000          1254646.5000000           904354.4375000          1059669.1250000           904611.3125000
    3.2500          1256932.1250000           912177.5000000          1255797.2500000           904152.6250000          1058143.8750000           904325.9375000
    3.2625          1256713.0000000           921068.2500000          1255608.8750000           905071.4375000          1055003.6250000           905154.2500000
    3.2750          1255180.7500000           933053.5000000          1254108.0000000           907075.9375000          1050510.2500000           907062.1250000
    3.2875          1252389.2500000           948289.2500000          1251347.7500000           910114.8125000          1044913.8125000           909999.3750000
    3.3000          1248396.8750000           966802.5000000          1247385.7500000           914121.6875000          1038446.2500000           913900.5625000
    3.3125          1243282.8750000           988457.5000000          1242300.2500000           919015.8750000          1031316.5000000           918686.1875000
    3.3250          1237142.7500000          1012969.9375000          1236185.7500000           924703.8750000          1023707.0625000           924264.0625000
    3.3375          1230074.7500000          1039948.2500000          1229139.6250000           931081.0625000          1015773.9375000           930530.7500000
    3.3500          1222203.1250000          1068870.5000000          1221285.0000000           938033.6250000          1007648.3750000           937373.5625000
    3.3625          1213651.8750000          1099160.1250000          1212744.7500000           945440.2500000           999440.8750000           944672.4375000
    3.3750          1204548.6250000          1130202.5000000          1203645.3750000           953174.4375000           991245.8750000           952301.8750000
    3.3875          1195041.0000000          1161341.2500000          1194133.2500000           961106.3125000           983147.1250000           960133.0000000
    3.4000          1185266.7500000          1191959.0000000          1184345.5000000           969104.8750000           975222.8750000           968035.6875000
