
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.7625   2.3221109E+06   3.3111811E+05   2.3226358E+06   8.5428399E+05   1.6126936E+05   8.5586871E+05
    0.7750   2.1807976E+06   3.2857390E+05   2.1813287E+06   9.0082384E+05   1.6628797E+05   9.0242044E+05
    0.7875   2.0405466E+06   3.2735146E+05   2.0410907E+06   9.5808222E+05   1.7121317E+05   9.5968178E+05
    0.8000   1.9035861E+06   3.2729763E+05   1.9041481E+06   1.0251979E+06   1.7534341E+05   1.0267914E+06
    0.8125   1.7717047E+06   3.2825980E+05   1.7722878E+06   1.1008501E+06   1.7749177E+05   1.1024285E+06
    0.8250   1.6462365E+06   3.3009058E+05   1.6468428E+06   1.1832985E+06   1.7732333E+05   1.1848534E+06
    0.8375   1.5281300E+06   3.3265021E+05   1.5287602E+06   1.2704614E+06   1.7557068E+05   1.2719850E+06
    0.8500   1.4179684E+06   3.3580506E+05   1.4186232E+06   1.3600195E+06   1.7337546E+05   1.3615050E+06
    0.8625   1.3160608E+06   3.3942311E+05   1.3167408E+06   1.4495338E+06   1.7169685E+05   1.4509754E+06
    0.8750   1.2224979E+06   3.4336672E+05   1.2232045E+06   1.5365622E+06   1.7108189E+05   1.5379551E+06
    0.8875   1.1372065E+06   3.4749047E+05   1.1379421E+06   1.6187663E+06   1.7169801E+05   1.6201066E+06
    0.9000   1.0600339E+06   3.5164741E+05   1.0608018E+06   1.6940003E+06   1.7346486E+05   1.6952854E+06
    0.9125   9.9076931E+05   3.5570428E+05   9.9157348E+05   1.7603795E+06   1.7618365E+05   1.7616073E+06
    0.9250   9.2920727E+05   3.5955905E+05   9.3005195E+05   1.8163259E+06   1.7962706E+05   1.8174953E+06
    0.9375   8.7516218E+05   3.6315471E+05   8.7605109E+05   1.8605953E+06   1.8358775E+05   1.8617060E+06
    0.9500   8.2850731E+05   3.6648313E+05   8.2944283E+05   1.8922863E+06   1.8789733E+05   1.8933385E+06
    0.9625   7.8916599E+05   3.6957849E+05   7.9014846E+05   1.9108364E+06   1.9242825E+05   1.9118311E+06
    0.9750   7.5712792E+05   3.7250308E+05   7.5815495E+05   1.9160078E+06   1.9708795E+05   1.9169465E+06
    0.9875   7.3243895E+05   3.7532946E+05   7.3350498E+05   1.9078659E+06   2.0181086E+05   1.9087508E+06
    1.0000   7.1518632E+05   3.7812438E+05   7.1628257E+05   1.8867563E+06   2.0655087E+05   1.8875901E+06
    1.0125   7.0548901E+05   3.8093691E+05   7.0660365E+05   1.8533070E+06   2.1127530E+05   1.8540929E+06
    1.0250   7.0347291E+05   3.8379264E+05   7.0459161E+05   1.8084199E+06   2.1596054E+05   1.8091622E+06
    1.0375   7.0923600E+05   3.8669393E+05   7.1034272E+05   1.7532342E+06   2.2058909E+05   1.7539374E+06
    1.0500   7.2281718E+05   3.8962315E+05   7.2389508E+05   1.6890785E+06   2.2514760E+05   1.6897476E+06
    1.0625   7.4414898E+05   3.9255085E+05   7.4518126E+05   1.6174144E+06   2.2962559E+05   1.6180546E+06
    1.0750   7.7298362E+05   3.9544286E+05   7.7395440E+05   1.5397767E+06   2.3401476E+05   1.5403934E+06
    1.0875   8.0889285E+05   3.9826761E+05   8.0978787E+05   1.4577152E+06   2.3830844E+05   1.4583135E+06
    1.1000   8.5125406E+05   4.0100154E+05   8.5206124E+05   1.3727422E+06   2.4250132E+05   1.3733270E+06
    1.1125   8.9925123E+05   4.0363224E+05   8.9996094E+05   1.2862889E+06   2.4658929E+05   1.2868649E+06
    1.1250   9.5188624E+05   4.0615950E+05   9.5249128E+05   1.1996726E+06   2.5056923E+05   1.2002443E+06
    1.1375   1.0080337E+06   4.0859426E+05   1.0085291E+06   1.1140744E+06   2.5443898E+05   1.1146458E+06
    1.1500   1.0664530E+06   4.1095622E+05   1.0668355E+06   1.0305267E+06   2.5819718E+05   1.0311015E+06
    1.1625   1.1258456E+06   4.1327063E+05   1.1261131E+06   9.4991087E+05   2.6184325E+05   9.5049252E+05
    1.1750   1.1848911E+06   4.1556499E+05   1.1850422E+06   8.7296115E+05   2.6537726E+05   8.7355268E+05
    1.1875   1.2422974E+06   4.1786580E+05   1.2423309E+06   8.0027541E+05   2.6879986E+05   8.0087935E+05
    1.2000   1.2968337E+06   4.2019626E+05   1.2967480E+06   7.3232930E+05   2.7211224E+05   7.3294758E+05
    1.2125   1.3473634E+06   4.2257444E+05   1.3471567E+06   6.6949299E+05   2.7531603E+05   6.7012678E+05
    1.2250   1.3928710E+06   4.2501254E+05   1.3925410E+06   6.1204869E+05   2.7841324E+05   6.1269816E+05
    1.2375   1.4324837E+06   4.2751713E+05   1.4320281E+06   5.6020762E+05   2.8140619E+05   5.6087179E+05
    1.2500   1.4654770E+06   4.3008824E+05   1.4648936E+06   5.1412545E+05   2.8429751E+05   5.1480201E+05
    1.2625   1.4912868E+06   4.3272184E+05   1.4905740E+06   4.7391530E+05   2.8709000E+05   4.7460044E+05
    1.2750   1.5095132E+06   4.3540979E+05   1.5086705E+06   4.3965774E+05   2.8978668E+05   4.4034608E+05
    1.2875   1.5199134E+06   4.3814143E+05   1.5189420E+06   4.1140752E+05   2.9239069E+05   4.1209208E+05
    1.3000   1.5223893E+06   4.4090439E+05   1.5212919E+06   3.8919699E+05   2.9490525E+05   3.8986923E+05
    1.3125   1.5170036E+06   4.4368549E+05   1.5157848E+06   3.7303642E+05   2.9733367E+05   3.7368639E+05
    1.3250   1.5039435E+06   4.4647167E+05   1.5026097E+06   3.6291145E+05   2.9967924E+05   3.6352793E+05
    1.3375   1.4835211E+06   4.4925003E+05   1.4820797E+06   3.5877819E+05   3.0194526E+05   3.5934898E+05
    1.3500   1.4561812E+06   4.5200888E+05   1.4546394E+06   3.6055648E+05   3.0413493E+05   3.6106864E+05
    1.3625   1.4224728E+06   4.5473723E+05   1.4208383E+06   3.6812170E+05   3.0625136E+05   3.6856186E+05
    1.3750   1.3830472E+06   4.5742551E+05   1.3813278E+06   3.8129228E+05   3.0829748E+05   3.8164698E+05
    1.3875   1.3386234E+06   4.6006519E+05   1.3368267E+06   3.9981440E+05   3.1027603E+05   4.0007052E+05
    1.4000   1.2899854E+06   4.6264897E+05   1.2881189E+06   4.2335302E+05   3.1218953E+05   4.2349807E+05
    1.4125   1.2379495E+06   4.6517067E+05   1.2360203E+06   4.5148601E+05   3.1404023E+05   4.5150842E+05
    1.4250   1.1833509E+06   4.6762519E+05   1.1813656E+06   4.8370214E+05   3.1583012E+05   4.8359153E+05
    1.4375   1.1270278E+06   4.7000894E+05   1.1249929E+06   5.1940364E+05   3.1756093E+05   5.1915094E+05
    1.4500   1.0697953E+06   4.7231832E+05   1.0677167E+06   5.5791376E+05   3.1923413E+05   5.5751139E+05
    1.4625   1.0124486E+06   4.7455135E+05   1.0103323E+06   5.9848964E+05   3.2085098E+05   5.9793146E+05
    1.4750   9.5573423E+05   4.7670666E+05   9.5358604E+05   6.4033982E+05   3.2241254E+05   6.3962111E+05
    1.4875   9.0034514E+05   4.7878375E+05   8.9817063E+05   6.8264532E+05   3.2391973E+05   6.8176273E+05
    1.5000   8.4692172E+05   4.8078279E+05   8.4472620E+05   7.2458259E+05   3.2537337E+05   7.2353394E+05
    1.5125   7.9604210E+05   4.8270467E+05   7.9383033E+05   7.6534638E+05   3.2677420E+05   7.6413055E+05
    1.5250   7.4822356E+05   4.8455076E+05   7.4599951E+05   8.0417116E+05   3.2812298E+05   8.0278793E+05
    1.5375   7.0391004E+05   4.8632292E+05   7.0167659E+05   8.4034958E+05   3.2942045E+05   8.3879952E+05
    1.5500   6.6349516E+05   4.8802333E+05   6.6125380E+05   8.7324749E+05   3.3066741E+05   8.7153182E+05
    1.5625   6.2730304E+05   4.8965436E+05   6.2505371E+05   9.0231502E+05   3.3186470E+05   9.0043556E+05
    1.5750   5.9560410E+05   4.9121849E+05   5.9334507E+05   9.2709398E+05   3.3301321E+05   9.2505307E+05
    1.5875   5.6861219E+05   4.9271820E+05   5.6634011E+05   9.4722183E+05   3.3411389E+05   9.4502231E+05
    1.6000   5.4648222E+05   4.9415584E+05   5.4419229E+05   9.6243275E+05   3.3514410E+05   9.6007794E+05
    1.6125   5.2932973E+05   4.9553359E+05   5.2701608E+05   9.7255643E+05   3.3572679E+05   9.7005011E+05
    1.6250   5.1721189E+05   4.9685331E+05   5.1486797E+05   9.7751503E+05   3.3481398E+05   9.7486142E+05
    1.6375   5.1013724E+05   4.9811589E+05   5.0775631E+05   9.7731883E+05   3.3144065E+05   9.7452259E+05
    1.6500   5.0807737E+05   4.9931474E+05   5.0565299E+05   9.7206095E+05   3.2553990E+05   9.6912716E+05
    1.6625   5.1094650E+05   5.0042563E+05   5.0847242E+05   9.6191312E+05   3.1793235E+05   9.5884740E+05
    1.6750   5.1861127E+05   5.0139204E+05   5.1608231E+05   9.4712504E+05   3.0980763E+05   9.4393369E+05
    1.6875   5.3089063E+05   5.0212152E+05   5.2830226E+05   9.2802008E+05   3.0222610E+05   9.2471012E+05
    1.7000   5.4754348E+05   5.0250051E+05   5.4489139E+05   9.0498920E+05   2.9586966E+05   9.0156837E+05
    1.7125   5.6826237E+05   5.0242552E+05   5.6554244E+05   8.7848262E+05   2.9101988E+05   8.7495934E+05
    1.7250   5.9268128E+05   5.0183739E+05   5.8988965E+05   8.4899918E+05   2.8765654E+05   8.4538243E+05
    1.7375   6.2036745E+05   5.0074396E+05   6.1750048E+05   8.1707403E+05   2.8558472E+05   8.1337317E+05
    1.7500   6.5083145E+05   4.9922296E+05   6.4788578E+05   7.8326576E+05   2.8454046E+05   7.7949035E+05
    1.7625   6.8354574E+05   4.9740615E+05   6.8051821E+05   7.4814381E+05   2.8425983E+05   7.4430339E+05
    1.7750   7.1794450E+05   4.9545201E+05   7.1483219E+05   7.1227680E+05   2.8451461E+05   7.0838072E+05
    1.7875   7.5344233E+05   4.9351638E+05   7.5024257E+05   6.7622218E+05   2.8512464E+05   6.7227941E+05
    1.8000   7.8944394E+05   4.9172841E+05   7.8615439E+05   6.4051743E+05   2.8595663E+05   6.3653634E+05
    1.8125   8.2536658E+05   4.9017576E+05   8.2198540E+05   6.0567263E+05   2.8691683E+05   6.0166089E+05
    1.8250   8.6063980E+05   4.8889960E+05   8.5716586E+05   5.7216460E+05   2.8794197E+05   5.6812901E+05
    1.8375   8.9471913E+05   4.8789797E+05   8.9115228E+05   5.4043240E+05   2.8899092E+05   5.3637880E+05
    1.8500   9.2710204E+05   4.8713327E+05   9.2344339E+05   5.1087397E+05   2.9003788E+05   5.0680718E+05
    1.8625   9.5732829E+05   4.8654477E+05   9.5358047E+05   4.8384393E+05   2.9106727E+05   4.7976768E+05
    1.8750   9.8499012E+05   4.8605988E+05   9.8115744E+05   4.5965221E+05   2.9207019E+05   4.5556920E+05
    1.8875   1.0097424E+06   4.8560536E+05   1.0058310E+06   4.3856343E+05   2.9304191E+05   4.3447535E+05
    1.9000   1.0312916E+06   4.8511632E+05   1.0273092E+06   4.2079682E+05   2.9398038E+05   4.1670443E+05
    1.9125   1.0494052E+06   4.8454279E+05   1.0453614E+06   4.0652646E+05   2.9488513E+05   4.0242971E+05
    1.9250   1.0639265E+06   4.8385345E+05   1.0598320E+06   3.9588181E+05   2.9575671E+05   3.9177998E+05
    1.9375   1.0747422E+06   4.8303678E+05   1.0706088E+06   3.8894824E+05   2.9659628E+05   3.8484011E+05
    1.9500   1.0818169E+06   4.8209985E+05   1.0776569E+06   3.8576326E+05   2.9740535E+05   3.8164719E+05
    1.9625   1.0851674E+06   4.8106531E+05   1.0809933E+06   3.8622388E+05   2.9818566E+05   3.8209750E+05
    1.9750   1.0848646E+06   4.7996719E+05   1.0806886E+06   3.8993798E+05   2.9893906E+05   3.8579702E+05
    1.9875   1.0810394E+06   4.7884613E+05   1.0768730E+06   3.9643175E+05   2.9966744E+05   3.9226997E+05
    2.0000   1.0738630E+06   4.7774478E+05   1.0697164E+06   4.0546742E+05   3.0037266E+05   4.0127813E+05
    2.0125   1.0635544E+06   4.7670367E+05   1.0594360E+06   4.1709425E+05   3.0105652E+05   4.1287209E+05
    2.0250   1.0503573E+06   4.7575805E+05   1.0462735E+06   4.3148932E+05   3.0172068E+05   4.2723120E+05
    2.0375   1.0345400E+06   4.7493589E+05   1.0304959E+06   4.4877735E+05   3.0236665E+05   4.4448243E+05
    2.0500   1.0163675E+06   4.7425634E+05   1.0123666E+06   4.6892934E+05   3.0299575E+05   4.6459848E+05
    2.0625   9.9613561E+05   4.7373015E+05   9.9218028E+05   4.9174473E+05   3.0360907E+05   4.8737987E+05
    2.0750   9.7416245E+05   4.7335996E+05   9.7025415E+05   5.1688304E+05   3.0420751E+05   5.1248667E+05
    2.0875   9.5082465E+05   4.7314154E+05   9.4696398E+05   5.4391147E+05   3.0479176E+05   5.3948639E+05
    2.1000   9.2654148E+05   4.7306520E+05   9.2272852E+05   5.7234875E+05   3.0536230E+05   5.6789803E+05
    2.1125   9.0177580E+05   4.7311733E+05   8.9801036E+05   6.0169790E+05   3.0591949E+05   5.9722492E+05
    2.1250   8.7702620E+05   4.7328182E+05   8.7330795E+05   6.3146795E+05   3.0646355E+05   6.2697661E+05
    2.1375   8.5277951E+05   4.7354140E+05   8.4910810E+05   6.6118740E+05   3.0699459E+05   6.5668223E+05
    2.1500   8.2951652E+05   4.7387867E+05   8.2589146E+05   6.9041248E+05   3.0751270E+05   6.8589878E+05
    2.1625   8.0766704E+05   4.7427694E+05   8.0408765E+05   7.1873247E+05   3.0801790E+05   7.1421639E+05
    2.1750   7.8760480E+05   4.7472082E+05   7.8407009E+05   7.4577342E+05   3.0851020E+05   7.4126196E+05
    2.1875   7.6964670E+05   4.7519657E+05   7.6615525E+05   7.7120095E+05   3.0898962E+05   7.6670191E+05
    2.2000   7.5404855E+05   4.7569233E+05   7.5059849E+05   7.9472227E+05   3.0945615E+05   7.9024421E+05
    2.2125   7.4100180E+05   4.7619814E+05   7.3759083E+05   8.1608766E+05   3.0990980E+05   8.1163972E+05
    2.2250   7.3064706E+05   4.7670594E+05   7.2727252E+05   8.3509118E+05   3.1035054E+05   8.3068291E+05
    2.2375   7.2307110E+05   4.7720929E+05   7.1972991E+05   8.5157073E+05   3.1077837E+05   8.4721191E+05
    2.2500   7.1832717E+05   4.7770364E+05   7.1501621E+05   8.6540751E+05   3.1119325E+05   8.6110797E+05
    2.2625   7.1642969E+05   4.7818566E+05   7.1314594E+05   8.7652504E+05   3.1159513E+05   8.7229439E+05
    2.2750   7.1736973E+05   4.7865329E+05   7.1411039E+05   8.8488772E+05   3.1198395E+05   8.8073522E+05
    2.2875   7.2109909E+05   4.7910548E+05   7.1786152E+05   8.9049929E+05   3.1235962E+05   8.8643359E+05
    2.3000   7.2756067E+05   4.7954199E+05   7.2434238E+05   8.9340115E+05   3.1272208E+05   8.8943017E+05
    2.3125   7.3666402E+05   4.7996317E+05   7.3346274E+05   8.9367073E+05   3.1307124E+05   8.8980149E+05
    2.3250   7.4829388E+05   4.8036980E+05   7.4510744E+05   8.9141985E+05   3.1340702E+05   8.8765837E+05
    2.3375   7.6231655E+05   4.8076295E+05   7.5914282E+05   8.8679340E+05   3.1372936E+05   8.8314460E+05
    2.3500   7.7856397E+05   4.8114376E+05   7.7540080E+05   8.7996891E+05   3.1403820E+05   8.7643647E+05
    2.3625   7.9684705E+05   4.8151338E+05   7.9369234E+05   8.7115535E+05   3.1433349E+05   8.6774169E+05
    2.3750   8.1693768E+05   4.8187286E+05   8.1378946E+05   8.6059146E+05   3.1461517E+05   8.5729770E+05
    2.3875   8.3859282E+05   4.8222308E+05   8.3544949E+05   8.4854324E+05   3.1488319E+05   8.4536925E+05
    2.4000   8.6153660E+05   4.8256472E+05   8.5839709E+05   8.3529994E+05   3.1513751E+05   8.3224440E+05
    2.4125   8.8547871E+05   4.8289824E+05   8.8234279E+05   8.2116849E+05   3.1537805E+05   8.1822905E+05
    2.4250   9.1010852E+05   4.8322388E+05   9.0697703E+05   8.0646676E+05   3.1560475E+05   8.0364021E+05
    2.4375   9.3511852E+05   4.8354129E+05   9.3199360E+05   7.9151635E+05   3.1581752E+05   7.8879875E+05
    2.4500   9.6019261E+05   4.8385089E+05   9.5707786E+05   7.7663536E+05   3.1601629E+05   7.7402223E+05
    2.4625   9.8501459E+05   4.8415247E+05   9.8191517E+05   7.6213180E+05   3.1620099E+05   7.5961823E+05
    2.4750   1.0092861E+06   4.8444589E+05   1.0062087E+06   7.4829764E+05   3.1637159E+05   7.4587846E+05
    2.4875   1.0327249E+06   4.8473124E+05   1.0296777E+06   7.3540394E+05   3.1652811E+05   7.3307378E+05
    2.5000   1.0550603E+06   4.8500861E+05   1.0520526E+06   7.2369690E+05   3.1667062E+05   7.2145029E+05
    2.5125   1.0760499E+06   4.8527825E+05   1.0730921E+06   7.1339493E+05   3.1679931E+05   7.1122633E+05
    2.5250   1.0954769E+06   4.8554063E+05   1.0925799E+06   7.0468659E+05   3.1691447E+05   7.0259053E+05
    2.5375   1.1131527E+06   4.8579640E+05   1.1103276E+06   6.9772949E+05   3.1701651E+05   6.9570052E+05
    2.5500   1.1289143E+06   4.8604626E+05   1.1261721E+06   6.9264979E+05   3.1710597E+05   6.9068255E+05
    2.5625   1.1426438E+06   4.8629118E+05   1.1399949E+06   6.8954231E+05   3.1718355E+05   6.8763156E+05
    2.5750   1.1542430E+06   4.8653205E+05   1.1516968E+06   6.8847104E+05   3.1725006E+05   6.8661168E+05
    2.5875   1.1636492E+06   4.8676987E+05   1.1612140E+06   6.8947004E+05   3.1730643E+05   6.8765710E+05
    2.6000   1.1708334E+06   4.8700554E+05   1.1685160E+06   6.9254433E+05   3.1735368E+05   6.9077301E+05
    2.6125   1.1758041E+06   4.8723990E+05   1.1736101E+06   6.9767031E+05   3.1739290E+05   6.9593595E+05
    2.6250   1.1785878E+06   4.8747359E+05   1.1765212E+06   7.0479603E+05   3.1742522E+05   7.0309416E+05
    2.6375   1.1792571E+06   4.8770627E+05   1.1773204E+06   7.1384228E+05   3.1745176E+05   7.1216864E+05
    2.6500   1.1779029E+06   4.8793907E+05   1.1760973E+06   7.2470411E+05   3.1747362E+05   7.2305478E+05
    2.6625   1.1746434E+06   4.8817172E+05   1.1729686E+06   7.3725277E+05   3.1749181E+05   7.3562423E+05
    2.6750   1.1696334E+06   4.8840412E+05   1.1680877E+06   7.5133788E+05   3.1750730E+05   7.4972713E+05
    2.6875   1.1630407E+06   4.8863604E+05   1.1616211E+06   7.6678981E+05   3.1752093E+05   7.6519452E+05
    2.7000   1.1550610E+06   4.8886708E+05   1.1537635E+06   7.8342214E+05   3.1753343E+05   7.8184075E+05
    2.7125   1.1459104E+06   4.8909682E+05   1.1447298E+06   8.0103425E+05   3.1754544E+05   7.9946611E+05
    2.7250   1.1358150E+06   4.8932483E+05   1.1347456E+06   8.1941408E+05   3.1755751E+05   8.1785955E+05
    2.7375   1.1250141E+06   4.8955075E+05   1.1240495E+06   8.3834097E+05   3.1757008E+05   8.3680153E+05
    2.7500   1.1137467E+06   5.9097473E+05   1.1128799E+06   8.5758883E+05   3.1758356E+05   8.5606708E+05
    2.7625   1.1022657E+06   7.9428107E+05   1.1014893E+06   8.7692937E+05   3.1759833E+05   8.7542909E+05
    2.7750   1.0908052E+06   8.8935318E+05   1.0901111E+06   8.9613554E+05   3.1761474E+05   8.9466163E+05
    2.7875   1.0795982E+06   9.3363886E+05   1.0789782E+06   9.1498501E+05   3.1763318E+05   9.1354338E+05
    2.8000   1.0688713E+06   9.5398807E+05   1.0683166E+06   9.3326356E+05   3.1765408E+05   9.3186102E+05
    2.8125   1.0588278E+06   9.6298409E+05   1.0583293E+06   9.5076835E+05   3.1767790E+05   9.4941238E+05
    2.8250   1.0496570E+06   9.6652020E+05   1.0492054E+06   9.6731082E+05   3.1770527E+05   9.6600938E+05
    2.8375   1.0415222E+06   9.6737829E+05   1.0411083E+06   9.8271937E+05   3.1773750E+05   9.8148061E+05
    2.8500   1.0345741E+06   9.6685897E+05   1.0341886E+06   9.9684147E+05   3.1777926E+05   9.9567354E+05
