
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.4375   1.1981087E+06   6.7446218E+05   1.1993054E+06   3.0214933E+06   8.0852945E+04   3.0216424E+06
    0.4500   1.2561095E+06   6.7161183E+05   1.2573242E+06   2.7487095E+06   7.2114371E+04   2.7489072E+06
    0.4625   1.3358513E+06   6.6744605E+05   1.3370709E+06   2.5001774E+06   6.6570133E+04   2.5004294E+06
    0.4750   1.4375273E+06   6.6175105E+05   1.4387390E+06   2.2773502E+06   6.3545151E+04   2.2776614E+06
    0.4875   1.5600589E+06   6.5434246E+05   1.5612517E+06   2.0799220E+06   6.2485722E+04   2.0802961E+06
    0.5000   1.7010373E+06   6.4508131E+05   1.7022026E+06   1.9063815E+06   6.2953271E+04   1.9068209E+06
    0.5125   1.8568236E+06   6.3388836E+05   1.8579557E+06   1.7544866E+06   6.4606045E+04   1.7549927E+06
    0.5250   2.0227643E+06   6.2075493E+05   2.0238603E+06   1.6216464E+06   6.7178124E+04   1.6222195E+06
    0.5375   2.1935318E+06   6.0574949E+05   2.1945916E+06   1.5052094E+06   7.0461525E+04   1.5058491E+06
    0.5500   2.3634683E+06   5.8901896E+05   2.3644934E+06   1.4026662E+06   7.4292955E+04   1.4033713E+06
    0.5625   2.5269648E+06   5.7078477E+05   2.5279578E+06   1.3117770E+06   7.8544076E+04   1.3125463E+06
    0.5750   2.6787681E+06   5.5133359E+05   2.6797317E+06   1.2306426E+06   8.3114177E+04   1.2314746E+06
    0.5875   2.8142374E+06   5.3100414E+05   2.8151735E+06   1.1577325E+06   8.7924339E+04   1.1586260E+06
    0.6000   2.9294998E+06   5.1017057E+05   2.9304092E+06   1.0918859E+06   9.2912610E+04   1.0928400E+06
    0.6125   3.0215619E+06   4.8922416E+05   3.0224439E+06   1.0322963E+06   9.8030091E+04   1.0333104E+06
    0.6250   3.0883353E+06   4.6855471E+05   3.0891879E+06   9.7848551E+05   1.0323788E+05   9.7955911E+05
    0.6375   3.1286308E+06   4.4853300E+05   3.1294509E+06   9.3027329E+05   1.0850476E+05   9.3140606E+05
    0.6500   3.1421154E+06   4.2949498E+05   3.1428993E+06   8.8774355E+05   1.1380545E+05   8.8893504E+05
    0.6625   3.1292308E+06   4.1172995E+05   3.1299751E+06   8.5120851E+05   1.1911944E+05   8.5245785E+05
    0.6750   3.0911150E+06   3.9547162E+05   3.0918172E+06   8.2116990E+05   1.2443010E+05   8.2247564E+05
    0.6875   3.0295598E+06   3.8089351E+05   3.0302200E+06   7.9827681E+05   1.2972421E+05   7.9963670E+05
    0.7000   2.9469652E+06   3.6810798E+05   2.9475859E+06   7.8327941E+05   1.3499153E+05   7.8469024E+05
    0.7125   2.8462278E+06   3.5716851E+05   2.8468138E+06   7.7697803E+05   1.4022465E+05   7.7843561E+05
    0.7250   2.7305971E+06   3.4807511E+05   2.7311552E+06   7.8016820E+05   1.4541880E+05   7.8166731E+05
    0.7375   2.6035015E+06   3.4078091E+05   2.6040399E+06   7.9358119E+05   1.5057171E+05   7.9511569E+05
    0.7500   2.4683892E+06   3.3520105E+05   2.4689169E+06   8.1780354E+05   1.5568341E+05   8.1936638E+05
    0.7625   2.3285631E+06   3.3122161E+05   2.3290890E+06   8.5317639E+05   1.6075416E+05   8.5475969E+05
    0.7750   2.1870592E+06   3.2870738E+05   2.1875913E+06   8.9970591E+05   1.6557520E+05   9.0130118E+05
    0.7875   2.0465411E+06   3.2751127E+05   2.0470860E+06   9.5698759E+05   1.6912713E+05   9.5858591E+05
    0.8000   1.9092449E+06   3.2748039E+05   1.9098075E+06   1.0241610E+06   1.7043505E+05   1.0257533E+06
    0.8125   1.7769695E+06   3.2846206E+05   1.7775532E+06   1.0999058E+06   1.6962036E+05   1.1014833E+06
    0.8250   1.6510607E+06   3.3030697E+05   1.6516673E+06   1.1824819E+06   1.6765191E+05   1.1840361E+06
    0.8375   1.5324788E+06   3.3286789E+05   1.5331093E+06   1.2698065E+06   1.6564215E+05   1.2713297E+06
    0.8500   1.4218190E+06   3.3599417E+05   1.4224740E+06   1.3595586E+06   1.6439517E+05   1.3610439E+06
    0.8625   1.3194018E+06   3.3952785E+05   1.3200819E+06   1.4492957E+06   1.6429884E+05   1.4507374E+06
    0.8750   1.2253282E+06   3.4330458E+05   1.2260350E+06   1.5365717E+06   1.6541115E+05   1.5379649E+06
    0.8875   1.1395342E+06   3.4716442E+05   1.1402698E+06   1.6190432E+06   1.6759747E+05   1.6203841E+06
    0.9000   1.0618746E+06   3.5096883E+05   1.0626425E+06   1.6945592E+06   1.7064514E+05   1.6958451E+06
    0.9125   9.9214505E+05   3.5461800E+05   9.9294913E+05   1.7612292E+06   1.7433570E+05   1.7624581E+06
    0.9250   9.3014494E+05   3.5806085E+05   9.3098946E+05   1.8174701E+06   1.7847995E+05   1.8186409E+06
    0.9375   8.7569228E+05   3.6129512E+05   8.7658096E+05   1.8620323E+06   1.8292888E+05   1.8631445E+06
    0.9500   8.2866287E+05   3.6435732E+05   8.2959810E+05   1.8940094E+06   1.8757168E+05   1.8950634E+06
    0.9625   7.8898153E+05   3.6730647E+05   7.8996364E+05   1.9128344E+06   1.9232864E+05   1.9138310E+06
    0.9750   7.5663870E+05   3.7020678E+05   7.5766529E+05   1.9182649E+06   1.9714328E+05   1.9192058E+06
    0.9875   7.3168029E+05   3.7311255E+05   7.3274582E+05   1.9103622E+06   2.0197537E+05   1.9112494E+06
    1.0000   7.1419318E+05   3.7605883E+05   7.1528888E+05   1.8894677E+06   2.0679579E+05   1.8903039E+06
    1.0125   7.0429572E+05   3.7905761E+05   7.0540978E+05   1.8562045E+06   2.1158274E+05   1.8569930E+06
    1.0250   7.0211308E+05   3.8209955E+05   7.0323118E+05   1.8114700E+06   2.1631937E+05   1.8122149E+06
    1.0375   7.0774241E+05   3.8515975E+05   7.0884853E+05   1.7563993E+06   2.2099220E+05   1.7571052E+06
    1.0500   7.2122179E+05   3.8820392E+05   7.2229912E+05   1.6923175E+06   2.2559016E+05   1.6929894E+06
    1.0625   7.4248276E+05   3.9119722E+05   7.4351452E+05   1.6206841E+06   2.3010408E+05   1.6213270E+06
    1.0750   7.7127621E+05   3.9410995E+05   7.7224655E+05   1.5430327E+06   2.3452629E+05   1.5436520E+06
    1.0875   8.0717264E+05   3.9692225E+05   8.0806732E+05   1.4609135E+06   2.3885049E+05   1.4615144E+06
    1.1000   8.4954832E+05   3.9962632E+05   8.5035529E+05   1.3758406E+06   2.4307157E+05   1.3764280E+06
    1.1125   8.9758622E+05   4.0222649E+05   8.9829585E+05   1.2892485E+06   2.4718552E+05   1.2898270E+06
    1.1250   9.5028710E+05   4.0473759E+05   9.5089223E+05   1.2024585E+06   2.5118936E+05   1.2030325E+06
    1.1375   1.0065244E+06   4.0718210E+05   1.0070201E+06   1.1166566E+06   2.5508104E+05   1.1172302E+06
    1.1500   1.0650560E+06   4.0958680E+05   1.0654389E+06   1.0328805E+06   2.5885935E+05   1.0334575E+06
    1.1625   1.1245813E+06   4.1197942E+05   1.1248494E+06   9.5201706E+05   2.6252385E+05   9.5260080E+05
    1.1750   1.1837776E+06   4.1438582E+05   1.1839296E+06   8.7480593E+05   2.6607474E+05   8.7539944E+05
    1.1875   1.2413502E+06   4.1682762E+05   1.2413847E+06   8.0185003E+05   2.6951280E+05   8.0245587E+05
    1.2000   1.2960651E+06   4.1932105E+05   1.2959807E+06   7.3362967E+05   2.7283929E+05   7.3424976E+05
    1.2125   1.3467827E+06   4.2187620E+05   1.3465774E+06   6.7051917E+05   2.7605589E+05   6.7115465E+05
    1.2250   1.3924841E+06   4.2449723E+05   1.3921557E+06   6.1280429E+05   2.7916464E+05   6.1345536E+05
    1.2375   1.4322933E+06   4.2718339E+05   1.4318394E+06   5.6069928E+05   2.8216787E+05   5.6136495E+05
    1.2500   1.4654824E+06   4.2992858E+05   1.4649009E+06   5.1436228E+05   2.8506814E+05   5.1504025E+05
    1.2625   1.4914843E+06   4.3272411E+05   1.4907735E+06   4.7390837E+05   2.8786825E+05   4.7459483E+05
    1.2750   1.5098959E+06   4.3555866E+05   1.5090555E+06   4.3941961E+05   2.9057116E+05   4.4010919E+05
    1.2875   1.5204717E+06   4.3841979E+05   1.5195026E+06   4.1095188E+05   2.9317996E+05   4.1163759E+05
    1.3000   1.5231108E+06   4.4129453E+05   1.5220159E+06   3.8853830E+05   2.9569787E+05   3.8921163E+05
    1.3125   1.5178733E+06   4.4417004E+05   1.5166572E+06   3.7218965E+05   2.9812819E+05   3.7284065E+05
    1.3250   1.5049442E+06   4.4703430E+05   1.5036132E+06   3.6189188E+05   3.0047423E+05   3.6250937E+05
    1.3375   1.4846332E+06   4.4987584E+05   1.4831948E+06   3.5760130E+05   3.0273933E+05   3.5817309E+05
    1.3500   1.4573826E+06   4.5268469E+05   1.4558440E+06   3.5923788E+05   3.0492675E+05   3.5975105E+05
    1.3625   1.4237395E+06   4.5545161E+05   1.4221082E+06   3.6667712E+05   3.0703962E+05   3.6711831E+05
    1.3750   1.3843531E+06   4.5816875E+05   1.3826371E+06   3.7973776E+05   3.0908095E+05   3.8009355E+05
    1.3875   1.3399413E+06   4.6082918E+05   1.3381482E+06   3.9816644E+05   3.1105352E+05   3.9842371E+05
    1.4000   1.2912872E+06   4.6342702E+05   1.2894245E+06   4.2162860E+05   3.1295987E+05   4.2177487E+05
    1.4125   1.2392069E+06   4.6595732E+05   1.2372817E+06   4.4970258E+05   3.1480230E+05   4.4972630E+05
    1.4250   1.1845361E+06   4.6841604E+05   1.1825550E+06   4.8187761E+05   3.1658280E+05   4.8176838E+05
    1.4375   1.1281144E+06   4.7080046E+05   1.1260837E+06   5.1755629E+05   3.1830310E+05   5.1730506E+05
    1.4500   1.0707585E+06   4.7310766E+05   1.0686843E+06   5.5606212E+05   3.1996467E+05   5.5566128E+05
    1.4625   1.0132663E+06   4.7533624E+05   1.0111546E+06   5.9665227E+05   3.2156874E+05   5.9609568E+05
    1.4750   9.5638730E+05   4.7748528E+05   9.5424374E+05   6.3853502E+05   3.2311637E+05   6.3781796E+05
    1.4875   9.0081768E+05   4.7955461E+05   8.9864788E+05   6.8089075E+05   3.2460846E+05   6.8000985E+05
    1.5000   8.4720133E+05   4.8154470E+05   8.4501056E+05   7.2289483E+05   3.2604582E+05   7.2184790E+05
    1.5125   7.9611986E+05   4.8345661E+05   7.9391287E+05   7.6374051E+05   3.2742922E+05   7.6252642E+05
    1.5250   7.4809403E+05   4.8529190E+05   7.4587475E+05   8.0266031E+05   3.2875942E+05   8.0127885E+05
    1.5375   7.0357097E+05   4.8705253E+05   7.0134226E+05   8.3894465E+05   3.3003720E+05   8.3739637E+05
    1.5500   6.6294734E+05   4.8874077E+05   6.6071068E+05   8.7195685E+05   3.3126342E+05   8.7024300E+05
    1.5625   6.2654997E+05   4.9035907E+05   6.2430528E+05   9.0114440E+05   3.3243896E+05   8.9926680E+05
    1.5750   5.9465170E+05   4.9190997E+05   5.9239723E+05   9.2604641E+05   3.3353247E+05   9.2400741E+05
    1.5875   5.6746848E+05   4.9339596E+05   5.6520087E+05   9.4629766E+05   3.3411308E+05   9.4410012E+05
    1.6000   5.4515695E+05   4.9481932E+05   5.4287142E+05   9.6162976E+05   3.3309481E+05   9.5927702E+05
    1.6125   5.2783423E+05   4.9618075E+05   5.2552488E+05   9.7186997E+05   3.2955629E+05   9.6936580E+05
    1.6250   5.1555869E+05   4.9747369E+05   5.1321897E+05   9.7693820E+05   3.2350936E+05   9.7428683E+05
    1.6375   5.0833988E+05   4.9867249E+05   5.0596306E+05   9.7684266E+05   3.1582908E+05   9.7404876E+05
    1.6500   5.0615027E+05   4.9971740E+05   5.0372992E+05   9.7167463E+05   3.0771761E+05   9.6874328E+05
    1.6625   5.0890474E+05   5.0051344E+05   5.0643460E+05   9.6160412E+05   3.0021825E+05   9.5854096E+05
    1.6750   5.1647047E+05   5.0094598E+05   5.1394537E+05   9.4687928E+05   2.9398508E+05   9.4369059E+05
    1.6875   5.2866684E+05   5.0091317E+05   5.2608223E+05   9.2782214E+05   2.8927411E+05   9.2451492E+05
    1.7000   5.4525293E+05   5.0035990E+05   5.4260447E+05   9.0482262E+05   2.8604740E+05   9.0140459E+05
    1.7125   5.6592118E+05   4.9929938E+05   5.6320474E+05   8.7833020E+05   2.8410044E+05   8.7480978E+05
    1.7250   5.9030545E+05   4.9781444E+05   5.8751713E+05   8.4884341E+05   2.8316583E+05   8.4522955E+05
    1.7375   6.1797267E+05   4.9604046E+05   6.1510884E+05   8.1689754E+05   2.8297990E+05   8.1319958E+05
    1.7500   6.4843309E+05   4.9413736E+05   6.4549037E+05   7.8305173E+05   2.8331645E+05   7.7927923E+05
    1.7625   6.8115882E+05   4.9226040E+05   6.7813407E+05   7.4787640E+05   2.8399785E+05   7.4403889E+05
    1.7750   7.1558359E+05   4.9053654E+05   7.1247389E+05   7.1194151E+05   2.8489314E+05   7.0804832E+05
    1.7875   7.5112142E+05   4.8905043E+05   7.4792411E+05   6.7580614E+05   2.8591041E+05   6.7186622E+05
    1.8000   7.8717625E+05   4.8784001E+05   7.8388900E+05   6.4000957E+05   2.8698780E+05   6.3603130E+05
    1.8125   8.2316441E+05   4.8690013E+05   8.1978540E+05   6.0506383E+05   2.8808514E+05   6.0105487E+05
    1.8250   8.5851432E+05   4.8619141E+05   8.5504243E+05   5.7144774E+05   2.8917727E+05   5.6741488E+05
    1.8375   8.9268017E+05   4.8565204E+05   8.8911525E+05   5.3960231E+05   2.9024909E+05   5.3555138E+05
    1.8500   9.2515798E+05   4.8520876E+05   9.2150114E+05   5.0992739E+05   2.9129203E+05   5.0586319E+05
    1.8625   9.5548588E+05   4.8478887E+05   9.5173977E+05   4.8277938E+05   2.9230170E+05   4.7870564E+05
    1.8750   9.8325444E+05   4.8432858E+05   9.7942336E+05   4.5846987E+05   2.9327628E+05   4.5438928E+05
    1.8875   1.0081168E+06   4.8377941E+05   1.0042069E+06   4.3726500E+05   2.9421564E+05   4.3317924E+05
    1.9000   1.0297777E+06   4.8311176E+05   1.0257968E+06   4.1938537E+05   2.9512058E+05   4.1529518E+05
    1.9125   1.0480028E+06   4.8231584E+05   1.0439604E+06   4.0500629E+05   2.9599255E+05   4.0091162E+05
    1.9250   1.0626338E+06   4.8140024E+05   1.0585406E+06   3.9425830E+05   2.9683333E+05   3.9015842E+05
    1.9375   1.0735558E+06   4.8038880E+05   1.0694236E+06   3.8722774E+05   2.9764486E+05   3.8312141E+05
    1.9500   1.0807318E+06   4.7931629E+05   1.0765729E+06   3.8395734E+05   2.9842917E+05   3.7984295E+05
    1.9625   1.0841772E+06   4.7822369E+05   1.0800042E+06   3.8444624E+05   2.9918824E+05   3.8032195E+05
    1.9750   1.0839617E+06   4.7715354E+05   1.0797867E+06   3.8860897E+05   2.9992397E+05   3.8447260E+05
    1.9875   1.0802153E+06   4.7614590E+05   1.0760499E+06   3.9609436E+05   3.0063811E+05   3.9194211E+05
    2.0000   1.0731108E+06   4.7523531E+05   1.0689653E+06   4.0633571E+05   3.0133222E+05   4.0216134E+05
    2.0125   1.0628758E+06   4.7444871E+05   1.0587585E+06   4.1891004E+05   3.0200766E+05   4.1470613E+05
    2.0250   1.0497736E+06   4.7380451E+05   1.0456915E+06   4.3371371E+05   3.0266554E+05   4.2947391E+05
    2.0375   1.0341031E+06   4.7331272E+05   1.0300612E+06   4.5085685E+05   3.0330673E+05   4.4657736E+05
    2.0500   1.0161576E+06   4.7297514E+05   1.0121601E+06   4.7046574E+05   3.0393193E+05   4.6614560E+05
    2.0625   9.9624484E+05   4.7278711E+05   9.9229450E+05   4.9254218E+05   3.0454161E+05   4.8818279E+05
    2.0750   9.7466640E+05   4.7273865E+05   9.7076501E+05   5.1691589E+05   3.0513612E+05   5.1252010E+05
    2.0875   9.5175468E+05   4.7281607E+05   9.4790290E+05   5.4326317E+05   3.0571572E+05   5.3883469E+05
    2.1000   9.2786824E+05   4.7300339E+05   9.2406583E+05   5.7115427E+05   3.0628058E+05   5.6669718E+05
    2.1125   9.0340956E+05   4.7328359E+05   8.9965572E+05   6.0010265E+05   3.0683087E+05   5.9562133E+05
    2.1250   8.7883250E+05   4.7363967E+05   8.7512613E+05   6.2960436E+05   3.0736674E+05   6.2510348E+05
    2.1375   8.5460358E+05   4.7405534E+05   8.5094344E+05   6.5916489E+05   3.0788837E+05   6.5464956E+05
    2.1500   8.3120913E+05   4.7451562E+05   8.2759402E+05   6.8831583E+05   3.0839596E+05   6.8379176E+05
    2.1625   8.0910554E+05   4.7500713E+05   8.0553426E+05   7.1662445E+05   3.0888973E+05   7.1209801E+05
    2.1750   7.8870619E+05   4.7551827E+05   7.8517746E+05   7.4369894E+05   3.0936987E+05   7.3917726E+05
    2.1875   7.7037224E+05   4.7603924E+05   7.6688464E+05   7.6919131E+05   3.0983657E+05   7.6468228E+05
    2.2000   7.5440112E+05   4.7656198E+05   7.5095300E+05   7.9279893E+05   3.1028998E+05   7.8831110E+05
    2.2125   7.4101825E+05   4.7708010E+05   7.3760765E+05   8.1426524E+05   3.1073017E+05   8.0980772E+05
    2.2250   7.3038781E+05   4.7758869E+05   7.2701251E+05   8.3337980E+05   3.1115716E+05   8.2896213E+05
    2.2375   7.2260894E+05   4.7808404E+05   7.1926633E+05   8.4997789E+05   3.1157087E+05   8.4560985E+05
    2.2500   7.1773691E+05   4.7856388E+05   7.1442424E+05   8.6393960E+05   3.1197116E+05   8.5963099E+05
    2.2625   7.1577938E+05   4.7902678E+05   7.1249395E+05   8.7518840E+05   3.1235781E+05   8.7094887E+05
    2.2750   7.1671438E+05   4.7947216E+05   7.1345358E+05   8.8368946E+05   3.1273058E+05   8.7952829E+05
    2.2875   7.2047681E+05   4.7990011E+05   7.1723809E+05   8.8944768E+05   3.1308918E+05   8.8537357E+05
    2.3000   7.2699150E+05   4.8031128E+05   7.2377233E+05   8.9250558E+05   3.1343334E+05   8.8852652E+05
    2.3125   7.3615077E+05   4.8070665E+05   7.3294875E+05   8.9294121E+05   3.1376278E+05   8.8906430E+05
    2.3250   7.4782480E+05   4.8108744E+05   7.4463755E+05   8.9086612E+05   3.1407728E+05   8.8709746E+05
    2.3375   7.6186916E+05   4.8145499E+05   7.5869432E+05   8.8642364E+05   3.1437667E+05   8.8276821E+05
    2.3500   7.7810936E+05   4.8181062E+05   7.7494452E+05   8.7978815E+05   3.1466083E+05   8.7624972E+05
    2.3625   7.9635423E+05   4.8215559E+05   7.9319705E+05   8.7116409E+05   3.1492971E+05   8.6774508E+05
    2.3750   8.1637741E+05   4.8249097E+05   8.1322569E+05   8.6078442E+05   3.1518332E+05   8.5748596E+05
    2.3875   8.3794075E+05   4.8281762E+05   8.3479271E+05   8.4890868E+05   3.1542168E+05   8.4573059E+05
    2.4000   8.6077527E+05   4.8313621E+05   8.5762975E+05   8.3581966E+05   3.1564488E+05   8.3276050E+05
    2.4125   8.8459873E+05   4.8344715E+05   8.8145541E+05   8.2181844E+05   3.1585304E+05   8.1887574E+05
    2.4250   9.0910859E+05   4.8375064E+05   9.0596832E+05   8.0721839E+05   3.1604626E+05   8.0438873E+05
    2.4375   9.3400495E+05   4.8404629E+05   9.3086990E+05   7.9233826E+05   3.1622468E+05   7.8961753E+05
    2.4500   9.5897812E+05   4.8433447E+05   9.5585194E+05   7.7749538E+05   3.1638844E+05   7.7487889E+05
    2.4625   9.8371687E+05   4.8461496E+05   9.8060480E+05   7.6299892E+05   3.1653768E+05   7.6048159E+05
    2.4750   1.0079263E+06   4.8488758E+05   1.0048352E+06   7.4914386E+05   3.1667259E+05   7.4672033E+05
    2.4875   1.0313263E+06   4.8515239E+05   1.0282644E+06   7.3620567E+05   3.1679336E+05   7.3387045E+05
    2.5000   1.0536469E+06   4.8540947E+05   1.0506235E+06   7.2443593E+05   3.1690029E+05   7.2218342E+05
    2.5125   1.0746454E+06   4.8565903E+05   1.0716712E+06   7.1405877E+05   3.1699369E+05   7.1188341E+05
    2.5250   1.0941041E+06   4.8590152E+05   1.0911900E+06   7.0526840E+05   3.1707402E+05   7.0316467E+05
    2.5375   1.1118328E+06   4.8613757E+05   1.1089901E+06   6.9822744E+05   3.1714181E+05   6.9618989E+05
    2.5500   1.1276666E+06   4.8636784E+05   1.1249063E+06   6.9306612E+05   3.1719771E+05   6.9108942E+05
    2.5625   1.1414856E+06   4.8659327E+05   1.1388181E+06   6.8988215E+05   3.1724250E+05   6.8796110E+05
    2.5750   1.1531892E+06   4.8681470E+05   1.1506241E+06   6.8874121E+05   3.1727706E+05   6.8687073E+05
    2.5875   1.1627128E+06   4.8703310E+05   1.1602584E+06   6.8967781E+05   3.1730239E+05   6.8785298E+05
    2.6000   1.1700248E+06   4.8724935E+05   1.1676881E+06   6.9269647E+05   3.1731953E+05   6.9091251E+05
    2.6125   1.1751317E+06   4.8746421E+05   1.1729182E+06   6.9777232E+05   3.1732962E+05   6.9602459E+05
    2.6250   1.1780573E+06   4.8767834E+05   1.1759712E+06   7.0485164E+05   3.1733378E+05   7.0313568E+05
    2.6375   1.1788721E+06   4.8789134E+05   1.1769157E+06   7.1385329E+05   3.1733316E+05   7.1216485E+05
    2.6500   1.1776643E+06   4.8810435E+05   1.1758390E+06   7.2467048E+05   3.1732885E+05   7.2300561E+05
    2.6625   1.1745492E+06   4.8831706E+05   1.1728547E+06   7.3717292E+05   3.1732187E+05   7.3552807E+05
    2.6750   1.1696788E+06   4.8852942E+05   1.1681135E+06   7.5120918E+05   3.1731316E+05   7.4958133E+05
    2.6875   1.1632179E+06   4.8874116E+05   1.1617787E+06   7.6660918E+05   3.1730355E+05   7.6499596E+05
    2.7000   1.1553596E+06   4.8895194E+05   1.1540425E+06   7.8318667E+05   3.1729377E+05   7.8158651E+05
    2.7125   1.1463173E+06   4.8916134E+05   1.1451172E+06   8.0074184E+05   3.1728444E+05   7.9915405E+05
    2.7250   1.1363153E+06   4.8936898E+05   1.1352264E+06   8.1906391E+05   3.1727606E+05   8.1748883E+05
    2.7375   1.1255916E+06   4.8957455E+05   1.1246074E+06   8.3793396E+05   3.1726909E+05   8.3637304E+05
    2.7500   1.1143841E+06   5.1824446E+05   1.1134975E+06   8.5712785E+05   3.1726389E+05   8.5558370E+05
    2.7625   1.1029457E+06   7.6029917E+05   1.1021492E+06   8.7641938E+05   3.1726082E+05   8.7489577E+05
    2.7750   1.0915105E+06   8.7348110E+05   1.0907962E+06   8.9558354E+05   3.1726023E+05   8.9408536E+05
    2.7875   1.0803128E+06   9.2625505E+05   1.0796720E+06   9.1439983E+05   3.1726246E+05   9.1293303E+05
    2.8000   1.0695804E+06   9.5058649E+05   1.0690044E+06   9.3265561E+05   3.1726793E+05   9.3122701E+05
    2.8125   1.0595182E+06   9.6145412E+05   1.0589978E+06   9.5014923E+05   3.1727708E+05   9.4876634E+05
    2.8250   1.0503174E+06   9.6586973E+05   1.0498434E+06   9.6669292E+05   3.1729047E+05   9.6536374E+05
    2.8375   1.0421433E+06   9.6714042E+05   1.0417063E+06   9.8211545E+05   3.1730914E+05   9.8084819E+05
    2.8500   1.0351487E+06   9.6681116E+05   1.0347393E+06   9.9626430E+05   3.1733650E+05   9.9506716E+05
