
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.8750   1.2266346E+06   3.4273936E+05   1.2273415E+06   1.5380961E+06   1.7067346E+05   1.5394893E+06
    0.8875   1.1407840E+06   3.4690121E+05   1.1415198E+06   1.6206170E+06   1.7111751E+05   1.6219580E+06
    0.9000   1.0630743E+06   3.5110553E+05   1.0638422E+06   1.6961785E+06   1.7273987E+05   1.6974645E+06
    0.9125   9.9329980E+05   3.5521741E+05   9.9410398E+05   1.7628890E+06   1.7535227E+05   1.7641180E+06
    0.9250   9.3125905E+05   3.5913047E+05   9.3210363E+05   1.8191641E+06   1.7872682E+05   1.8203350E+06
    0.9375   8.7676905E+05   3.6278169E+05   8.7765774E+05   1.8637535E+06   1.8265040E+05   1.8648659E+06
    0.9500   8.2970487E+05   3.6615700E+05   8.3064008E+05   1.8957501E+06   1.8694739E+05   1.8968042E+06
    0.9625   7.8999082E+05   3.6928624E+05   7.9097287E+05   1.9145859E+06   1.9148352E+05   1.9155827E+06
    0.9750   7.5761701E+05   3.7222981E+05   7.5864350E+05   1.9200182E+06   1.9616075E+05   1.9209592E+06
    0.9875   7.3262924E+05   3.7506101E+05   7.3369464E+05   1.9121080E+06   2.0090938E+05   1.9129953E+06
    1.0000   7.1511443E+05   3.7784945E+05   7.1620996E+05   1.8911962E+06   2.0568032E+05   1.8920325E+06
    1.0125   7.0519110E+05   3.8064832E+05   7.0630497E+05   1.8579060E+06   2.1043885E+05   1.8586947E+06
    1.0250   7.0298472E+05   3.8348764E+05   7.0410263E+05   1.8131353E+06   2.1515999E+05   1.8138803E+06
    1.0375   7.0859283E+05   3.8637376E+05   7.0969876E+05   1.7580197E+06   2.1982528E+05   1.7587257E+06
    1.0500   7.2205388E+05   3.8929192E+05   7.2313101E+05   1.6938854E+06   2.2442075E+05   1.6945573E+06
    1.0625   7.4329982E+05   3.9221434E+05   7.4433140E+05   1.6221928E+06   2.2893552E+05   1.6228359E+06
    1.0750   7.7208200E+05   3.9510714E+05   7.7305218E+05   1.5444771E+06   2.3336098E+05   1.5450966E+06
    1.0875   8.0797137E+05   3.9793803E+05   8.0886592E+05   1.4622897E+06   2.3769025E+05   1.4628906E+06
    1.1000   8.5034454E+05   4.0068197E+05   8.5115143E+05   1.3771458E+06   2.4191791E+05   1.3777332E+06
    1.1125   8.9838456E+05   4.0332471E+05   8.9909416E+05   1.2904808E+06   2.4603972E+05   1.2910594E+06
    1.1250   9.5109197E+05   4.0586417E+05   9.5169712E+05   1.2036173E+06   2.5005248E+05   1.2041914E+06
    1.1375   1.0073397E+06   4.0830971E+05   1.0078354E+06   1.1177419E+06   2.5395396E+05   1.1183156E+06
    1.1500   1.0658849E+06   4.1067986E+05   1.0662679E+06   1.0338931E+06   2.5774277E+05   1.0344701E+06
    1.1625   1.1254260E+06   4.1299925E+05   1.1256944E+06   9.5295829E+05   2.6141827E+05   9.5354208E+05
    1.1750   1.1846396E+06   4.1529527E+05   1.1847918E+06   8.7567783E+05   2.6498052E+05   8.7627139E+05
    1.1875   1.2422297E+06   4.1759471E+05   1.2422645E+06   8.0265511E+05   2.6843017E+05   8.0326098E+05
    1.2000   1.2969616E+06   4.1992144E+05   1.2968775E+06   7.3437088E+05   2.7176838E+05   7.3499099E+05
    1.2125   1.3476948E+06   4.2229437E+05   1.3474899E+06   6.7119980E+05   2.7499681E+05   6.7183530E+05
    1.2250   1.3934099E+06   4.2472658E+05   1.3930820E+06   6.1342794E+05   2.7811749E+05   6.1407902E+05
    1.2375   1.4332302E+06   4.2722550E+05   1.4327769E+06   5.6126977E+05   2.8113277E+05   5.6193545E+05
    1.2500   1.4664277E+06   4.2979192E+05   1.4658467E+06   5.1488357E+05   2.8404531E+05   5.1556154E+05
    1.2625   1.4924344E+06   4.3242236E+05   1.4917243E+06   4.7438453E+05   2.8685798E+05   4.7507099E+05
    1.2750   1.5108475E+06   4.3510911E+05   1.5100077E+06   4.3985477E+05   2.8957383E+05   4.4054434E+05
    1.2875   1.5214209E+06   4.3784173E+05   1.5204525E+06   4.1135019E+05   2.9219605E+05   4.1203590E+05
    1.3000   1.5240536E+06   4.4060790E+05   1.5229595E+06   3.8890394E+05   2.9472792E+05   3.8957728E+05
    1.3125   1.5188059E+06   4.4339438E+05   1.5175905E+06   3.7252680E+05   2.9717280E+05   3.7317782E+05
    1.3250   1.5058624E+06   4.4618793E+05   1.5045322E+06   3.6220472E+05   2.9953403E+05   3.6282225E+05
    1.3375   1.4855329E+06   4.4897544E+05   1.4840953E+06   3.5789402E+05   3.0181494E+05   3.5846587E+05
    1.3500   1.4582598E+06   4.5174492E+05   1.4567220E+06   3.5951465E+05   3.0401879E+05   3.6002791E+05
    1.3625   1.4245900E+06   4.5448512E+05   1.4229597E+06   3.6694210E+05   3.0614872E+05   3.6738342E+05
    1.3750   1.3851733E+06   4.5718617E+05   1.3834583E+06   3.7999511E+05   3.0820768E+05   3.8035107E+05
    1.3875   1.3407276E+06   4.5983927E+05   1.3389355E+06   3.9842026E+05   3.1019847E+05   3.9867774E+05
    1.4000   1.2920365E+06   4.6243689E+05   1.2901748E+06   4.2188289E+05   3.1212361E+05   4.2202943E+05
    1.4125   1.2399166E+06   4.6497262E+05   1.2379923E+06   4.4996119E+05   3.1398539E+05   4.4998523E+05
    1.4250   1.1852041E+06   4.6744120E+05   1.1832240E+06   4.8214407E+05   3.1578582E+05   4.8203523E+05
    1.4375   1.1287393E+06   4.6983887E+05   1.1267096E+06   5.1783373E+05   3.1752665E+05   5.1758295E+05
    1.4500   1.0713393E+06   4.7216191E+05   1.0692661E+06   5.5635314E+05   3.1920939E+05   5.5595283E+05
    1.4625   1.0138027E+06   4.7440825E+05   1.0116918E+06   5.9695884E+05   3.2083531E+05   5.9640284E+05
    1.4750   9.5687913E+05   4.7657643E+05   9.5473642E+05   6.3885839E+05   3.2240549E+05   6.3814200E+05
    1.4875   9.0126528E+05   4.7866590E+05   8.9909630E+05   6.8123146E+05   3.2392087E+05   6.8035131E+05
    1.5000   8.4760524E+05   4.8067679E+05   8.4541526E+05   7.2325274E+05   3.2538227E+05   7.2220664E+05
    1.5125   7.9648084E+05   4.8260996E+05   7.9427460E+05   7.6411482E+05   3.2679047E+05   7.6290165E+05
    1.5250   7.4841296E+05   4.8446677E+05   7.4619441E+05   8.0304969E+05   3.2814621E+05   8.0166924E+05
    1.5375   7.0384888E+05   4.8624906E+05   7.0162087E+05   8.3934727E+05   3.2945027E+05   8.3780010E+05
    1.5500   6.6318540E+05   4.8795903E+05   6.6094941E+05   8.7237051E+05   3.3070343E+05   8.7065784E+05
    1.5625   6.2674945E+05   4.8959904E+05   6.2450541E+05   9.0156656E+05   3.3190656E+05   8.9969023E+05
    1.5750   5.9481401E+05   4.9117161E+05   5.9256017E+05   9.2647428E+05   3.3306053E+05   9.2443663E+05
    1.5875   5.6759518E+05   4.9267919E+05   5.6532818E+05   9.4672823E+05   3.3416631E+05   9.4453212E+05
    1.6000   5.4524972E+05   4.9412418E+05   5.4296479E+05   9.6205986E+05   3.3520789E+05   9.5970863E+05
    1.6125   5.2789492E+05   4.9550877E+05   5.2558617E+05   9.7229631E+05   3.3585592E+05   9.6979373E+05
    1.6250   5.1558930E+05   4.9683485E+05   5.1325019E+05   9.7735739E+05   3.3509752E+05   9.7470769E+05
    1.6375   5.0834254E+05   4.9810355E+05   5.0596634E+05   9.7725129E+05   3.3192229E+05   9.7445912E+05
    1.6500   5.0612726E+05   4.9930908E+05   5.0370754E+05   9.7206924E+05   3.2618462E+05   9.6913971E+05
    1.6625   5.0885846E+05   5.0042913E+05   5.0638898E+05   9.6198133E+05   3.1865452E+05   9.5892004E+05
    1.6750   5.1640341E+05   5.0140990E+05   5.1387900E+05   9.4723579E+05   3.1051581E+05   9.4404904E+05
    1.6875   5.2858157E+05   5.0216133E+05   5.2599769E+05   9.2815483E+05   3.0285289E+05   9.2484961E+05
    1.7000   5.4515209E+05   5.0257038E+05   5.4250439E+05   9.0512855E+05   2.9638073E+05   9.0171259E+05
    1.7125   5.6580745E+05   5.0253144E+05   5.6309183E+05   8.7860670E+05   2.9140913E+05   8.7508838E+05
    1.7250   5.9018156E+05   5.0198088E+05   5.8739413E+05   8.4908804E+05   2.8793600E+05   8.4547633E+05
    1.7375   6.1784139E+05   5.0092115E+05   6.1497852E+05   8.1710811E+05   2.8577494E+05   8.1341234E+05
    1.7500   6.4829711E+05   4.9942516E+05   6.4535543E+05   7.8322633E+05   2.8466359E+05   7.7945604E+05
    1.7625   6.8102072E+05   4.9762171E+05   6.7799709E+05   7.4801336E+05   2.8433570E+05   7.4417809E+05
    1.7750   7.1544569E+05   4.9566858E+05   7.1233720E+05   7.1203944E+05   2.8455911E+05   7.0814852E+05
    1.7875   7.5098572E+05   4.9372300E+05   7.4778971E+05   6.7586394E+05   2.8514952E+05   6.7192629E+05
    1.8000   7.8704439E+05   4.9191702E+05   7.8375852E+05   6.4002642E+05   2.8597000E+05   6.3605043E+05
    1.8125   8.2303760E+05   4.9034185E+05   8.1966004E+05   6.0503922E+05   2.8692395E+05   6.0103255E+05
    1.8250   8.5839334E+05   4.8904219E+05   8.5492297E+05   5.7138149E+05   2.8794603E+05   5.6735092E+05
    1.8375   8.9256538E+05   4.8801909E+05   8.8900205E+05   5.3949456E+05   2.8899368E+05   5.3544594E+05
    1.8500   9.2504934E+05   4.8723711E+05   9.2139417E+05   5.0977862E+05   2.9004015E+05   5.0571674E+05
    1.8625   9.5538302E+05   4.8663671E+05   9.5163862E+05   4.8259040E+05   2.9106929E+05   4.7851900E+05
    1.8750   9.8315663E+05   4.8614563E+05   9.7932734E+05   4.5824181E+05   2.9207186E+05   4.5416357E+05
    1.8875   1.0080231E+06   4.8569016E+05   1.0041150E+06   4.3699927E+05   2.9304295E+05   4.3291589E+05
    1.9000   1.0296869E+06   4.8520441E+05   1.0257078E+06   4.1908366E+05   2.9398040E+05   4.1499588E+05
    1.9125   1.0479135E+06   4.8463699E+05   1.0438729E+06   4.0467053E+05   2.9488374E+05   4.0057831E+05
    1.9250   1.0625444E+06   4.8395505E+05   1.0584532E+06   3.9389067E+05   2.9575350E+05   3.8979328E+05
    1.9375   1.0734646E+06   4.8314559E+05   1.0693345E+06   3.8683061E+05   2.9659084E+05   3.8272682E+05
    1.9500   1.0806372E+06   4.8221438E+05   1.0764804E+06   3.8353326E+05   2.9739732E+05   3.7942146E+05
    1.9625   1.0840773E+06   4.8118309E+05   1.0799064E+06   3.8399524E+05   2.9817469E+05   3.7987241E+05
    1.9750   1.0838546E+06   4.8008512E+05   1.0796818E+06   3.8808325E+05   2.9892483E+05   3.8393225E+05
    1.9875   1.0800992E+06   4.7896089E+05   1.0759360E+06   3.9536715E+05   2.9964964E+05   3.9115475E+05
    2.0000   1.0729837E+06   4.7785311E+05   1.0688403E+06   4.0530427E+05   3.0035102E+05   4.0100859E+05
    2.0125   1.0627343E+06   4.7680270E+05   1.0586188E+06   4.1758198E+05   3.0103079E+05   4.1320870E+05
    2.0250   1.0496115E+06   4.7584545E+05   1.0455295E+06   4.3219432E+05   3.0169064E+05   4.2776930E+05
    2.0375   1.0339079E+06   4.7500997E+05   1.0298619E+06   4.4928659E+05   3.0233212E+05   4.4483985E+05
    2.0500   1.0159094E+06   4.7431611E+05   1.0118992E+06   4.6896585E+05   3.0295656E+05   4.6451997E+05
    2.0625   9.9591801E+05   4.7377526E+05   9.9194180E+05   4.9118965E+05   3.0356511E+05   4.8675582E+05
    2.0750   9.7423564E+05   4.7339059E+05   9.7029102E+05   5.1574284E+05   3.0415869E+05   5.1132247E+05
    2.0875   9.5120171E+05   4.7315833E+05   9.4728764E+05   5.4226864E+05   3.0473800E+05   5.3785708E+05
    2.1000   9.2718761E+05   4.7306912E+05   9.2330553E+05   5.7031823E+05   3.0530358E+05   5.6590859E+05
    2.1125   9.0261089E+05   4.7310951E+05   8.9876497E+05   5.9939750E+05   3.0585579E+05   5.9498331E+05
    2.1250   8.7793878E+05   4.7326350E+05   8.7413528E+05   6.2900219E+05   3.0639486E+05   6.2457902E+05
    2.1375   8.5364645E+05   4.7351382E+05   8.4989240E+05   6.5864131E+05   3.0692095E+05   6.5420737E+05
    2.1500   8.3022293E+05   4.7384301E+05   8.2652474E+05   6.8785124E+05   3.0743412E+05   6.8340748E+05
    2.1625   8.0812171E+05   4.7423425E+05   8.0448393E+05   7.1620390E+05   3.0793442E+05   7.1175375E+05
    2.1750   7.8774913E+05   4.7467202E+05   7.8417374E+05   7.4331144E+05   3.0842187E+05   7.3886038E+05
    2.1875   7.6945714E+05   4.7514244E+05   7.6594333E+05   7.6882887E+05   3.0889647E+05   7.6438408E+05
    2.2000   7.5353363E+05   4.7563348E+05   7.5007802E+05   7.9245571E+05   3.0935824E+05   7.8802563E+05
    2.2125   7.4019557E+05   4.7613507E+05   7.3679275E+05   8.1393678E+05   3.0980716E+05   8.0953076E+05
    2.2250   7.2960070E+05   4.7663900E+05   7.2624400E+05   8.3306249E+05   3.1024323E+05   8.2869046E+05
    2.2375   7.2184419E+05   4.7713874E+05   7.1852622E+05   8.4966850E+05   3.1066645E+05   8.4534065E+05
    2.2500   7.1697977E+05   4.7762964E+05   7.1369336E+05   8.6363491E+05   3.1107676E+05   8.5936140E+05
    2.2625   7.1501583E+05   4.7810830E+05   7.1175461E+05   8.7488494E+05   3.1147414E+05   8.7067568E+05
    2.2750   7.1593287E+05   4.7857262E+05   7.1269164E+05   8.8338333E+05   3.1185853E+05   8.7924768E+05
    2.2875   7.1966943E+05   4.7902149E+05   7.1644422E+05   8.8913442E+05   3.1222984E+05   8.8508104E+05
    2.3000   7.2615463E+05   4.7945465E+05   7.2294268E+05   8.9218016E+05   3.1258801E+05   8.8821684E+05
    2.3125   7.3528513E+05   4.7987244E+05   7.3208478E+05   8.9259814E+05   3.1293296E+05   8.8873169E+05
    2.3250   7.4693500E+05   4.8027563E+05   7.4374542E+05   8.9049963E+05   3.1326462E+05   8.8673584E+05
    2.3375   7.6096299E+05   4.8066527E+05   7.5778382E+05   8.8602799E+05   3.1358291E+05   8.8237155E+05
    2.3500   7.7719674E+05   4.8104251E+05   7.7402780E+05   8.7935803E+05   3.1388778E+05   8.7581254E+05
    2.3625   7.9544626E+05   4.8140851E+05   7.9228732E+05   8.7069499E+05   3.1417917E+05   8.6726294E+05
    2.3750   8.1548523E+05   4.8176432E+05   8.1233595E+05   8.6027302E+05   3.1445703E+05   8.5695583E+05
    2.3875   8.3707476E+05   4.8211083E+05   8.3393476E+05   8.4835316E+05   3.1472130E+05   8.4515123E+05
    2.4000   8.5994442E+05   4.8244872E+05   8.5681341E+05   8.3521979E+05   3.1497192E+05   8.3213259E+05
    2.4125   8.8381006E+05   4.8277846E+05   8.8068807E+05   8.2117566E+05   3.1520882E+05   8.1820184E+05
    2.4250   9.0836705E+05   4.8310032E+05   9.0525476E+05   8.0653559E+05   3.1543191E+05   8.0367305E+05
    2.4375   9.3331335E+05   4.8341393E+05   9.3021238E+05   7.9161959E+05   3.1564112E+05   7.8886559E+05
    2.4500   9.5833731E+05   4.8371973E+05   9.5525041E+05   7.7674579E+05   3.1583636E+05   7.7409700E+05
    2.4625   9.8312596E+05   4.8401751E+05   9.8005727E+05   7.6222378E+05   3.1601755E+05   7.5967636E+05
    2.4750   1.0073830E+06   4.8430715E+05   1.0043381E+06   7.4834853E+05   3.1618465E+05   7.4589816E+05
    2.4875   1.0308273E+06   4.8458873E+05   1.0278132E+06   7.3539515E+05   3.1633768E+05   7.3303707E+05
    2.5000   1.0531879E+06   4.8486236E+05   1.0502129E+06   7.2361454E+05   3.1647672E+05   7.2134364E+05
    2.5125   1.0742219E+06   4.8512827E+05   1.0712954E+06   7.1323001E+05   3.1660193E+05   7.1104086E+05
    2.5250   1.0937110E+06   4.8538696E+05   1.0908430E+06   7.0443487E+05   3.1671361E+05   7.0232183E+05
    2.5375   1.1114651E+06   4.8563907E+05   1.1086659E+06   6.9739089E+05   3.1681216E+05   6.9534819E+05
    2.5500   1.1273192E+06   4.8588531E+05   1.1245992E+06   6.9222760E+05   3.1689815E+05   6.9024941E+05
    2.5625   1.1411534E+06   4.8612665E+05   1.1385225E+06   6.8904222E+05   3.1697224E+05   6.8712277E+05
    2.5750   1.1528673E+06   4.8636398E+05   1.1503346E+06   6.8790018E+05   3.1703526E+05   6.8603383E+05
    2.5875   1.1623965E+06   4.8659831E+05   1.1599698E+06   6.8883602E+05   3.1708814E+05   6.8701729E+05
    2.6000   1.1697095E+06   4.8683054E+05   1.1673958E+06   6.9185448E+05   3.1713190E+05   6.9007816E+05
    2.6125   1.1748131E+06   4.8706150E+05   1.1726176E+06   6.9693110E+05   3.1716764E+05   6.9519225E+05
    2.6250   1.1777315E+06   4.8729185E+05   1.1756583E+06   7.0401270E+05   3.1719648E+05   7.0230669E+05
    2.6375   1.1785353E+06   4.8752124E+05   1.1765869E+06   7.1301874E+05   3.1721955E+05   7.1134128E+05
    2.6500   1.1773132E+06   4.8775079E+05   1.1754910E+06   7.2384298E+05   3.1723794E+05   7.2219020E+05
    2.6625   1.1741811E+06   4.8798024E+05   1.1724851E+06   7.3635560E+05   3.1725269E+05   7.3472414E+05
    2.6750   1.1692913E+06   4.8820950E+05   1.1677202E+06   7.5040552E+05   3.1726475E+05   7.4879259E+05
    2.6875   1.1628094E+06   4.8843833E+05   1.1613605E+06   7.6582284E+05   3.1727496E+05   7.6422632E+05
    2.7000   1.1549290E+06   4.8866632E+05   1.1535986E+06   7.8242132E+05   3.1728407E+05   7.8083983E+05
    2.7125   1.1458642E+06   4.8889305E+05   1.1446480E+06   8.0000095E+05   3.1729272E+05   7.9843398E+05
    2.7250   1.1358399E+06   4.8911810E+05   1.1347326E+06   8.1835059E+05   3.1730145E+05   8.1679859E+05
    2.7375   1.1250946E+06   4.8934109E+05   1.1240903E+06   8.3725084E+05   3.1731071E+05   8.3571523E+05
    2.7500   1.1138668E+06   5.2811286E+05   1.1129591E+06   8.5647696E+05   3.1732091E+05   8.5496023E+05
    2.7625   1.1024098E+06   7.6469272E+05   1.1015917E+06   8.7580206E+05   3.1733243E+05   8.7430779E+05
    2.7750   1.0909579E+06   8.7533237E+05   1.0902220E+06   8.9500044E+05   3.1734563E+05   8.9353321E+05
    2.7875   1.0797455E+06   9.2692952E+05   1.0790839E+06   9.1385090E+05   3.1736090E+05   9.1241625E+05
    2.8000   1.0690005E+06   9.5072231E+05   1.0684048E+06   9.3214011E+05   3.1737865E+05   9.3074443E+05
    2.8125   1.0589278E+06   9.6134860E+05   1.0583892E+06   9.4966583E+05   3.1739938E+05   9.4831611E+05
    2.8250   1.0497187E+06   9.6566075E+05   1.0492281E+06   9.6623975E+05   3.1742365E+05   9.6494348E+05
    2.8375   1.0415381E+06   9.6689110E+05   1.0410865E+06   9.8169020E+05   3.1745255E+05   9.8045505E+05
    2.8500   1.0345387E+06   9.6654981E+05   1.0341169E+06   9.9586428E+05   3.1748966E+05   9.9469794E+05
