
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    1.1500   1.0634003E+06   4.1141592E+05   1.0637827E+06   1.0245297E+06   2.5913197E+05   1.0251083E+06
    1.1625   1.1226424E+06   4.1373151E+05   1.1229098E+06   9.4378515E+05   2.6270596E+05   9.4437021E+05
    1.1750   1.1815163E+06   4.1603747E+05   1.1816674E+06   8.6675196E+05   2.6617156E+05   8.6734655E+05
    1.1875   1.2387414E+06   4.1835850E+05   1.2387749E+06   7.9403381E+05   2.6952934E+05   7.9464047E+05
    1.2000   1.2930958E+06   4.2071518E+05   1.2930102E+06   7.2610948E+05   2.7278041E+05   7.2673016E+05
    1.2125   1.3434500E+06   4.2312255E+05   1.3432436E+06   6.6334956E+05   2.7592627E+05   6.6398544E+05
    1.2250   1.3887933E+06   4.2558977E+05   1.3884636E+06   6.0603419E+05   2.7896881E+05   6.0668544E+05
    1.2375   1.4282555E+06   4.2812071E+05   1.4278003E+06   5.5437027E+05   2.8191021E+05   5.5503594E+05
    1.2500   1.4611132E+06   4.3071322E+05   1.4605303E+06   5.0850731E+05   2.8475292E+05   5.0918510E+05
    1.2625   1.4868016E+06   4.3336170E+05   1.4860894E+06   4.6855079E+05   2.8749959E+05   4.6923690E+05
    1.2750   1.5049194E+06   4.3605713E+05   1.5040775E+06   4.3457253E+05   2.9015306E+05   4.3526159E+05
    1.2875   1.5152216E+06   4.3878852E+05   1.5142509E+06   4.0661785E+05   2.9271631E+05   4.0730289E+05
    1.3000   1.5176073E+06   4.4154367E+05   1.5165107E+06   3.8470930E+05   2.9519244E+05   3.8538179E+05
    1.3125   1.5121364E+06   4.4430996E+05   1.5109185E+06   3.6884735E+05   2.9758458E+05   3.6949734E+05
    1.3250   1.4989936E+06   4.4707512E+05   1.4976609E+06   3.5900812E+05   2.9989593E+05   3.5962443E+05
    1.3375   1.4784887E+06   4.4982724E+05   1.4770484E+06   3.5513885E+05   3.0212966E+05   3.5570926E+05
    1.3500   1.4510637E+06   4.5255562E+05   1.4495232E+06   3.5715132E+05   3.0428888E+05   3.5766291E+05
    1.3625   1.4172653E+06   4.5525032E+05   1.4156322E+06   3.6491391E+05   3.0637661E+05   3.6535331E+05
    1.3750   1.3777425E+06   4.5790270E+05   1.3760246E+06   3.7823906E+05   3.0839571E+05   3.7859283E+05
    1.3875   1.3332127E+06   4.6050507E+05   1.3314178E+06   3.9686838E+05   3.1034884E+05   3.9712341E+05
    1.4000   1.2844591E+06   4.6305089E+05   1.2825948E+06   4.2046404E+05   3.1223844E+05   4.2060784E+05
    1.4125   1.2322987E+06   4.6553461E+05   1.2303720E+06   4.4860298E+05   3.1406669E+05   4.4862400E+05
    1.4250   1.1775686E+06   4.6795163E+05   1.1755863E+06   4.8077514E+05   3.1583552E+05   4.8066301E+05
    1.4375   1.1211109E+06   4.7029878E+05   1.1190792E+06   5.1638607E+05   3.1754658E+05   5.1613172E+05
    1.4500   1.0637452E+06   4.7257276E+05   1.0616703E+06   5.5476441E+05   3.1920129E+05   5.5436022E+05
    1.4625   1.0062731E+06   4.7477183E+05   1.0041608E+06   5.9517440E+05   3.2080084E+05   5.9461420E+05
    1.4750   9.4944742E+05   4.7689478E+05   9.4730353E+05   6.3683291E+05   3.2234622E+05   6.3611196E+05
    1.4875   8.9396775E+05   4.7894121E+05   8.9179786E+05   6.7892987E+05   3.2383831E+05   6.7804476E+05
    1.5000   8.4048047E+05   4.8091137E+05   8.3828985E+05   7.2065046E+05   3.2527786E+05   7.1959896E+05
    1.5125   7.8956872E+05   4.8280615E+05   7.8736212E+05   7.6119741E+05   3.2666558E+05   7.5997835E+05
    1.5250   7.4175358E+05   4.8462694E+05   7.3953492E+05   7.9981190E+05   3.2800219E+05   7.9842503E+05
    1.5375   6.9748120E+05   4.8637555E+05   6.9525334E+05   8.3579184E+05   3.2928839E+05   8.3423769E+05
    1.5500   6.5714595E+05   4.8805412E+05   6.5491038E+05   8.6850674E+05   3.3052497E+05   8.6678653E+05
    1.5625   6.2107117E+05   4.8966498E+05   6.1882779E+05   8.9740896E+05   3.3171273E+05   8.9552449E+05
    1.5750   5.8952513E+05   4.9121055E+05   5.8727219E+05   9.2204120E+05   3.3285257E+05   9.1999483E+05
    1.5875   5.6271836E+05   4.9269323E+05   5.6045250E+05   9.4204079E+05   3.3394509E+05   9.3983537E+05
    1.6000   5.4080142E+05   4.9411530E+05   5.3851783E+05   9.5714100E+05   3.3491879E+05   9.5477985E+05
    1.6125   5.2388490E+05   4.9547887E+05   5.2157768E+05   9.6717007E+05   3.3517881E+05   9.6465698E+05
    1.6250   5.1202043E+05   4.9678559E+05   5.0968303E+05   9.7204838E+05   3.3358662E+05   9.6938760E+05
    1.6375   5.0521081E+05   4.9803519E+05   5.0283646E+05   9.7178432E+05   3.2940237E+05   9.6898052E+05
    1.6500   5.0342189E+05   4.9921697E+05   5.0100411E+05   9.6646919E+05   3.2286965E+05   9.6352746E+05
    1.6625   5.0656214E+05   5.0029810E+05   5.0409462E+05   9.5627308E+05   3.1498561E+05   9.5319909E+05
    1.6750   5.1449283E+05   5.0121062E+05   5.1197033E+05   9.4144447E+05   3.0694329E+05   9.3824453E+05
    1.6875   5.2702717E+05   5.0185304E+05   5.2444494E+05   9.2230592E+05   2.9970066E+05   9.1898707E+05
    1.7000   5.4391743E+05   5.0211111E+05   5.4127086E+05   8.9924813E+05   2.9381064E+05   8.9581815E+05
    1.7125   5.6484927E+05   5.0189156E+05   5.6213400E+05   8.7272166E+05   2.8944828E+05   8.6918903E+05
    1.7250   5.8945078E+05   5.0115422E+05   5.8666275E+05   8.4322628E+05   2.8652604E+05   8.3960001E+05
    1.7375   6.1728497E+05   4.9992904E+05   6.1442045E+05   8.1129863E+05   2.8481783E+05   8.0758814E+05
    1.7500   6.4786033E+05   4.9831270E+05   6.4491596E+05   7.7749929E+05   2.8405381E+05   7.7371421E+05
    1.7625   6.8064946E+05   4.9644829E+05   6.7762217E+05   7.4240007E+05   2.8397839E+05   7.3855001E+05
    1.7750   7.1508856E+05   4.9449635E+05   7.1197557E+05   7.0657217E+05   2.8437751E+05   7.0266656E+05
    1.7875   7.5059569E+05   4.9260658E+05   7.4739447E+05   6.7057563E+05   2.8508592E+05   6.6662349E+05
    1.8000   7.8657993E+05   4.9089637E+05   7.8328833E+05   6.3495025E+05   2.8598339E+05   6.3096004E+05
    1.8125   8.2246340E+05   4.8943911E+05   8.1907973E+05   6.0020803E+05   2.8698647E+05   5.9618746E+05
    1.8250   8.5768059E+05   4.8826188E+05   8.5420387E+05   5.6682709E+05   2.8803953E+05   5.6278301E+05
    1.8375   8.9169169E+05   4.8735085E+05   8.8812190E+05   5.3524702E+05   2.8910679E+05   5.3118529E+05
    1.8500   9.2399849E+05   4.8665989E+05   9.2033684E+05   5.0586552E+05   2.9016608E+05   5.0179095E+05
    1.8625   9.5414444E+05   4.8612339E+05   9.5039364E+05   4.7903615E+05   2.9120419E+05   4.7495248E+05
    1.8750   9.8172491E+05   4.8566755E+05   9.7788936E+05   4.5506701E+05   2.9221373E+05   4.5097691E+05
    1.8875   1.0063974E+06   4.8522086E+05   1.0024832E+06   4.3422021E+05   2.9319097E+05   4.3012532E+05
    1.9000   1.0278702E+06   4.8472255E+05   1.0238854E+06   4.1671185E+05   2.9413444E+05   4.1261288E+05
    1.9125   1.0459125E+06   4.8412817E+05   1.0418664E+06   4.0271240E+05   2.9504409E+05   3.9860924E+05
    1.9250   1.0603685E+06   4.8341252E+05   1.0562721E+06   3.9234731E+05   2.9592072E+05   3.8823917E+05
    1.9375   1.0711257E+06   4.8257008E+05   1.0669907E+06   3.8569769E+05   2.9676564E+05   3.8158325E+05
    1.9500   1.0781493E+06   4.8161311E+05   1.0739881E+06   3.8280097E+05   2.9758048E+05   3.7867854E+05
    1.9625   1.0814564E+06   4.8056822E+05   1.0772815E+06   3.8365148E+05   2.9836704E+05   3.7951917E+05
    1.9750   1.0811182E+06   4.7947195E+05   1.0769418E+06   3.8820096E+05   2.9912720E+05   3.8405677E+05
    1.9875   1.0772662E+06   4.7836600E+05   1.0730999E+06   3.9635754E+05   2.9986284E+05   3.9219954E+05
    2.0000   1.0700747E+06   4.7729266E+05   1.0659287E+06   4.0798339E+05   3.0057580E+05   4.0380976E+05
    2.0125   1.0597733E+06   4.7629107E+05   1.0556562E+06   4.2288185E+05   3.0126782E+05   4.1869047E+05
    2.0250   1.0466335E+06   4.7539428E+05   1.0425522E+06   4.4064707E+05   3.0194049E+05   4.3643408E+05
    2.0375   1.0309756E+06   4.7462762E+05   1.0269356E+06   4.6055810E+05   3.0259523E+05   4.5631735E+05
    2.0500   1.0131370E+06   4.7400750E+05   1.0091429E+06   4.8191798E+05   3.0323324E+05   4.7764173E+05
    2.0625   9.9348981E+05   4.7354206E+05   9.8954530E+05   5.0437742E+05   3.0385552E+05   5.0005840E+05
    2.0750   9.7240264E+05   4.7323165E+05   9.6851072E+05   5.2791735E+05   3.0446286E+05   5.2355110E+05
    2.0875   9.5024675E+05   4.7307022E+05   9.4640939E+05   5.5263893E+05   3.0505586E+05   5.4822495E+05
    2.1000   9.2736323E+05   4.7304671E+05   9.2358133E+05   5.7857111E+05   3.0563494E+05   5.7411267E+05
    2.1125   9.0407159E+05   4.7314664E+05   9.0034480E+05   6.0558070E+05   3.0620038E+05   6.0108385E+05
    2.1250   8.8069276E+05   4.7335345E+05   8.7701952E+05   6.3337270E+05   3.0675237E+05   6.2884515E+05
    2.1375   8.5754420E+05   4.7364980E+05   8.5392185E+05   6.6153759E+05   3.0729102E+05   6.5698783E+05
    2.1500   8.3498457E+05   4.7401847E+05   8.3140971E+05   6.8960916E+05   3.0781640E+05   6.8504598E+05
    2.1625   8.1339212E+05   4.7444319E+05   8.0986095E+05   7.1711316E+05   3.0832855E+05   7.1254544E+05
    2.1750   7.9316313E+05   4.7490906E+05   7.8967188E+05   7.4360081E+05   3.0882751E+05   7.3903750E+05
    2.1875   7.7469822E+05   4.7540294E+05   7.7124340E+05   7.6866829E+05   3.0931330E+05   7.6411851E+05
    2.2000   7.5837499E+05   4.7591355E+05   7.5495360E+05   7.9196611E+05   3.0978596E+05   7.8743918E+05
    2.2125   7.4451945E+05   4.7643152E+05   7.4112905E+05   8.1320214E+05   3.1024550E+05   8.0870758E+05
    2.2250   7.3339743E+05   4.7694930E+05   7.3003606E+05   8.3214105E+05   3.1069192E+05   8.2768861E+05
    2.2375   7.2519573E+05   4.7746093E+05   7.2186166E+05   8.4860226E+05   3.1112521E+05   8.4420177E+05
    2.2500   7.2003370E+05   4.7796225E+05   7.1672546E+05   8.6245708E+05   3.1154534E+05   8.5811834E+05
    2.2625   7.1795545E+05   4.7845025E+05   7.1467176E+05   8.7362568E+05   3.1195223E+05   8.6935833E+05
    2.2750   7.1894814E+05   4.7892316E+05   7.1568777E+05   8.8207408E+05   3.1234581E+05   8.7788738E+05
    2.2875   7.2293187E+05   4.7938012E+05   7.1969340E+05   8.8781105E+05   3.1272599E+05   8.8371375E+05
    2.3000   7.2979820E+05   4.7982107E+05   7.2657993E+05   8.9088502E+05   3.1309267E+05   8.8688517E+05
    2.3125   7.3939418E+05   4.8024646E+05   7.3619411E+05   8.9138096E+05   3.1344575E+05   8.8748575E+05
    2.3250   7.5153918E+05   4.8065719E+05   7.4835495E+05   8.8941722E+05   3.1378512E+05   8.8563288E+05
    2.3375   7.6603847E+05   4.8105434E+05   7.6286737E+05   8.8514261E+05   3.1411072E+05   8.8147426E+05
    2.3500   7.8267273E+05   4.8143911E+05   7.7951179E+05   8.7873454E+05   3.1442248E+05   8.7518606E+05
    2.3625   8.0121542E+05   4.8181267E+05   7.9806157E+05   8.7039698E+05   3.1472035E+05   8.6697093E+05
    2.3750   8.2141651E+05   4.8217608E+05   8.1826681E+05   8.6035848E+05   3.1500428E+05   8.5705604E+05
    2.3875   8.4302674E+05   4.8253020E+05   8.3987872E+05   8.4887008E+05   3.1527424E+05   8.4569102E+05
    2.4000   8.6577782E+05   4.8287571E+05   8.6262971E+05   8.3620247E+05   3.1553020E+05   8.3314524E+05
    2.4125   8.8939805E+05   4.8321307E+05   8.8624914E+05   8.2264205E+05   3.1577212E+05   8.1970391E+05
    2.4250   9.1360282E+05   4.8354251E+05   9.1045371E+05   8.0848625E+05   3.1599996E+05   8.0566345E+05
    2.4375   9.3811463E+05   4.8386366E+05   9.3496745E+05   7.9403824E+05   3.1621366E+05   7.9132619E+05
    2.4500   9.6264803E+05   4.8417693E+05   9.5950654E+05   7.7960156E+05   3.1641319E+05   7.7699505E+05
    2.4625   9.8691559E+05   4.8448211E+05   9.8378528E+05   7.6547471E+05   3.1659851E+05   7.6296809E+05
    2.4750   1.0106442E+06   4.8477906E+05   1.0075322E+06   7.5194596E+05   3.1676962E+05   7.4953331E+05
    2.4875   1.0335720E+06   4.8506784E+05   1.0304871E+06   7.3928840E+05   3.1692656E+05   7.3696366E+05
    2.5000   1.0554441E+06   4.8534857E+05   1.0523962E+06   7.2775531E+05   3.1706946E+05   7.2551243E+05
    2.5125   1.0760290E+06   4.8562147E+05   1.0730291E+06   7.1757609E+05   3.1719851E+05   7.1540909E+05
    2.5250   1.0951166E+06   4.8588701E+05   1.0921762E+06   7.0895268E+05   3.1731401E+05   7.0685575E+05
    2.5375   1.1125217E+06   4.8614584E+05   1.1096524E+06   7.0205674E+05   3.1741642E+05   7.0002423E+05
    2.5500   1.1280821E+06   4.8639865E+05   1.1252955E+06   6.9702757E+05   3.1750628E+05   6.9505406E+05
    2.5625   1.1416789E+06   4.8664642E+05   1.1389856E+06   6.9397088E+05   3.1758430E+05   6.9205115E+05
    2.5750   1.1532113E+06   4.8689002E+05   1.1506214E+06   6.9295832E+05   3.1765130E+05   6.9108736E+05
    2.5875   1.1626138E+06   4.8713046E+05   1.1601357E+06   6.9402778E+05   3.1770822E+05   6.9220075E+05
    2.6000   1.1698534E+06   4.8736863E+05   1.1674945E+06   6.9718423E+05   3.1775608E+05   6.9539647E+05
    2.6125   1.1749351E+06   4.8760536E+05   1.1727010E+06   7.0240035E+05   3.1779598E+05   7.0064734E+05
    2.6250   1.1778806E+06   4.8784130E+05   1.1757755E+06   7.0961753E+05   3.1782904E+05   7.0789491E+05
    2.6375   1.1787579E+06   4.8807610E+05   1.1767845E+06   7.1874791E+05   3.1785639E+05   7.1705149E+05
    2.6500   1.1776526E+06   4.8831089E+05   1.1758121E+06   7.2967691E+05   3.1787910E+05   7.2800282E+05
    2.6625   1.1746765E+06   4.8854540E+05   1.1729689E+06   7.4226633E+05   3.1789822E+05   7.4061104E+05
    2.6750   1.1699772E+06   4.8877955E+05   1.1684008E+06   7.5635740E+05   3.1791469E+05   7.5471790E+05
    2.6875   1.1637143E+06   4.8901309E+05   1.1622662E+06   7.7177395E+05   3.1792934E+05   7.7014786E+05
    2.7000   1.1560753E+06   4.8924564E+05   1.1547514E+06   7.8832540E+05   3.1794292E+05   7.8671112E+05
    2.7125   1.1472678E+06   4.8947678E+05   1.1460630E+06   8.0580964E+05   3.1795605E+05   8.0420649E+05
    2.7250   1.1375105E+06   4.8970609E+05   1.1364188E+06   8.2401585E+05   3.1796926E+05   8.2242416E+05
    2.7375   1.1270357E+06   4.8993322E+05   1.1260506E+06   8.4272716E+05   3.1798302E+05   8.4114839E+05
    2.7500   1.1160767E+06   4.9448574E+05   1.1151908E+06   8.6172347E+05   3.1799772E+05   8.6016027E+05
    2.7625   1.1048821E+06   7.4965494E+05   1.1040876E+06   8.8078419E+05   3.1801373E+05   8.7924040E+05
    2.7750   1.0936827E+06   8.6899763E+05   1.0929712E+06   8.9969113E+05   3.1803141E+05   8.9817175E+05
    2.7875   1.0827100E+06   9.2469815E+05   1.0820730E+06   9.1823136E+05   3.1805113E+05   9.1674244E+05
    2.8000   1.0721904E+06   9.5044622E+05   1.0716187E+06   9.3620008E+05   3.1807333E+05   9.3474860E+05
    2.8125   1.0623278E+06   9.6202757E+05   1.0618120E+06   9.5340337E+05   3.1809846E+05   9.5199706E+05
    2.8250   1.0533134E+06   9.6683097E+05   1.0528439E+06   9.6966084E+05   3.1812709E+05   9.6830790E+05
    2.8375   1.0453127E+06   9.6833966E+05   1.0448800E+06   9.8480790E+05   3.1816022E+05   9.8351679E+05
    2.8500   1.0384791E+06   9.6818012E+05   1.0380735E+06   9.9869785E+05   3.1820099E+05   9.9747702E+05
