





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
    6.1000  -1.036325E+06  -1.096279E+06   1.045980E+06  -5.440449E+07   1.572018E+07  -7.684819E+07
    6.2000  -1.243569E+06  -1.257311E+06   1.015772E+06  -5.602458E+07   2.147857E+07  -8.013497E+07
    6.3000  -1.439901E+06  -1.407414E+06   9.792140E+05  -5.724810E+07   2.706707E+07  -8.289200E+07
    6.4000  -1.624169E+06  -1.545645E+06   9.366367E+05  -5.806727E+07   3.245122E+07  -8.510125E+07
    6.5000  -1.795302E+06  -1.671135E+06   8.884024E+05  -5.847703E+07   3.759827E+07  -8.674821E+07
    6.6000  -1.952311E+06  -1.783095E+06   8.349036E+05  -5.847503E+07   4.247739E+07  -8.782177E+07
    6.7000  -2.094293E+06  -1.880815E+06   7.765633E+05  -5.806171E+07   4.705980E+07  -8.831429E+07
    6.8000  -2.220438E+06  -1.963673E+06   7.138344E+05  -5.724026E+07   5.131897E+07  -8.822142E+07
    6.9000  -2.330025E+06  -2.031133E+06   6.471992E+05  -5.601663E+07   5.523069E+07  -8.754209E+07
    7.0000  -2.422427E+06  -2.082754E+06   5.771686E+05  -5.439950E+07   5.877318E+07  -8.627842E+07
    7.1000  -2.497118E+06  -2.118186E+06   5.042808E+05  -5.240022E+07   6.192717E+07  -8.443558E+07
    7.2000  -2.553671E+06  -2.137180E+06   4.290996E+05  -5.003274E+07   6.467599E+07  -8.202177E+07
    7.3000  -2.591761E+06  -2.139589E+06   3.522132E+05  -4.731353E+07   6.700552E+07  -7.904806E+07
    7.4000  -2.609737E+06  -2.125290E+06   2.742998E+05  -4.428873E+07   6.887436E+07  -7.540769E+07
    7.5000  -2.606511E+06  -2.094098E+06   1.961673E+05  -4.100692E+07   7.024132E+07  -7.104838E+07
    7.6000  -2.584518E+06  -2.046212E+06   1.184160E+05  -3.744993E+07   7.114447E+07  -6.620217E+07
    7.7000  -2.543945E+06  -1.981895E+06   4.171421E+04  -3.364261E+07   7.158037E+07  -6.089920E+07
    7.8000  -2.485105E+06  -1.901526E+06  -3.326451E+04  -2.961143E+07   7.154834E+07  -5.517283E+07
    7.9000  -2.408435E+06  -1.805604E+06  -1.058469E+05  -2.538425E+07   7.105051E+07  -4.905944E+07
    8.0000  -2.314502E+06  -1.694744E+06  -1.753659E+05  -2.099008E+07   7.009176E+07  -4.259836E+07
    8.1000  -2.203998E+06  -1.569685E+06  -2.411678E+05  -1.645888E+07   6.867968E+07  -3.583158E+07
    8.2000  -2.077744E+06  -1.431283E+06  -3.026184E+05  -1.182135E+07   6.682454E+07  -2.880364E+07
    8.3000  -1.936685E+06  -1.280514E+06  -3.591110E+05  -7.108649E+06   6.453921E+07  -2.156133E+07
    8.4000  -1.781889E+06  -1.118472E+06  -4.100737E+05  -2.352229E+06   6.183910E+07  -1.415344E+07
    8.5000  -1.614542E+06  -9.463617E+05  -4.549768E+05   2.416429E+06   5.874204E+07  -6.630507E+06
    8.6000  -1.435944E+06  -7.654988E+05  -4.933404E+05   7.166017E+06   5.526826E+07   9.555311E+05
    8.7000  -1.247499E+06  -5.773003E+05  -5.247421E+05   1.186561E+07   5.144021E+07   8.551643E+06
    8.8000  -1.050714E+06  -3.832790E+05  -5.488235E+05   1.648489E+07   4.728247E+07   1.610406E+07
    8.9000  -8.471836E+05  -1.850339E+05  -5.652975E+05   2.099428E+07   4.282164E+07   2.355864E+07
    9.0000  -6.385812E+05   1.575959E+04  -5.739540E+05   2.536521E+07   3.808621E+07   3.086128E+07
    9.1000  -4.266487E+05   2.173619E+05  -5.746653E+05   2.957021E+07   3.310637E+07   3.795825E+07
    9.2000  -2.131820E+05   4.179818E+05  -5.673910E+05   3.358310E+07   2.791389E+07   4.479667E+07
    9.3000  -1.743121E+01   6.157912E+05  -5.521813E+05   3.737914E+07   2.254195E+07   5.132489E+07
    9.4000   2.109836E+05   8.089403E+05  -5.291798E+05   4.093513E+07   1.702498E+07   5.749289E+07
    9.5000   4.179509E+05   9.955743E+05  -4.986248E+05   4.422953E+07   1.139844E+07   6.325273E+07
    9.6000   6.190223E+05   1.173851E+06  -4.608498E+05   4.724257E+07   5.698645E+06   6.855895E+07
    9.7000   8.123610E+05   1.341959E+06  -4.162821E+05   4.995634E+07  -3.742573E+04   7.336891E+07
    9.8000   9.961740E+05   1.498137E+06  -3.654409E+05   5.235481E+07  -5.772351E+06   7.764328E+07
    9.9000   1.168729E+06   1.640690E+06  -3.089332E+05   5.442394E+07  -1.146848E+07   8.134631E+07
   10.0000   1.328376E+06   1.768013E+06  -2.474490E+05   5.615172E+07  -1.708816E+07   8.444620E+07
   10.1000   1.473558E+06   1.878606E+06  -1.817551E+05   5.752817E+07  -2.259396E+07   8.691545E+07
   10.2000   1.591942E+06   1.970225E+06  -1.157309E+05   5.857007E+07  -2.793269E+07   8.775098E+07
   10.3000   1.687727E+06   2.042626E+06  -4.926578E+04   5.929599E+07  -3.301047E+07   8.739350E+07
   10.4000   1.765211E+06   2.095286E+06   1.810612E+04   5.969803E+07  -3.778554E+07   8.631305E+07
   10.5000   1.823731E+06   2.127329E+06   8.549203E+04   5.977440E+07  -4.222328E+07   8.453239E+07
   10.6000   1.862805E+06   2.138060E+06   1.519822E+05   5.952460E+07  -4.629179E+07   8.208087E+07
   10.7000   1.882136E+06   2.126970E+06   2.166608E+05   5.894943E+07  -4.996218E+07   7.899405E+07
   10.8000   1.881613E+06   2.093748E+06   2.786174E+05   5.805095E+07  -5.320874E+07   7.531329E+07
   10.9000   1.861318E+06   2.038293E+06   3.369583E+05   5.683241E+07  -5.600922E+07   7.108515E+07
   11.0000   1.821526E+06   1.960714E+06   3.908182E+05   5.529830E+07  -5.834499E+07   6.636089E+07
   11.1000   1.762698E+06   1.861336E+06   4.393711E+05   5.345430E+07  -6.020115E+07   6.119580E+07
   11.2000   1.685483E+06   1.740703E+06   4.818419E+05   5.130729E+07  -6.156671E+07   5.564850E+07
   11.3000   1.590708E+06   1.599574E+06   5.175166E+05   4.886535E+07  -6.243459E+07   4.978029E+07
   11.4000   1.479374E+06   1.438922E+06   5.457520E+05   4.613774E+07  -6.280176E+07   4.365436E+07
   11.5000   1.352641E+06   1.259925E+06   5.659851E+05   4.313499E+07  -6.266913E+07   3.733509E+07
   11.6000   1.211936E+06   1.064731E+06   5.770257E+05   3.988052E+07  -6.200527E+07   3.084672E+07
   11.7000   1.061964E+06   8.649916E+05   5.711506E+05   3.652532E+07  -6.038927E+07   2.389008E+07
   11.8000   9.044570E+05   6.535440E+05   5.580146E+05   3.293669E+07  -5.829079E+07   1.713675E+07
   11.9000   7.409651E+05   4.320090E+05   5.376048E+05   2.912718E+07  -5.573655E+07   1.065649E+07
   12.0000   5.730730E+05   2.021196E+05   5.099850E+05   2.511060E+07  -5.275681E+07   4.513465E+06
   12.1000   4.023820E+05  -3.429377E+04   4.752959E+05   2.090211E+07  -4.938502E+07  -1.234437E+06
   12.2000   2.304952E+05  -2.753194E+05   4.337540E+05   1.651826E+07  -4.565746E+07  -6.536206E+06
   12.3000   5.900180E+04  -5.189810E+05   3.856500E+05   1.197699E+07  -4.161284E+07  -1.134818E+07
   12.4000  -1.105373E+05  -7.632558E+05   3.313457E+05   7.297690E+06  -3.729186E+07  -1.563442E+07
   12.5000  -2.766041E+05  -1.006092E+06   2.712708E+05   2.501187E+06  -3.273681E+07  -1.936693E+07
   12.6000  -4.377363E+05  -1.245429E+06   2.059183E+05  -2.390264E+06  -2.799111E+07  -2.252579E+07
   12.7000  -5.925405E+05  -1.479215E+06   1.358398E+05  -7.353013E+06  -2.309891E+07  -2.509917E+07
   12.8000  -7.397031E+05  -1.705427E+06   6.163925E+04  -1.236207E+07  -1.810465E+07  -2.708320E+07
   12.9000  -8.780008E+05  -1.922087E+06  -1.603268E+04  -1.739116E+07  -1.305265E+07  -2.848175E+07
   13.0000  -1.005617E+06  -2.126559E+06  -9.621639E+04  -2.241412E+07  -7.982950E+06  -2.928931E+07
   13.1000  -1.101888E+06  -2.296766E+06  -1.693743E+05  -2.743531E+07  -2.852820E+06  -2.902454E+07
   13.2000  -1.187071E+06  -2.453514E+06  -2.419634E+05  -3.238491E+07   2.163874E+06  -2.820379E+07
   13.3000  -1.260785E+06  -2.595586E+06  -3.134927E+05  -3.723225E+07   7.026857E+06  -2.686834E+07
   13.4000  -1.322742E+06  -2.721852E+06  -3.834810E+05  -4.194626E+07   1.169842E+07  -2.506465E+07
   13.5000  -1.372748E+06  -2.831285E+06  -4.514592E+05  -4.649572E+07   1.614365E+07  -2.284357E+07
   13.6000  -1.410696E+06  -2.922964E+06  -5.169734E+05  -5.084945E+07   2.033069E+07  -2.025942E+07
   13.7000  -1.436568E+06  -2.996084E+06  -5.795874E+05  -5.497660E+07   2.423086E+07  -1.736913E+07
   13.8000  -1.450424E+06  -3.049961E+06  -6.388853E+05  -5.884686E+07   2.781879E+07  -1.423132E+07
   13.9000  -1.452404E+06  -3.084040E+06  -6.944738E+05  -6.243072E+07   3.107251E+07  -1.090543E+07
   14.0000  -1.442722E+06  -3.097896E+06  -7.459838E+05  -6.569978E+07   3.397352E+07  -7.450831E+06
   14.1000  -1.421659E+06  -3.091243E+06  -7.930731E+05  -6.862696E+07   3.650677E+07  -3.926068E+06
   14.2000  -1.389560E+06  -3.063934E+06  -8.354272E+05  -7.118681E+07   3.866062E+07  -3.880527E+05
   14.3000  -1.346829E+06  -3.015962E+06  -8.727614E+05  -7.335575E+07   4.042684E+07   3.108619E+06
   14.4000  -1.293926E+06  -2.947462E+06  -9.048221E+05  -7.511233E+07   4.180046E+07   6.512295E+06
   14.5000  -1.231358E+06  -2.858711E+06  -9.313872E+05  -7.643743E+07   4.277970E+07   9.774820E+06
   14.6000  -1.159679E+06  -2.750127E+06  -9.522680E+05  -7.731456E+07   4.336581E+07   1.285199E+07
   14.7000  -1.079484E+06  -2.622264E+06  -9.673092E+05  -7.772999E+07   4.356295E+07   1.570395E+07
   14.8000  -9.914041E+05  -2.475812E+06  -9.763898E+05  -7.767299E+07   4.337799E+07   1.829545E+07
   14.9000  -8.961033E+05  -2.311589E+06  -9.794237E+05  -7.713594E+07   4.282037E+07   2.059607E+07
   15.0000  -7.942754E+05  -2.130541E+06  -9.763593E+05  -7.611449E+07   4.190190E+07   2.258032E+07
   15.1000  -6.901910E+05  -1.936876E+06  -9.613432E+05  -7.452775E+07   4.059876E+07   2.404798E+07
   15.2000  -5.823809E+05  -1.730430E+06  -9.410187E+05  -7.244685E+07   3.896916E+07   2.516157E+07
   15.3000  -4.712757E+05  -1.512159E+06  -9.158380E+05  -6.988444E+07   3.703341E+07   2.592402E+07
   15.4000  -3.574899E+05  -1.283241E+06  -8.859046E+05  -6.685221E+07   3.481101E+07   2.633189E+07
   15.5000  -2.416525E+05  -1.044932E+06  -8.513391E+05  -6.336518E+07   3.232282E+07   2.638567E+07
   15.6000  -1.244065E+05  -7.985664E+05  -8.122808E+05  -5.944166E+07   2.959094E+07   2.608944E+07
   15.7000  -6.408103E+03  -5.455473E+05  -7.688886E+05  -5.510311E+07   2.663854E+07   2.545058E+07
   15.8000   1.116741E+05  -2.873378E+05  -7.213420E+05  -5.037404E+07   2.348973E+07   2.447943E+07
   15.9000   2.291609E+05  -2.545271E+04  -6.698420E+05  -4.528181E+07   2.016942E+07   2.318898E+07
   16.0000   3.453647E+05   2.385503E+05  -6.146123E+05  -3.985651E+07   1.670323E+07   2.159444E+07
   16.1000   4.595914E+05   5.030815E+05  -5.558990E+05  -3.413071E+07   1.311736E+07   1.971300E+07
   16.2000   5.711440E+05   7.665291E+05  -4.939716E+05  -2.813925E+07   9.438450E+06   1.756339E+07
   16.3000   6.793257E+05   1.027270E+06  -4.291230E+05  -2.191899E+07   5.693554E+06   1.516567E+07
   16.4000   7.834442E+05   1.283682E+06  -3.616685E+05  -1.550859E+07   1.909984E+06   1.254088E+07
   16.5000   8.828163E+05   1.534155E+06  -2.919461E+05  -8.948171E+06  -1.884765E+06   9.710804E+06
   16.6000   9.767727E+05   1.777101E+06  -2.203146E+05  -2.279101E+06  -5.663110E+06   6.697774E+06
   16.7000   1.064663E+06   2.010966E+06  -1.471528E+05   4.456347E+06  -9.397480E+06   3.524472E+06
   16.8000   1.145864E+06   2.234246E+06  -7.285716E+04   1.121527E+07  -1.306042E+07   2.138015E+05
   16.9000   1.219780E+06   2.445491E+06   2.159893E+03   1.795446E+07  -1.662469E+07  -3.211206E+06
   17.0000   1.285856E+06   2.643321E+06   7.747284E+04   2.463066E+07  -2.006340E+07  -6.727448E+06
   17.1000   1.343580E+06   2.826433E+06   1.526459E+05   3.120094E+07  -2.335011E+07  -1.031177E+07
   17.2000   1.392490E+06   2.993615E+06   2.272360E+05   3.762289E+07  -2.645897E+07  -1.394094E+07
   17.3000   1.432178E+06   3.143751E+06   3.007970E+05   4.385504E+07  -2.936488E+07  -1.759160E+07
   17.4000   1.462301E+06   3.275831E+06   3.728823E+05   4.985700E+07  -3.204364E+07  -2.124021E+07
   17.5000   1.482582E+06   3.388959E+06   4.430498E+05   5.558986E+07  -3.447209E+07  -2.486293E+07
   17.6000   1.492817E+06   3.482359E+06   5.108654E+05   6.101634E+07  -3.662833E+07  -2.843553E+07
   17.7000   1.492878E+06   3.555381E+06   5.759073E+05   6.610110E+07  -3.849186E+07  -3.193326E+07
   17.8000   1.482719E+06   3.607505E+06   6.377698E+05   7.081093E+07  -4.004381E+07  -3.533079E+07
   17.9000   1.462377E+06   3.638344E+06   6.960677E+05   7.511497E+07  -4.126712E+07  -3.860204E+07
   18.0000   1.431973E+06   3.647649E+06   7.504403E+05   7.898488E+07  -4.214675E+07  -4.172018E+07
   18.1000   1.391718E+06   3.635307E+06   8.005545E+05   8.239503E+07  -4.266987E+07  -4.465752E+07
   18.2000   1.341905E+06   3.601343E+06   8.461090E+05   8.532263E+07  -4.282609E+07  -4.738550E+07
   18.3000   1.282918E+06   3.545921E+06   8.868369E+05   8.774786E+07  -4.260761E+07  -4.987476E+07
   18.4000   1.215219E+06   3.469336E+06   9.225087E+05   8.965398E+07  -4.200945E+07  -5.209514E+07
   18.5000   1.139354E+06   3.372018E+06   9.529343E+05   9.102739E+07  -4.102961E+07  -5.401584E+07
   18.6000   1.055943E+06   3.254524E+06   9.779652E+05   9.185770E+07  -3.966920E+07  -5.560555E+07
   18.7000   9.656750E+05   3.117532E+06   9.974958E+05   9.213780E+07  -3.793261E+07  -5.683274E+07
   18.8000   8.693047E+05   2.961841E+06   1.011464E+06   9.186383E+07  -3.582759E+07  -5.766588E+07
   18.9000   7.676420E+05   2.788358E+06   1.019851E+06   9.103521E+07  -3.336534E+07  -5.807379E+07
   19.0000   6.655508E+05   2.599341E+06   1.018393E+06   8.953523E+07  -3.061690E+07  -5.760301E+07
   19.1000   5.629187E+05   2.397140E+06   1.010017E+06   8.740616E+07  -2.759074E+07  -5.647232E+07
   19.2000   4.589609E+05   2.182811E+06   9.970969E+05   8.470966E+07  -2.428544E+07  -5.486988E+07
   19.3000   3.545410E+05   1.957689E+06   9.799489E+05   8.146074E+07  -2.072497E+07  -5.278614E+07
   19.4000   2.505073E+05   1.723141E+06   9.589225E+05   7.767807E+07  -1.693615E+07  -5.021432E+07
   19.5000   1.476818E+05   1.480561E+06   9.343915E+05   7.338389E+07  -1.294848E+07  -4.715071E+07
   19.6000   4.685028E+04   1.231350E+06   9.067488E+05   6.860385E+07  -8.793945E+06  -4.359505E+07
   19.7000  -5.124729E+04   9.769131E+05   8.763994E+05   6.336687E+07  -4.506804E+06  -3.955070E+07
   19.8000  -1.459256E+05   7.186434E+05   8.437535E+05   5.770494E+07  -1.232976E+05  -3.502503E+07
   19.9000  -2.365619E+05   4.579157E+05   8.092192E+05   5.165293E+07   4.318637E+06  -3.002958E+07
   20.0000  -3.226029E+05   1.960768E+05   7.731960E+05   4.524835E+07   8.779695E+06  -2.458032E+07
   20.1000  -4.035703E+05  -6.556178E+04   7.360676E+05   3.853111E+07   1.321956E+07  -1.869783E+07
   20.2000  -4.790658E+05  -3.257302E+05   6.981958E+05   3.154326E+07   1.759729E+07  -1.240740E+07
   20.3000  -5.487732E+05  -5.832058E+05   6.599141E+05   2.432871E+07   2.187169E+07  -5.739125E+06
   20.4000  -6.124612E+05  -8.368171E+05   6.215228E+05   1.693296E+07   2.600175E+07   1.272066E+06
   20.5000  -6.699826E+05  -1.085447E+06   5.832840E+05   9.402764E+06   2.994707E+07   8.586462E+06
   20.6000  -7.212742E+05  -1.328035E+06   5.454177E+05   1.785834E+06   3.366825E+07   1.615968E+07
   20.7000  -7.662304E+05  -1.563178E+06   5.082330E+05  -5.883014E+06   3.711307E+07   2.392630E+07
   20.8000  -8.025726E+05  -1.779137E+06   4.757277E+05  -1.388671E+07   3.989657E+07   3.127044E+07
   20.9000  -8.345339E+05  -1.985464E+06   4.447388E+05  -2.179245E+07   4.239009E+07   3.845369E+07
   21.0000  -8.623972E+05  -2.181556E+06   4.152262E+05  -2.954376E+07   4.457104E+07   4.542565E+07
   21.1000  -8.864780E+05  -2.366875E+06   3.870902E+05  -3.708539E+07   4.641923E+07   5.213718E+07
   21.2000  -9.071157E+05  -2.540949E+06   3.601749E+05  -4.436377E+07   4.791701E+07   5.854069E+07
   21.3000  -9.246645E+05  -2.703362E+06   3.342719E+05  -5.132740E+07   4.904949E+07   6.459051E+07
   21.4000  -9.394843E+05  -2.853749E+06   3.091258E+05  -5.792728E+07   4.980467E+07   7.024328E+07
   21.5000  -9.519315E+05  -2.991786E+06   2.844399E+05  -6.411729E+07   5.017356E+07   7.545820E+07
   21.6000  -9.623500E+05  -3.117189E+06   2.598841E+05  -6.985452E+07   5.015029E+07   8.019742E+07
   21.7000  -9.710631E+05  -3.229704E+06   2.351016E+05  -7.509960E+07   4.973214E+07   8.442625E+07
   21.8000  -9.783653E+05  -3.329101E+06   2.097183E+05  -7.981698E+07   4.891960E+07   8.811345E+07
   21.9000  -9.845156E+05  -3.415171E+06   1.833512E+05  -8.397518E+07   4.771636E+07   9.123149E+07
   22.0000  -9.897313E+05  -3.487720E+06   1.556173E+05  -8.754699E+07   4.612929E+07   9.375671E+07
   22.1000  -9.997959E+05  -3.544610E+06   1.245993E+05  -9.051197E+07   4.420323E+07   9.486161E+07
   22.2000  -1.016330E+06  -3.584335E+06   8.931475E+04  -9.280787E+07   4.203204E+07   9.423605E+07
   22.3000  -1.031497E+06  -3.609170E+06   5.153450E+04  -9.440094E+07   3.960967E+07   9.297502E+07
   22.4000  -1.045049E+06  -3.619085E+06   1.105487E+04  -9.528428E+07   3.694994E+07   9.111107E+07
   22.5000  -1.056701E+06  -3.614069E+06  -3.228561E+04  -9.545661E+07   3.406790E+07   8.868026E+07
   22.6000  -1.066139E+06  -3.594133E+06  -7.860038E+04  -9.492218E+07   3.097968E+07   8.572162E+07
   22.7000  -1.073019E+06  -3.559307E+06  -1.279499E+05  -9.369062E+07   2.770250E+07   8.227664E+07
   22.8000  -1.076980E+06  -3.509646E+06  -1.803375E+05  -9.177676E+07   2.425447E+07   7.838866E+07
   22.9000  -1.077647E+06  -3.445227E+06  -2.357064E+05  -8.920041E+07   2.065459E+07   7.410237E+07
   23.0000  -1.074634E+06  -3.366157E+06  -2.939374E+05  -8.598609E+07   1.692259E+07   6.946329E+07
   23.1000  -1.067562E+06  -3.272575E+06  -3.548481E+05  -8.216271E+07   1.307888E+07   6.451727E+07
   23.2000  -1.056054E+06  -3.164655E+06  -4.181927E+05  -7.776327E+07   9.144442E+06   5.931006E+07
   23.3000  -1.039753E+06  -3.042616E+06  -4.836633E+05  -7.282447E+07   5.140711E+06   5.388688E+07
   23.4000  -1.018323E+06  -2.906719E+06  -5.508921E+05  -6.738635E+07   1.089508E+06   4.829204E+07
   23.5000  -9.914615E+05  -2.757281E+06  -6.194546E+05  -6.149192E+07  -2.987072E+06   4.256863E+07
   23.6000  -9.562860E+05  -2.585809E+06  -6.921296E+05  -5.509304E+07  -6.756988E+06   3.631736E+07
   23.7000  -9.121994E+05  -2.397277E+06  -7.651520E+05  -4.828363E+07  -1.037621E+07   2.998636E+07
   23.8000  -8.599835E+05  -2.196094E+06  -8.363373E+05  -4.115405E+07  -1.396103E+07   2.382886E+07
   23.9000  -7.997435E+05  -1.983129E+06  -9.050997E+05  -3.375816E+07  -1.749776E+07   1.788093E+07
   24.0000  -7.316655E+05  -1.759317E+06  -9.708498E+05  -2.615069E+07  -2.097245E+07   1.217369E+07
   24.1000  -6.560164E+05  -1.525659E+06  -1.033001E+06  -1.838686E+07  -2.437083E+07   6.733400E+06
