
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
    0.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.27715130E+06	  5.20430275E+07	  9.11665934E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.79061816E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.75769665E+07	  0.00000000E+00	 -2.84412047E+00	  1.20000000E+01	  1.10468105E+00	  0.00000000E+00	  9.69925428E-04	  0.00000000E+00	  1.05982345E+00	  0.00000000E+00	  0.00000000E+00	 -4.26735733E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -2.29842220E+07	  0.00000000E+00	 -4.14086106E+00	  1.20000000E+01	  1.21743604E+00	  0.00000000E+00	  5.10760563E-04	  0.00000000E+00	  1.37295053E+00	  0.00000000E+00	  0.00000000E+00	 -5.09325955E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -1.94536278E+07	  0.00000000E+00
    0.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.17184304E+06	  5.20615926E+07	  9.94673509E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.89566821E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.56257985E+07	  0.00000000E+00	 -2.80663590E+00	  1.20000000E+01	  1.09807278E+00	  0.00000000E+00	  1.51866816E-03	  0.00000000E+00	  9.01584996E-01	  0.00000000E+00	  0.00000000E+00	 -2.39945133E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -2.77167502E+07	  0.00000000E+00	 -4.09972363E+00	  1.20000000E+01	  1.21018380E+00	  0.00000000E+00	  9.45935388E-04	  0.00000000E+00	  1.15017128E+00	  0.00000000E+00	  0.00000000E+00	 -3.81836285E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -2.53683751E+07	  0.00000000E+00
    0.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.10538313E+06	  5.20733090E+07	  1.07310960E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.95970955E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.03209953E+08	  0.00000000E+00	 -2.76693181E+00	  1.20000000E+01	  1.09107323E+00	  0.00000000E+00	  2.14999445E-03	  0.00000000E+00	  7.43718452E-01	  0.00000000E+00	  0.00000000E+00	 -1.68431122E+04	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -3.23773565E+07	  0.00000000E+00	 -4.05575693E+00	  1.20000000E+01	  1.20243278E+00	  0.00000000E+00	  1.46251198E-03	  0.00000000E+00	  9.10811771E-01	  0.00000000E+00	  0.00000000E+00	 -2.22764191E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -3.14669142E+07	  0.00000000E+00
    0.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.03988382E+06	  5.20848561E+07	  1.15355755E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.02156093E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.10983874E+08	  0.00000000E+00	 -2.72539508E+00	  1.20000000E+01	  1.08375059E+00	  0.00000000E+00	  2.83266668E-03	  0.00000000E+00	  5.88673872E-01	  0.00000000E+00	  1.38777878E-17	  2.09031402E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -3.68121598E+07	  0.00000000E+00	 -4.00956107E+00	  1.20000000E+01	  1.19428877E+00	  0.00000000E+00	  2.03501103E-03	  0.00000000E+00	  6.74516538E-01	  0.00000000E+00	  0.00000000E+00	 -6.04130498E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -3.73623826E+07	  0.00000000E+00
    0.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.94252831E+06	  5.21020192E+07	  1.24163370E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.11525907E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.19513279E+08	  0.00000000E+00	 -2.68240741E+00	  1.20000000E+01	  1.07617217E+00	  0.00000000E+00	  3.53894235E-03	  0.00000000E+00	  4.38958988E-01	  0.00000000E+00	 -1.38777878E-17	  4.07753377E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.08722647E+07	  0.00000000E+00	 -3.96170615E+00	  1.20000000E+01	  1.18585228E+00	  0.00000000E+00	  2.64107237E-03	  0.00000000E+00	  4.58923567E-01	  0.00000000E+00	  0.00000000E+00	  8.00377508E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.26982895E+07	  0.00000000E+00
    0.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.78983465E+06	  5.21289380E+07	  1.34117751E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.26540572E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.29189150E+08	  0.00000000E+00	 -2.63833818E+00	  1.20000000E+01	  1.06840307E+00	  0.00000000E+00	  4.24801106E-03	  0.00000000E+00	  2.97179312E-01	  0.00000000E+00	  0.00000000E+00	  5.56541895E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.44188451E+07	  0.00000000E+00	 -3.91270070E+00	  1.20000000E+01	  1.17721296E+00	  0.00000000E+00	  3.26452015E-03	  0.00000000E+00	  2.77962970E-01	  0.00000000E+00	  0.00000000E+00	  1.79582792E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.71783921E+07	  0.00000000E+00
    0.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.56417411E+06	  5.21687204E+07	  1.45494252E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.49080572E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.40297952E+08	  0.00000000E+00	 -2.59353480E+00	  1.20000000E+01	  1.06050454E+00	  0.00000000E+00	  4.94341497E-03	  0.00000000E+00	  1.65865103E-01	  0.00000000E+00	  3.46944695E-18	  6.37196971E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.73246269E+07	  0.00000000E+00	 -3.86300076E+00	  1.20000000E+01	  1.16845121E+00	  0.00000000E+00	  3.89294413E-03	  0.00000000E+00	  1.43020235E-01	  0.00000000E+00	 -3.46944695E-18	  2.23143346E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.05500523E+07	  0.00000000E+00
    0.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.26738452E+06	  5.22210423E+07	  1.58197127E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.79043658E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.52758614E+08	  0.00000000E+00	 -2.54832014E+00	  1.20000000E+01	  1.05253351E+00	  0.00000000E+00	  5.62327858E-03	  0.00000000E+00	  4.77852084E-02	  0.00000000E+00	  0.00000000E+00	  6.46499670E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.94824384E+07	  0.00000000E+00	 -3.81293417E+00	  1.20000000E+01	  1.15962482E+00	  0.00000000E+00	  4.52696975E-03	  0.00000000E+00	  5.78037536E-02	  0.00000000E+00	 -1.73472348E-18	  2.08593401E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.26859799E+07	  0.00000000E+00
    0.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.92031542E+06	  5.22822282E+07	  1.71769667E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.14353661E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.66125543E+08	  0.00000000E+00	 -2.50298554E+00	  1.20000000E+01	  1.04454134E+00	  0.00000000E+00	  6.30029419E-03	  0.00000000E+00	 -5.41279345E-02	  0.00000000E+00	  0.00000000E+00	  5.96237443E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -5.08076661E+07	  0.00000000E+00	 -3.76269379E+00	  1.20000000E+01	  1.15076779E+00	  0.00000000E+00	  5.18018986E-03	  0.00000000E+00	  1.84124195E-02	  0.00000000E+00	 -4.33680869E-19	  1.46766224E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.35868085E+07	  0.00000000E+00
    0.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.55021090E+06	  5.23474750E+07	  1.85639990E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.52256345E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.79834128E+08	  0.00000000E+00	 -2.45778003E+00	  1.20000000E+01	  1.03657192E+00	  0.00000000E+00	  6.99236696E-03	  0.00000000E+00	 -1.37187129E-01	  0.00000000E+00	 -3.46944695E-18	  5.03768924E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -5.12350762E+07	  0.00000000E+00	 -3.71239412E+00	  1.20000000E+01	  1.14190031E+00	  0.00000000E+00	  5.87058393E-03	  0.00000000E+00	  1.79025296E-02	  0.00000000E+00	  0.00000000E+00	  5.32367285E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.33114045E+07	  0.00000000E+00
    0.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.19530861E+06	  5.24100418E+07	  1.99032776E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.88849743E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.93113138E+08	  0.00000000E+00	 -2.41290712E+00	  1.20000000E+01	  1.02866114E+00	  0.00000000E+00	  7.72605574E-03	  0.00000000E+00	 -1.98864114E-01	  0.00000000E+00	  0.00000000E+00	  3.95535239E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -5.07225047E+07	  0.00000000E+00	 -3.66204351E+00	  1.20000000E+01	  1.13302384E+00	  0.00000000E+00	  6.62361798E-03	  0.00000000E+00	  4.45221500E-02	  0.00000000E+00	  0.00000000E+00	 -4.86362208E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.20052497E+07	  0.00000000E+00
    1.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.89954130E+06	  5.24621836E+07	  2.11072694E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.19600808E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.05082865E+08	  0.00000000E+00	 -2.36851922E+00	  1.20000000E+01	  1.02083587E+00	  0.00000000E+00	  8.53285287E-03	  0.00000000E+00	 -2.36971072E-01	  0.00000000E+00	  0.00000000E+00	  3.03315316E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.92500617E+07	  0.00000000E+00	 -3.61156535E+00	  1.20000000E+01	  1.12412490E+00	  0.00000000E+00	  7.46882176E-03	  0.00000000E+00	  8.36130963E-02	  0.00000000E+00	 -1.73472348E-18	 -1.30974214E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.98732364E+07	  0.00000000E+00
