
These predictions were generated by SubDyn on 10-Jul-2022 at 18:26:26.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDzss	  M1N2TDxss	  M1N2TDzss	  M2N1TDxss	  M2N1TDzss	  M2N2TDxss	  M2N2TDzss	   M1N1FKxe	   M1N1FKze	   M1N1MKye	   M1N2FKxe	   M1N2FKze	   M1N2MKye	   M2N1FKxe	   M2N1FKze	   M2N1MKye	   M2N2FKxe	   M2N2FKze	   M2N2MKye
    0.9000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.0000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.1000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.2000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.3000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.4000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.5000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.6000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.7000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.8000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
    1.9000	  5.00000000E-01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  8.13688316E+05	 -0.00000000E+00	  1.72374653E+05	 -0.00000000E+00	 -1.22053247E+07	 -0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35235726E-01	 -3.66707143E-05	  3.64764274E-01	 -3.66707143E-05	  5.00000000E-01	  0.00000000E+00	  8.13688316E+05	 -1.14916435E+05	  1.22053247E+07	  8.13688316E+05	 -1.14916435E+05	  4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -4.06844158E+06	  8.13688316E+05	  1.14916435E+05	 -1.22053247E+07
