
These predictions were generated by HydroDyn on 08-Aug-2022 at 13:14:53.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi
    0.4000                    -2.2610E+00                     8.4527E+05                    -3.4672E+04                     3.0664E+06                    -7.2533E+05                    -1.4518E+07                    -1.1174E+06
    0.4125                    -2.2094E+00                     1.0095E+06                     5.7030E+04                     3.0546E+06                     1.9950E+06                    -1.9177E+07                    -1.1288E+06
    0.4250                    -2.1578E+00                     9.7696E+05                     1.0805E+05                     3.0458E+06                     3.4759E+06                    -1.8017E+07                    -1.1002E+06
    0.4375                    -2.1062E+00                     8.0308E+05                     8.6362E+04                     3.0409E+06                     2.7764E+06                    -1.2687E+07                    -1.0408E+06
    0.4500                    -2.0546E+00                     6.4327E+05                     1.4760E+04                     3.0399E+06                     5.6334E+05                    -7.7799E+06                    -9.5891E+05
    0.4625                    -2.0030E+00                     6.4738E+05                    -4.7286E+04                     3.0426E+06                    -1.4200E+06                    -7.7201E+06                    -8.6053E+05
    0.4750                    -1.9513E+00                     8.4833E+05                    -4.6268E+04                     3.0480E+06                    -1.6015E+06                    -1.3483E+07                    -7.4616E+05
    0.4875                    -1.8997E+00                     1.1575E+06                     2.2990E+04                     3.0549E+06                     1.8045E+05                    -2.2464E+07                    -6.1641E+05
    0.5000                    -1.8481E+00                     1.4103E+06                     1.1622E+05                     3.0618E+06                     2.6448E+06                    -2.9822E+07                    -4.6949E+05
    0.5125                    -1.7913E+00                     1.4840E+06                     1.6961E+05                     3.0668E+06                     3.9410E+06                    -3.1967E+07                    -3.0707E+05
    0.5250                    -1.7344E+00                     1.3693E+06                     1.4709E+05                     3.0694E+06                     3.0307E+06                    -2.8606E+07                    -1.3117E+05
    0.5375                    -1.6776E+00                     1.1815E+06                     6.4423E+04                     3.0686E+06                     3.8581E+05                    -2.3137E+07                     3.6243E+04
    0.5500                    -1.6207E+00                     1.0693E+06                    -2.2857E+04                     3.0643E+06                    -2.3591E+06                    -1.9930E+07                     2.0034E+05
    0.5625                    -1.5639E+00                     1.1227E+06                    -6.0062E+04                     3.0565E+06                    -3.6022E+06                    -2.1616E+07                     3.4669E+05
    0.5750                    -1.5070E+00                     1.3091E+06                    -3.1023E+04                     3.0458E+06                    -2.8720E+06                    -2.7217E+07                     4.7123E+05
    0.5875                    -1.4502E+00                     1.4988E+06                     3.2994E+04                     3.0332E+06                    -1.0860E+06                    -3.2898E+07                     5.7128E+05
    0.6000                    -1.3933E+00                     1.5540E+06                     7.7418E+04                     3.0200E+06                     1.5526E+05                    -3.4592E+07                     6.5134E+05
    0.6125                    -1.3365E+00                     1.4171E+06                     6.8464E+04                     3.0076E+06                    -1.4042E+05                    -3.0597E+07                     7.1311E+05
    0.6250                    -1.2796E+00                     1.1423E+06                     1.7121E+04                     2.9975E+06                    -1.6559E+06                    -2.2501E+07                     7.5705E+05
    0.6375                    -1.2228E+00                     8.7378E+05                    -2.8142E+04                     2.9907E+06                    -2.9779E+06                    -1.4549E+07                     7.8333E+05
    0.6500                    -1.1659E+00                     7.3620E+05                    -1.7653E+04                     2.9878E+06                    -2.6576E+06                    -1.0412E+07                     7.9020E+05
    0.6625                    -1.1091E+00                     7.7019E+05                     6.3631E+04                     2.9888E+06                    -2.5732E+05                    -1.1286E+07                     7.7671E+05
    0.6750                    -1.0522E+00                     8.9597E+05                     1.8555E+05                     2.9931E+06                     3.3413E+06                    -1.4825E+07                     7.4449E+05
    0.6875                    -9.9538E-01                     9.7919E+05                     2.9345E+05                     2.9998E+06                     6.5434E+06                    -1.7083E+07                     6.9519E+05
    0.7000                    -9.3853E-01                     9.2628E+05                     3.4679E+05                     3.0077E+06                     8.1686E+06                    -1.5321E+07                     6.3171E+05
    0.7125                    -8.8169E-01                     7.3947E+05                     3.4486E+05                     3.0154E+06                     8.2014E+06                    -9.6228E+06                     5.5754E+05
    0.7250                    -8.2484E-01                     5.2138E+05                     3.2353E+05                     3.0215E+06                     7.6930E+06                    -3.0278E+06                     4.7603E+05
    0.7375                    -7.6799E-01                     3.9993E+05                     3.2612E+05                     3.0249E+06                     7.9169E+06                     6.8708E+05                     3.8757E+05
    0.7500                    -7.1114E-01                     4.5532E+05                     3.6982E+05                     3.0247E+06                     9.3703E+06                    -8.4673E+05                     2.9366E+05
    0.7625                    -6.5366E-01                     6.5282E+05                     4.3324E+05                     3.0202E+06                     1.1424E+07                    -6.6320E+06                     1.9341E+05
    0.7750                    -5.9619E-01                     8.8340E+05                     4.7172E+05                     3.0117E+06                     1.2767E+07                    -1.3430E+07                     9.0443E+04
    0.7875                    -5.3871E-01                     1.0233E+06                     4.5104E+05                     3.0000E+06                     1.2390E+07                    -1.7592E+07                    -1.1816E+04
    0.8000                    -4.8124E-01                     1.0220E+06                     3.7163E+05                     2.9862E+06                     1.0298E+07                    -1.7630E+07                    -1.1288E+05
    0.8125                    -4.2376E-01                     9.3032E+05                     2.6804E+05                     2.9716E+06                     7.4919E+06                    -1.5029E+07                    -2.0543E+05
    0.8250                    -3.6628E-01                     8.6670E+05                     1.8350E+05                     2.9578E+06                     5.2268E+06                    -1.3267E+07                    -2.8742E+05
    0.8375                    -3.0881E-01                     9.2297E+05                     1.4120E+05                     2.9463E+06                     4.1727E+06                    -1.5033E+07                    -3.5073E+05
    0.8500                    -2.5133E-01                     1.1101E+06                     1.2924E+05                     2.9381E+06                     3.9759E+06                    -2.0630E+07                    -3.8678E+05
    0.8625                    -1.9385E-01                     1.3463E+06                     1.1063E+05                     2.9339E+06                     3.5528E+06                    -2.7632E+07                    -3.8413E+05
    0.8750                    -1.3638E-01                     1.5164E+06                     5.3667E+04                     2.9340E+06                     1.9792E+06                    -3.2638E+07                    -3.3365E+05
    0.8875                    -7.8899E-02                     1.5426E+06                    -4.6399E+04                     2.9380E+06                    -8.7787E+05                    -3.3357E+07                    -2.3227E+05
    0.9000                    -2.1423E-02                     1.4363E+06                    -1.6212E+05                     2.9452E+06                    -4.2070E+06                    -3.0120E+07                    -8.5781E+04
    0.9125                     3.6054E-02                     1.2846E+06                    -2.5708E+05                     2.9544E+06                    -6.9339E+06                    -2.5505E+07                     8.9912E+04
    0.9250                     9.3531E-02                     1.1942E+06                    -3.0860E+05                     2.9640E+06                    -8.3854E+06                    -2.2652E+07                     2.7529E+05
    0.9375                     1.5101E-01                     1.2143E+06                    -3.2496E+05                     2.9725E+06                    -8.7937E+06                    -2.3023E+07                     4.4710E+05
    0.9500                     2.0848E-01                     1.3153E+06                    -3.3545E+05                     2.9786E+06                    -9.0071E+06                    -2.5748E+07                     5.8715E+05
    0.9625                     2.6596E-01                     1.3998E+06                    -3.6903E+05                     2.9811E+06                    -9.8664E+06                    -2.7977E+07                     6.8306E+05
    0.9750                     3.2344E-01                     1.3762E+06                    -4.2981E+05                     2.9793E+06                    -1.1489E+07                    -2.7020E+07                     7.2775E+05
    0.9875                     3.8091E-01                     1.2282E+06                    -4.9591E+05                     2.9733E+06                    -1.3237E+07                    -2.2414E+07                     7.2621E+05
    1.0000                     4.3839E-01                     1.0079E+06                    -5.3265E+05                     2.9634E+06                    -1.4103E+07                    -1.5707E+07                     6.7767E+05
    1.0125                     4.9191E-01                     8.2139E+05                    -5.1786E+05                     2.9504E+06                    -1.3447E+07                    -1.0062E+07                     6.0038E+05
    1.0250                     5.4543E-01                     7.5036E+05                    -4.5601E+05                     2.9357E+06                    -1.1412E+07                    -7.8508E+06                     5.0364E+05
    1.0375                     5.9896E-01                     8.0044E+05                    -3.7268E+05                     2.9209E+06                    -8.7600E+06                    -9.2350E+06                     4.0581E+05
    1.0500                     6.5248E-01                     8.9813E+05                    -2.9666E+05                     2.9075E+06                    -6.3446E+06                    -1.2042E+07                     3.1838E+05
    1.0625                     7.0600E-01                     9.5239E+05                    -2.3933E+05                     2.8969E+06                    -4.5100E+06                    -1.3584E+07                     2.5087E+05
    1.0750                     7.5952E-01                     9.0190E+05                    -1.9039E+05                     2.8900E+06                    -2.9649E+06                    -1.2047E+07                     2.0114E+05
    1.0875                     8.1305E-01                     7.7494E+05                    -1.2765E+05                     2.8875E+06                    -1.0669E+06                    -8.2587E+06                     1.6111E+05
    1.1000                     8.6657E-01                     6.4368E+05                    -3.8809E+04                     2.8892E+06                     1.5406E+06                    -4.3329E+06                     1.1679E+05
    1.1125                     9.2009E-01                     6.0804E+05                     6.7050E+04                     2.8945E+06                     4.5922E+06                    -3.2040E+06                     5.4539E+04
    1.1250                     9.7361E-01                     6.9427E+05                     1.6344E+05                     2.9026E+06                     7.3182E+06                    -5.6343E+06                    -3.6549E+04
    1.1375                     1.0271E+00                     8.6146E+05                     2.2159E+05                     2.9119E+06                     8.8844E+06                    -1.0411E+07                    -1.5676E+05
    1.1500                     1.0807E+00                     1.0234E+06                     2.2824E+05                     2.9210E+06                     8.9129E+06                    -1.4995E+07                    -3.0161E+05
    1.1625                     1.1342E+00                     1.1070E+06                     1.9237E+05                     2.9286E+06                     7.6752E+06                    -1.7241E+07                    -4.5580E+05
    1.1750                     1.1877E+00                     1.0925E+06                     1.3631E+05                     2.9332E+06                     5.8335E+06                    -1.6571E+07                    -6.0202E+05
    1.1875                     1.2412E+00                     1.0280E+06                     7.8976E+04                     2.9342E+06                     3.9496E+06                    -1.4420E+07                    -7.2239E+05
    1.2000                     1.2947E+00                     9.9588E+05                     2.3791E+04                     2.9310E+06                     2.1299E+06                    -1.3221E+07                    -8.0226E+05
    1.2125                     1.3483E+00                     1.0530E+06                    -4.0377E+04                     2.9238E+06                     5.3645E+04                    -1.4659E+07                    -8.3461E+05
    1.2250                     1.4018E+00                     1.1921E+06                    -1.2543E+05                     2.9133E+06                    -2.6250E+06                    -1.8526E+07                    -8.2020E+05
    1.2375                     1.4553E+00                     1.3463E+06                    -2.3036E+05                     2.9005E+06                    -5.8758E+06                    -2.2860E+07                    -7.6843E+05
    1.2500                     1.5088E+00                     1.4388E+06                    -3.3734E+05                     2.8868E+06                    -9.1800E+06                    -2.5404E+07                    -6.9355E+05
    1.2625                     1.5572E+00                     1.4330E+06                    -4.1961E+05                     2.8736E+06                    -1.1758E+07                    -2.5128E+07                    -6.1260E+05
    1.2750                     1.6056E+00                     1.3482E+06                    -4.5651E+05                     2.8624E+06                    -1.3009E+07                    -2.2561E+07                    -5.3923E+05
    1.2875                     1.6540E+00                     1.2573E+06                    -4.4382E+05                     2.8541E+06                    -1.2811E+07                    -1.9847E+07                    -4.8092E+05
    1.3000                     1.7023E+00                     1.2254E+06                    -3.9475E+05                     2.8495E+06                    -1.1552E+07                    -1.8897E+07                    -4.3630E+05
    1.3125                     1.7507E+00                     1.2783E+06                    -3.2749E+05                     2.8488E+06                    -9.7620E+06                    -2.0455E+07                    -3.9690E+05
    1.3250                     1.7991E+00                     1.3722E+06                    -2.5356E+05                     2.8518E+06                    -7.7763E+06                    -2.3219E+07                    -3.4917E+05
    1.3375                     1.8475E+00                     1.4377E+06                    -1.7137E+05                     2.8579E+06                    -5.5450E+06                    -2.5138E+07                    -2.8104E+05
    1.3500                     1.8958E+00                     1.4165E+06                    -7.2457E+04                     2.8659E+06                    -2.8162E+06                    -2.4483E+07                    -1.8436E+05
    1.3625                     1.9442E+00                     1.3133E+06                     4.8075E+04                     2.8745E+06                     5.5720E+05                    -2.1389E+07                    -6.0118E+04
    1.3750                     1.9926E+00                     1.1756E+06                     1.8207E+05                     2.8824E+06                     4.3415E+06                    -1.7250E+07                     7.9612E+04
    1.3875                     2.0410E+00                     1.0764E+06                     3.1102E+05                     2.8883E+06                     7.9994E+06                    -1.4214E+07                     2.1654E+05
    1.4000                     2.0893E+00                     1.0524E+06                     4.1384E+05                     2.8912E+06                     1.0918E+07                    -1.3360E+07                     3.2631E+05
    1.4125                     2.1377E+00                     1.0938E+06                     4.7998E+05                     2.8905E+06                     1.2789E+07                    -1.4400E+07                     3.8810E+05
    1.4250                     2.1861E+00                     1.1430E+06                     5.1240E+05                     2.8863E+06                     1.3696E+07                    -1.5651E+07                     3.8847E+05
    1.4375                     2.2345E+00                     1.1457E+06                     5.2449E+05                     2.8788E+06                     1.4028E+07                    -1.5524E+07                     3.2307E+05
    1.4500                     2.2828E+00                     1.0780E+06                     5.2863E+05                     2.8686E+06                     1.4141E+07                    -1.3330E+07                     2.0119E+05
    1.4625                     2.3312E+00                     9.6526E+05                     5.2563E+05                     2.8573E+06                     1.4052E+07                    -9.8312E+06                     6.1613E+04
    1.4750                     2.3796E+00                     8.6862E+05                     5.0868E+05                     2.8457E+06                     1.3556E+07                    -6.8419E+06                    -9.9044E+04
    1.4875                     2.4280E+00                     8.3765E+05                     4.6912E+05                     2.8351E+06                     1.2395E+07                    -5.8320E+06                    -2.2856E+05
    1.5000                     2.4763E+00                     8.8514E+05                     4.0431E+05                     2.8266E+06                     1.0486E+07                    -7.1845E+06                    -3.2578E+05
    1.5125                     2.5136E+00                     9.6587E+05                     3.2551E+05                     2.8210E+06                     8.1568E+06                    -9.6141E+06                    -3.7441E+05
    1.5250                     2.5509E+00                     1.0302E+06                     2.4859E+05                     2.8187E+06                     5.8695E+06                    -1.1614E+07                    -3.7693E+05
    1.5375                     2.5882E+00                     1.0358E+06                     1.8757E+05                     2.8197E+06                     4.0354E+06                    -1.1934E+07                    -3.4160E+05
    1.5500                     2.6255E+00                     9.9028E+05                     1.4352E+05                     2.8235E+06                     2.6896E+06                    -1.0793E+07                    -2.8315E+05
    1.5625                     2.6628E+00                     9.3455E+05                     1.0840E+05                     2.8293E+06                     1.6034E+06                    -9.3822E+06                    -2.1748E+05
    1.5750                     2.7001E+00                     9.2759E+05                     7.1035E+04                     2.8361E+06                     4.5733E+05                    -9.4234E+06                    -1.6347E+05
    1.5875                     2.7373E+00                     9.9014E+05                     2.5529E+04                     2.8426E+06                    -9.1213E+05                    -1.1511E+07                    -1.2007E+05
    1.6000                     2.7746E+00                     1.1044E+06                    -2.4171E+04                     2.8479E+06                    -2.3819E+06                    -1.5104E+07                    -9.8307E+04
    1.6125                     2.8119E+00                     1.2223E+06                    -6.7340E+04                     2.8510E+06                    -3.6321E+06                    -1.8770E+07                    -8.5751E+04
    1.6250                     2.8492E+00                     1.2954E+06                    -9.6150E+04                     2.8515E+06                    -4.4293E+06                    -2.1077E+07                    -7.5678E+04
    1.6375                     2.8865E+00                     1.3081E+06                    -1.1096E+05                     2.8491E+06                    -4.7821E+06                    -2.1560E+07                    -5.2947E+04
    1.6500                     2.9238E+00                     1.2834E+06                    -1.2117E+05                     2.8440E+06                    -4.9653E+06                    -2.0894E+07                    -7.0548E+03
    1.6625                     2.9611E+00                     1.2667E+06                    -1.3673E+05                     2.8366E+06                    -5.2720E+06                    -2.0427E+07                     7.0758E+04
    1.6750                     2.9984E+00                     1.2907E+06                    -1.6067E+05                     2.8277E+06                    -5.7958E+06                    -2.1123E+07                     1.7908E+05
    1.6875                     3.0357E+00                     1.3542E+06                    -1.8645E+05                     2.8183E+06                    -6.3521E+06                    -2.2955E+07                     3.1191E+05
    1.7000                     3.0729E+00                     1.4201E+06                    -2.0224E+05                     2.8096E+06                    -6.6038E+06                    -2.4846E+07                     4.5621E+05
    1.7125                     3.1102E+00                     1.4396E+06                    -1.9781E+05                     2.8024E+06                    -6.2607E+06                    -2.5369E+07                     5.9930E+05
    1.7250                     3.1475E+00                     1.3873E+06                    -1.7196E+05                     2.7975E+06                    -5.2968E+06                    -2.3793E+07                     7.2836E+05
    1.7375                     3.1848E+00                     1.2746E+06                    -1.3407E+05                     2.7951E+06                    -3.9945E+06                    -2.0468E+07                     8.3567E+05
    1.7500                     3.2221E+00                     1.1400E+06                    -9.4320E+04                     2.7953E+06                    -2.6570E+06                    -1.6538E+07                     9.1620E+05
    1.7625                     3.2461E+00                     1.0277E+06                    -5.9166E+04                     2.7977E+06                    -1.4765E+06                    -1.3359E+07                     9.6623E+05
    1.7750                     3.2701E+00                     9.6436E+05                    -2.5868E+04                     2.8016E+06                    -3.7535E+05                    -1.1667E+07                     9.8490E+05
    1.7875                     3.2941E+00                     9.3259E+05                     1.1988E+04                     2.8064E+06                     8.3336E+05                    -1.0944E+07                     9.7153E+05
    1.8000                     3.3181E+00                     8.9594E+05                     6.0226E+04                     2.8110E+06                     2.3213E+06                    -1.0111E+07                     9.2535E+05
    1.8125                     3.3421E+00                     8.1509E+05                     1.1458E+05                     2.8146E+06                     3.9658E+06                    -7.9989E+06                     8.4650E+05
    1.8250                     3.3661E+00                     6.9572E+05                     1.6445E+05                     2.8164E+06                     5.4615E+06                    -4.7668E+06                     7.3469E+05
    1.8375                     3.3901E+00                     5.6941E+05                     1.9601E+05                     2.8158E+06                     6.4083E+06                    -1.3332E+06                     5.9323E+05
    1.8500                     3.4141E+00                     4.8852E+05                     2.0253E+05                     2.8127E+06                     6.6142E+06                     7.7183E+05                     4.2482E+05
    1.8625                     3.4382E+00                     4.7429E+05                     1.8632E+05                     2.8072E+06                     6.1509E+06                     9.3637E+05                     2.3588E+05
    1.8750                     3.4622E+00                     5.2261E+05                     1.5791E+05                     2.7999E+06                     5.3295E+06                    -7.0730E+05                     3.3681E+04
    1.8875                     3.4862E+00                     6.0959E+05                     1.2635E+05                     2.7916E+06                     4.4165E+06                    -3.4493E+06                    -1.7343E+05
    1.9000                     3.5102E+00                     6.6569E+05                     9.4061E+04                     2.7833E+06                     3.4831E+06                    -5.2374E+06                    -3.7440E+05
    1.9125                     3.5342E+00                     7.0193E+05                     5.5454E+04                     2.7757E+06                     2.3668E+06                    -6.4034E+06                    -5.6313E+05
    1.9250                     3.5582E+00                     6.9790E+05                     4.5863E+03                     2.7698E+06                     8.9403E+05                    -6.3480E+06                    -7.3038E+05
    1.9375                     3.5822E+00                     7.1283E+05                    -6.0119E+04                     2.7660E+06                    -9.8089E+05                    -6.8249E+06                    -8.7409E+05
    1.9500                     3.6062E+00                     7.6514E+05                    -1.3104E+05                     2.7647E+06                    -3.0351E+06                    -8.3835E+06                    -9.9112E+05
    1.9625                     3.6302E+00                     8.7047E+05                    -1.9513E+05                     2.7656E+06                    -4.8874E+06                    -1.1492E+07                    -1.0835E+06
    1.9750                     3.6542E+00                     9.9644E+05                    -2.4043E+05                     2.7686E+06                    -6.1882E+06                    -1.5205E+07                    -1.1505E+06
    1.9875                     3.6782E+00                     1.0996E+06                    -2.6381E+05                     2.7729E+06                    -6.8467E+06                    -1.8251E+07                    -1.1913E+06
    2.0000                     3.7022E+00                     1.1483E+06                    -2.7011E+05                     2.7777E+06                    -7.0043E+06                    -1.9705E+07                    -1.2022E+06
    2.0125                     3.7184E+00                     1.1352E+06                    -2.6818E+05                     2.7821E+06                    -6.9194E+06                    -1.9408E+07                    -1.1798E+06
    2.0250                     3.7346E+00                     1.0949E+06                    -2.6265E+05                     2.7850E+06                    -6.7260E+06                    -1.8335E+07                    -1.1194E+06
    2.0375                     3.7507E+00                     1.0695E+06                    -2.5010E+05                     2.7858E+06                    -6.3235E+06                    -1.7721E+07                    -1.0192E+06
    2.0500                     3.7669E+00                     1.0765E+06                    -2.2444E+05                     2.7840E+06                    -5.5345E+06                    -1.8076E+07                    -8.7896E+05
    2.0625                     3.7831E+00                     1.1063E+06                    -1.7845E+05                     2.7796E+06                    -4.1493E+06                    -1.9112E+07                    -7.0387E+05
    2.0750                     3.7993E+00                     1.1184E+06                    -1.1320E+05                     2.7727E+06                    -2.2004E+06                    -1.9626E+07                    -4.9767E+05
    2.0875                     3.8155E+00                     1.0849E+06                    -3.7275E+04                     2.7642E+06                     5.8397E+04                    -1.8789E+07                    -2.6999E+05
    2.1000                     3.8316E+00                     9.9355E+05                     3.6008E+04                     2.7547E+06                     2.2358E+06                    -1.6229E+07                    -2.9068E+04
    2.1125                     3.8478E+00                     8.7631E+05                     9.8775E+04                     2.7454E+06                     4.0997E+06                    -1.2886E+07                     2.1433E+05
    2.1250                     3.8640E+00                     7.7261E+05                     1.4839E+05                     2.7370E+06                     5.5709E+06                    -9.9141E+06                     4.5442E+05
    2.1375                     3.8802E+00                     7.1078E+05                     1.9027E+05                     2.7306E+06                     6.8061E+06                    -8.1432E+06                     6.8571E+05
    2.1500                     3.8963E+00                     6.8541E+05                     2.2901E+05                     2.7268E+06                     7.9375E+06                    -7.4096E+06                     9.0572E+05
    2.1625                     3.9125E+00                     6.7089E+05                     2.6458E+05                     2.7260E+06                     8.9627E+06                    -6.9598E+06                     1.1147E+06
    2.1750                     3.9287E+00                     6.3686E+05                     2.9053E+05                     2.7283E+06                     9.6930E+06                    -5.9034E+06                     1.3097E+06
    2.1875                     3.9449E+00                     5.7074E+05                     2.9779E+05                     2.7331E+06                     9.8642E+06                    -3.8785E+06                     1.4846E+06
    2.2000                     3.9610E+00                     4.9784E+05                     2.8060E+05                     2.7397E+06                     9.3100E+06                    -1.6382E+06                     1.6293E+06
    2.2125                     3.9772E+00                     4.3874E+05                     2.4121E+05                     2.7469E+06                     8.0994E+06                     2.0009E+05                     1.7307E+06
    2.2250                     3.9934E+00                     4.1392E+05                     1.8906E+05                     2.7538E+06                     6.5115E+06                     1.0272E+06                     1.7737E+06
    2.2375                     4.0096E+00                     4.3467E+05                     1.3344E+05                     2.7591E+06                     4.8217E+06                     5.0313E+05                     1.7473E+06
    2.2500                     4.0258E+00                     4.8624E+05                     8.0008E+04                     2.7620E+06                     3.1986E+06                    -9.4224E+05                     1.6476E+06
    2.2625                     4.0329E+00                     5.4064E+05                     2.7433E+04                     2.7622E+06                     1.6058E+06                    -2.5386E+06                     1.4779E+06
    2.2750                     4.0401E+00                     5.8227E+05                    -2.8940E+04                     2.7590E+06                    -9.0260E+04                    -3.7808E+06                     1.2502E+06
    2.2875                     4.0472E+00                     6.0128E+05                    -9.1296E+04                     2.7527E+06                    -1.9518E+06                    -4.3796E+06                     9.8109E+05
    2.3000                     4.0543E+00                     6.1485E+05                    -1.5665E+05                     2.7437E+06                    -3.8910E+06                    -4.8397E+06                     6.8877E+05
    2.3125                     4.0615E+00                     6.4264E+05                    -2.1525E+05                     2.7329E+06                    -5.6231E+06                    -5.7355E+06                     3.8835E+05
    2.3250                     4.0686E+00                     7.0501E+05                    -2.5845E+05                     2.7214E+06                    -6.8971E+06                    -7.6601E+06                     9.4876E+04
    2.3375                     4.0758E+00                     7.9281E+05                    -2.8103E+05                     2.7103E+06                    -7.5626E+06                    -1.0335E+07                    -1.8561E+05
    2.3500                     4.0829E+00                     8.8553E+05                    -2.8645E+05                     2.7008E+06                    -7.7248E+06                    -1.3150E+07                    -4.4928E+05
    2.3625                     4.0901E+00                     9.5399E+05                    -2.8016E+05                     2.6940E+06                    -7.5473E+06                    -1.5238E+07                    -6.9678E+05
    2.3750                     4.0972E+00                     9.8764E+05                    -2.6900E+05                     2.6904E+06                    -7.2326E+06                    -1.6285E+07                    -9.3052E+05
