
These predictions were generated by HydroDyn on 11-May-2023 at 10:34:21.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPSurge
    0.4100                     -0.22197387E+01                      0.14316778E+07                      0.17100609E+06                      0.31083528E+07                      0.39458837E+07                     -0.30728284E+08                     -0.30821686E+06                      0.51351440E-02
    0.4200                     -0.21784458E+01                      0.13185641E+07                      0.14859767E+06                      0.31117876E+07                      0.30330229E+07                     -0.27447287E+08                     -0.13294120E+06                      0.51641900E-02
    0.4300                     -0.21371531E+01                      0.11329176E+07                      0.65726962E+05                      0.31118433E+07                      0.38141291E+06                     -0.22099471E+08                      0.33883049E+05                      0.51727940E-02
    0.4400                     -0.20958602E+01                      0.10221092E+07                     -0.21813507E+05                      0.31081705E+07                     -0.23705905E+07                     -0.18964735E+08                      0.19744267E+06                      0.51702860E-02
    0.4500                     -0.20545673E+01                      0.10751178E+07                     -0.59063827E+05                      0.31008701E+07                     -0.36171581E+07                     -0.20619727E+08                      0.34332214E+06                      0.51639230E-02
    0.4600                     -0.20132747E+01                      0.12597270E+07                     -0.29769129E+05                      0.30905263E+07                     -0.28854813E+07                     -0.26107238E+08                      0.46750126E+06                      0.51548420E-02
    0.4700                     -0.19719818E+01                      0.14476682E+07                      0.34657567E+05                      0.30781577E+07                     -0.10953414E+07                     -0.31674515E+08                      0.56731588E+06                      0.51391400E-02
    0.4800                     -0.19306891E+01                      0.15026658E+07                      0.79378451E+05                      0.30651541E+07                      0.14895218E+06                     -0.33340986E+08                      0.64726584E+06                      0.51124450E-02
    0.4900                     -0.18893962E+01                      0.13676918E+07                      0.70439579E+05                      0.30530363E+07                     -0.14735904E+06                     -0.29439805E+08                      0.70901559E+06                      0.50750540E-02
    0.5000                     -0.18481034E+01                      0.10961657E+07                      0.18883890E+05                      0.30432312E+07                     -0.16664262E+07                     -0.21523136E+08                      0.75300252E+06                      0.50342610E-02
    0.5100                     -0.18026249E+01                      0.82956740E+06                     -0.26577988E+05                      0.30365156E+07                     -0.29915959E+07                     -0.13728814E+08                      0.77939152E+06                      0.50024260E-02
    0.5200                     -0.17571466E+01                      0.69258287E+06                     -0.16023740E+05                      0.30337946E+07                     -0.26704968E+07                     -0.96679816E+07                      0.78641857E+06                      0.49911010E-02
    0.5300                     -0.17116681E+01                      0.72542738E+06                      0.65671582E+05                      0.30350813E+07                     -0.26425122E+06                     -0.10512399E+08                      0.77315534E+06                      0.50067080E-02
    0.5400                     -0.16661894E+01                      0.84918637E+06                      0.18820432E+06                      0.30398337E+07                      0.33434253E+07                     -0.13967041E+08                      0.74124686E+06                      0.50483200E-02
    0.5500                     -0.16207110E+01                      0.93089298E+06                      0.29664288E+06                      0.30470879E+07                      0.65537620E+07                     -0.16168682E+08                      0.69235651E+06                      0.51111200E-02
    0.5600                     -0.15752326E+01                      0.87791038E+06                      0.35023677E+06                      0.30555556E+07                      0.81835207E+07                     -0.14435818E+08                      0.62935432E+06                      0.51912310E-02
    0.5700                     -0.15297542E+01                      0.69235116E+06                      0.34827875E+06                      0.30638115E+07                      0.82170597E+07                     -0.88491306E+07                      0.55570771E+06                      0.52896180E-02
    0.5800                     -0.14842757E+01                      0.47574745E+06                      0.32678638E+06                      0.30704686E+07                      0.77080546E+07                     -0.23826312E+07                      0.47473522E+06                      0.54125720E-02
    0.5900                     -0.14387974E+01                      0.35465150E+06                      0.32930901E+06                      0.30743013E+07                      0.79330709E+07                      0.12667306E+07                      0.38682694E+06                      0.55678040E-02
    0.6000                     -0.13933187E+01                      0.40846855E+06                      0.37312118E+06                      0.30743881E+07                      0.93906346E+07                     -0.22024903E+06                      0.29348302E+06                      0.57599230E-02
    0.6100                     -0.13478402E+01                      0.60466191E+06                      0.43673721E+06                      0.30702678E+07                      0.11450442E+08                     -0.58950105E+07                      0.19382654E+06                      0.59870610E-02
    0.6200                     -0.13023617E+01                      0.83358532E+06                      0.47528767E+06                      0.30620588E+07                      0.12797320E+08                     -0.12561340E+08                      0.91465656E+05                      0.62424080E-02
    0.6300                     -0.12568834E+01                      0.97272869E+06                      0.45436919E+06                      0.30504485E+07                      0.12420392E+08                     -0.16647959E+08                     -0.10191458E+05                      0.65179550E-02
    0.6400                     -0.12114049E+01                      0.97221010E+06                      0.37441994E+06                      0.30366002E+07                      0.10324179E+08                     -0.16697533E+08                     -0.11068826E+06                      0.68095400E-02
    0.6500                     -0.11659265E+01                      0.88217038E+06                      0.27017389E+06                      0.30220177E+07                      0.75124718E+07                     -0.14163462E+08                     -0.20274269E+06                      0.71186320E-02
    0.6600                     -0.11204479E+01                      0.81987963E+06                      0.18506715E+06                      0.30082724E+07                      0.52425579E+07                     -0.12450633E+08                     -0.28432940E+06                      0.74505270E-02
    0.6700                     -0.10749693E+01                      0.87624221E+06                      0.14243189E+06                      0.29968111E+07                      0.41864097E+07                     -0.14189807E+08                     -0.34734002E+06                      0.78096930E-02
    0.6800                     -0.10294909E+01                      0.10622125E+07                      0.13029961E+06                      0.29887886E+07                      0.39893474E+07                     -0.19681034E+08                     -0.38319251E+06                      0.81962850E-02
    0.6900                     -0.98401254E+00                      0.12968355E+07                      0.11149884E+06                      0.29849287E+07                      0.35652924E+07                     -0.26549559E+08                     -0.38046134E+06                      0.86050870E-02
    0.7000                     -0.93853408E+00                      0.14661846E+07                      0.54172333E+05                      0.29854595E+07                      0.19876661E+07                     -0.31466717E+08                     -0.33005589E+06                      0.90285500E-02
    0.7100                     -0.89305568E+00                      0.14933073E+07                     -0.46461406E+05                      0.29900730E+07                     -0.87675379E+06                     -0.32187829E+08                     -0.22895592E+06                      0.94609240E-02
    0.7200                     -0.84757698E+00                      0.13892727E+07                     -0.16281882E+06                      0.29979644E+07                     -0.42144194E+07                     -0.29037690E+08                     -0.82990450E+05                      0.99014030E-02
    0.7300                     -0.80209851E+00                      0.12405060E+07                     -0.25831001E+06                      0.30078832E+07                     -0.69482624E+07                     -0.24538860E+08                      0.91992325E+05                      0.10353740E-01
    0.7400                     -0.75662017E+00                      0.11523292E+07                     -0.31015085E+06                      0.30182892E+07                     -0.84033558E+07                     -0.21765328E+08                      0.27656789E+06                      0.10823130E-01
    0.7500                     -0.71114171E+00                      0.11736716E+07                     -0.32666592E+06                      0.30275578E+07                     -0.88126277E+07                     -0.22148138E+08                      0.44760277E+06                      0.11312090E-01
    0.7600                     -0.66516048E+00                      0.12736353E+07                     -0.33731192E+06                      0.30340216E+07                     -0.90263898E+07                     -0.24814097E+08                      0.58699366E+06                      0.11818720E-01
    0.7700                     -0.61917925E+00                      0.13573769E+07                     -0.37118677E+06                      0.30367179E+07                     -0.98876209E+07                     -0.26993554E+08                      0.68239135E+06                      0.12337570E-01
    0.7800                     -0.57319802E+00                      0.13340971E+07                     -0.43242007E+06                      0.30349774E+07                     -0.11513985E+08                     -0.26055141E+08                      0.72671266E+06                      0.12863780E-01
    0.7900                     -0.52721649E+00                      0.11876525E+07                     -0.49901940E+06                      0.30288105E+07                     -0.13265716E+08                     -0.21544586E+08                      0.72490997E+06                      0.13396390E-01
    0.8000                     -0.48123527E+00                      0.96965926E+06                     -0.53613897E+06                      0.30186523E+07                     -0.14132608E+08                     -0.14976339E+08                      0.67621207E+06                      0.13939280E-01
    0.8100                     -0.43525407E+00                      0.78715061E+06                     -0.52149057E+06                      0.30054887E+07                     -0.13474448E+08                     -0.94749686E+07                      0.59883576E+06                      0.14499800E-01
    0.8200                     -0.38927281E+00                      0.71889871E+06                     -0.45954969E+06                      0.29906464E+07                     -0.11434310E+08                     -0.73352670E+07                      0.50210583E+06                      0.15084000E-01
    0.8300                     -0.34329158E+00                      0.77046534E+06                     -0.37601885E+06                      0.29756686E+07                     -0.87751775E+07                     -0.87139332E+07                      0.40432896E+06                      0.15694170E-01
    0.8400                     -0.29731035E+00                      0.86913967E+06                     -0.29981627E+06                      0.29621269E+07                     -0.63535373E+07                     -0.11484929E+08                      0.31698484E+06                      0.16328180E-01
    0.8500                     -0.25132886E+00                      0.92485315E+06                     -0.24236649E+06                      0.29514389E+07                     -0.45142818E+07                     -0.13017955E+08                      0.24952340E+06                      0.16982220E-01
    0.8600                     -0.20534766E+00                      0.87690906E+06                     -0.19331791E+06                      0.29446807E+07                     -0.29652087E+07                     -0.11537227E+08                      0.19978977E+06                      0.17653940E-01
    0.8700                     -0.15936643E+00                      0.75330199E+06                     -0.13037217E+06                      0.29423725E+07                     -0.10626391E+07                     -0.78521709E+07                      0.15975710E+06                      0.18345200E-01
    0.8800                     -0.11338514E+00                      0.62545756E+06                     -0.41138812E+05                      0.29445157E+07                      0.15511190E+07                     -0.40330894E+07                      0.11549062E+06                      0.19060430E-01
    0.8900                     -0.67403913E-01                      0.59227488E+06                      0.65239503E+05                      0.29504769E+07                      0.46099074E+07                     -0.29521150E+07                      0.53441171E+05                      0.19804580E-01
    0.9000                     -0.21422684E-01                      0.67976073E+06                      0.16215257E+06                      0.29591644E+07                      0.73422305E+07                     -0.53557457E+07                     -0.37242801E+05                      0.20578200E-01
    0.9100                      0.24558783E-01                      0.84745661E+06                      0.22066351E+06                      0.29691836E+07                      0.89119569E+07                     -0.10057410E+08                     -0.15686562E+06                      0.21377390E-01
    0.9200                      0.70540011E-01                      0.10100547E+07                      0.22746316E+06                      0.29789867E+07                      0.89401515E+07                     -0.14571169E+08                     -0.30101706E+06                      0.22194250E-01
    0.9300                      0.11652124E+00                      0.10952502E+07                      0.19154332E+06                      0.29870735E+07                      0.76989329E+07                     -0.16796652E+08                     -0.45449990E+06                      0.23020550E-01
    0.9400                      0.16250247E+00                      0.10833273E+07                      0.13533574E+06                      0.29921941E+07                      0.58521366E+07                     -0.16169346E+08                     -0.60011785E+06                      0.23850610E-01
    0.9500                      0.20848370E+00                      0.10220529E+07                      0.77856177E+05                      0.29934469E+07                      0.39629248E+07                     -0.14092323E+08                     -0.72006013E+06                      0.24682310E-01
    0.9600                      0.25446492E+00                      0.99280333E+06                      0.22528718E+05                      0.29903973E+07                      0.21380371E+07                     -0.12947256E+08                     -0.79971412E+06                      0.25515360E-01
    0.9700                      0.30044639E+00                      0.10518792E+07                     -0.41832359E+05                      0.29831571E+07                      0.55936186E+05                     -0.14383070E+08                     -0.83207453E+06                      0.26348320E-01
    0.9800                      0.34642768E+00                      0.11920824E+07                     -0.12719453E+06                      0.29724014E+07                     -0.26300121E+07                     -0.18197001E+08                     -0.81789438E+06                      0.27176580E-01
    0.9900                      0.39240885E+00                      0.13472264E+07                     -0.23252981E+06                      0.29592665E+07                     -0.58895352E+07                     -0.22467166E+08                     -0.76656401E+06                      0.27992640E-01
    1.0000                      0.43839020E+00                      0.14412597E+07                     -0.33994348E+06                      0.29451922E+07                     -0.92026039E+07                     -0.24984709E+08                     -0.69231670E+06                      0.28788620E-01
    1.0100                      0.48120794E+00                      0.14386603E+07                     -0.42252713E+06                      0.29315367E+07                     -0.11787680E+08                     -0.24747576E+08                     -0.61212751E+06                      0.29559220E-01
    1.0200                      0.52402568E+00                      0.13578518E+07                     -0.45950761E+06                      0.29198972E+07                     -0.13042033E+08                     -0.22267478E+08                     -0.53954717E+06                      0.30303150E-01
    1.0300                      0.56684345E+00                      0.12709167E+07                     -0.44665412E+06                      0.29113880E+07                     -0.12844576E+08                     -0.19641985E+08                     -0.48199049E+06                      0.31022890E-01
    1.0400                      0.60966122E+00                      0.12424017E+07                     -0.39722486E+06                      0.29066930E+07                     -0.11582912E+08                     -0.18743101E+08                     -0.43802584E+06                      0.31721290E-01
    1.0500                      0.65247893E+00                      0.12976420E+07                     -0.32948988E+06                      0.29060501E+07                     -0.97889482E+07                     -0.20297788E+08                     -0.39916294E+06                      0.32399640E-01
    1.0600                      0.69529670E+00                      0.13933991E+07                     -0.25504508E+06                      0.29092145E+07                     -0.77985499E+07                     -0.23033269E+08                     -0.35187846E+06                      0.33055980E-01
    1.0700                      0.73811495E+00                      0.14610957E+07                     -0.17229141E+06                      0.29154844E+07                     -0.55617266E+07                     -0.24940986E+08                     -0.28414398E+06                      0.33686970E-01
    1.0800                      0.78093272E+00                      0.14429591E+07                     -0.72711870E+05                      0.29237852E+07                     -0.28260497E+07                     -0.24329360E+08                     -0.18785392E+06                      0.34289970E-01
    1.0900                      0.82375050E+00                      0.13436618E+07                      0.48589739E+05                      0.29327808E+07                      0.55588265E+06                     -0.21330025E+08                     -0.63979562E+05                      0.34865530E-01
    1.1000                      0.86656821E+00                      0.12102278E+07                      0.18341575E+06                      0.29410254E+07                      0.43496429E+07                     -0.17308596E+08                      0.75439255E+05                      0.35416880E-01
    1.1100                      0.90938598E+00                      0.11148785E+07                      0.31314781E+06                      0.29471940E+07                      0.80166782E+07                     -0.14366874E+08                      0.21217743E+06                      0.35948560E-01
    1.1200                      0.95220375E+00                      0.10939408E+07                      0.41661479E+06                      0.29502565E+07                      0.10942418E+08                     -0.13561989E+08                      0.32196532E+06                      0.36463150E-01
    1.1300                      0.99502146E+00                      0.11376258E+07                      0.48319030E+06                      0.29496257E+07                      0.12817690E+08                     -0.14611908E+08                      0.38401392E+06                      0.36960240E-01
    1.1400                      0.10378392E+01                      0.11890587E+07                      0.51585860E+06                      0.29452287E+07                      0.13727587E+08                     -0.15867016E+08                      0.38491171E+06                      0.37436390E-01
    1.1500                      0.10806570E+01                      0.11944407E+07                      0.52806741E+06                      0.29374644E+07                      0.14060301E+08                     -0.15773065E+08                      0.32026064E+06                      0.37887660E-01
    1.1600                      0.11234747E+01                      0.11300994E+07                      0.53226223E+06                      0.29269483E+07                      0.14173246E+08                     -0.13655985E+08                      0.19928669E+06                      0.38311530E-01
    1.1700                      0.11662924E+01                      0.10210544E+07                      0.52926448E+06                      0.29152227E+07                      0.14083738E+08                     -0.10260085E+08                      0.60640986E+05                      0.38708390E-01
    1.1800                      0.12091103E+01                      0.92782925E+06                      0.51224331E+06                      0.29032668E+07                      0.13586413E+08                     -0.73622496E+07                     -0.99043354E+05                      0.39080610E-01
    1.1900                      0.12519286E+01                      0.89944421E+06                      0.47248069E+06                      0.28923691E+07                      0.12421447E+08                     -0.64005886E+07                     -0.22771168E+06                      0.39430340E-01
    1.2000                      0.12947463E+01                      0.94853789E+06                      0.40734753E+06                      0.28836387E+07                      0.10507570E+08                     -0.77495930E+07                     -0.32423103E+06                      0.39757920E-01
    1.2100                      0.13375640E+01                      0.10328662E+07                      0.32817106E+06                      0.28779411E+07                      0.81721664E+07                     -0.10180266E+08                     -0.37240431E+06                      0.40061190E-01
    1.2200                      0.13803818E+01                      0.11007660E+07                      0.25088413E+06                      0.28757141E+07                      0.58788006E+07                     -0.12187927E+08                     -0.37469545E+06                      0.40337370E-01
    1.2300                      0.14231995E+01                      0.11103981E+07                      0.18958165E+06                      0.28769486E+07                      0.40397964E+07                     -0.12550244E+08                     -0.33934109E+06                      0.40584560E-01
    1.2400                      0.14660172E+01                      0.10693201E+07                      0.14533877E+06                      0.28811453E+07                      0.26902695E+07                     -0.11480472E+08                     -0.28101473E+06                      0.40803940E-01
    1.2500                      0.15088351E+01                      0.10180140E+07                      0.11008422E+06                      0.28874596E+07                      0.16010790E+07                     -0.10146233E+08                     -0.21554804E+06                      0.40998950E-01
    1.2600                      0.15475348E+01                      0.10127370E+07                      0.72550408E+05                      0.28945607E+07                      0.45183457E+06                     -0.10207722E+08                     -0.16170469E+06                      0.41173970E-01
    1.2700                      0.15862345E+01                      0.10761604E+07                      0.26829156E+05                      0.29014513E+07                     -0.92128129E+06                     -0.12271603E+08                     -0.11847817E+06                      0.41331600E-01
    1.2800                      0.16249342E+01                      0.11907191E+07                     -0.23125905E+05                      0.29070267E+07                     -0.23949463E+07                     -0.15808924E+08                     -0.96832966E+05                      0.41472030E-01
    1.2900                      0.16636339E+01                      0.13087404E+07                     -0.66540606E+05                      0.29104092E+07                     -0.36483807E+07                     -0.19417038E+08                     -0.84394748E+05                      0.41593010E-01
    1.3000                      0.17023336E+01                      0.13824437E+07                     -0.95549276E+05                      0.29110068E+07                     -0.44477272E+07                     -0.21694629E+08                     -0.74452105E+05                      0.41691810E-01
    1.3100                      0.17410333E+01                      0.13963498E+07                     -0.11051470E+06                      0.29086105E+07                     -0.48013315E+07                     -0.22186633E+08                     -0.51907670E+05                      0.41766920E-01
    1.3200                      0.17797334E+01                      0.13731895E+07                     -0.12088643E+06                      0.29033620E+07                     -0.49848853E+07                     -0.21555278E+08                     -0.62863130E+04                      0.41818590E-01
    1.3300                      0.18184332E+01                      0.13580677E+07                     -0.13664446E+06                      0.28957931E+07                     -0.52919117E+07                     -0.21118202E+08                      0.71141324E+05                      0.41848100E-01
    1.3400                      0.18571329E+01                      0.13832074E+07                     -0.16085184E+06                      0.28867259E+07                     -0.58164329E+07                     -0.21820416E+08                      0.17896021E+06                      0.41856030E-01
    1.3500                      0.18958325E+01                      0.14473268E+07                     -0.18691631E+06                      0.28771848E+07                     -0.63732633E+07                     -0.23633832E+08                      0.31118723E+06                      0.41841140E-01
    1.3600                      0.19345323E+01                      0.15138340E+07                     -0.20294497E+06                      0.28682721E+07                     -0.66244666E+07                     -0.25504510E+08                      0.45480093E+06                      0.41800450E-01
    1.3700                      0.19732320E+01                      0.15342471E+07                     -0.19864098E+06                      0.28609765E+07                     -0.62792782E+07                     -0.26034075E+08                      0.59716347E+06                      0.41730810E-01
    1.3800                      0.20119317E+01                      0.14835485E+07                     -0.17280977E+06                      0.28560204E+07                     -0.53118603E+07                     -0.24508853E+08                      0.72547972E+06                      0.41630900E-01
    1.3900                      0.20506315E+01                      0.13730167E+07                     -0.13487502E+06                      0.28537706E+07                     -0.40052661E+07                     -0.21271144E+08                      0.83204353E+06                      0.41502310E-01
    1.4000                      0.20893312E+01                      0.12407894E+07                     -0.95059409E+05                      0.28542268E+07                     -0.26635288E+07                     -0.17441133E+08                      0.91186628E+06                      0.41349480E-01
    1.4100                      0.21280308E+01                      0.11332672E+07                     -0.59842895E+05                      0.28570213E+07                     -0.14795225E+07                     -0.14375459E+08                      0.96125898E+06                      0.41178240E-01
    1.4200                      0.21667304E+01                      0.10741597E+07                     -0.26476639E+05                      0.28614789E+07                     -0.37520031E+06                     -0.12765199E+08                      0.97938080E+06                      0.40993990E-01
    1.4300                      0.22054303E+01                      0.10462154E+07                      0.11483629E+05                      0.28667611E+07                      0.83669118E+06                     -0.12103053E+08                      0.96558477E+06                      0.40800800E-01
    1.4400                      0.22441304E+01                      0.10133965E+07                      0.59889585E+05                      0.28719272E+07                      0.23281920E+07                     -0.11332423E+08                      0.91910206E+06                      0.40602080E-01
    1.4500                      0.22828300E+01                      0.93682656E+06                      0.11444457E+06                      0.28760518E+07                      0.39764614E+07                     -0.93106187E+07                      0.84008117E+06                      0.40401580E-01
    1.4600                      0.23215299E+01                      0.82218047E+06                      0.16450626E+06                      0.28783063E+07                      0.54751756E+07                     -0.61933701E+07                      0.72825582E+06                      0.40205120E-01
    1.4700                      0.23602295E+01                      0.70074951E+06                      0.19617404E+06                      0.28781509E+07                      0.64236107E+07                     -0.28804878E+07                      0.58696571E+06                      0.40019710E-01
    1.4800                      0.23989291E+01                      0.62434980E+06                      0.20267676E+06                      0.28753630E+07                      0.66292177E+07                     -0.86970062E+06                      0.41893476E+06                      0.39852920E-01
