
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         5.1000	  7.352900E+001	  7.260664E+001	  7.147928E+001	  7.035876E+001	  6.913637E+001	  6.775686E+001	  6.620338E+001	  6.463293E+001	  6.288717E+001	  6.098527E+001	  5.915451E+001	  5.736046E+001	  5.541296E+001	  5.346736E+001	  5.140436E+001	  4.919536E+001	  4.718356E+001	  4.605566E+001	  4.749389E+001	  5.027197E+001	  5.233331E+001	  5.212683E+001	  3.781002E+001	  3.234808E+001	  3.016701E+001	  2.814804E+001	  2.601955E+001	  2.407492E+001	  2.204042E+001	  1.986040E+001	  1.772553E+001	  1.547760E+001	  1.283979E+001	  1.030107E+001	  5.575571E+001	  5.487187E+001	  5.379174E+001	  5.271959E+001	  5.155283E+001	  5.024153E+001	  4.877366E+001	  4.729082E+001	  4.567380E+001	  4.392889E+001	  4.221898E+001	  4.049034E+001	  3.867433E+001	  3.691765E+001	  3.525834E+001	  3.311403E+001	  3.112428E+001	  2.988732E+001	  3.038636E+001	  3.395616E+001	  3.899183E+001	  3.844753E+001	  2.376838E+001	  1.772309E+001	  1.545159E+001	  1.343249E+001	  1.133069E+001	  9.455304E+000	  7.515038E+000	  5.440656E+000	  3.406032E+000	  1.256832E+000	 -1.276545E+000	 -3.727650E+000
         5.2000	  7.349293E+001	  7.257015E+001	  7.144229E+001	  7.032129E+001	  6.909841E+001	  6.771842E+001	  6.616450E+001	  6.459389E+001	  6.284837E+001	  6.094938E+001	  5.912264E+001	  5.733276E+001	  5.538317E+001	  5.343680E+001	  5.139339E+001	  4.918352E+001	  4.718462E+001	  4.609481E+001	  4.755486E+001	  5.024608E+001	  5.250978E+001	  5.218409E+001	  3.785307E+001	  3.237501E+001	  3.019381E+001	  2.817586E+001	  2.604770E+001	  2.410297E+001	  2.206821E+001	  1.988788E+001	  1.775277E+001	  1.550467E+001	  1.286675E+001	  1.032802E+001	  5.611080E+001	  5.524131E+001	  5.417801E+001	  5.312200E+001	  5.197207E+001	  5.067815E+001	  4.922652E+001	  4.775926E+001	  4.614115E+001	  4.437598E+001	  4.265679E+001	  4.097341E+001	  3.925370E+001	  3.748598E+001	  3.585334E+001	  3.358293E+001	  3.140374E+001	  2.981797E+001	  3.013361E+001	  3.466882E+001	  3.970485E+001	  3.868349E+001	  2.401184E+001	  1.799398E+001	  1.573959E+001	  1.373339E+001	  1.164539E+001	  9.778549E+000	  7.842921E+000	  5.769427E+000	  3.732184E+000	  1.577157E+000	 -9.659647E-001	 -3.428212E+000
         5.3000	  7.352895E+001	  7.260603E+001	  7.147796E+001	  7.035671E+001	  6.913351E+001	  6.775309E+001	  6.619865E+001	  6.462770E+001	  6.288212E+001	  6.098458E+001	  5.916251E+001	  5.737558E+001	  5.540529E+001	  5.344333E+001	  5.141976E+001	  4.921000E+001	  4.721658E+001	  4.617635E+001	  4.780686E+001	  5.027309E+001	  5.215561E+001	  5.216893E+001	  3.786310E+001	  3.241795E+001	  3.024117E+001	  2.822391E+001	  2.609597E+001	  2.415130E+001	  2.211654E+001	  1.993621E+001	  1.780116E+001	  1.555325E+001	  1.291570E+001	  1.037745E+001	  5.643992E+001	  5.558197E+001	  5.453225E+001	  5.348939E+001	  5.235338E+001	  5.107423E+001	  4.963755E+001	  4.818549E+001	  4.657838E+001	  4.482417E+001	  4.312801E+001	  4.150148E+001	  3.980786E+001	  3.800392E+001	  3.637999E+001	  3.406089E+001	  3.180753E+001	  3.013317E+001	  3.076871E+001	  3.520497E+001	  3.924528E+001	  3.879880E+001	  2.417389E+001	  1.823421E+001	  1.599429E+001	  1.399290E+001	  1.190734E+001	  1.003861E+001	  8.098539E+000	  6.018932E+000	  3.974929E+000	  1.812356E+000	 -7.396729E-001	 -3.210064E+000
         5.4000	  7.357445E+001	  7.265153E+001	  7.152339E+001	  7.040202E+001	  6.917861E+001	  6.779787E+001	  6.624295E+001	  6.467146E+001	  6.292807E+001	  6.102707E+001	  5.920724E+001	  5.742637E+001	  5.545068E+001	  5.347702E+001	  5.145755E+001	  4.924054E+001	  4.724503E+001	  4.622846E+001	  4.793905E+001	  5.037588E+001	  5.190142E+001	  5.218501E+001	  3.789546E+001	  3.247078E+001	  3.029642E+001	  2.827949E+001	  2.615169E+001	  2.420725E+001	  2.217279E+001	  1.999281E+001	  1.785811E+001	  1.561058E+001	  1.297352E+001	  1.043576E+001	  5.680512E+001	  5.595484E+001	  5.491388E+001	  5.387916E+001	  5.275142E+001	  5.148065E+001	  5.005206E+001	  4.860804E+001	  4.700902E+001	  4.526233E+001	  4.358479E+001	  4.199366E+001	  4.029237E+001	  3.844741E+001	  3.677571E+001	  3.443871E+001	  3.217061E+001	  3.052938E+001	  3.140827E+001	  3.563656E+001	  3.861111E+001	  3.881374E+001	  2.423431E+001	  1.836915E+001	  1.614170E+001	  1.414320E+001	  1.205631E+001	  1.018118E+001	  8.231961E+000	  6.141848E+000	  4.087648E+000	  1.914849E+000	 -6.481061E-001	 -3.127615E+000
         5.5000	  7.356808E+001	  7.264502E+001	  7.151673E+001	  7.039519E+001	  6.917161E+001	  6.779066E+001	  6.623545E+001	  6.466359E+001	  6.291659E+001	  6.101845E+001	  5.919793E+001	  5.742537E+001	  5.548140E+001	  5.351867E+001	  5.148701E+001	  4.926202E+001	  4.725809E+001	  4.618069E+001	  4.782531E+001	  5.047730E+001	  5.187487E+001	  5.225011E+001	  3.795605E+001	  3.252527E+001	  3.035021E+001	  2.833349E+001	  2.620589E+001	  2.426190E+001	  2.222811E+001	  2.004890E+001	  1.791486E+001	  1.566789E+001	  1.303129E+001	  1.049385E+001	  5.717798E+001	  5.632886E+001	  5.528868E+001	  5.425410E+001	  5.312574E+001	  5.185324E+001	  5.042112E+001	  4.897270E+001	  4.736360E+001	  4.561592E+001	  4.393927E+001	  4.235830E+001	  4.065959E+001	  3.879570E+001	  3.702633E+001	  3.467511E+001	  3.240507E+001	  3.076704E+001	  3.169512E+001	  3.597484E+001	  3.846585E+001	  3.870505E+001	  2.418215E+001	  1.841360E+001	  1.620357E+001	  1.420703E+001	  1.211716E+001	  1.023165E+001	  8.267814E+000	  6.161085E+000	  4.090903E+000	  1.902129E+000	 -6.780077E-001	 -3.172161E+000
         5.6000	  7.353845E+001	  7.261523E+001	  7.148677E+001	  7.036509E+001	  6.914138E+001	  6.776035E+001	  6.620508E+001	  6.463328E+001	  6.288677E+001	  6.099203E+001	  5.917547E+001	  5.741777E+001	  5.550383E+001	  5.354327E+001	  5.151441E+001	  4.928975E+001	  4.727470E+001	  4.614592E+001	  4.772620E+001	  5.054306E+001	  5.207793E+001	  5.237270E+001	  3.805054E+001	  3.258250E+001	  3.040285E+001	  2.838641E+001	  2.625918E+001	  2.431585E+001	  2.228297E+001	  2.010470E+001	  1.797145E+001	  1.572512E+001	  1.308908E+001	  1.055206E+001	  5.749913E+001	  5.664611E+001	  5.560072E+001	  5.456040E+001	  5.342510E+001	  5.214383E+001	  5.070049E+001	  4.924003E+001	  4.761618E+001	  4.586274E+001	  4.418752E+001	  4.262814E+001	  4.093633E+001	  3.903642E+001	  3.720405E+001	  3.483380E+001	  3.255818E+001	  3.094625E+001	  3.205235E+001	  3.628634E+001	  3.876885E+001	  3.861579E+001	  2.414691E+001	  1.847040E+001	  1.627615E+001	  1.427968E+001	  1.218518E+001	  1.028673E+001	  8.305039E+000	  6.178129E+000	  4.088611E+000	  1.880536E+000	 -7.203973E-001	 -3.232401E+000
         5.7000	  7.353363E+001	  7.261043E+001	  7.148200E+001	  7.036036E+001	  6.913669E+001	  6.775574E+001	  6.620062E+001	  6.462870E+001	  6.288307E+001	  6.099102E+001	  5.917808E+001	  5.742854E+001	  5.552328E+001	  5.356007E+001	  5.154420E+001	  4.931363E+001	  4.729839E+001	  4.616698E+001	  4.770877E+001	  5.057348E+001	  5.240232E+001	  5.248884E+001	  3.813722E+001	  3.262871E+001	  3.044319E+001	  2.842631E+001	  2.629880E+001	  2.435555E+001	  2.232299E+001	  2.014518E+001	  1.801239E+001	  1.576654E+001	  1.313107E+001	  1.059463E+001	  5.769161E+001	  5.683359E+001	  5.578184E+001	  5.473488E+001	  5.359187E+001	  5.230133E+001	  5.084665E+001	  4.937467E+001	  4.773791E+001	  4.598524E+001	  4.431975E+001	  4.279701E+001	  4.111851E+001	  3.918297E+001	  3.735309E+001	  3.495592E+001	  3.267936E+001	  3.113140E+001	  3.249707E+001	  3.660463E+001	  3.905162E+001	  3.859987E+001	  2.417717E+001	  1.857360E+001	  1.638800E+001	  1.438827E+001	  1.228620E+001	  1.037324E+001	  8.372998E+000	  6.225888E+000	  4.117573E+000	  1.891241E+000	 -7.288307E-001	 -3.256821E+000
         5.8000	  7.354197E+001	  7.261885E+001	  7.149051E+001	  7.036897E+001	  6.914542E+001	  6.776460E+001	  6.620966E+001	  6.463789E+001	  6.289241E+001	  6.099948E+001	  5.918486E+001	  5.742772E+001	  5.551282E+001	  5.355557E+001	  5.154497E+001	  4.931845E+001	  4.731168E+001	  4.619631E+001	  4.773033E+001	  5.053358E+001	  5.234366E+001	  5.245036E+001	  3.811570E+001	  3.262887E+001	  3.044521E+001	  2.842765E+001	  2.629975E+001	  2.435633E+001	  2.232364E+001	  2.014574E+001	  1.801295E+001	  1.576718E+001	  1.313188E+001	  1.059562E+001	  5.769903E+001	  5.683649E+001	  5.577920E+001	  5.472661E+001	  5.357727E+001	  5.227942E+001	  5.081613E+001	  4.933588E+001	  4.769114E+001	  4.594670E+001	  4.429652E+001	  4.281423E+001	  4.115834E+001	  3.921233E+001	  3.743333E+001	  3.502030E+001	  3.276091E+001	  3.130976E+001	  3.286531E+001	  3.684884E+001	  3.864141E+001	  3.848430E+001	  2.414798E+001	  1.866451E+001	  1.648995E+001	  1.448453E+001	  1.237248E+001	  1.044392E+001	  8.424792E+000	  6.257803E+000	  4.131584E+000	  1.888454E+000	 -7.485486E-001	 -3.290102E+000
         5.9000	  7.355764E+001	  7.263459E+001	  7.150633E+001	  7.038486E+001	  6.916139E+001	  6.778064E+001	  6.622580E+001	  6.465439E+001	  6.290849E+001	  6.101312E+001	  5.919602E+001	  5.743008E+001	  5.549742E+001	  5.353923E+001	  5.152858E+001	  4.929854E+001	  4.730025E+001	  4.621411E+001	  4.781233E+001	  5.050453E+001	  5.211891E+001	  5.233363E+001	  3.803565E+001	  3.259710E+001	  3.041925E+001	  2.840147E+001	  2.627393E+001	  2.433080E+001	  2.229820E+001	  2.012022E+001	  1.798727E+001	  1.574128E+001	  1.310565E+001	  1.056894E+001	  5.755749E+001	  5.668932E+001	  5.562526E+001	  5.456595E+001	  5.340928E+001	  5.210336E+001	  5.063113E+001	  4.914325E+001	  4.749273E+001	  4.576593E+001	  4.414372E+001	  4.272495E+001	  4.110600E+001	  3.915043E+001	  3.746428E+001	  3.502740E+001	  3.280961E+001	  3.151444E+001	  3.327031E+001	  3.711594E+001	  3.806633E+001	  3.830479E+001	  2.408560E+001	  1.875529E+001	  1.659444E+001	  1.458224E+001	  1.245926E+001	  1.051384E+001	  8.474182E+000	  6.285383E+000	  4.139428E+000	  1.877758E+000	 -7.779192E-001	 -3.334429E+000
         6.0000	  7.358167E+001	  7.265878E+001	  7.153069E+001	  7.040940E+001	  6.918610E+001	  6.780552E+001	  6.625086E+001	  6.467953E+001	  6.293646E+001	  6.103636E+001	  5.921770E+001	  5.745216E+001	  5.551940E+001	  5.355231E+001	  5.152425E+001	  4.929078E+001	  4.726804E+001	  4.619899E+001	  4.779931E+001	  5.048037E+001	  5.204652E+001	  5.227723E+001	  3.799272E+001	  3.257085E+001	  3.039464E+001	  2.837692E+001	  2.625038E+001	  2.430836E+001	  2.227679E+001	  2.009961E+001	  1.796711E+001	  1.572127E+001	  1.308543E+001	  1.054824E+001	  5.736148E+001	  5.648428E+001	  5.540942E+001	  5.433951E+001	  5.317146E+001	  5.185333E+001	  5.036806E+001	  4.887015E+001	  4.723409E+001	  4.552747E+001	  4.396671E+001	  4.267841E+001	  4.114692E+001	  3.915350E+001	  3.757451E+001	  3.510436E+001	  3.289878E+001	  3.183746E+001	  3.383427E+001	  3.743649E+001	  3.790610E+001	  3.823784E+001	  2.413924E+001	  1.895719E+001	  1.680805E+001	  1.478874E+001	  1.265525E+001	  1.069244E+001	  8.630671E+000	  6.417479E+000	  4.248561E+000	  1.964447E+000	 -7.148017E-001	 -3.290993E+000
         6.1000	  7.361209E+001	  7.268952E+001	  7.156181E+001	  7.044087E+001	  6.921794E+001	  6.783777E+001	  6.628358E+001	  6.471268E+001	  6.296747E+001	  6.107097E+001	  5.925356E+001	  5.749462E+001	  5.556824E+001	  5.358640E+001	  5.154283E+001	  4.930989E+001	  4.728254E+001	  4.618192E+001	  4.778819E+001	  5.044858E+001	  5.201612E+001	  5.228759E+001	  3.799623E+001	  3.256268E+001	  3.038355E+001	  2.836561E+001	  2.623976E+001	  2.429888E+001	  2.226858E+001	  2.009254E+001	  1.796083E+001	  1.571548E+001	  1.307988E+001	  1.054268E+001	  5.719793E+001	  5.630916E+001	  5.522049E+001	  5.413710E+001	  5.295475E+001	  5.162181E+001	  5.012131E+001	  4.861466E+001	  4.696262E+001	  4.536623E+001	  4.393337E+001	  4.287618E+001	  4.146828E+001	  3.938023E+001	  3.792529E+001	  3.542961E+001	  3.327579E+001	  3.243502E+001	  3.485876E+001	  3.786424E+001	  3.773901E+001	  3.838948E+001	  2.441823E+001	  1.937962E+001	  1.723839E+001	  1.521116E+001	  1.306661E+001	  1.108522E+001	  8.999484E+000	  6.759276E+000	  4.564284E+000	  2.254066E+000	 -4.532321E-001	 -3.053288E+000
         6.2000	  7.365124E+001	  7.272917E+001	  7.160204E+001	  7.048164E+001	  6.925929E+001	  6.787973E+001	  6.632621E+001	  6.475560E+001	  6.301170E+001	  6.111649E+001	  5.930175E+001	  5.754659E+001	  5.561305E+001	  5.361495E+001	  5.156775E+001	  4.934067E+001	  4.732647E+001	  4.617909E+001	  4.786919E+001	  5.042719E+001	  5.215869E+001	  5.233187E+001	  3.802058E+001	  3.255740E+001	  3.037234E+001	  2.835343E+001	  2.622735E+001	  2.428678E+001	  2.225702E+001	  2.008155E+001	  1.795030E+001	  1.570535E+001	  1.307014E+001	  1.053331E+001	  5.703849E+001	  5.613864E+001	  5.503684E+001	  5.394086E+001	  5.274569E+001	  5.140098E+001	  4.988972E+001	  4.838458E+001	  4.675701E+001	  4.533123E+001	  4.410102E+001	  4.333977E+001	  4.204771E+001	  3.985045E+001	  3.854155E+001	  3.606082E+001	  3.402502E+001	  3.333292E+001	  3.622296E+001	  3.854186E+001	  3.752902E+001	  3.871517E+001	  2.489283E+001	  2.000839E+001	  1.787190E+001	  1.583292E+001	  1.367234E+001	  1.166676E+001	  9.550900E+000	  7.277404E+000	  5.050793E+000	  2.709374E+000	 -3.096003E-002	 -2.658712E+000
         6.3000	  7.366781E+001	  7.274613E+001	  7.161946E+001	  7.049952E+001	  6.927766E+001	  6.789865E+001	  6.634568E+001	  6.477551E+001	  6.303179E+001	  6.113446E+001	  5.931574E+001	  5.755123E+001	  5.560965E+001	  5.361574E+001	  5.156122E+001	  4.934207E+001	  4.732800E+001	  4.616771E+001	  4.782193E+001	  5.039997E+001	  5.228138E+001	  5.230021E+001	  3.798702E+001	  3.251942E+001	  3.033204E+001	  2.831178E+001	  2.618481E+001	  2.424369E+001	  2.221353E+001	  2.003774E+001	  1.790630E+001	  1.566125E+001	  1.302603E+001	  1.048924E+001	  5.676256E+001	  5.585369E+001	  5.474152E+001	  5.363631E+001	  5.243327E+001	  5.108572E+001	  4.957618E+001	  4.809480E+001	  4.652760E+001	  4.537636E+001	  4.439515E+001	  4.392958E+001	  4.275292E+001	  4.052209E+001	  3.936149E+001	  3.696292E+001	  3.505760E+001	  3.452543E+001	  3.752238E+001	  3.944492E+001	  3.766595E+001	  3.901027E+001	  2.542896E+001	  2.077689E+001	  1.864891E+001	  1.659082E+001	  1.440448E+001	  1.236298E+001	  1.020364E+001	  7.883055E+000	  5.612637E+000	  3.228846E+000	  4.444809E-001	 -2.219643E+000
         6.4000	  7.365014E+001	  7.272850E+001	  7.160192E+001	  7.048210E+001	  6.926041E+001	  6.788160E+001	  6.632888E+001	  6.475910E+001	  6.301446E+001	  6.111393E+001	  5.928841E+001	  5.750803E+001	  5.555852E+001	  5.357990E+001	  5.151479E+001	  4.929516E+001	  4.727530E+001	  4.614219E+001	  4.770610E+001	  5.031354E+001	  5.215204E+001	  5.216833E+001	  3.787986E+001	  3.244552E+001	  3.026237E+001	  2.824162E+001	  2.611434E+001	  2.417273E+001	  2.214187E+001	  1.996533E+001	  1.783322E+001	  1.558752E+001	  1.295159E+001	  1.041410E+001	  5.635697E+001	  5.544146E+001	  5.432247E+001	  5.321296E+001	  5.201097E+001	  5.067961E+001	  4.920080E+001	  4.779697E+001	  4.637227E+001	  4.567542E+001	  4.499719E+001	  4.480168E+001	  4.372232E+001	  4.152999E+001	  4.050371E+001	  3.820931E+001	  3.648336E+001	  3.626679E+001	  3.900374E+001	  4.056363E+001	  3.849564E+001	  3.925631E+001	  2.609294E+001	  2.179597E+001	  1.968393E+001	  1.759918E+001	  1.537619E+001	  1.328326E+001	  1.106072E+001	  8.670590E+000	  6.334657E+000	  3.886858E+000	  1.035330E+000	 -1.684862E+000
         6.5000	  7.363574E+001	  7.271399E+001	  7.158731E+001	  7.046740E+001	  6.924564E+001	  6.786677E+001	  6.631417E+001	  6.474416E+001	  6.300039E+001	  6.109625E+001	  5.926691E+001	  5.747764E+001	  5.552018E+001	  5.354636E+001	  5.147080E+001	  4.925468E+001	  4.722862E+001	  4.613171E+001	  4.766208E+001	  5.024047E+001	  5.207653E+001	  5.206722E+001	  3.779281E+001	  3.237855E+001	  3.019894E+001	  2.817854E+001	  2.605169E+001	  2.411004E+001	  2.207883E+001	  1.990176E+001	  1.776905E+001	  1.552270E+001	  1.288593E+001	  1.034755E+001	  5.594861E+001	  5.502907E+001	  5.390776E+001	  5.280137E+001	  5.161608E+001	  5.034054E+001	  4.904698E+001	  4.777422E+001	  4.702712E+001	  4.682787E+001	  4.654267E+001	  4.658694E+001	  4.552234E+001	  4.334125E+001	  4.243102E+001	  4.033642E+001	  3.883733E+001	  3.903450E+001	  4.151076E+001	  4.223529E+001	  3.986318E+001	  3.975551E+001	  2.731043E+001	  2.350362E+001	  2.141432E+001	  1.929870E+001	  1.703031E+001	  1.486924E+001	  1.255857E+001	  1.006645E+001	  7.629587E+000	  5.078623E+000	  2.113989E+000	 -7.044394E-001
         6.6000	  7.364279E+001	  7.272108E+001	  7.159442E+001	  7.047455E+001	  6.925281E+001	  6.787398E+001	  6.632139E+001	  6.475154E+001	  6.300770E+001	  6.110388E+001	  5.927491E+001	  5.748328E+001	  5.551667E+001	  5.353616E+001	  5.145375E+001	  4.924264E+001	  4.722480E+001	  4.613648E+001	  4.770566E+001	  5.018749E+001	  5.202882E+001	  5.203365E+001	  3.775776E+001	  3.234189E+001	  3.016246E+001	  2.814251E+001	  2.601612E+001	  2.407472E+001	  2.204361E+001	  1.986651E+001	  1.773367E+001	  1.548709E+001	  1.284999E+001	  1.031128E+001	  5.563890E+001	  5.471728E+001	  5.359708E+001	  5.249864E+001	  5.133732E+001	  5.013155E+001	  4.904144E+001	  4.808363E+001	  4.822737E+001	  4.920217E+001	  4.958655E+001	  5.003264E+001	  4.894288E+001	  4.649074E+001	  4.551539E+001	  4.337071E+001	  4.206646E+001	  4.270335E+001	  4.558273E+001	  4.546362E+001	  4.162305E+001	  4.107196E+001	  2.978059E+001	  2.655318E+001	  2.450932E+001	  2.239077E+001	  2.010727E+001	  1.790324E+001	  1.552355E+001	  1.293785E+001	  1.039427E+001	  7.718894E+000	  4.598666E+000	  1.627457E+000
         6.7000	  7.365997E+001	  7.273849E+001	  7.161208E+001	  7.049243E+001	  6.927092E+001	  6.789233E+001	  6.633990E+001	  6.477050E+001	  6.302717E+001	  6.112523E+001	  5.929943E+001	  5.750693E+001	  5.552345E+001	  5.353306E+001	  5.145605E+001	  4.924557E+001	  4.723196E+001	  4.618189E+001	  4.782358E+001	  5.015038E+001	  5.199264E+001	  5.203394E+001	  3.775277E+001	  3.232913E+001	  3.014821E+001	  2.812813E+001	  2.600145E+001	  2.405975E+001	  2.202833E+001	  1.985093E+001	  1.771788E+001	  1.547119E+001	  1.283411E+001	  1.029557E+001	  5.541232E+001	  5.448769E+001	  5.336421E+001	  5.226165E+001	  5.109093E+001	  4.985544E+001	  4.861289E+001	  4.775497E+001	  4.784089E+001	  4.917478E+001	  5.041746E+001	  5.196952E+001	  5.179980E+001	  4.940521E+001	  4.934728E+001	  4.631223E+001	  4.365255E+001	  4.320971E+001	  4.709282E+001	  4.951945E+001	  4.897363E+001	  4.914522E+001	  3.555372E+001	  3.090046E+001	  2.880176E+001	  2.679263E+001	  2.467655E+001	  2.270800E+001	  2.062165E+001	  1.836707E+001	  1.614555E+001	  1.379555E+001	  1.102918E+001	  8.363638E+000
         6.8000	  7.366165E+001	  7.274035E+001	  7.161415E+001	  7.049469E+001	  6.927337E+001	  6.789497E+001	  6.634274E+001	  6.477324E+001	  6.302969E+001	  6.112841E+001	  5.930296E+001	  5.750914E+001	  5.551746E+001	  5.352459E+001	  5.145466E+001	  4.924569E+001	  4.723445E+001	  4.617189E+001	  4.785985E+001	  5.017234E+001	  5.211083E+001	  5.204482E+001	  3.775638E+001	  3.232332E+001	  3.014094E+001	  2.812039E+001	  2.599290E+001	  2.405036E+001	  2.201814E+001	  1.984005E+001	  1.770654E+001	  1.545959E+001	  1.282245E+001	  1.028404E+001	  5.524625E+001	  5.431989E+001	  5.319006E+001	  5.207203E+001	  5.086345E+001	  4.952953E+001	  4.806632E+001	  4.671724E+001	  4.544793E+001	  4.530696E+001	  4.512646E+001	  4.513132E+001	  4.359832E+001	  4.101139E+001	  3.933623E+001	  3.726251E+001	  3.604829E+001	  3.681111E+001	  4.024573E+001	  3.902911E+001	  3.541044E+001	  3.579143E+001	  2.399191E+001	  2.054268E+001	  1.848063E+001	  1.635434E+001	  1.405722E+001	  1.184253E+001	  9.453549E+000	  6.860548E+000	  4.314602E+000	  1.644750E+000	 -1.455279E+000	 -4.391594E+000
         6.9000	  7.362838E+001	  7.270688E+001	  7.158047E+001	  7.046083E+001	  6.923933E+001	  6.786074E+001	  6.630828E+001	  6.473846E+001	  6.299426E+001	  6.109131E+001	  5.926208E+001	  5.746540E+001	  5.548605E+001	  5.350786E+001	  5.143487E+001	  4.922739E+001	  4.721398E+001	  4.612084E+001	  4.773513E+001	  5.020081E+001	  5.212983E+001	  5.203260E+001	  3.774504E+001	  3.231532E+001	  3.013451E+001	  2.811416E+001	  2.598625E+001	  2.404301E+001	  2.201004E+001	  1.983129E+001	  1.769729E+001	  1.544996E+001	  1.281250E+001	  1.027386E+001	  5.521419E+001	  5.429805E+001	  5.317993E+001	  5.207164E+001	  5.086858E+001	  4.952512E+001	  4.802651E+001	  4.655960E+001	  4.510141E+001	  4.379541E+001	  4.257650E+001	  4.132632E+001	  3.924518E+001	  3.714997E+001	  3.522761E+001	  3.359309E+001	  3.248449E+001	  3.277560E+001	  3.498319E+001	  3.394787E+001	  3.699266E+001	  3.757161E+001	  2.333389E+001	  1.791043E+001	  1.566121E+001	  1.355940E+001	  1.133897E+001	  9.311730E+000	  7.201866E+000	  4.960470E+000	  2.788197E+000	  5.250887E-001	 -2.103379E+000	 -4.612773E+000
         7.0000	  7.358997E+001	  7.266797E+001	  7.154099E+001	  7.042081E+001	  6.919874E+001	  6.781955E+001	  6.626638E+001	  6.469618E+001	  6.295078E+001	  6.104752E+001	  5.921678E+001	  5.742098E+001	  5.545694E+001	  5.349251E+001	  5.141593E+001	  4.920948E+001	  4.719580E+001	  4.609688E+001	  4.763420E+001	  5.022310E+001	  5.206343E+001	  5.204380E+001	  3.775352E+001	  3.232352E+001	  3.014494E+001	  2.812580E+001	  2.599816E+001	  2.405467E+001	  2.202129E+001	  1.984215E+001	  1.770782E+001	  1.546019E+001	  1.282241E+001	  1.028352E+001	  5.538311E+001	  5.448378E+001	  5.338556E+001	  5.229622E+001	  5.111187E+001	  4.978378E+001	  4.830448E+001	  4.681280E+001	  4.522953E+001	  4.358266E+001	  4.196694E+001	  4.027286E+001	  3.828931E+001	  3.649858E+001	  3.478350E+001	  3.287248E+001	  3.123648E+001	  3.066772E+001	  3.171830E+001	  3.334194E+001	  3.812543E+001	  3.815334E+001	  2.353471E+001	  1.757047E+001	  1.528784E+001	  1.324167E+001	  1.110634E+001	  9.197473E+000	  7.225484E+000	  5.124473E+000	  3.072026E+000	  9.123064E-001	 -1.624570E+000	 -4.072519E+000
         7.1000	  7.357453E+001	  7.265209E+001	  7.152457E+001	  7.040386E+001	  6.918122E+001	  6.780138E+001	  6.624750E+001	  6.467670E+001	  6.293069E+001	  6.102865E+001	  5.919980E+001	  5.740791E+001	  5.545037E+001	  5.348888E+001	  5.141946E+001	  4.921337E+001	  4.721254E+001	  4.609596E+001	  4.765195E+001	  5.025725E+001	  5.206385E+001	  5.210473E+001	  3.780174E+001	  3.235727E+001	  3.017862E+001	  2.816062E+001	  2.603311E+001	  2.408937E+001	  2.205569E+001	  1.987633E+001	  1.774188E+001	  1.549423E+001	  1.285656E+001	  1.031789E+001	  5.570567E+001	  5.482318E+001	  5.374486E+001	  5.267468E+001	  5.151028E+001	  5.020189E+001	  4.873772E+001	  4.725912E+001	  4.564673E+001	  4.390464E+001	  4.219577E+001	  4.046971E+001	  3.866516E+001	  3.692083E+001	  3.530423E+001	  3.315177E+001	  3.114845E+001	  2.988461E+001	  3.035281E+001	  3.402196E+001	  3.892194E+001	  3.849361E+001	  2.381745E+001	  1.777561E+001	  1.550479E+001	  1.348655E+001	  1.138657E+001	  9.513773E+000	  7.576447E+000	  5.504951E+000	  3.472726E+000	  1.325579E+000	 -1.205961E+000	 -3.655795E+000
